,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1600.7240601676413,-333.60003358350554,1169.8854928163692,-589.5560695813105,750.6625654118889,5173.754351699262,1861.253061097088,-290.41538680898304,-52.541574859746675,62.201149053440524
1,1852.065770469295,289.4738948914873,400.5807613380708,160.94328602000576,1525.0706441658122,5153.583521928028,1945.4831062091564,-338.92355046997636,-23.885421502192923,-85.28926554181302
2,1696.3370342814296,-764.6850546152469,870.4773441371356,43.709798873061345,1009.6756496794326,4489.612019163437,1396.4983361265379,-344.5578012685504,-34.280128054535545,-11.440505959056113
3,1698.792637953311,-58.307484490385804,910.3705648998655,46.926751634461425,1167.7705625677497,4467.732440924417,1393.1165667402058,-330.4184248846343,-43.798535672454186,-51.69011009295338
4,1849.1449536986431,1128.3942992374102,649.5309666311905,258.335398400361,1333.0282436148418,4115.029995998157,1812.3531217507132,-219.63757782402593,-51.686194374077395,-99.81428268658803
5,1509.5671417613767,-51.06943902171125,735.8805869583773,-457.5012372484721,224.44511153431756,4850.543281239318,1631.9940780956142,-371.07659785678993,-50.721733119646586,72.77864389342398
6,1515.3103781435682,-1401.0460386108261,1097.1623048725683,-625.1464905584646,375.7594899566749,4825.2205639997455,1984.1367981413123,-254.35958818902938,-30.0986529211915,99.18824687908656
7,1789.347837529341,-550.6133390623407,640.984723015386,-1018.216748427873,902.1226874811944,4917.95038093615,1786.399543856784,-275.89963176126867,-44.56381396857877,-17.750193601701714
8,1458.2290998818721,-375.5845137080271,346.2385515223614,-239.6715596925415,914.1299553573397,4549.703826192462,1793.9270724198968,-327.3299015762576,-45.34785091883619,-15.499977659108072
9,1612.0226892416574,-187.22739158232392,436.9972347927599,-358.5197165241302,1258.745188244266,4471.736200856816,1624.1069797840264,-180.84923178028285,-38.92759914482507,20.49700937604443
10,1129.9776460600572,-969.1285390901971,343.94403722171535,-401.8149652282293,1501.4563367456062,4839.87840615894,1719.7402222798476,-352.79074770870886,-38.96572682977421,-4.806969138781973
11,1135.3393727780533,-339.49719722934634,631.7822635408322,106.67963736314198,762.0988864748783,5849.019056307297,1617.2079549779387,-376.5610246134636,-31.572331297306704,18.207696696230848
12,1413.445286352111,744.3710886919862,553.9480629574339,245.5209006600321,1324.1023153137648,5852.43405093238,1516.8712364270264,-263.61518882829694,-22.12214633537701,62.74946317091558
