,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1403.8890826472657,-136.8149542242781,330.55588856589105,-518.5691751951308,850.2306209190954,4591.357433800434,1673.9598440196705,-205.36138318021673,-38.75312756072911,17.664633157260887
1,1562.5214466377106,412.74922647762105,399.5262411176391,-299.7270137143938,1769.410566473403,4195.278343966339,1552.152297010295,-230.78355301270466,-47.627604984191244,-58.69022742841542
2,1259.756279420104,544.5298906759531,310.1923486001464,772.8927145663863,2425.343917341696,4037.565280293204,1295.862050060076,-199.17196853021716,-54.807942534272286,-41.782338134500364
3,1522.587471956133,609.8294438068951,289.9291777604011,723.4801249937761,2426.314262298187,4701.808796636839,1351.923742756129,-192.89613011955663,-36.19877232654118,-96.4996200493105
4,1689.587443665595,54.05793197858122,824.5110867293255,593.5630751057124,1846.6334737709549,4514.681629360169,1276.1464637827344,-382.66723034287463,-38.83655793404378,1.7890007855899057
5,1163.414970371285,496.4779093154542,567.054981281799,776.7551740767808,2004.5956831899257,5078.357056421134,1390.9465042461675,-420.8770402596067,-13.500292853607368,76.23270572890274
6,1748.4468763539899,-326.6627392063159,576.7826543837234,-29.089822821124812,2086.4825223883654,3773.438497485185,1531.7478979857367,-207.23496297556548,-21.488672100384278,42.19989028848588
7,1757.3556350118238,670.8157175120641,557.1018496604914,294.5571158397113,1973.9893334183303,4179.921526573414,1564.3957875128297,-372.55904737919604,-37.79541749531226,-85.96755217208386
8,1725.5710508671982,316.4436015247044,767.0558582851504,-556.6620340119415,1427.871951764704,4170.709007239981,1687.8302963317358,-325.9510890972808,-36.84169926219014,-80.09117924551774
9,1699.9156209141865,-546.3006087580329,1187.9521391358116,-545.2726022345555,549.7924748723995,5150.188189009598,2004.7663490133848,-316.32489747589864,-56.25156680542042,-87.18352092136388
10,1672.251918154811,639.5454282228973,483.44903520540964,-809.2111825252754,884.9759509449136,4736.650545732383,1933.7664358716295,-395.5711716162425,-59.90912687046897,-128.67722628460768
11,1707.640360820004,797.9721461986969,399.97719369268566,-461.87631905718945,649.0481171972037,4348.460979865825,2021.3028093624125,-214.07656855373057,-50.143140881128105,-38.61263374863499
12,1167.7391519383077,-695.296849821117,475.7324881085985,-310.09977037232767,780.0504323089231,4667.636676732335,1661.6910717483293,-380.7914148356838,-46.793298817350895,-5.941599991048328
13,1582.8227264889479,272.4861521190385,942.90094972258,92.839647642116,1199.7957631871975,4813.58723558797,1375.7286700831896,-231.47120119477356,-28.44451025823659,22.593061487114234
14,1824.3598013894625,172.89129500644583,643.7852111558134,993.6272789486395,1587.6774106949692,4283.129185589326,1748.5451590776972,-237.7757413565037,-29.988838387649636,-36.72675398244688
15,1576.7565125861965,-686.570472768959,423.432473248116,258.3514397928667,1365.9580173028967,3961.503933651375,1548.3045086235018,-442.35208231509023,-27.799667911199453,55.82917175873093
16,2047.4782697105393,611.1705524740298,648.5066712866895,107.79439692051028,2419.184261894453,4540.6688557077205,1392.611976114237,-255.7984926324855,-36.78572045862306,12.775739304405107
17,1797.8467474720533,244.09834121366828,872.1361296925729,-306.41676765004735,1927.0307366278294,5794.576525616628,1350.1621723019769,-357.7309995521655,-53.885637401411984,-102.08185309117795
18,1440.420159020557,879.9612845346971,408.7234318704215,202.77006791008318,2471.172220809177,6473.33355691419,1316.037322656332,-199.95800257134275,-9.49622259818802,-131.02882375929016
19,1223.3166717744775,1809.5103843974339,-103.00021662634092,161.25146440099775,2327.0905984519377,4736.887982209705,1538.62862433054,-205.81687036244207,-10.281217105227203,33.69074154059327
20,1035.2783669570708,1301.5392488058424,347.821199705333,523.5559589426541,2763.194163789554,4547.10365191363,1342.0939009030797,-163.5991515479464,0.27080431724451515,0.5494749308591338
21,1412.5992415267847,519.8289679985885,523.0462721942562,611.3569802865043,2564.899353893018,4687.5701211892065,1251.7139089682157,-287.60648610429075,-25.850794626232062,-141.89628384204798
22,767.4196224298101,1151.9721117019628,137.41967410459438,812.5172128968288,2688.5663484272804,4143.215387454687,1228.8194721604336,-189.06800807737338,-17.972414860380454,11.049626063800467
23,787.481539782228,1696.747013398268,102.35525577721444,1280.9379644525445,3263.714786023094,4167.369255259105,1023.2464693922886,-217.4765643016203,-10.45895406809515,-79.54903860210166
24,1317.772783493002,1968.3380994876707,287.65919448035993,641.0356742902648,2365.4554131981636,4368.434754869369,949.1315356587305,-192.06518015805835,-37.45253748819458,-85.64952574012965
25,1015.3991270194265,1312.6078622101043,-37.28242897414462,1634.8437788596618,3086.8941618663116,3718.0995749563604,960.2809434372455,-228.63400530102115,8.59251405657944,44.61516660369406
26,982.776064286476,1536.924175441588,92.89114438249308,968.322499680881,3632.9741701223957,3841.081126771056,1115.3388655696065,-210.70606745448947,-9.566892416210873,77.85485200383897
27,996.6654810840241,564.0801858727528,135.1181687453893,575.2551640416636,2622.584975123794,4490.018639488283,1148.6680189494236,-207.14422189743863,-19.87248922360195,105.9473796957459
28,1002.9145149781967,481.62204034893125,261.73496568499536,733.0112044960827,2805.1692444700475,4763.286426607842,1478.6157001244192,-231.37908398475741,-23.606833777824015,9.319090744255242
29,961.665582635728,1063.6959455833276,-393.8356216272134,1377.2652672896618,2947.2420598925773,4577.434341844381,1254.3849471765297,-206.46177995200327,-23.351998329920058,-118.45470364208765
30,1036.9649506795035,1581.442840883693,186.81985007985188,827.9400205654908,1997.686070130651,4820.845191800229,1469.2991227598045,-202.1956844828775,-25.77435384303312,-121.97296441688883
31,1140.3338411118116,1046.987487608255,388.3923905556126,1105.5588139895299,1639.0922382895887,5129.928060313555,1550.7846107727596,-228.02327939733868,43.71868309021361,50.434805042830696
32,1255.0353512888796,874.7568738351533,83.53483415376917,2131.287591339641,-1344.2845319873352,4013.2210960557027,1229.3804382319827,-65.27752670215503,35.297559110764524,19.533332146982893
33,1082.8451950901951,1625.722863755386,1054.2615129421179,1986.4243826056606,-976.8708417046515,3292.4467284927123,1303.4665720499604,-188.06124551129932,-18.862718075159403,31.607232866147307
34,1273.1102561388311,972.3438732022596,725.1066699712761,-590.5301157139018,2032.0161382103843,4376.115598977712,1441.083679387961,-251.19503925022875,55.17987083474416,57.22423337519772
35,978.8739156762703,642.9953262936059,945.4441938844475,-135.45037247192988,2203.9616067550205,5319.403489546039,1349.553735393236,-272.0303630170341,63.22251080876166,-44.316223601125124
36,1094.198947022301,440.9077165284118,505.7356178730927,-702.6648442912556,1877.8780776844296,5081.340016061306,1404.1192550024903,-265.4666243916953,48.22789441836719,-47.197676849869964
37,1234.271269701369,541.6123349087641,358.6785899671152,-437.38861806179636,2467.018559614695,4970.076676009149,1501.041796473549,-274.50419025672704,24.27132315339616,55.59500446907081
38,1475.8582137264648,425.0384988351391,632.6483427481024,342.81480730315775,2561.7377035516647,5500.084989797374,1355.3249325067857,-224.74446381533892,21.98724367706565,98.04467356155547
39,1649.5493709127618,998.4382345904571,619.8100423911303,674.8006154277639,2744.4910778927997,5509.650037277558,1316.061113283837,-218.53814153195165,-1.9400498217872268,48.861582664781174
40,1589.6472559150425,1685.3509542570023,1025.1615851256788,160.92366177552594,1970.4128150421561,5308.214029142376,1347.2442405221748,-258.3979471183819,20.43977649389202,-38.139545124503506
41,1161.906931551524,1654.0079608761275,1209.5358149120739,291.28617761699775,1332.8965212941657,5574.794746818951,1321.1788435389858,-332.00606692063275,35.44148710655942,46.28081394364148
42,1481.140959815923,1407.5552674250043,791.544729559833,514.5985051420648,2518.4202083953955,4777.043240263668,1215.5055120556165,-211.7234378892181,70.8578433206252,-30.23432612081535
43,1013.441947894329,991.4758930290197,959.5525875017371,131.3048045584659,1555.7092622239957,5490.992782314454,1727.1932790356236,-363.7413394475477,40.63206095421068,-28.630258861910228
44,1243.1608349816033,1301.2393397187584,1294.5316753140119,646.1421384391294,1446.4390541119392,4931.283565965067,1503.609758919587,-215.54156747154957,35.26358831084487,-77.53178791080558
45,1486.6203239810452,661.2556851590083,1375.491263961028,722.7835293223516,2097.1577416211926,5923.336156751903,1642.5292889992563,-285.299830832382,14.554239438793893,4.478951521027227
46,1680.990544302579,403.3106496535145,1207.628849213351,300.4358663012887,1753.4466691615385,5437.219956503569,1632.3023061314025,-175.28377371371087,23.263912435543702,39.014341342222615
47,1126.7826922160532,80.32160100805368,1339.7988299871502,141.40821827498212,1350.4647919340941,4108.961304637718,1828.1930782888153,-186.6794958899076,26.277476763882447,83.59976615108272
48,1034.3515416631776,60.41435374394547,728.6191099235829,316.74839548163266,1450.4387805000417,5100.5905158947935,1482.024648705987,-116.87212605449875,15.596789908866207,66.73321003897411
49,1149.2619977003233,821.3776682771525,789.3376998332132,128.16408082813155,1550.1643782040842,5500.309917435017,1493.5031615262194,-159.14368053912378,27.792452422291277,52.917727539995305
50,1583.291321175283,1209.1138446235148,587.5921895064293,186.71924668865051,1738.400399392317,4871.497983280818,1525.3392807940668,-219.68948168610572,32.04045087343307,29.86321038282474
51,1395.6484188269255,506.08688112779225,557.2936072673745,495.35572236275516,2082.8568522426413,4427.140214528834,1477.6948053471394,-225.8235008026155,23.935207695166582,75.0078633956123
52,1232.3827422083655,470.4746855982344,663.7257124035781,-299.7467905881093,1263.3887942178471,4969.483289747135,1589.1959608418024,-229.49105514419435,43.33999092831903,66.59768811978097
53,1329.334918218637,613.5695402310309,10.72717216007996,249.3712590731252,2182.9553798780616,5380.13992796926,1375.9475482182013,-228.05456781593614,38.64355749477395,-0.4300932341986474
54,1069.756536521475,18.466119515402568,816.8987344065067,-498.68568119137933,1281.6178430271832,5067.190217297524,1435.0921841567872,-278.26659487239783,30.157234314851664,92.77124263742712
55,770.6049584578273,-1047.9105382200573,600.9573683522028,-466.38280254428145,1351.99114635833,4286.178774086625,1449.2805169899655,-247.9170035337626,29.788299173818473,57.09828485052264
56,1327.2832603764841,-554.2132076410896,717.7323951403022,-141.5026345056554,1453.3965983801868,4755.934240804258,1747.5047426340352,-296.2213062276336,26.39440178052375,46.46518021275656
57,1608.5089052756166,-320.98248052473906,689.1410363734647,-921.9115155748085,919.2765348779521,4053.3947859922955,1850.8078059717432,-259.9094273552274,34.04424439361866,23.90388110751519
58,1074.8140743463464,-50.32204266742815,641.9384375205624,-39.19617100048788,1390.9996137179835,4461.329526039286,1491.8385269110356,-333.37541206114247,38.26429169870217,51.17339235078432
59,1794.7299079803352,595.5803622973101,839.8281769854915,-801.6737745031061,899.4197595306593,4754.4698400863845,1418.8282411043504,81.02344133557337,-17.160521126121957,96.40558423339226
60,1637.158453626938,1260.0793803221459,471.16380104606793,-1100.3546456978872,1095.492940112966,5307.924585784872,1424.8579115691587,77.51379227666911,-12.428861728962175,24.80276602618681
61,1705.0157424071804,709.2726096664685,890.5946769734221,-399.0561962830024,648.3053086583698,4768.651793528502,1220.32114798258,54.899149177069795,-10.129072168903216,156.67444833466783
62,1130.2401935245935,206.76228756096094,827.8322745116672,-319.6120271103042,1193.80892841225,4610.557268825108,1725.2486998897568,34.70321785455576,-37.97635239261613,166.40323865578748
63,1072.3124752109857,653.7766329947749,640.5851660629509,-236.9817300378528,1147.5972529543685,3941.0987977473233,1340.7226661728585,-212.3934326178026,-28.484446623051866,98.82840781139058
