,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1360.2709072123089,-642.7815487930479,549.2657984009555,-343.1565874428994,832.2896337670911,4416.024581801413,1754.4818072749265,-179.38162620310928,-41.28615616129429,18.717959972561978
1,1593.9540201508594,-528.7823168525465,432.7830437514841,-474.9012027737547,1923.2539019077153,4290.4235090381235,1296.794448346027,-214.71033605774784,-48.47211995865676,-28.127259267866734
2,1456.762873303407,905.9022240084892,238.583866089637,982.9342372436465,2011.42660654048,3364.94827932893,1448.1163033756368,-210.07242211261567,-46.908591778210365,-47.5152246732187
3,1416.3616427455054,1134.2655070995647,-100.6880528270041,1477.6319272676533,2317.1402440171637,4226.819287693582,1373.4712864873181,-226.3065346111016,-25.015370326943888,-48.76061223013926
4,1680.6380408270588,1214.472270862167,469.0696877662246,990.5657932824613,2451.0730138516574,4824.02091776488,1068.7860361926491,-232.32009784629395,-35.63338183699045,-62.19316607180199
5,1375.9213085225165,1256.711022433792,480.7176051909849,1049.371728464182,1789.1768175962043,4669.662637666062,1488.8521379520087,-247.61123020602136,-26.994539112765246,37.08964795861753
6,1768.831640918308,1389.4047145855316,274.1409288431113,1069.4736494231884,2912.092251705609,4013.625950243175,1381.6359887778513,-227.19606143647067,-17.56352187260699,-24.16272239807724
7,1828.1083662175797,1717.7968243227,5.445524603029639,1131.6804629544188,3680.9788725129984,4654.5178882747205,1213.6817236316338,-228.38836253906604,-21.75571269575067,-201.3910892135635
8,1562.9612388125333,53.86609312530862,681.4654572309641,195.81192421181515,2527.9063563070677,5246.865853826742,1511.764974086763,-358.80780038898854,-35.2820827477577,-104.24913649745315
9,1860.7977115843364,-164.94781949400775,1402.6084215591075,-1051.6688615474218,700.7142655515465,4476.590630992773,1810.90450342967,-307.08956362995855,-52.63506685039545,-91.38611805980187
10,1749.2972449064296,-150.38153880805243,746.4894391836165,-889.8637583225349,780.3528166902654,4645.561018077015,2083.1023169069317,-365.67453399859266,-43.284146173312635,-122.90110845080756
11,1614.4140023657633,-291.2830672600542,592.8647825926596,-872.432873724154,640.9302894754821,5271.394826781092,1940.924968706546,-224.85008604557848,-33.610541612872936,-39.58896841670267
12,1262.8616592463195,-154.52069792782106,703.5656227989358,-753.2054689849012,525.1361856429608,5229.9876585586035,1594.9936588423443,-378.1028973125444,-21.0199793423305,11.728814847615617
13,1330.0195526467546,-398.9919381661002,782.5688193281576,61.96749614469411,1603.3937444333023,5613.04192618042,1340.5530729252591,-175.6603102096121,-22.59508287774735,50.57430987798016
14,1755.7052737758613,808.2375207892505,577.993700244147,479.82291416649105,2581.1943876210157,4934.138182814488,1549.0189793942593,-247.9291100389186,-34.761289255441014,-20.67724365901614
15,1973.2144796601592,-53.39642003286747,837.734634638055,-225.4770741457922,1645.0386322458494,5129.107323716791,1784.030173854007,-250.99496209573957,-23.961938981941838,14.03897800732846
16,2103.5308369198824,819.5220110048822,764.0502912585755,-107.51680587718602,2482.194700257447,4680.326984945915,1452.3934129196389,-183.19132614573329,-32.64155224936748,-41.691601749027114
17,1903.6558671986545,661.9582773714931,637.7007038563854,224.48492406499759,2179.212819432622,4210.4809947127205,1287.061389596525,-348.15824779532306,-45.285724631220006,-86.08598326211106
18,1642.9981654728226,1089.997144040764,233.1203832603183,575.381389089891,2451.358628595076,5030.010631028697,1090.785756335732,-234.62238991397277,-12.323315014948827,-112.1297187530221
19,1217.0253249764621,934.0134446646089,-66.39951359851781,641.1338839654431,2871.0694796513053,4570.041756361263,1355.6526103704539,-228.02806991875386,8.840656961563202,58.549381781521
20,1189.8702716286598,1107.8806222659869,584.1148737100386,380.5402863986792,2165.3841577932963,3201.562422138493,1279.6813881317248,-240.01887659779027,5.129659336890864,11.311579773877135
21,1392.1646419045464,674.0078885873684,718.3471613502185,7.416661469856535,1909.2880129852356,4173.909021998948,1205.3460611606367,-294.71181019561084,-23.381258955366615,-141.2197646054125
22,731.620256930969,423.2261448979613,153.24970632761924,1012.8000861540438,2342.23517464133,4772.628800562617,1188.0500086835489,-211.15106339598145,-7.441496631236763,-9.505117014972988
23,751.1789835346932,1659.7621506719443,260.3371939370512,2206.4168619652373,3507.487887792853,5071.409241354407,775.9170876207195,-220.80204018384794,-8.168108324808651,-138.4509298697639
24,1467.8128301068127,1708.254328091814,598.0795707949301,1031.9067623489577,1864.6265497014128,5575.0697073047095,906.8961303875598,-260.8924450814295,-39.10471442841508,-98.3189557332349
25,832.2119761223094,956.5284323621245,-256.83503060840974,1608.033568365247,3995.9718256984033,5195.820876836141,767.0061359276735,-198.44292858116694,13.315224405978672,-26.198320332666782
26,1046.9239134446866,1759.626078498814,330.0434642692306,855.1003942481432,2838.4907136846255,4057.0953146882493,942.9141507912781,-221.4099102693784,-3.7282980500564555,36.258653604337255
27,1126.349113974909,1380.5973081460743,423.2291372568661,279.4880300216829,2068.3483172037977,3681.183022869775,1074.999094412588,-226.13443491039175,-13.63630203297644,74.24478727169935
28,1040.5533117892471,599.6553302946525,192.16095197012265,409.59898409070456,2213.8250307056437,4353.849379635252,1312.7067236789712,-184.17180284374322,-10.973757436809434,9.51902402682856
29,1011.6803678294787,614.6448566785298,-83.8835635263047,861.4982268701324,2100.6486501572763,4873.218280106536,1334.0562383050444,-221.99030440910965,-12.182288361397736,-56.23982701558158
30,961.8192429524873,1158.4705480900466,34.966514929578636,946.4516393601627,3002.8814517355377,4720.723479561711,1447.5380771706948,-182.79020574470513,-32.869197447765714,-180.19184666418454
31,1411.9983792320313,1065.5968032638496,448.212435892292,740.5475388032744,1707.021099284449,5387.450905225583,1378.0414274485024,-192.8516867343742,36.48302117863638,98.55864396968391
32,1595.1623178342247,949.3045835226251,97.07031725563827,2111.309483262675,-1423.2151013141793,3976.2327599510463,1346.72758879474,-60.813355858413175,30.68321845803855,14.36856118909607
33,1005.064212813509,1224.1238694094427,1110.472730038549,1598.8688265735937,-1674.2678501925338,4205.7840651704655,1498.0725078837104,-219.07878441327784,-27.781135176112333,2.185189493820097
34,1359.5207242835877,718.1297060355098,1003.2123099475784,-874.8150040145963,1499.7536912124906,5317.484568716431,1382.2195218747845,-276.57607699878736,57.22831825720925,81.09801207347564
35,1140.7226638572633,73.29872170380236,1314.657151316947,-383.78733961667047,1671.5049023210145,4807.161311446079,1404.2869424558469,-231.87148940685688,50.890973216078635,-59.67468138579111
36,1227.4282389053283,-61.80010498207878,871.1812846073574,-945.7220253165187,1623.9483676790082,4061.713968992866,1509.6872236411896,-295.760205020425,38.899670121293155,-66.18364187377043
37,1200.4323432893257,429.33682208608553,421.225553525695,114.51654399603353,2665.966577753721,4923.961694655169,1426.4058112786906,-306.21894969249206,40.10498172896999,59.59780598664248
38,1031.9769447731742,569.8059901185952,556.1019128911114,426.3069743250071,2348.60217866259,4914.599517293746,1275.8179238178745,-192.56635721468754,33.554171965591365,90.80591160760716
39,1512.2183827408958,1577.7015128408234,1142.0660460139125,646.2206225644563,3092.630228027306,5943.4728911854045,1353.6579690858186,-289.6395327026745,10.895052051019956,61.122211717730686
40,1596.6173443273087,1596.14996868896,1112.6138903997503,693.6195230711874,3625.117333537756,4684.2330959565525,1318.727939693459,-319.8929875573057,31.004458514118117,23.65123705796021
41,1221.3299103638383,1128.2586028735832,1245.9612110508237,543.8108006252621,1576.8827240197697,4109.597481002474,1338.3683573926648,-236.6497719216664,27.72201841975369,101.8110351744339
42,1709.3976520266747,1781.5419719012898,1118.9561532605335,257.5828118276596,2113.0261323222817,4334.171958380445,1161.5920718198593,-245.9921322096778,52.615497670396934,-1.4464438229783063
43,1095.8412523081388,1350.9791032477137,1221.56549218239,925.4869886572542,1775.2902094301098,5222.913039937127,1628.81948190483,-233.01684385288738,34.751052004601476,-5.142909452535225
44,1402.0646175388188,1676.6298580685211,1254.4669044440852,128.64616981667723,2144.8364797110153,5314.443689920482,1461.478430041761,-241.43111078943673,36.316518838816705,-13.322859336290435
45,1425.6488534216292,947.5129592606695,1156.4802854488707,1251.941917256162,2435.111875347605,6276.502306196926,1698.689972894246,-366.1095381820521,17.936795484681365,22.26313632187029
46,1642.0232304649726,340.5461844303209,1344.2576748938855,286.45334236845997,2434.958654626576,5866.336900702179,1744.251144078309,-194.5844506609133,18.002700990269933,38.21833783465403
47,1128.6726854055146,-150.87436331069154,1106.2503588383195,541.3045705221389,1847.522903556057,4641.859843768693,2035.2530821965072,-181.9770386324246,23.82087027095631,141.6535580404259
48,826.4245771765763,-66.45746710439232,896.9751650974863,797.8476162538054,1725.8418190462658,5115.350395545534,1590.5273277911047,-160.4501929431114,12.10601304480527,110.81508913082914
