,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1483.5057348909118,-134.3733666434382,358.9062334494675,298.30582745289314,1450.982923966315,4412.960805951901,1639.2458384559227,-230.11981832458505,-39.205704882660385,12.361650092440001
1,1669.6298511331825,-202.459780484492,517.5010029654557,499.07580429923485,2229.899146876207,4458.458266210896,1419.411579857842,-209.53839936228297,-60.066619303181,-47.960176413302314
2,1198.0499334610845,654.946590722177,469.5154516353219,704.2502817085322,2484.225430391761,4752.393517635185,1382.9979577371084,-203.0385028880088,-38.76858489429287,-33.78510847610106
3,1468.0251011348118,678.0966179711791,107.81937571768324,1466.1049807191912,2833.996454169642,5627.749981026234,1289.8448343608159,-229.62701366693307,-61.41119643028871,-90.2451368145064
4,1650.3438920010076,369.4833634144596,653.3647699656492,-48.67679189728858,1843.5684088207363,6120.358513356463,1237.8234926330936,-357.863081699367,-28.417473625971397,17.301828532292724
5,1273.8304048115456,-40.23637608376987,768.7707443428542,856.2557480051955,1794.2647183603572,5837.434529543898,1217.1410929344322,-338.869617210857,-25.01312201172204,84.76884315079937
6,1523.0679607019006,-102.16873721087612,632.1150530879027,322.976307789702,1860.8193973274015,4801.062421881222,1567.1553723368793,-241.86178301467098,-30.751763996128687,56.821927712969476
7,1577.8258736989833,281.9636918967687,584.1530471337672,-14.450208292177763,1965.0212782854442,5516.216365991356,1408.190531090143,-386.1746417295764,-32.380716287199846,-74.32430902772282
8,1614.5629934937504,-513.1887159950488,945.0778534068103,-649.0028902721706,1261.7321568929924,4639.390700080902,1766.3776698005868,-317.4889432642447,-32.61957904212501,-53.61610544107552
9,1631.6893388757933,-655.1918320449081,1275.9868955083166,-629.4984063577274,807.9924196639984,4739.227546364952,1951.5472849552452,-290.0817156111592,-61.76485535204961,-97.15922779306766
10,1658.383633292055,-241.79563328449137,354.901916122547,-217.40982998599904,1603.9252388229577,5011.493387469673,2069.7234458848916,-358.24032077537294,-53.85505906966094,-147.73525911319928
11,1435.0305262533302,240.62656853631165,375.6665498541113,-755.0640658279355,770.9344606683151,5557.380996187559,1893.4319538012044,-216.03164772412484,-41.85947458204578,2.400698574896964
12,995.6196376876533,-474.8672001075346,562.1041270570538,-190.22336416059238,934.04133559097,5620.867493103193,1608.9750572599207,-405.0084620070787,-19.52915007804113,29.118674288476527
13,1387.374810677519,-63.036776077295855,656.9899483281705,-133.18070333152457,1205.8656083135984,5884.2997033639585,1610.5431943725048,-252.73325626718866,-23.842655284496132,67.85455861489675
14,1728.7319306272227,-5.273680461561582,364.2605080451784,226.32460352103988,1931.1159462246947,5411.2498481941375,1700.202775824111,-266.79273488055117,-40.54804606074309,-23.14640377809163
15,1393.6121145130855,-356.09589363496775,589.5459821886839,147.65907880910868,1146.7127580961387,4434.593108371782,1812.182725933125,-417.1080165540757,-10.344521990333703,51.38226758865074
16,1762.0034064387537,90.75736152988878,848.5772127403525,786.8362132591196,2330.009228396557,4777.616792938447,1620.0132961447941,-234.27338904348315,-43.729915028643546,-7.927652213804315
17,1724.8008556502439,287.1337414140767,640.449798007005,-346.07375252463464,1574.52451685899,4765.171773374313,1597.0594022676653,-328.27271578456856,-55.71443648485685,-78.93377157963423
18,1406.7146777359792,1289.2976717024335,677.1719600997894,512.2373004202083,1288.9177048878012,5008.732581351046,1566.4633573611889,-188.56064405553022,-25.78941804958906,-42.898236107636244
19,1094.5041228125115,1331.697089851116,-65.99766180325238,605.2215117893861,2216.325386856708,4921.737818779141,1237.1377407904781,-251.01075455400644,-18.987795859410028,32.12597697861085
20,1288.7767824718128,1179.0801715763594,109.0518926256708,1256.8021303614655,3054.609731801881,4563.821905192262,963.6804150539052,-201.54445009687214,-6.868720661062685,-54.041610201323316
21,1228.386843939003,874.1368326934489,487.831263464254,1124.842247160031,2583.031940766571,4687.852358016938,1220.4530205713347,-275.38046018088914,-33.8853575730281,-163.7897167542445
22,719.1335041815876,1041.7528815848298,60.32841479010284,979.4503923105372,2664.7059374943897,4530.746357921905,1164.3781318706363,-198.28995306187187,-12.93373789640442,24.701965660471707
23,619.079839284055,1519.5652076402732,278.91902242785375,1824.05482602763,3428.6757345649153,5367.853110239488,1081.9440857597697,-157.8931626101904,-12.659624709350835,-77.21687698852404
24,1020.8400121890357,1693.712291350361,504.7169136434802,1706.8434484460672,2532.912012107261,5307.137889524017,986.4644921468428,-223.54997681596822,-21.151113294442432,-108.84533856162994
25,944.9405558006952,1311.5485875621255,-98.00654123878883,1616.8768689800245,2352.9674073579818,4784.340629876362,813.1230602310766,-166.24629710289724,-5.073650586956013,111.09181725942486
26,931.8863180027375,1758.6347261271035,140.62568761433167,1386.2510480660426,2651.298321190696,5659.065717004602,1030.6552525399961,-219.13001052492382,1.6729677170430648,80.98905762933762
27,903.0020781989294,1056.3776355060695,25.140775270097834,1531.944515406843,2274.2047898233654,5438.800172196676,1187.1596403415963,-247.68773711943214,-4.210902624939049,78.35833512237389
28,985.7661019943719,682.135914182524,143.5273137551448,631.2658623421905,2006.3558902475415,5230.880203904154,1471.3835510393528,-283.15975280329604,-15.908058968644628,10.145301590263312
29,1078.0130885355247,960.4651772593222,-366.8209119694468,569.0843757703528,3209.3359570953594,4178.878630346847,1286.1085795312617,-230.72962778936673,-17.662472917504214,-51.27726971610234
30,944.3706704745733,1544.126430599075,211.5933668662051,566.9950769884431,2184.654416486376,4336.83027916793,1480.374295914342,-231.2994056314112,-33.289596714901194,-131.91768605989776
31,1295.6386635401802,1031.4926863105238,462.1226544133131,1006.3590225023138,1548.290928553035,3964.039938519927,1439.2570257517225,-211.9857142584059,28.096703710738456,77.51289596349864
