,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1602.0793339663207,-57.013518024738204,824.7630227580872,695.2022164988474,542.0567867675497,4816.8632436520875,1936.93744839359,-317.57811387991126,-66.66174434329403,-89.87665953004321
1,1563.4507267948688,-187.69282518629583,524.3335721802154,646.1609893628436,1288.103032714207,4447.646680262402,2029.7419082382232,-373.62756768525287,-18.174856269946403,24.50727052120201
2,1882.6890022955838,-1611.8417042667388,850.8509249388208,-494.719179761738,1439.3340114868117,4564.799879199213,2041.6109163969795,-349.2327530233125,-36.700920180772854,-14.654772904091551
3,1525.4723282255009,293.90823319394406,692.3590686549738,-379.63837692986004,1472.8893436884448,5080.146431254671,1396.610489583189,-303.0875613423359,-29.171679008324382,-30.637382030872143
4,1461.752539025938,810.5649009878141,918.5517496886962,116.02792025867387,1622.6871942775651,5020.902831562465,1483.3297189344416,-336.4076027030849,-27.21343452409738,-165.67350146834812
5,1769.3737340818327,1252.1789945347953,756.5897331636355,906.64331661102,2516.58087653748,4553.159372025423,1348.4869510732854,-180.5198388963698,-22.66849279881327,-109.71958011461547
6,1399.7811335527215,2179.0679157717095,756.3140056965249,523.7014493972893,1681.1288507746863,5229.760286518059,1171.8838198070557,-368.2387479475871,-21.33553590403354,-49.97482212825639
7,1345.9705179855025,177.26070648417442,669.3637269376231,506.11629769156036,2496.172122029669,4918.174024841664,1460.5675669356278,-176.0583962256726,-27.52136988454533,-10.164874147556993
8,1625.5096226660933,-553.4520978238202,674.2896859704133,47.59212308851471,1331.0918972967431,4944.067870153547,1650.9048472678558,-337.5447266960401,-35.8177979944101,-35.37166465362961
9,1424.509683801817,-305.33414345735565,554.1411516751746,90.45993131316146,1727.4495522401273,5150.964631639044,1596.743215353848,-314.7568266127196,-8.972647176124415,-79.68580714900611
10,1492.506138399547,20.410170676663142,669.1464065515837,208.59250421663734,1282.3727584700714,4804.195213137205,1485.7836314870317,-367.2225987863542,-37.943837875675754,38.68662466070814
11,1518.2107601355578,-839.8839972915562,643.814460459218,197.4843605360486,1710.3944627727658,4726.838214542776,1602.5667635815196,-341.71565874361477,-35.24012285114088,88.28577638494122
12,1383.0377653905498,-426.10755971123103,535.6470911118132,332.52402495129206,2064.224819208823,4566.46885793067,1530.4961109725996,-370.82438503097075,-35.59598762294003,11.020224491222073
13,1712.7298074517455,661.6149137158882,880.570412540947,437.4958542411375,2232.5443004587346,4968.600805901471,1551.1491450414892,-410.8197146194873,-40.16651330158132,11.693028453108191
14,1518.3356948968526,684.1889382894949,798.5431835330003,169.70155393253623,1462.0971827268497,5056.457868260549,1741.9543419670333,-382.6426942106446,-35.008334232257084,-84.51480343921946
15,1397.160046559453,-415.60056520126835,-24.6185324200396,-383.675595806288,1660.5098376395624,4923.1874042500085,1907.667254740775,-367.12664696460547,-23.724754643404513,-2.8451949669853285
16,1769.4299859977461,-248.5802437714719,488.4812215099234,512.2821995699131,1584.9040808364568,4585.536538063564,1770.4611822465263,-314.5015664051457,-31.56310046811855,-49.36757273667974
17,1384.5682410779432,154.12427288564635,259.54095235201424,-540.7042265325763,1332.0356906669476,4650.075141873512,1625.798273354133,-364.09305796931636,-25.533067036890486,72.94025239256393
18,1498.453627850899,-870.5023154171669,739.1300662406137,-343.18285235383894,1663.2651521960865,4516.025779873265,1744.9194281871762,-327.1556929351814,-65.67377313795471,-4.099849706449092
19,983.8780985862649,467.2863152146424,308.78423627911104,219.49864065412032,1797.1021593145492,4891.439949927558,1275.5250937410829,-165.70550734110856,-58.55611082145532,-10.184870590778857
20,1268.3078658075187,572.7589926100602,998.1538001528181,350.1629229420423,1988.413850576886,4673.426521563002,1234.2136099337288,-277.14956537169536,-44.60544708671989,-12.225572759717892
21,1034.354637598667,424.01916960879794,-204.35469088340088,936.7692014961483,2571.59561103306,4378.651690317943,1490.7353387596177,-321.77222206289343,-28.334341719179363,-15.891734082261863
22,1193.1009916129879,810.0949375471355,304.0497895589738,834.8133461143093,1424.3845350090514,5167.389490092163,1448.1756973309828,-284.2815628869473,-40.34335422487108,11.194787003523935
23,1097.2897071145749,1043.9388953178618,270.5794579277927,843.8565647681173,1901.3915006299344,4969.440851486328,1272.363871823212,-203.60289930526676,-36.43760347230322,-59.88106334702865
24,1252.7272158090104,228.68883176652582,948.4738567800745,761.4083677644506,1792.7054792436106,4327.374630444253,1536.053116587571,-333.53679045661556,-44.45984427943404,-34.45952445105617
25,1224.8786225316726,-143.49381069989542,254.99039453398245,473.9588100477047,1252.4242500049274,4834.957085937476,2083.6878426149588,-391.11227782187507,-38.47172389520756,28.565868052234755
26,1207.7965328324915,-287.96730575992547,857.4542808911197,474.16640595914475,1330.0900540609318,4856.221555660603,1496.8228481973038,-177.70620194447395,-27.466677214898304,38.62884575077772
