,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1521.995508763053,103.32157695077046,1097.1049589669562,562.1135925000068,433.9813990695027,5166.890073979738,1804.7862559162857,-295.8594449479338,-58.90759820207407,59.72731094718818
1,1823.4533807353107,-94.61514726860648,477.4057978092936,471.62003284930415,1106.0813361382895,4926.357327809074,1333.164750371348,-371.2491449148104,-21.788470629300242,-37.351647558578456
2,1995.262615990543,-1216.4373342833615,862.363674554171,-480.98770465921586,1768.2892536468303,4381.363228294271,1401.8074174778974,-401.2190489976752,-31.33391386192477,-1.972955714750519
3,1880.6954639619469,-417.4825342633417,861.2281572618879,-443.8890585817015,995.3355543095995,4466.709667601891,1165.6100325090144,-331.8729744342325,-34.92612768055881,-56.89769549391156
4,1451.3637606760146,529.4741480771872,984.511144291808,-128.1992800540973,846.739817807058,4988.085236412069,1859.2424548872857,-214.78836785849074,-50.235135769965495,-113.29048500956063
5,1654.2811126633287,-154.33690207300543,946.5262296001433,-157.3354324098901,330.9056620821783,4710.898679107364,1739.8840098495577,-354.7604646103764,-41.642085062800135,15.527923534482419
6,1415.5050492715466,-889.7189349540953,1281.4975867080093,-1088.7425027134034,-65.1252072303235,4984.0968027480285,1862.7205031895164,-297.43992280707596,-30.693174457422113,30.725868804753574
7,1609.6658953420635,-759.7705001042834,857.0937255396898,-558.3102935517792,1189.8671238838592,5083.507404365756,1862.9938618619835,-289.0552645499193,-40.8174618085324,15.252280144372016
8,1563.5562322408132,-464.28013823024145,281.22063766812795,-603.30672593549,731.8395005788279,5021.417718125991,1610.0457406099908,-351.49229958711004,-46.49734943134375,17.95541732926886
9,1597.6220762139267,-755.5656254637854,514.9398713088747,-364.86706439636436,1352.1774371092536,4783.0309972058785,1793.1078844346516,-389.9276190012513,-27.866313658465387,-19.051325001751145
10,1338.1476960460866,-835.19102206929,441.73491339312073,-169.38328279660726,959.6474451579943,4358.826396677345,1726.704619775274,-363.43093305323856,-44.335053084395625,12.426083670102983
11,1301.2049956124274,-795.8854891707011,561.9000908882169,-138.7732726385384,898.3035214519796,5174.924602831924,1614.6539208947024,-328.21276242510663,-35.238698734491756,20.438998889480935
12,1559.7891408250375,370.6629632845862,417.9713856452148,245.72000089863116,1189.4220993601866,4886.474735832379,1639.6936534723607,-220.52825711619457,-35.58205555720323,40.70441616273259
13,1523.1602332006973,1125.843697100427,787.8683072928197,450.46178674826706,2554.3746767605344,5006.72900314831,1521.9327360469408,-250.15633875511622,-23.686778134259917,23.12747951919028
14,1333.3832159597362,573.5182799400278,861.2628724656827,-26.33968343055966,1273.4262412181404,5279.152245663678,1890.3110993989035,-379.23119274288644,-29.494052799923004,-32.74374938491045
15,1224.0607612558008,500.09135145304174,66.84784595649384,367.99275127794056,2208.292262505279,4841.832438078484,1699.1851410452311,-207.72168291090767,-12.06421230320268,13.503844862702614
16,1436.7923196352724,560.167942363655,401.6654470741874,1327.1083676117587,2778.5032514291993,4613.991604087871,1543.724141773785,-182.04017260611943,-33.75712483940443,-83.87936773462997
17,1483.1996098491786,1346.8430223139821,480.4981356865263,23.141094348511615,2182.475638394203,4794.8185530862365,1282.5404103434932,-327.540168068001,-26.756370840530295,-99.14299490594848
18,1523.1728978105484,188.28118757825382,574.7081708260544,142.50062545484514,2219.552978859801,4902.677543751251,1158.9293381770608,-229.90463525696353,-59.32223610442605,7.708538811270415
19,1373.6798786853694,807.4609008273013,631.5330087698469,172.46443758165412,1884.7350861723507,6102.634108196074,912.1949385389662,-174.8458288184878,-51.19878996748047,40.72157143065464
20,1344.72984043752,1805.2905940668438,1232.0297909531434,1109.2936302067835,2675.5321562982112,5461.009857587117,849.5866708727237,-186.84283321470286,-14.748844503079553,161.77437867755623
21,1425.2414907064083,1012.9779052366281,305.197095381624,1087.0205416913677,3394.5394260812077,5755.643345506241,938.6502858570935,-175.98163186684707,-14.272004852433493,43.712317158497875
22,1594.0636371069256,-121.6200357385388,250.9618884623918,735.4876736789636,2453.509742164614,4846.225445674592,1270.2651369123296,-157.09893791769667,-16.80053297156546,-7.546131153850116
23,1663.0522225421025,277.7799148629182,322.5104999927362,274.7209228935484,1896.2197668104782,4835.10613416342,1341.3507215751115,-212.743220782646,-44.73715617302417,-50.41144039311471
24,1566.2673151884462,-301.4770877101373,651.6837600379531,291.4484073888276,2044.912707959712,4627.2032313809605,1383.6322757005519,-398.08851138487455,-52.47414548590685,-1.903247745352246
25,1306.5689987749097,-495.28706111708914,281.67581889638024,-188.58648889706006,1229.7788900673156,5015.821567763981,1837.5364253462321,-380.0321039718379,-48.7079354279184,33.75605125405797
26,1097.021459905644,-42.39295746385585,372.28443714992255,465.0902237531287,1865.6500502531317,4883.649534587567,1176.591248409112,-186.8465234218532,-18.62473715922096,59.28290668863115
27,1315.241906923459,-552.3192538228926,142.85600544496842,410.69704062174037,2196.573524612476,4884.718132181913,1283.8760633006495,-380.7468355967026,-31.635069203239397,-65.84501468503507
28,1128.8491967211776,686.5422815929358,582.4892038894284,744.9880417334966,2560.608590325347,5012.989733779204,1362.5549785062526,-412.35606347460725,-32.98078955771633,-10.915972564099754
29,943.352677616596,708.6729377591063,-484.23868198518875,1731.9273024569466,3479.564086112966,4807.607290794429,1180.9383843234561,-194.50991712538348,-21.50252045064071,8.504564108616897
30,1000.7234990590412,64.46136525652702,471.07575890080767,1120.9788985886742,2670.510899981915,5620.076608758056,1263.1395043929635,-214.85855032031174,-31.772707127972087,85.13854626440275
31,1371.797925540499,156.17992308526476,1017.9846336664646,664.7828592423275,1284.4178405895198,5839.274133453308,1380.839562355382,-203.8864344465601,22.00021511996882,-2.118257888699116
32,1012.6974181364998,-784.2374084243735,1043.1546440295483,-550.9921267741934,1303.934582392682,4959.542841043897,1428.6778413305026,-254.08086417058666,31.3765379815434,-2.743262140577464
33,913.1750375510268,-688.2914750368903,805.6256122888574,-123.92559445049503,1432.548343932648,4596.244554243834,1266.1004206819757,-258.5595221731346,25.10340092055143,0.706138055585086
34,1121.0114440112827,-116.06161959816973,626.7574126241882,-130.82721982160018,1097.3245429896592,4776.462871057718,1332.0383212559473,-191.08254811751988,46.44444673777223,-61.1489097552132
35,1371.770116509063,117.5174454583464,446.33878784601205,595.2785004084578,2255.5024186049436,5310.018266243901,1450.551987318919,-239.38060044430355,10.518635802455613,-13.36068637310634
36,1436.112353144554,147.88107098098703,1138.6505033966434,200.53700051335,2293.365040787841,5533.870566047972,1579.139198688952,-333.6596880690403,27.441657732197356,-25.24582574286869
