,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1435.7595724361465,-224.2137112165864,429.9612586858475,265.67416341826936,841.906737634072,4641.600830753489,1795.3770500461344,-194.95627988409566,-43.64120197444914,15.50822586460884
1,1500.8166792059078,-24.320545603808625,428.2701966240678,759.6966777108107,1786.772064152387,4522.79716988577,1471.5749496443748,-221.08225046278537,-48.66072427328485,-54.40049612913929
2,1564.7188085577793,-236.5343270136256,571.0469506913553,472.9208946735806,2541.7802045129292,4111.916868567441,1537.3962340786866,-434.10444918446103,-35.39990956730257,-18.619860108081546
3,1564.0318168586705,548.7590242525062,59.86139354037866,944.557849621785,2570.565779594388,4455.994601645889,1185.4356940116081,-225.5470976440193,-44.28191150692216,-85.40616440626201
4,1338.9901269785864,572.6026576910167,954.9335044149705,180.91341202793728,1681.4907516621515,4736.994924734897,1308.8536935430416,-384.916623858369,-31.588805282971364,-77.17979625617971
5,1534.5126721092045,551.5146726666744,889.5039289716508,560.4814862298481,1787.604169149799,4251.171667299308,1425.8860021538183,-351.6436591048325,-16.47491925716511,26.133966785509365
6,1588.4870587586206,909.8440480758547,512.6555206724111,502.6342310448831,1779.6583131347138,3752.5684880997483,1381.255151538714,-217.09756006657028,-27.6590154203047,-7.779847353713123
7,1522.1381194958424,984.2436921843741,583.9341267358525,667.7537476423608,3111.3992424242965,4637.70048425439,1380.916301762416,-184.4863578595396,-26.087451602800655,-116.92578239042356
8,1717.9856576246189,117.44011303652849,628.7562441607453,-147.96308342183642,2151.5958476990213,4737.114176891788,1413.4767311704315,-339.4348420765675,-36.10689167116848,-86.67418515079521
9,1808.5669332970226,-97.50803453853587,1051.7416549705476,-462.9063522330309,1669.2647640798536,4915.528143292436,1766.9826385480073,-305.39394176389635,-38.91938125661916,-172.41989843876632
10,1585.9191751599956,173.85531072581597,413.0673189775648,-450.4128952565647,857.5316463256179,4505.912602771162,1810.2982649770609,-378.2620463724804,-57.54179935776268,-132.024116851375
11,1476.1824382579007,-347.9778973635036,482.2127657417903,-430.82961179631025,598.5522068473069,5071.137338173554,1817.8337940759507,-200.13794531662504,-51.30733719880148,-11.894889069822874
12,1373.1031535563002,-619.6061144374089,573.3854293818317,-363.98488378849527,694.9981167193807,4895.788263404963,1683.6044588273646,-388.8337618858077,-37.01949721696239,-10.257912909839966
13,1562.4813319726763,168.5577726535542,841.8799069359643,50.4709561731795,1414.8853045294054,5288.621688573868,1569.4961660785405,-249.44397891160398,-33.51085343434927,40.07851873250633
14,1659.5666252090832,539.0075379111627,690.3904839640124,631.1437350012529,1678.3348770529947,4813.431700331697,1676.5826483413643,-239.49243398704337,-29.007740057131144,-67.06717093430493
15,1657.4392478297543,-253.52502860602306,633.814274526667,-197.91307520583098,1830.1397461901183,4510.273541948938,1708.2708960719822,-372.26062493240136,-13.264333022264807,22.976774797708366
16,1917.0127199041726,-163.0981751829137,821.6754882081949,560.5659050272791,2503.1131506074526,4198.52748758904,1512.1835053167063,-181.32781276260718,-32.97650792490037,-81.56516364414276
17,1549.4850560292707,326.53896500971933,770.1593475158621,-334.9342739514775,1795.05273887658,4562.400085456268,1489.682060564744,-322.66819031819784,-38.17550992576654,-19.794859708009447
18,1536.7924403854367,330.27100240040744,571.747037307245,73.67634666828792,2142.7520353447044,4570.830155068218,1415.3619350662823,-401.0355423784681,-38.98617546108558,-96.37727135475461
19,949.1293341128286,1651.5933618726415,44.62269381808562,368.5215242190935,2227.221182606229,4612.519699849609,1277.4078819959198,-174.13346897497556,-34.90277804655442,20.967480709162885
20,994.4199935062362,1851.886647520836,342.56171583907184,1213.1981379750423,2644.0762897817585,4292.51935749602,1158.067115210648,-186.13047337119062,-1.0366193412087625,-1.8661866247286554
21,1276.7298082268967,1180.0482782305148,113.98128463102873,1313.3858586208942,3081.9553991177117,4633.417245210111,1068.3248566307266,-294.9250196818799,-18.713861757371507,-172.96444680273592
22,905.1560194854493,967.7135290422782,-30.90607758492291,1385.86382029887,2515.888186416239,4669.329608352008,1159.1502888059265,-156.38657807418443,-6.741223919357248,-25.53943335986067
23,678.8205941023595,1700.0661013392203,72.33376473800406,1652.5111903015975,3313.923076450748,4720.3096030757715,848.0452725894565,-212.03086093913376,-19.088257192541107,-102.0399425223072
24,1019.5115705767557,1406.062841751724,573.3493168398372,1608.928736405954,3132.1519134516207,4600.388625463335,950.7590380210498,-247.9069257973259,-39.89196996747879,-37.142273466479764
25,855.849608894001,1176.3444694091213,-163.30961297799377,1825.5142829922,3219.623302364417,4578.2456507595325,1197.677928248008,-232.68091474434635,-15.527936637796365,58.050827759295224
26,839.4983622970353,1292.1899192313226,303.8909372387419,1108.3741678048407,2657.887020710659,4280.047199982748,1017.2111797583801,-186.13416357834095,-2.7956849822752226,82.56093758728818
27,1206.4290167844347,587.697872163817,236.41412425682975,882.1264995142469,2850.96654780601,4222.31830482718,1118.6037275510012,-218.2162871518678,-12.821602407812518,45.84664040717285
28,861.690065064769,654.6059693864397,540.1879534395306,867.0788340084939,2723.450376557939,4291.348561093084,1457.913785499875,-242.27219634078222,-16.620562119304065,49.39231107936674
29,957.4675132091685,804.3474910711545,-418.4048360625835,1504.5960124700123,3819.8286623653235,4286.914869347273,1192.0753197215429,-193.79755728187124,-11.567044091558357,-127.02735808137791
