,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1876.4154806726667,-555.7377867699972,531.8139668791292,-616.7072670411671,1529.4149064151375,4175.5211955379955,1757.0807098326036,-213.72216558792155,-26.185608485718316,-37.83684721795818
1,1732.6034538916063,-400.9994830542031,493.77310750992694,276.82004893798285,1854.7695536798442,3682.3953678993253,1402.7619385828493,-216.29689518075605,-56.35504450680884,-22.089996965342024
2,1494.9523332204974,353.64603142671496,536.1912139768285,898.6879853256,2365.808957975777,3211.231562268811,1417.0967565469687,-254.08290799065864,-26.689585902380998,-60.200276768750605
3,1491.7751257540158,674.7127299408105,93.19627855437463,851.3494152717019,2380.006824396145,3809.6218911930705,1307.0291547861966,-226.26526634112378,-35.792115349283726,-84.12238126448435
4,1293.0303920655201,593.6693057303914,667.2400968377356,883.3443471203277,2117.706067957596,3814.4767841195044,1364.4889223665753,-181.35928448537808,-36.005293876742385,3.8653151223360958
5,1367.1708494375612,942.958254092392,435.1114895934129,273.63934484531,2284.1121454613344,4108.18259333993,1276.2683278769139,-364.2917225364589,-26.94594526791095,32.486582200815896
6,1641.0639175307995,960.7479704906946,359.1658816969137,16.682478123376313,2705.131851553722,3825.3030448682166,1432.7080771865496,-169.52026752797275,-8.333376316472132,2.535554580260058
7,1494.6852970035957,933.275779888003,482.50835747683095,1211.519178288531,2515.8227512965664,5079.750936823083,1333.7988645750645,-195.88482199904666,-24.03456933975567,-136.5678805740092
8,1571.581466085513,100.30992728091763,960.2073677824901,-229.9900532527896,2047.7977765616297,5590.722040575281,1745.7158498715232,-319.40756271606335,-25.53141940535763,-67.74949953551265
9,1768.63672239026,-522.3569112641788,1183.171138391144,-746.9683512983756,880.0050973058026,5159.169099967105,1974.853224043574,-231.11000343511017,-58.28747429751745,-101.7323277527444
10,1550.244760225159,-600.5776206696366,451.1736558031427,150.35013337269368,836.9422238874793,5134.937608460216,1287.316954017086,-359.64375976673807,-48.26243823249264,-111.02575720482125
11,1535.5300290280236,-245.66533425282427,612.4541868754645,98.0955638235107,641.6119605048998,4962.4931044687555,2063.0522106061253,-212.11596080214534,-55.27656785396083,-6.880184897780662
12,1275.9544268643901,-614.1334766551806,489.6273929421408,-629.2268059621996,1304.4277683462715,4674.993457086211,1644.200872736923,-364.4138834455208,-32.61328646983581,28.582067850875376
13,1436.9885259511702,52.14261859296988,728.7123418839078,683.9930449515671,991.2213353176555,3642.9289356676163,1563.1331799010286,-221.8950488478922,-32.53464095353618,35.43309490397624
14,1782.3643239210062,138.21816677564766,326.38578763591187,815.4918999182728,1943.0425997015377,4640.806410496284,1694.5611055891302,-209.58400552592295,-33.59622208061509,-34.86278530392728
15,1879.5304891928133,-475.5258878642861,420.39087900195864,-198.93529128703716,1466.2972162337956,4228.846551289781,1638.2968516546205,-373.44581624006355,-24.5203473941897,29.213316058801333
16,2002.2975384016995,334.88859935312854,685.5776723838834,-2.888515863655414,2043.799023577324,4042.680853442596,1443.6720816435852,-204.80413768857323,-31.549192396308037,-57.66278402871324
17,2188.046448101265,823.2447925359845,788.229785986815,-199.61800611819297,2520.989943091123,4849.112609824169,1531.9839466495578,-344.91246689763057,-56.567496032251626,-95.81050652762937
18,1695.4136296564975,462.20322982503086,460.9094486847466,394.5136873822821,2283.3107766118737,4907.239551086665,1590.3098048677243,-216.82067564675185,-30.894570868092483,-137.09196062205606
19,969.747663884611,1263.3520338931837,74.13647893433712,737.6117249560905,2011.5311038329005,4382.10058299192,1344.2830577548966,-171.35363852810508,-21.652560637920047,83.50392058713055
20,1204.3519869453414,789.0154848380778,317.14695826895087,965.3504062493678,2084.0920490347244,5387.080121794447,1254.3236216177006,-150.98995413683207,-4.143494062647214,6.876237354379093
21,1507.1547299079566,531.7281934723485,701.4793472667149,1189.7069256219522,2212.402289584873,5463.281931258246,1165.162430753888,-285.1541321172816,-30.505398014100564,-163.61519672178642
22,803.6605277638156,574.4895156175551,271.1484076690381,979.0106668059052,2731.8947005094046,4395.26116521341,1379.8884942161528,-192.58391131787056,-24.145873115466348,-42.45945500769551
23,582.0482391046571,1028.9088674944064,163.01228716849238,1799.8317726539424,3497.221428984757,4182.434732697073,968.6139052547982,-245.37328237537415,-10.33766111866456,-74.52363614067073
24,891.7705806188145,1761.5533963984767,550.5650317923598,976.0172164318199,2556.1065611599447,4992.7649822008825,876.8101470114768,-179.36896839219548,-32.62600946477413,-58.5612461016181
