,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1958.6886622837037,531.1790284998724,1313.4668417182284,-1039.5790120030747,252.22540018477434,5321.616779377101,1784.4494103410118,-289.5172037632557,-24.908344609123546,43.585536057979276
1,1853.0827616520842,406.70064872453537,344.06476944628344,-193.2561204676157,1302.9107459256138,5483.033164964242,2004.144397196093,-369.25548757457966,-8.913547803757249,-80.03946462107919
2,1817.2301758655285,-332.76565563738285,828.0637320580205,-1103.1346245927052,508.80137312732086,5108.553455763528,1359.3896157555328,-394.9178936959993,-33.10588437130065,9.866223167136333
3,1811.786490225672,227.28666229470417,974.1054426317718,-342.66029051937653,1132.5276446944883,4914.061399523066,1359.930824492192,-345.84140776792253,-18.912963713119716,-87.79737159966811
4,1661.0048486904348,1366.7582590918007,678.3044250635593,161.26438475545,1572.9209396514825,5707.625892144675,1891.4577655166493,-207.83225710865426,-35.73232530838419,-65.79164034665732
5,1702.754571414593,-355.1411689313522,830.9842837331456,-503.43675245177405,16.778385125595605,6253.739258784798,1772.793269702464,-340.57082662432845,-27.619772743705692,1.0465087659961299
6,1420.97249495616,-1275.4315956366638,1219.3034529020897,-1415.2695199304771,-248.00472670020963,5685.500582972291,1824.0243914482526,-267.34986133350435,-16.279803782669404,42.1805748275928
7,1911.2979154077962,-411.47207360209404,783.6672318079537,-432.78839944577555,1074.678144968792,5784.236807516646,1785.8287817730343,-300.10845331269627,-37.318230618473606,-31.645051989548158
8,1488.0976531928814,-857.6962725892188,154.53312930243325,-199.3505810145353,1323.162070693494,5568.86350844664,1941.5345465163755,-414.9357019909569,-52.33168331763946,28.368233486073926
9,1647.1847057752116,132.77053894262963,551.76003657151,-461.8871746407631,821.4345778704771,4637.608907545321,1729.8406899434394,-218.35942533980005,-46.935132171768046,31.16369058661774
10,1341.9857987665941,-589.5709483930309,407.72620740713023,0.580782948836486,1195.029807169129,3663.654224313797,1761.680331688902,-388.929252489359,-28.99223681412534,6.5393864643648385
11,1554.914109990218,-99.65331261962996,677.5399677043226,-746.7624066917065,1219.9754279349186,4075.3474614794163,1649.0167439170086,-344.4856376511982,-26.832130013827644,-0.27154143558618316
12,1273.2507629203828,1156.6147043293713,580.642981730276,246.9664506830452,1159.677177061367,4127.72062946409,1805.5381812920984,-203.35461387323727,-18.37122334118775,62.69082485589555
13,1322.646866887535,1479.7041895441564,314.00387417947536,1028.67645903156,2545.9430879576207,4043.9375936487,1376.418329695906,-227.594762324622,-19.0897812279145,7.573805944170417
14,1478.0476615068578,409.07040939585437,912.8714813887698,-712.0980436071758,1290.043645042041,5356.437716707024,1935.3300696055037,-360.9405868105797,-44.013255991297214,53.37853269218521
