,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,2052.5427981213384,326.4095388701191,1060.5471792663066,-947.2924217001353,327.03574243945627,4971.854991874727,1920.6909151347395,-309.74041397057863,-33.49868141206865,-103.53881051792266
1,1595.6690712701811,468.30216592779465,314.95171813446825,88.97506328671932,1641.9574937335383,5003.304174716127,1932.4735548589888,-194.89373470693832,-5.021834638369617,-26.3824190173485
2,1721.9238071633313,-834.876626708299,865.8290678585906,-1204.1086638302454,87.06840135326263,5292.65652465123,1967.9905690089652,-339.0826254067561,-39.657572199942436,3.0046373594058693
3,1462.4536636643306,1034.567395601625,757.3814600318974,-214.5624240985244,1710.922434110545,5526.858746122117,1496.4104178903553,-320.86394992048184,-13.209415471260497,-66.58516827933192
4,1656.6644835386655,1970.2338751600078,388.44722786909125,787.722425628004,2865.9870006173946,5737.157176401887,1442.2077951730028,-368.8980826146645,-10.726047158166292,-142.93438951864098
5,1758.3144017575373,1495.775432158643,34.62943198486029,1751.787054384086,3410.00928511104,6081.334635871098,1190.180062132833,-165.53295750866602,-2.2735794223207435,-191.7042447325443
6,1347.7310838259145,1771.1922297144924,104.90752664911928,1498.0315202823701,3257.6519333094257,5920.762714307452,948.5816471426713,-177.87103920585758,-0.8258659172634637,-104.26503950467765
7,1652.1131371144434,646.0185028054666,536.3027743074921,713.8084169447427,2505.3047818258738,5618.105648983269,1362.0817275912927,-172.58033565086524,-23.935542592840974,-63.42834800500086
8,1582.0007834265743,-1315.0356599286813,722.2351467483045,169.31695729663215,1579.76225139083,5493.865322749502,2036.373076217952,-387.2575154541939,-44.300013595497425,-5.112488231038263
9,1479.5832467913433,685.6477798457533,539.8674228134498,62.32525051565267,1304.0041107722548,5004.8595804985425,1514.9004408658311,-329.2855527121394,-28.054559011572252,-34.881317845000936
10,1489.0116570165137,597.3889538226517,474.3895775744433,618.0084744267583,1843.6303335928992,4106.865911252899,1466.9377904892744,-405.4281709211961,-21.33418003083495,15.120039969475485
11,1776.6584333784785,-27.251880807363307,701.7661330716053,-331.3619355139501,2152.508467116336,3626.4894592135565,1616.2344086959392,-362.57164245676273,-26.769675614166086,61.4268634282054
12,1107.3763796680873,366.93300829728236,693.038646891167,331.3927378315666,2050.4548799035724,3807.6477017515444,1692.4909281714097,-361.7475985280335,-18.933009229066137,32.72228147920443
13,1532.5322014655321,854.4818906638068,482.0114048873715,887.9825958764472,2079.453730728796,4006.825720387122,1427.6874777336373,-217.84664629384872,-37.058001060959675,4.8718208301557695
14,1664.4099161832123,695.4188346955784,764.04340306313,-392.7065458990861,1655.8076816965595,5132.589650425441,1757.143082314178,-371.17554088477823,-49.131925355676024,-7.720867270640795
15,1747.045660419676,-517.0846342529729,-143.24624262691668,-760.3329837664327,1271.910987782988,5177.271155612128,1911.2653697170447,-191.39986381261048,-37.69302662941248,-62.283855485646946
16,2083.8772504784024,204.2214256487452,528.1895738765476,-674.3911074099308,1296.1693231088832,4310.366797551559,1800.1892817082626,-330.7463686232829,-33.21797654745777,-9.43326900135213
17,1288.6881981213892,-73.23561791414727,69.82120854712818,-473.39941471112206,1492.7281623139902,4712.720756113381,1561.9078451241505,-198.57046072047362,-34.375660731506926,-21.673888841842775
18,1639.980394409613,-508.3908733228542,828.4205307274328,-96.16947912016082,1022.0687099371246,5235.499688888325,1884.5269911250898,-332.1553413150129,-50.584730594410075,7.221096334373918
19,1115.9598811800693,1002.3632587063778,-68.64046436107984,407.54640125745175,1862.8856627714345,4732.90881055758,1369.0830029988645,-221.66206294755486,-44.396571164130776,34.723977688361664
20,1437.937815198071,547.9346206533091,816.8722078456531,303.2238971587118,2771.606501770237,4874.153822291643,1176.7319668244256,-370.7824335438466,-53.27905033620522,-50.999915855816106
21,1134.5769848303808,1457.4898717270594,65.08136772876784,688.4452896298685,2316.2203852615485,4264.082264117443,1435.4868168330675,-243.9812240311128,-27.266191806036424,-45.12419308660704
22,846.0704012668635,1243.1173336244522,571.3244614844377,416.1102532293115,899.7484157946267,5298.575508134724,1556.6391132498675,-378.1588546576254,-44.80342461110379,42.262687252679335
23,1158.1486118609373,1202.282205298542,102.52004267230237,1430.954694571061,1528.8338090575849,5008.06392395983,1262.1631183500833,-230.37579821841015,-39.330062450901096,-108.40209857503976
24,1262.74610427391,485.1178526480356,736.537959180006,546.1094381442304,740.7564253083644,4488.042962395089,1475.5377369357475,-334.0056952137649,-40.8509425818555,-70.40029782844468
25,1271.3485540369275,220.53170424634152,414.2578313979564,-513.6782189164222,945.0041597654813,5214.061545985158,1905.9891797420923,-378.2211555089823,-28.80513732584787,7.119374386011025
26,1521.7689066574221,-1107.273825410092,944.932905050983,-21.41570109541641,2023.5761262969295,5250.195889303596,1600.0760502388573,-206.6731324406115,-36.346785336580695,59.607822654520284
27,1295.9350011220104,1211.529717772893,569.0063167333095,157.2453765129012,1673.1480076923308,5760.765701071043,1173.1582167543136,-408.7313942394382,-23.779780326691778,30.081248024028298
28,1403.4054977122537,1261.259733061449,220.27118814863647,945.4914440300724,2880.7777069415865,5517.241153000053,1179.4483117632456,-217.90700778307877,-12.066507825221638,-80.79150688744517
29,1309.9809801122274,936.2692745076622,314.74541797151926,456.7393734389841,2974.0593262773755,4638.234149302682,1323.6493771669723,-213.61327594164834,-16.268460904707055,-27.844660606474818
30,1844.6396802145068,-750.9922422559614,929.6619222116885,-668.5416717311009,1939.1032779294505,4983.0099409980985,1352.0298007322658,-208.49875532153612,-11.182779422305508,-154.3207372303622
31,1957.014842152441,-1.085539344924939,1132.6150707945237,-486.103959616125,1918.2180350559925,4598.541382719098,1619.9852892306492,-282.21165107105406,33.22743929126246,92.02060344595029
32,1184.4107981124125,-501.8342477625467,254.0091565768351,1557.6624398379895,-643.9605323336045,3733.892167987273,1699.9416925605335,-288.9365970930401,25.70659841811495,145.64094172982175
33,1684.6513981865564,59.330624472933096,1040.5948149545736,-886.5072583252638,1125.607494194826,4403.988526286311,1398.4086046918428,-259.2778426510956,26.08444974433501,29.735364758185682
34,1536.3579589190967,144.4317963996197,538.2625248396587,-1152.381477283333,1373.9518782593461,4510.896098447144,1289.5768548674353,-294.20241960021383,23.02136399322069,-25.680207342640045
35,1367.81854382126,-346.2530716714213,960.9404800900747,-267.5773823004648,1186.3744152437355,5105.087230805008,1538.2794887915538,-256.5951635530088,36.62394749244826,20.66050916257781
36,1467.5175333500351,-236.7177015601004,1076.175160841163,643.2341513464812,2220.096467705955,4244.823695291818,1627.8636336795198,-300.18817097612356,22.607105062710822,115.26596630364469
37,1790.159477163858,155.6643170645379,1042.0250791247904,-70.62555359404644,2808.4446305217793,5124.6570636279985,1718.8971398620515,-340.0216903306699,30.821717157711042,104.62270105152461
38,1542.4927762242596,635.3839937940504,640.6003727974885,172.67840752972268,3626.5478293152096,3688.855976531349,1457.932812666768,-188.09587654004548,40.53237090747666,95.88514661479044
39,1682.2706998653357,673.4965647591375,1585.5081846608073,196.46914900787783,2079.984116663196,4226.261671459568,1390.6530647859292,-329.6051488287464,28.465511039856622,-81.85215341650337
40,1336.8767038900564,258.1103090988533,1042.632725937692,-411.0206101443786,1951.9264644991217,5252.4211896881425,1303.9210801252812,-320.65821982190556,28.841656876083505,-142.46700232461637
41,1449.0308382372446,733.5947007824511,937.4289992217359,-358.7983634306663,1678.753186172166,5581.994029941302,1225.0566003852698,-319.1484149831956,15.723156131115871,-36.05474648097824
42,931.4795117751769,1255.250747576251,649.2754569982826,1101.0519073827063,2267.974487365942,5130.684889345761,1558.3313281611058,-385.4186741349275,54.664426997979675,90.6026151052788
43,1070.4531242906858,321.7204648561148,974.2431981042473,277.0155917746472,2251.6427730050773,5548.340825072406,1626.4351918672883,-208.54274396260269,26.58266482320321,19.122854661959757
44,1459.989386049845,-222.77866087673763,833.2144235688475,-7.627161889489059,1606.0510388385055,4638.02652109059,1413.3301762864057,-250.97642014330938,30.108677943725816,-1.9541419465007657
45,1352.8074685009865,-519.6102229050509,1443.6593897858543,-58.44430065149123,1090.4290463656318,4639.139133801778,1835.0584019294058,-266.24948630442265,45.19135324414811,-44.79104824422513
46,956.4251155192204,751.3158011880291,331.3063858707486,165.4508388554491,1937.2664182576596,4490.558612161019,1335.2900956848373,-327.89123458517196,36.72714066431481,26.86283017248332
47,1481.7356023645666,295.9567970513478,754.5462248942249,437.91394764538063,1679.6981347700062,4612.5490956684835,1482.5883981161148,-204.68546145351314,22.674566887590593,13.775107204682143
48,605.7074265279922,1330.9230679236744,524.7767713945807,508.6941652245969,3052.9718672667645,4750.063277040619,1360.8233670905377,-154.85456925348652,35.539204895229375,-0.4455320505521634
49,1421.9766977936783,1007.820349426288,684.6265879438804,-117.70604268275122,2690.0365558105614,5719.776033877017,1757.7474239319881,-133.78111614980077,40.788782331737536,-3.5104343714198833
50,1184.8677795491312,722.2239661940234,705.3150419378974,500.21388135284485,2605.5737550838867,5530.56506316029,1689.215528916229,-355.9819073351239,32.19678977957231,-54.066474426262644
51,1650.5099458898062,1188.396350745036,944.8379466240765,513.742208518616,2734.4491284567794,4669.275060431131,1512.4640448104308,-352.81510984577676,23.324562583532064,87.71981311696584
52,1292.3827529601308,-399.3142734594783,814.0703338204794,387.9180598472825,1528.0689785267655,3526.259381396047,1575.1694406165534,-291.6279074957984,51.58197446738396,106.55773866135715
53,1281.6881892450847,-565.5909578102915,273.1022942830283,392.427984778676,1456.433912750872,3411.091469551218,1561.372956513346,-328.3854676312497,41.34543233004635,119.31372104692525
54,1063.4004647745091,667.4315605420313,242.18019150294722,-182.68797089443774,479.2433255735857,3318.865752392913,1234.862298663067,-254.04762896165926,28.036711938674117,48.61434732617423
55,1586.3572962898388,502.37825924586394,339.2966884445904,714.5491351623946,2392.8371595359386,4635.9241811018455,1314.3852034478487,-293.5476100294146,37.38972739251711,88.66634192093153
56,1469.688348040875,885.7427378329771,639.6984002208185,1010.8201172068907,2905.277016496094,4909.410018461912,1550.8111194202222,-250.37636353852736,22.768992061084255,6.631903494097777
57,1789.2269741092564,1057.6393790317156,397.42347202261186,971.6824995249804,2642.793084280463,4954.115090711347,1369.341919867376,-190.39423030662869,13.815694429711925,-121.26648971701471
58,1364.605670600803,1748.9324165394676,634.2303261795603,433.23371215801797,2758.447830902228,4474.244520621049,1005.1390234868196,-191.5390888096096,33.604764832912586,0.7796262252416355
59,473.13001795198153,760.1508010320722,582.2048648319342,1416.456610407034,2640.9129715543554,3902.0760307246182,1547.288504386285,-32.047676016147705,-2.246444895842753,135.0345676316236
60,715.4481187474879,1501.514233577763,279.39991476575017,1257.282511321246,2352.9925079644613,4160.8938275915325,1632.931110524091,-19.80580231418886,3.00625740481658,200.1968814588798
61,57.6155542512098,1432.3926024171355,397.7627554997844,2602.2660535096093,3248.995181917602,4559.65254706354,1698.78277255509,-153.49637536611147,-0.8004110954299968,319.1590958075571
62,170.24034805368638,1421.360007382838,147.24429460530396,1814.3216598680394,2355.0673240978895,4944.715648664881,1884.9592126053176,-82.87426520222674,-14.488991376760044,314.91427677285765
63,-69.2115866363448,1119.8306746501826,-161.40280330808707,2883.404995999993,3036.815637927633,4916.7666373523,1835.8697903202096,-161.35801626685895,5.589089476257826,22.592515991655596
64,5.519766474692176,1239.417022636337,-275.69835627195965,1979.219272144628,3383.9627784459885,4188.76496716619,1996.6612067013598,-74.19692082153509,15.335463931230244,229.19545771077446
65,199.69715077108242,1653.4875559420948,-515.8769135327132,1197.4084086501616,3932.042265312241,3984.501615807252,1558.0002269167217,-119.5390714911178,17.465360569788835,223.3176968260433
66,688.0472751220811,511.03424502978504,281.5962476264524,955.1687306950214,1827.7647848730066,4306.368367006976,1552.7441612580694,-80.40404612156705,-0.39140740891919634,210.50834178308244
67,796.6816250141372,275.85119453388626,832.604982092291,1295.233676512139,1905.6112397771772,5215.374361317022,1722.4005700788948,7.429283637874992,-6.38198299597588,133.94528640485888
68,1243.8781811598583,479.0882283387993,884.1961368524712,1134.635037954569,1679.8227919062274,4629.557285433479,1292.0041843168112,-6.078449090778285,8.387430391982608,175.63594596068796
69,924.5891456721866,1008.0062561680961,563.0875900022643,777.7243747478735,1837.7099669857462,4616.721090086367,1786.6677322557466,-56.326064860632144,5.734482656105563,204.05409622852335
70,582.3072667841661,477.5541786183707,91.02004483820777,2196.2762321466616,3687.76642595731,4345.757027123854,1857.891369740951,-105.25392053312723,32.46603409316475,21.527317412137798
71,47.3297262353411,1065.1075049832357,43.761446321631,2000.3645928179133,3286.6904501638246,4999.0149020587005,1892.561443084962,-255.60944189113917,39.03179608526846,38.50134548557134
72,232.2396404731289,1664.8215176205053,-311.6080076987159,1895.7942761021825,3568.4249946265822,5186.513974847381,1491.0195704861294,-14.48259817141507,52.156992012196284,221.748777605523
73,696.3515761137618,551.5211008125575,171.07898170894444,1449.645254200569,2285.38662647855,4888.867018831675,1400.770790008133,-25.4838789070117,29.315963138659043,162.6503903388588
74,261.0831442366188,1163.6251196625283,50.91867112514964,2485.8812203259695,3577.310257596158,5130.549177419368,1489.2734348076344,-252.04250711548337,54.14885107755781,333.39058253949884
75,699.6776383037734,194.15243594299045,427.573726781522,1316.5777084947415,1518.8101706214798,4368.2467353368975,1268.2540648255053,-49.83531159254659,2.690897571126804,240.2440274480051
76,487.64902063658826,327.72941216859596,576.025997675597,1754.8764777527929,1581.0073824312417,5101.566100669515,1806.9230523243107,57.06756873666998,-4.319290001204479,219.93621661986128
77,292.0688073105065,1124.6094714055,382.7219038897328,2298.9513005926456,2961.0860073969775,4525.718110380025,1859.5022885352191,-67.9164788847203,0.8222309363429403,301.0361934785172
