,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1883.5885667749426,191.1350547415613,661.9069494891244,-1360.1301439103609,648.4316922723435,4796.741231569492,1772.7253846020933,-186.37399441287934,-9.142095009040052,0.7532808197959824
1,1545.8541606820036,388.40763014508565,346.98829129418687,13.971694639550037,1899.1748445876324,5080.377068806406,1410.310204984214,-201.9565614438001,-35.71170482899458,-91.62021061336597
2,1400.5799692809778,585.5194222623259,575.8757718054039,-209.9617608794,1223.6402542259189,4839.837324810821,1455.3422667262635,-248.28222444853452,-36.946854319825704,-2.7593741966186975
3,1501.563545884581,1264.6289417135135,148.23675953787028,1084.028016019934,2775.9431738917247,4903.221125024839,1287.5705887063953,-219.66491792824237,-27.30099500872533,-119.40425737322363
4,1568.758672610947,1237.2584582833883,741.0784104669333,326.8535089635568,2242.928721928709,5457.981326030404,1363.429533669542,-205.14696781474277,-17.482210932347783,-19.704465992516468
5,1567.7719382583591,807.4340684686488,564.5768456818547,540.2062670810615,1910.1966941783348,5791.401507925119,1384.1690553289768,-172.5957842455278,0.6731880598616442,-12.132700233299055
6,1568.345243023959,1165.9668665556112,152.3261658047868,639.9835210856045,2210.4073917682313,4450.1683920968135,1239.4060441720208,-184.93386594271936,-9.08391770642252,-30.040761466224467
7,1791.7229110983217,1750.7331477582213,157.40691593009421,1449.7716373745436,3639.9627109140883,5330.215931641316,1185.6183746281445,-179.64316238772702,-17.821605209034303,-203.64629865777877
8,1635.308436244205,38.36562729099563,360.94728836310424,475.635414681112,3043.5657033603034,5282.866950634198,1692.2812125620435,-412.53794234803274,-39.6122359349453,-92.40850388144023
9,1851.3221601351224,1097.846564712042,950.9514173515568,-345.7455173849132,1432.1704965380964,4768.460238786937,1652.1596686404139,-325.24230899566953,-55.700192683966456,-137.95916217517274
10,1584.1891731636624,704.4248258440145,252.02897716893625,-82.7262021587103,1365.4715690660769,3809.236861135933,1797.1191594950847,-412.30921562719476,-40.034479610406244,-152.48119692688297
11,1741.018769584547,335.8991645000421,613.3628225142918,-1062.8159206275452,908.6518324361109,3971.972902399288,1849.8581310755217,-214.60733753516837,-42.4000556844789,-31.226837898516646
12,1106.0283340515623,5.539805519662536,822.7404717130112,-497.44518443643574,511.8086319593442,4138.403700810843,1869.987602965192,-371.0071583024815,-20.138719503533103,21.07076110237862
13,1409.5936224249504,-139.88853464111168,695.1387506603182,119.97620816173628,773.7316221938081,4330.432244595037,1521.804543233642,-224.9094730307105,-32.05043598557769,60.770251004305756
14,1813.5173256763132,394.9877724201521,741.7916728062919,-54.16317027639218,1714.7104684898518,4890.918572894221,1714.2110509874842,-214.2479777594973,-42.842767354625956,18.675038937232088
15,2017.5101955165533,-551.3740503742325,620.7998651730281,-728.1316784441809,1244.9126755030147,4765.977392085185,1740.6447746609715,-367.57240990883156,-27.174132637058705,-25.30797236055968
16,2196.870018058607,890.681713700702,584.7186107697444,-185.0367263934445,2779.759985085543,3919.8385749045715,1447.8122282652212,-193.92999274930474,-30.110779741612753,-73.25061264918173
17,1459.448032725315,-19.859438566123117,648.9794851472536,-363.52320272753104,1833.0167960721797,4626.167391335101,1442.6509495858134,-331.6171739523465,-46.526893143737624,-107.40328303684896
18,1657.532149540909,1047.5632008835744,502.21750639011526,578.4528619790572,1832.0319582608236,5288.369178081185,1498.7489154302432,-230.10807769157552,-20.752072758232547,-103.49021407402415
19,1075.6977840154068,1710.4344649716547,-361.2193690630401,788.6376028550997,2623.457352305558,4452.6925689345835,1359.7714411575257,-228.72488968441664,-19.197347321357782,61.97793277793398
20,1152.0998245681421,1346.644650512192,77.90735178532353,1521.430739392266,3728.9618970481624,4488.5239759598035,1073.0469983376993,-258.5974229082839,-7.531135193627186,-50.63748108118238
21,1373.175952354099,1956.806371475291,369.8310897543262,1194.751878034128,3011.105709934293,4518.250049467294,1005.2562574660269,-391.3999743291449,-16.238441154784596,-204.41101020112404
22,545.3739849731223,1612.8212398929354,146.15433492744157,1118.2080713417113,2184.974103104023,4799.503061259254,1233.4449475798249,-246.18879708798943,-8.857032040872806,-5.229032514544777
23,734.3834096190765,1463.9792423555398,-122.28825107050972,2441.6633520605064,2949.528708889854,4754.3006171580555,827.7198926803793,-237.43862495527193,-20.43301303828517,-154.15366081171138
24,1027.337249808034,1585.0751134952184,361.34230845100205,1436.5956953159205,2141.38950666745,4761.0541306994855,885.6138457388952,-240.95408109822785,-35.00497589636844,-73.7643629423213
25,870.7560252424687,1635.794158220065,-254.86844331666708,1381.7761533184532,3455.182079706802,4950.989148373115,937.3129729942232,-215.20183309822005,-1.6969961887320544,7.889129121220826
26,1139.186991639635,712.2553922913144,288.0729661579911,784.1888971706421,3571.172628573564,4672.833092360746,1082.0905916252027,-213.7359591774733,-9.178827762220692,91.31861469133727
27,1021.5960439795055,1044.0643369444376,278.6398153732099,628.1070772687049,2247.199134998806,4969.787729708912,1187.3152111794523,-248.74873793273866,-16.367190501342407,88.31519971461361
28,1173.9521466423066,670.0497296185761,378.8331491562856,197.1778573485409,2118.1345390347005,4733.28429817775,1455.2863215927878,-224.96983451994055,-10.375625570613611,-2.718497839578589
29,1001.2358094152472,1476.4130001680846,-512.7668982995567,1578.4011400600436,3780.187909234026,4146.365791110973,1093.2749889478723,-220.67610267851012,-2.5417600687892303,-120.62659148262011
30,911.1263871188386,1359.4278255266543,-14.682306033884743,581.6907515851835,2609.254378475839,4003.9589213821723,1452.3029452487483,-215.5615820583979,-10.733303679459858,-194.16337158424957
31,1477.5402834731171,1333.884121174597,384.02535086448694,781.3265246890803,1904.739435338177,4037.247614318166,1428.73486315546,-262.4558197856564,45.00701158696735,53.598915078995866
32,1383.5436988580373,698.9769060044302,64.32757006048206,2460.03965124808,-1304.0369261191152,3021.0679214723054,1348.6440514488474,-71.7127619092013,33.769875183627846,66.82768744418303
33,902.203523233083,1909.2460687984128,1414.299513694163,2169.672342345876,-1341.7680906533556,3593.61760379664,1512.9443225706561,-212.61975224844437,-16.741155422336153,45.075347220731494
