,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1586.6969706562832,-352.3308708530726,1131.8914625024327,-63.45214832247416,1050.880536785725,4623.11047394543,1833.1420239062652,-274.5133563387524,-52.86318635062964,59.599674995453405
1,1740.128858200914,-234.73541815686036,480.3542615562481,9.375540185855357,1460.5322689789127,4217.6815932971585,1330.7205008699761,-378.71893869108663,-20.385311055314222,-43.68620548562885
2,1903.4509690666005,-29.40545074824854,869.112059344038,-366.3188531514956,714.0862732536164,4668.663812960579,1299.1803865431298,-406.9129260479971,-28.851235147868962,-33.85192644617342
3,1680.5888560792712,-265.20795686002054,989.0917517684038,426.23619407469414,390.9377284346515,5213.807914062635,1244.080527550904,-330.3597778077352,-32.21684483512091,-35.3991648234503
4,1587.2617697724666,-171.3581055435377,799.5970847404362,520.5211672967321,1567.1411991492942,5791.524373909128,1822.147243837091,-217.80934637755576,-53.13498870049308,-46.09856622134713
5,1506.4615739851918,-524.0895736871778,689.9634297652026,-204.0430304179438,548.4622648184984,5889.354251053367,1713.0351584083833,-439.56148001904984,-47.5985500915821,54.67376479135783
6,1465.844461523236,-1507.6108851640556,1249.4449772158525,-844.978380644544,329.5040684327246,5579.745411858541,1621.9488328922819,-354.49840143450956,-21.92479907301097,72.09246366227066
7,1618.3259500817383,-723.7404070764126,836.3017363130161,-75.82049236152295,586.7794010893602,5802.988352121482,1913.5401251104072,-321.55241902258234,-34.592748250006466,-23.516070384541084
8,1153.6405935459004,-111.84564862095058,396.6529253248853,-509.84694217776996,313.51321094141827,4823.453506594857,1956.903449706146,-339.7768796791151,-51.29224362177881,6.285767749562908
9,1567.560647299173,-400.5661099074143,403.9774939470273,-333.68113106626964,847.3890718765865,4681.3541113056945,1619.102783200506,-170.70848096130234,-31.783357561376384,64.20384114563754
10,1229.7546249573136,-1138.8839299008337,543.7985877128901,127.10223368265952,816.9743904441084,3717.111080757463,1897.5216948195284,-374.94134759977027,-42.72839359730621,26.378996218832235
11,1382.0455837609904,-642.1479717337882,799.0626361370526,-594.7465777969484,1016.4551832892614,4726.952484982874,1831.0098859917207,-320.8567346373312,-28.759196523274326,-0.9543484647365617
12,1261.9985409104022,558.323508167705,409.940899598428,-153.9806457824318,829.1986140660999,4433.3002393585475,1495.3795633053905,-243.29092453776605,-26.136494566815696,52.019107268154634
13,1162.8781050548935,1180.5555545024254,549.5680147212645,639.0833896783126,1730.9066869749963,4652.276432383198,1368.2771942867364,-205.50924515532728,-26.742531154698018,-1.0335488539080195
14,1366.2606452206476,589.9387857795242,946.3372814105076,-97.14112254360975,1299.6367883228681,4972.732416880042,1776.7006156662935,-334.2288012310425,-40.1801644892371,10.160095774606482
15,1389.461239577184,397.68387496750313,372.7222913644753,658.2809741096962,2137.85257090285,4628.551880815663,1486.7345069880328,-216.6662585953228,-23.8662240699538,-11.048220168038956
16,1559.3088107316373,592.590284311356,461.2753414079386,1082.443214378844,2357.6267854499397,4859.26449696065,1523.9735026293479,-226.36945634934227,-35.49279323813548,-52.77665244770121
17,1597.2329329390523,1502.0101988048696,351.5948742772685,260.719851529915,1568.4209391841966,5643.692506486878,1243.7784558933693,-320.3945186715102,-39.54567569987515,-153.10181286289645
18,1380.1778859116444,850.8458403440421,600.6732342525231,499.71642015551924,2162.902779570613,6527.217952565999,1158.0472201792427,-187.88954535909957,-55.558737775196136,-26.132405551796957
