,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1496.450788474653,-401.0650563157193,373.6483369449958,198.4580582942233,1184.7491150861954,5360.100934765825,1748.4013374678775,-201.97568042743953,-36.787568059714985,4.097009920451395
1,1843.1720344388675,210.50170989468376,572.0435929362627,418.2960506788653,2009.1294175140051,4611.06712685702,1521.1062000150268,-224.116461373432,-51.00893571246908,-43.1395684572733
2,1673.3981001904676,598.6560804485673,703.5819990248038,607.2304757133004,2525.911956684237,4630.777348383576,1533.1469460237608,-403.6136890005971,-40.649168017929,-34.83892351673705
3,1344.4597290403824,331.3117839536256,228.1606809479676,1059.1292245463337,2260.7459422636,4792.070906122193,1214.498033170402,-196.3668671840526,-36.74344440772802,-26.05653140335003
4,1629.2066233600335,17.46481794741493,637.3214760079953,44.79096190379033,1549.9894087995965,5184.5737077359,1327.2639931468757,-401.32149351655335,-34.682907945019686,49.99963716534426
5,1277.685582403411,-200.62499470506447,724.0757377417895,1084.9150525086882,1834.8892771187539,4953.965827639747,1397.4987031494438,-395.87457384592267,-24.655485444840718,27.16016814571448
6,1872.9686023083523,-232.45673377362974,700.1416814357744,418.77189207704487,1811.290174062162,2956.7773601545837,1385.550225692808,-208.57224773194568,-23.875981855109362,77.67429246632918
7,1571.5773263147416,-83.97493299549723,583.1078699878218,38.48509689710954,2158.2123311084847,4128.776334032566,1527.3397612384567,-354.6249444634474,-25.838039975463673,-51.50611598509911
8,1720.5444021636397,63.2683167493517,941.6869168206433,-772.148794265759,1735.2998915875255,4583.7143681354955,1853.735428689595,-318.39278854929603,-54.411603904697,-54.917460663655696
9,1787.563621618597,-654.9832124892075,1079.8625424084685,-1560.456246946587,979.3547916808297,4394.629222154394,1762.56041077641,-264.0794651063701,-48.222351626394186,-81.6376178271747
10,1757.609134513081,536.5702080459941,507.2613705685337,-1132.9005582370144,459.30885216790773,3882.276817030415,1920.978340753633,-331.0646987856379,-62.072488411862864,-87.96776770210572
11,1372.099911815896,253.27707925946135,212.9603220260776,-206.61054657398395,505.2149855175742,4559.846080774625,1849.7253791454486,-213.3134887577977,-51.85925915950921,-72.56376482485433
12,1048.158448021154,-4.601836909052167,371.8777433831376,-196.78043049735967,715.3429844885679,4943.2187399432805,1590.9306293111504,-371.89278000264255,-32.773012657570575,49.24323384381773
13,1316.7695843195634,-31.134719853222634,911.3436927235125,290.2425001045674,1382.8523437186136,4746.448454782684,1444.0119131346275,-217.26300579701368,-27.163993451624723,109.68693474375033
14,2020.5612842141607,223.70598711967307,452.66925518862,476.27692938342386,1945.2060343702542,4347.256098013991,1625.8280281347359,-224.17617313189194,-28.324191083649616,-10.508550149995575
15,1797.6427515961159,-351.0932324735779,492.881546892337,-105.11519661865009,1742.5964014054712,4171.592996672481,1717.1478126569275,-396.83487652032704,-21.648704021024535,46.81033838769341
16,1973.8944309408357,81.683794964931,667.9870654496573,499.89875817240386,2276.8772366314074,3852.2542392075648,1534.780321718788,-256.55460314957577,-36.00009911936934,-4.585607113386292
17,1896.6906139263863,691.5071751851772,682.3676182901851,-390.4604238854393,1842.0746415106496,4791.10086882899,1412.9102444625644,-329.2241455659895,-33.85426923911523,-81.4740250080254
18,1582.872684731296,637.2747816856493,511.72935992078135,751.5518915442553,2396.62336788712,5483.353179270792,1443.8414073463082,-388.90625568480164,-26.706494364250606,-59.96408984809675
19,935.7574241688797,1251.0591923840218,-43.13392804006691,709.1743415619023,2085.0862148852693,4848.8801383798045,1302.1574609392646,-238.4981946007099,-25.023881750289362,98.79796272104605
20,1139.4808353328976,1581.0521179754292,56.02519830416193,1032.2890174089084,2384.0726149956604,4780.745219065095,1163.2844875349829,-226.42854268722866,-0.1346757754081871,28.601284109414273
21,1267.6361282025994,884.5679846308749,511.31587889932393,457.0789032327714,2287.941232219451,4366.989899014514,928.9516475749335,-314.9291467318923,-15.351978500823307,-148.41161207783853
22,704.9205786909426,1093.7238631067164,10.99498305582398,1069.2004063686982,2688.3589210578443,4393.521177778428,1072.8881238048953,-246.1378723556331,-15.136749367022933,14.038692394236342
23,641.8972791892899,1714.3751095631587,254.86080765838489,1320.5489822872357,3163.7391168383456,4234.111441557855,934.9427373345288,-221.77883692467904,-20.845218294685925,-107.74277205799149
24,912.696737324835,1176.832484737705,133.93222100848885,1359.1513715802946,2204.3679368765656,4893.0545500103535,836.81095312109,-219.34175671562076,-50.972064094217565,-86.43482918397135
25,1069.8446358273827,1583.6797286159858,50.98453398162873,1005.809906150344,2767.0446366532337,4502.754059144948,945.1776469382672,-200.79473432681922,-8.489687072530252,32.674259335339485
26,786.1273267995088,1317.3546978381048,113.53953847321978,1407.5810295542772,3086.477178442367,4501.063481919734,1041.0309398952077,-190.42108189350063,-10.782159631836954,129.7201660307453
27,929.5396902346201,1247.723608315816,342.8616181715841,1170.6460620235705,2346.2627751088016,4511.48012186379,1090.395050416714,-256.5566487548398,-9.87218323745129,96.79705437294336
28,913.7127945429813,782.9993103974516,208.93262117121805,218.89776047875694,2342.11661531291,4228.084512995528,1334.354263751813,-172.97675024909125,-18.29295109393327,27.878057945718716
29,987.5480348608133,368.33358833009305,-128.48851932389243,1187.6737545964138,3261.9229079750926,4656.590974224484,1359.8770614044668,-233.25324847713688,-5.796499138943005,-114.39873056354313
30,1017.2814297328632,1087.454169648053,128.28721200074338,681.4810683353778,2521.251954451208,4861.696836356106,1820.527363822823,-210.95403344434797,-40.86616312012538,-133.55224455009272
31,1382.3719012065367,1097.2942056245333,102.86544275967418,1365.2699430299235,1883.084688609486,3922.8482952865106,1653.3690844748658,-251.14044970591218,27.567806195326742,43.7973699924077
32,1177.1166374043933,435.2184878475179,-138.09679764483693,2400.3124210789783,-668.2919319064247,4187.433981160129,1480.8346665708148,-87.08003582398173,28.645123616009958,-13.720121191264745
