,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1152.528891374372,-59.31641245732584,332.95993345239094,817.5962380497622,1402.510227449647,4840.270649671085,1718.609786533778,-229.70755141321655,-39.42571545074489,18.14860194721753
1,1514.2129213884937,287.3099152619686,465.6930322170505,-99.65781374077159,1727.123023681715,5440.784930656367,1425.3092025652973,-238.0641325518694,-49.04050308882006,-76.16648631161036
2,1576.071652439843,1263.6275532458162,403.29531978961495,480.9825242666958,1866.1965927358688,5049.256765136598,1381.9253368004024,-246.19959384169783,-39.493461323833124,-39.546683590272465
3,1455.6901724722134,620.5476387215501,-154.42217976456894,2165.029342089098,3025.1164632070627,6038.528133863466,1186.4496982958326,-221.23613906983473,-36.14744881283745,-104.60433408188769
4,1466.0198160148539,67.46358136219266,495.5554621340617,593.4577051586757,2233.5356892761756,5580.853729637179,1195.0360309355754,-429.65037981884325,-35.57665660083492,-5.0678886290631056
5,1320.2957339212453,849.7333319824047,766.744339908651,612.93963065968,1859.3377747590812,5017.049306442074,1291.0712304661274,-236.86385494146882,-4.920099006746174,26.309551508025486
6,1655.587753675377,-119.26603812999045,550.1899616174046,386.10319614959656,1738.615157984536,4216.724172115959,1312.8458111802029,-251.40579544885654,-15.824723749415952,15.307633193386181
7,1727.553336896768,-105.2079937471367,779.707766465363,124.96347711550152,1959.159861232155,4454.645114163128,1527.848667981799,-349.3112989864603,-37.428573442789094,-75.13158114922024
8,1714.0759089722642,345.48359786988675,794.1874912204073,-81.7895056617644,2137.236969563475,4875.315930263451,1663.0117784507042,-374.8202767090197,-40.96584275105192,-64.84252416304659
9,1823.7473086041605,-52.064659893540124,1559.9941288555056,-990.7051474623063,786.1992716730028,4551.784353508572,1655.5476809344511,-314.150250380065,-49.78161590579148,-64.7098381574998
10,1394.359576807995,-78.5308835889233,357.11344155661504,-1035.662702273318,662.4981766440658,3966.870319088675,1894.228544631677,-391.2763669677215,-54.076010024326735,-104.77587572571619
11,1605.6505834711243,365.4748135819777,537.6902443606841,-548.3992966270986,461.7704015992899,4221.693389542148,2114.6396436970326,-235.18795264533557,-44.076783952070514,-25.142867916661338
12,1372.4634970335678,-458.04414971829397,718.9725983891411,75.2544907676313,669.4229215476214,4744.985172197386,1620.1510020749558,-385.69687016040723,-30.467020436444074,37.62457918073596
13,1450.2816838317335,39.495804311053035,646.1942358506236,16.48522978821643,1290.6933552015896,4180.831516466618,1460.0186727235093,-226.1979606505122,-35.960153786654075,80.67775036245115
14,1809.0920470916094,-235.66878876677976,723.5183060045098,449.03589976910837,1621.0552897369666,4111.170039807929,1791.812637123451,-247.92560332705625,-30.338544468504114,-22.914150727828172
15,1878.231827808574,-147.2997501605606,834.271848303395,-716.0952323873844,1026.027675655987,4314.948258652826,1802.8927730256912,-361.1326634135378,-23.17023254445017,55.318546333504834
16,2102.2060256605478,-527.0433712224566,798.6729344963152,-372.753589657593,1449.3178625108872,4389.8072914586655,1520.498936298464,-217.18077611491393,-41.96425402552738,-20.331604551265784
17,1668.67017986256,427.0462289302213,710.5751557094648,498.1750809145002,1836.4513413092732,5263.060664430188,1415.7084362254056,-377.8106162041445,-50.596491530427784,-61.82910122229829
18,1637.1266813130487,1246.5310246060048,605.196293346793,-6.441508657168185,1515.0436408153655,5284.587690318487,1488.0621788412307,-411.0913203766578,-24.97749456935594,-98.82199672245264
19,787.5824325336893,695.4067730604254,38.29607355952055,669.266149899222,2347.459228060453,5256.704158403542,1324.1901745863493,-254.67149975879218,-16.394436538198054,55.36031529955307
20,1220.2343857968208,1533.9479088508635,362.71708800354486,902.3571148890298,2718.7985857769754,4338.454839610566,1295.6522495367437,-237.50330409072205,2.8812115967671943,-49.45282334342093
21,1066.946182260514,757.3915299929381,743.4947757770658,695.3162875107735,2592.21449423045,5059.297868389774,1198.1156173064292,-297.13698928326596,-26.88294485350924,-185.78299238486287
22,719.7847483799953,1515.6804396247107,25.93596117495244,988.2838279600919,2723.697252559219,4516.066120609343,1131.0843297947702,-194.9494851626064,-11.635224816406641,-78.11812741123224
23,562.1624700560344,1866.1362849062716,-69.94237059842024,1268.0996643817475,3065.5940392215234,5160.562812314387,778.661663961294,-210.67135920047883,-14.23068974508724,-84.54246439290651
