,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1502.029251289267,-681.176180804236,467.2337926290653,-362.3356857203453,1457.5173852684572,4097.862910622,1822.1171664323065,-174.65480730950114,-37.366760083783234,15.056476582745525
1,1419.6640204930086,-176.50037433410415,438.8584526632051,286.9914319853334,2129.661324362226,3814.232401351075,1449.7620966101417,-226.7974649834082,-47.08769175345563,-60.48250594098846
2,1474.8650349554814,942.2486680303396,583.6081389295664,579.9708629697166,1479.6573553457033,4399.303857563033,1434.8946565940194,-439.0026545640902,-32.72603244826435,-50.45070699746768
3,1364.8300286885265,711.5371302852818,184.54712510054492,1821.0491450548748,1976.1695099511526,5203.058383836485,1269.1011351348607,-219.29441267077345,-41.27648703833127,-64.86548781705383
4,1477.7268191560925,-152.16364220332605,783.3523466578445,810.3175096863793,2378.9821764409676,5540.621565157799,1273.6293223727475,-388.7145993000189,-34.38523787598484,-9.09831956700243
5,1384.53823523855,246.75193562591312,603.6402818445333,560.7740716318192,2067.234230725157,5429.241583151089,1387.2042968902924,-438.4169883581369,-21.830323102316363,61.39901761929844
6,1635.2028066266362,383.09731649213427,438.7621639986352,812.9042732684629,2261.35728991541,4347.662857379295,1124.6199486534988,-274.4287481299432,-18.143207338499188,28.302850581683337
7,1526.2648604305368,1127.617728418353,513.5350673100809,1228.8299364223872,2610.862117203588,5356.522783390678,1413.102716379704,-213.14541819841395,-19.024653231116417,-161.8470143146586
8,1307.044848122574,514.7467398155745,724.5329693912201,-22.50629722686199,1776.1167168918992,4538.893978416821,1751.6018540093808,-328.9314046823131,-40.41330890583346,-101.14540107686526
9,1777.5384394756584,301.32888826091937,921.6198065139765,-400.49508346462284,1206.3346806349696,4813.601939794361,1584.404408852456,-261.56783887318875,-42.353738811325194,-91.91079030214394
10,1476.7341451734796,-89.11841754849678,497.46652653650006,-125.02751333684023,753.7368264400534,3863.9680677724587,1973.0227482688358,-390.8274866981109,-55.469903904797,-120.64998423978645
11,1558.5900248609382,-195.52870298431202,721.8509381524195,-889.2308430861052,715.4361157743795,4623.2067603683045,2032.57076367145,-192.74401793816816,-44.597683516862276,-33.613513787544626
12,1078.0574314057053,-454.2091629492129,577.8869625303266,-781.7561122310583,313.4611035141679,4442.790502962309,1540.9037822040511,-411.840680412,-27.461167616794565,1.8567242504006245
13,1208.9232315781637,130.14669987032562,650.0844624453543,168.177452061723,502.38450125608574,4934.802577297996,1428.3738666648599,-204.365307802827,-36.85038442310336,20.51870256629436
14,1693.7509350902737,558.7718097766447,775.7197094202345,561.3688269923916,1707.7044945524535,4507.023555487638,1560.6393377042773,-193.34210202940002,-39.437777946235435,-24.73709267043909
15,1827.3608809680945,-409.82743038620765,967.3860775980988,50.71497564342553,1708.1569014060592,4297.373600289736,1502.3082445961643,-381.66066873214413,-25.130593026889507,0.9215262236501864
16,2039.2103706362122,-98.38178608278488,867.6602646445433,338.5174350527676,2113.0631372470607,4443.625465526685,1485.638635478039,-225.225518996842,-34.2940895067095,-52.589260041647876
17,1668.379950262915,421.7491991350031,671.8598196688738,-143.5365384932644,1123.661500831144,5411.693727157578,1458.3422801746876,-312.7726168728202,-51.06298758726593,-70.93166284559003
18,1394.5155109013194,1006.6645374803859,592.9399288813954,439.73812179138895,2099.2813866916395,6195.314666064285,1410.5311738152657,-186.7456080065993,-34.90792599746008,-131.35445919669024
19,1137.6084233525658,1456.3485883487729,95.13436555188804,1088.7837807605285,1961.5079017857015,5602.559000609311,1500.5882629982707,-213.0193001250589,-17.96031211709873,32.15280546639706
20,1008.4173488109057,1559.5557091153082,340.4463330042244,1366.910828033457,3139.9221418001966,5331.521375019442,1198.0500139180433,-230.23398648685227,-10.453021762151929,-32.701122064332445
21,1277.4224748552497,1446.3230850251348,360.98779696768423,703.0356473535635,2346.1441731096816,5508.054000443876,1078.234955529214,-321.0567629621404,-20.955200829551597,-165.14901814908336
22,638.3698421993874,1413.2056088366676,89.9286806942693,1530.9218919181549,2457.060369406401,4965.479138718645,1231.5568777696026,-219.72146244522588,-5.428906226477364,-49.546272573832816
23,580.9108785249603,1858.568015500421,123.76845810081758,1792.0435065510137,3173.3890219325845,4943.673460417128,993.9667200739094,-241.05050329842393,-8.482917732832929,-68.4111412931249
24,1117.257588172462,1356.1592119473987,388.70653746481287,1253.6128474491036,2526.98704551684,5270.088502658495,953.1639748457593,-239.9896368504865,-28.242147868532374,-62.61056838241028
25,997.94696196433,1506.1645193856632,-278.9910503116541,1538.3535380144242,3279.7023991478395,4887.502770675689,1011.6992175720534,-244.07984342975115,2.803138022845623,32.74541120070809
26,1033.247519549955,1444.4451992443273,324.2357271346657,894.3550898106212,2824.6021391459994,4417.298671311941,1160.8440264402527,-201.33152876218605,-7.046889543430993,91.37106339764136
27,1060.535528809603,971.5313855916813,194.22902119292314,1203.257597286131,2889.1456247090305,4454.43064564464,1287.907283186429,-196.76299337763592,-21.539750483150407,89.5509278794676
28,1053.3993624462394,1071.083744485115,368.27532877128823,560.3892038071467,2251.1176337812603,4609.754378744653,1449.6508643266372,-148.26119769925967,-18.602722752906477,-41.402329125226636
29,1004.4874381839437,1424.2115095830768,-466.64075100535075,1340.1804544246343,3808.2725637428744,4234.839528469397,1142.6161500757921,-192.9101894944413,4.34650987073708,-100.3386681800661
30,923.0155493722481,1278.2798308164342,136.94691378687713,603.351116326126,2592.4475358477116,4597.494438030783,1481.477626172861,-247.67653918871017,-36.60055106346921,-128.76194165190637
31,1293.0292637534626,1209.8310056267587,606.208947538106,1283.2479453261271,1828.2328659810619,4608.143883614091,1612.3192603220584,-276.0781173431865,35.617256323407204,39.45115908664065
32,1466.2092553393436,873.315929431802,30.04985328084993,1840.079086186196,-719.1024033677649,3275.216145178096,1429.9769093572293,-76.97935682331236,28.383036441907855,-13.745650948996566
33,876.7882001927965,1408.8497865108293,1342.5239844712305,2506.466989776829,-1299.4909981844019,4006.9287964588716,1519.9275571501967,-191.94763449531263,-24.259670338466954,3.0540195761452864
34,1205.2593084481418,568.1166971709287,860.6854757826313,-393.4003847958626,783.7032272856777,4113.343714910755,1590.5242913793245,-219.32086967976943,43.41233612128648,100.87368450241809
35,1255.9257054743794,-23.23232382086678,1168.4669823927143,-81.14269755197176,1775.681568758026,4745.283905144694,1745.958395815716,-183.13519945314616,39.33495478813493,-50.10373583438422
36,1135.3956536446635,-457.17057225940596,749.3617591201057,89.65412101478705,1778.843122199527,3597.02923513418,1515.69262651108,-274.3151808414094,38.542519215289616,-77.81089807807925
37,1289.5863416456818,-28.280819666299863,587.4151527910428,-98.61048843183232,1647.6277798100027,4521.676869917124,1346.6803133679837,-175.3595947857263,12.899897050720497,57.29367948294834
38,1377.1187856034085,166.94897143874766,586.9500014897269,-180.5854601465179,2186.9635562843887,4978.881705898743,1344.7313409940252,-149.17308447153727,37.406339641741944,122.30161891141785
39,1737.2724032651058,760.9116688238221,686.4531955349009,235.57400403012434,2760.7927306662623,5948.887015107591,1296.7384046600725,-210.10919132202403,1.5954060726340842,62.35901533786515
40,1470.1532191851397,1227.3919063512026,1201.4330019706545,737.9841550784197,1720.920463058973,5654.375634168185,1233.5594349250164,-202.43695574242744,6.270838831595597,-53.88114636677053
41,1056.4626620383867,1594.6732182460391,882.2419180266654,707.2349207613267,1590.3923989947302,5266.526369932647,1145.706208089398,-401.509170685153,39.87683012277795,103.04123466760643
42,1544.867178910657,1458.3731412242557,806.9664708519967,261.0933123738903,2308.845767299408,4782.9074922487625,1240.703764628343,-218.90002673070163,67.33321201471614,-4.738266335050415
43,1019.5882041889377,1073.869230238323,849.3377394640838,281.093776844687,2397.480628895711,5249.394017843427,1701.1938371986982,-212.82322015895696,35.32747170367668,-0.7161988757225473
44,1285.344848768873,1527.3904702057077,1143.6614612055023,-50.88185032836509,1574.9347120701723,4724.671236323154,1375.0681922644274,-220.1593484705278,42.382571186716476,-27.27164245221324
45,1615.0583050163727,667.3370796686104,1089.022834431218,1085.8386010088961,2466.325129004185,4912.46284540394,1736.323432307465,-345.7027884307944,28.3741169510875,12.617126092953505
46,1743.19812429889,762.6764317065365,1351.9534346476457,-201.603729646989,2323.083604367248,3904.3192069965285,1690.0554319289793,-187.46888891889864,34.062784371166906,53.51698134520485
47,1174.8543417199458,-417.1808093183755,1056.5697503985666,265.49083809032527,1672.9948524432975,4312.7517856805825,1854.7907355653235,-153.84431552890263,40.30341921740034,103.0904307007678
48,1220.7875639765962,634.246593722585,701.686376348139,67.06858728167026,1379.7051195286967,3900.0553144919463,1581.2806319187796,-149.04882401332077,39.86171842236037,73.179221142563
49,1203.7526617256372,813.6284600158017,730.6366010018767,624.8140826150579,2381.008471190661,4477.554267872608,1504.468993971904,-269.31181814831655,49.66381456808188,27.34688136630681
50,1402.3328241465565,351.92564699018567,490.94809763331233,726.324907976549,2245.048811090023,4301.302874164191,1497.4637654263188,-232.46260706037162,27.100422538105185,7.998073206804676
51,1367.7021399557116,646.4660464183394,448.8955915200485,447.4948195635711,1503.1577056388264,4541.999031937217,1512.9906031467572,-272.23805667705346,22.04986038572254,92.72938534298248
52,1365.2758070425502,388.29812653430645,583.6049476146338,471.94822726107054,1508.7058998413113,4807.771714538399,1697.2730720987026,-268.5829383338652,27.12505605526853,47.616723016755905
53,1468.1146823579506,452.47169517741554,366.5042423191112,734.2127290719407,2039.3508014873182,4646.725506974359,1330.6996952136924,-228.1300470742025,31.729670078649377,0.45767250730450115
54,1058.2226141956671,-416.9362915445814,1193.3147460348316,319.14958674049717,1606.3202199312727,4565.190749262488,1417.7729781794742,-304.35004357370667,30.87837548719216,95.04794296095787
55,957.5598799836632,-146.08441459521953,785.9272846280717,-51.23997110586015,2062.6598119357645,4014.2317643125557,1316.9760986400759,-350.1158649407063,48.4643316131442,94.45178250088182
56,1318.4252077424421,-524.1914814054385,744.1364833296998,165.38821879039267,2514.1272900761296,3967.4741513269996,1591.0192227039745,-350.6152880579806,45.045581195531874,34.90130328779931
57,1630.8925542711768,-922.3991569280413,922.4907579111655,-155.2946094898689,1668.7171839220578,4423.117286182646,1761.7715544417263,-258.3759874536272,35.97787587833839,81.2001736393311
58,1145.6917630564699,-313.79351186944007,587.1890239099921,-541.5368357044207,975.2277892969496,4551.840005984107,1436.939833835985,-242.94592822550422,45.65055963298794,36.474875810674554
59,1806.837476987147,998.9543400693356,813.9703572761068,-440.67413512451856,582.6941923416716,3593.3561601111614,1228.1094394130696,88.03685331117477,-19.38680261648016,33.123969671971246
60,2075.0070231291147,864.2826811633627,700.4990463535221,-287.22345103911795,604.9560852718673,3672.8791024996667,1679.8355105644675,-211.18810567080564,-30.150676448660327,-31.30003948350929
61,1961.2073541474251,1045.986350854198,871.3538006603308,-104.29936268413752,746.7054129399714,3479.038303386975,1279.8703015093404,-198.0006825113443,-21.171002689617687,155.84947069218904
62,1383.9280759110316,722.160316583386,807.1792123938235,-521.5719157768355,776.111172718653,4354.625922975939,1467.5321521611663,47.610607868882056,-35.69409496981255,173.6246810165268
63,1263.3470016682759,473.86072077461006,596.7130411365531,-124.40398468499677,1071.8269360839854,4123.229017474551,1254.051417712716,-217.149713325298,-36.425610445577014,109.71434543821186
64,1047.286996814269,229.96566709538126,391.2707302183742,1418.9413149963266,1788.7209619683258,4130.3081669351295,1253.5211937232998,-23.247740146966123,-41.42408073231233,77.62404149138666
65,1256.289079571659,328.6595215007833,622.5686101821602,1042.8873273279864,1843.3466977986177,4573.47666583344,1991.8760450209406,-58.5844445567995,-37.890588055974504,6.197107995167286
66,1059.9373405913839,171.84968548496835,74.60425569470749,1484.7139460357887,635.065363867669,6098.565222510349,1718.5115329056787,14.790056884062913,-26.440262123456222,83.2417384531224
67,1088.5534752006831,924.7930273906061,600.9596140092306,-93.93209966927736,1840.5681109497536,5552.028229922813,1995.816696751983,1.4960645129186645,-24.19077619916453,59.395528454681404
68,921.1491456618714,719.9434071065828,566.7818822164301,332.0809872787555,1102.7136410334801,4634.312877407846,2050.8640771305218,131.6075516717654,-25.433834764132314,135.54173995533276
69,546.7374564586694,1358.7238858234498,205.52440727130684,1497.06930105056,2325.737400598961,5445.273604888588,1963.8592779427065,-109.86405607022077,-2.7768113224283617,177.81564378541358
70,914.7321391335914,911.3623499727942,543.3971601112123,978.8686827300403,1722.1845220577165,5327.180149236708,1824.364767175552,-82.06866884919191,-18.424975403439998,167.3139692470995
71,1092.4441886402028,1066.3139166272335,391.972966644949,499.6181482383878,2809.164031261757,4694.567030691235,1753.1161415051274,-125.23360597206846,-16.746911422344624,143.56355809357677
72,870.4570154151729,745.3841038546684,598.919879114424,739.6546570950991,2178.875185846686,5576.813299958415,2044.9067505939192,-70.37096957393466,-13.861782594194715,39.50280434585546
73,1187.6090181449003,253.4841235508561,697.71563949955,36.423495451441795,1582.9265285440706,5528.4683950054705,1780.9543368027503,21.24360368865904,-28.329960649556348,51.920640257366266
74,954.5197593184218,460.79214629964304,549.4249266201225,652.0099565054377,2108.255011323851,4259.598933988776,1923.5416149222538,-53.820483716382526,-12.59285307373424,138.4938781700283
75,481.8274005422095,66.061812257962,122.28034334570657,620.6241938284688,1615.9454156964007,5577.879082557268,1921.5581023820998,-32.286735672271504,-29.02996434544834,206.62119002160037
76,581.4332647571458,-75.071815771216,960.4274579658575,1016.6918462517931,995.37830791329,6499.390642017302,1343.5791560809193,-98.50614039972116,-62.02821641581923,154.7939154598977
