,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1615.0546354600879,-196.45052240839027,488.27416792853387,-488.9570220656207,1576.9913626165562,4522.23561419188,1755.8259068770967,-161.15380238702153,-26.330248505910575,-32.93319525809312
1,1597.357031562431,-249.37400142206386,587.4362938384045,432.08201828276765,1619.5787474735416,4612.53028195015,1449.8587196575331,-199.8431844746006,-44.66764610769775,5.043818080927068
2,1291.7042695676632,755.6175987048609,526.2025960280298,391.5416355996358,1485.4056383640486,4917.5771336828975,1409.7925602797957,-355.6426562405228,-38.786856325542075,-38.09183001648159
3,1597.9452543329544,453.97933132514714,-46.228644230778144,1273.6834869103277,2667.5820051816017,4675.935009347325,1282.2487851549834,-216.7315310457564,-42.827002903926655,-76.27603439295908
4,1437.7620644166268,73.25585791376506,585.7706148701536,172.6244375765101,1676.719239501675,4682.7775307788515,1339.6467291182669,-352.41713418351554,-32.824495808924155,29.905548550028705
5,1400.5626200088634,215.25001918340934,705.8008967823425,795.4769988349879,2059.962026985591,5109.447178210015,1371.1321678939994,-385.06911283743676,-23.643872505217537,66.73773262953193
6,1349.2876623341742,913.7227135969661,213.47845547027785,1285.4348670360114,2106.1528804455806,3960.756366569119,1301.8370511627124,-246.60686450004738,-29.873247988205243,11.041917241628262
7,1647.4976945961023,705.6836888884175,760.4261423824436,-29.997659609520838,1457.047746356797,4855.802366461458,1714.1613238366215,-394.9603300177881,-23.145486994936217,-66.44809835371058
8,1816.2663937410553,230.28191999867857,947.5651196091522,-859.8546476581939,1353.3054606559754,4322.2624011942635,1770.6086368681194,-337.0316059689137,-43.270737912532155,-43.04451832842794
9,1773.8112807238754,-220.83445787947272,1219.879607555103,-922.9178078171857,726.5200566663914,4978.153376157518,1870.3116214940737,-278.8667559029205,-58.83476557749892,-98.27004603492097
10,1511.5865029384024,819.7496313829547,92.69394497893268,-363.60562520508927,1163.494179765991,5044.4156967340505,1935.1582547955506,-173.48516161714093,-57.44492375765307,-163.00398410944337
11,1504.3407375741556,-357.2142295871217,182.84498714236508,-255.57711373119605,948.489050790015,5610.648360807086,1883.6742087424718,-181.50911300422283,-53.196686538380625,-40.2130375974751
12,801.9571449838331,-1214.169152350134,599.2661528915129,210.9307303544365,798.0886766776423,5081.79960322861,1732.5695528874908,-396.65602060485384,-37.081986686595606,-5.776803272192147
13,1187.5217865359489,85.67838649332799,724.2859162562794,553.434991426336,789.5710122160947,5037.667562901751,1460.9148438567554,-211.41148854302872,-35.116153093557365,28.055536239501414
14,1757.9541566019275,160.7312272731857,676.2374049482619,705.8406931283785,1174.3678737637201,5443.554778818012,1483.071223766106,-216.85663044362195,-33.74687248592369,22.45502973036487
15,1846.029736219799,242.04812734564217,920.2709190407811,-517.2513289570106,1214.415748636577,6238.73293688834,1807.9619384073749,-388.544506854852,-14.968423388552555,49.16178567837304
16,1955.2735269439734,-376.7615077879168,961.1781368201061,54.55930925162011,1370.308428549194,5059.147742438669,1570.701340605156,-250.2672037592204,-45.662658653930556,52.451230168054316
17,1713.3321430907358,907.0559833798759,404.8747638192318,71.55077888884819,1710.1192451375077,5346.837806581051,1318.0127891452612,-334.1267249981035,-35.181660832033714,-66.03134026398482
