,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,7827.773528959453,2903.1109374181824,13267.05985614352,8150.747343045887,6046.74471229609,1239.2381476033743,-146.9225255846355,391.2383637299383,973.3079666188357,1296.064111352927,3606.439730537204,1645.3138772443756,-243.5144479942448,-25.399502841715403,-40.27081875468644
1,7953.649022354097,3126.6838281806595,14517.220155364806,8128.2221422788125,6286.193302918188,1542.3093076792798,-408.0078005563514,306.97302082983884,264.44695168100475,2046.9923051916735,5135.257843346354,1219.833673586282,-342.7274733961789,-51.269576169084345,-123.44778635809368
2,8452.189674426736,3208.3761736922856,14199.028854090631,6906.711418460842,5893.499840988216,1543.8610504720282,-858.9482656989488,325.5936310904764,125.36542537087695,3043.389335279735,4695.847404080766,1550.0080369336204,-182.38478465857605,-38.39494062267635,-52.7344852467566
3,8101.958830898861,3198.8044194842296,13993.933939036911,7440.242666374455,6213.2862198342145,1289.3093649711154,-18.86271699967284,93.82664169905104,356.06130023823926,2289.945019446962,4308.724067565355,1592.0200281400407,-206.5196083185815,-34.406002042562335,-36.93161272235649
4,8243.51952469567,3139.226300898395,14070.476571152432,7613.225215079716,6093.717787339692,1670.7989624253232,66.56893926983821,496.2804131005906,489.2104656729765,3028.098859210131,3978.5861773154224,1640.6782363251593,-198.97342957572633,-27.046639584346483,-43.72021201860364
5,8228.138823469906,3057.617007793159,13601.354941678212,7018.043007497507,5311.274482152122,1477.3438184661559,-331.86782056213775,399.7986124108509,603.3986002541031,2556.70519424613,5133.139993958003,1161.89452039114,-170.3693225548574,-11.315994021958577,77.06424400762631
6,7571.263551962105,3010.2915444579157,13003.152999627076,7380.976366462961,5390.795489523419,1796.8840686105004,-375.67756992714044,925.7757248800083,61.493956572658135,2468.38746229816,5812.3090981873,924.623880908833,-268.9134739968628,-30.320944657829934,76.77304028163903
7,7869.568364696625,3124.031925192921,14390.867078060848,7384.393660659335,5723.683196093036,1683.4935411228807,-504.0382741958807,-93.13430070053485,1384.8543523494784,2744.4554342219108,5385.970273006846,1237.9496579187496,-193.62455948519943,-44.88020828918469,-70.25576421020858
8,7910.758094128015,2989.4757673789395,13284.402869667005,7705.824520313831,5734.205533339297,1253.2027205770482,-1394.874553631215,506.41866078934714,1174.0952816575398,2343.4188798140963,4127.150923560433,1412.236095364165,-192.89560540767135,-39.56714431322836,112.06560962038228
9,7317.057877293755,3091.6569238015636,13353.57459978048,8142.716351875265,6132.83429256401,1650.1519624699322,-412.54827834550076,657.22973725097,859.7473709842941,2061.553445693532,4485.118928626405,1322.2287802815338,-388.1372318278285,-31.236616444847655,119.43967017839142
10,7162.296720671212,2873.4292637983817,13066.745597528754,7858.20280523877,5615.416850220385,1478.626501703102,-659.5256181499277,757.731413450636,764.109998437859,1998.518024122522,3924.7885884356424,1789.6626053872733,-319.45215980807666,-17.73579809842508,77.16556796749902
11,7513.148027295049,3039.694316663994,13503.515174626229,7470.723876311816,5401.6341128875665,1155.1706244266047,-632.1157370712428,504.4642904156089,1067.7641494547574,2680.000088231007,4164.738916474339,1751.3119347619074,-295.3925615555429,-37.366851847339575,37.81097022277516
12,5999.792026110714,2537.398243247833,10211.75039542334,6560.5231893465825,4903.390424351901,1653.220315907533,208.38844289101053,830.6130185721438,1003.778581348731,2468.1618156776744,5130.854229177271,899.3053744670236,-225.31277897522386,-39.68097274915574,65.71625161718663
13,6169.299082440782,2753.100179304668,10828.91467604153,6563.769062882755,5372.820135468327,1463.7362109171381,424.2145833413123,631.7054651517449,839.7310095565035,2160.28886696119,4595.479085550511,1054.9988210156903,-248.43294609340592,-25.898526334020673,102.47144995938697
14,7056.740574409723,2788.6776613472457,12609.08822988795,6976.774648195941,5618.737317596849,1564.2785511340608,127.28652397789995,427.7097241016483,1029.3464923003733,2306.429148252352,3818.3661712297435,1064.5655560231362,-232.84070419906374,-34.88043934502647,134.52041565606
15,8934.93299666849,2825.040883987507,13048.866799364056,8367.066936040063,6054.143995303702,1514.6929092984383,-996.3901137472935,647.2073415088089,254.8541832753284,2358.1844194782393,4519.584149404307,1347.3822124865965,-364.0120073176797,-29.63425577810355,139.9719956140342
16,9103.849469131588,2929.167515300253,13936.736315765773,8241.474547522988,5980.196439685207,1657.3302607782693,344.73516845992174,380.78018131660633,-211.16487060914562,1651.7306141303561,4483.518763900262,1189.707529764398,-224.45175238641556,-31.084049910608908,127.61175106885148
17,9057.444900712793,3274.003630771938,14805.245392442761,8274.989536594006,6017.188607451786,1602.0432396769938,-56.59195941244451,455.0426293091219,-306.17145835559813,1632.913135141906,3914.0161958372155,2076.1089343750327,-270.8639914271109,-22.997129820469922,18.24738428591038
18,8792.51107983187,3295.624178717275,14992.768329256614,7622.781771042559,6106.958873753644,1615.4305244332004,60.12812471815471,363.50910314606574,-134.2504913421883,1024.9159386323386,4421.690174856989,1396.0215720604472,-328.5083660191257,-39.074693369960166,-17.436002934648016
19,7858.844291368058,2761.1907713796977,12391.99192024792,7414.874238894735,5762.275404482943,1367.1395312141067,-1204.0205129966666,396.97128210659025,-6.99808131140054,2086.436536933487,5730.210998311512,1650.9747595642739,-198.82246855734036,-38.01620328287077,92.33639045205908
20,8975.126984871547,2507.196770821672,10844.57618754501,6750.170986508409,5582.917200159063,1658.5992267817342,-484.24113897951804,698.5553647738877,-680.5403305475345,1026.691905279264,5469.829927245385,1757.1417831717126,-311.67019189306785,-42.84841041365111,49.1712819208364
21,8533.0712364874,2791.925136958771,12657.780594277088,6972.701379592301,5892.603378057394,896.2946943678637,-482.00758160088617,18.966905470254474,122.43890792973428,1003.5708802989664,4227.375052768798,1735.6948906651828,-308.4390454057103,-52.25483652755115,88.66955729799946
22,8541.290284947463,3012.8192614118757,13065.923410233941,6724.132214246437,5728.599590849711,1054.4525131876999,-1291.7090491134968,265.49092400898525,360.5972323908452,1703.266861942934,5165.800903194725,1513.0374416574684,-325.6287542553853,-60.54923897508651,27.88142066759179
23,8824.107641257151,3149.399527481785,13595.03557911937,7317.4005574099065,5835.59632874665,1246.1693515180423,-1599.214278445112,381.10595822892697,335.7984507671289,1855.2202497048231,4907.138513060949,1625.246342533037,-372.9741055947609,-47.72223285559531,12.244252856943952
