,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,7145.226521282331,2621.274021020273,11077.444419519175,6857.377626039453,5774.125320878177,1081.5347029541335,39.236847114549846,943.4491796639504,883.8990589439384,1866.8757746245228,3458.2077866993227,1603.1892522387625,-393.3914133552098,-42.37564123703616,27.356539737318414
1,7196.56724827192,2892.4523907639423,12764.278793599278,7468.810589841501,5952.254146095274,1064.7218621271727,463.6718530618815,567.845308382435,-109.48280865892414,550.6902561823035,4466.802472467171,1564.389645716848,-420.78863752831205,-40.19072844391967,11.25603978849437
2,6955.831426576039,2940.217549562706,13528.596648939862,6919.165236839915,6068.505382473632,1346.6057256502002,528.2445655500277,323.92732566480584,102.69405835939233,1726.5979425695004,4472.491550272739,1691.3248242872776,-199.57502649711566,-33.52886324744949,69.733230933069
3,7114.902552532843,2760.2644658140994,12638.432194896985,7100.954262872997,5586.637352741648,1796.2816318510718,1220.6595538402285,915.5135945924825,557.5565560175648,2245.5048019216138,5158.480515587817,1745.982881941837,-242.68363985393583,-25.62487309591463,-44.20319963205858
4,7945.6786607888625,3039.3996538683077,14422.8980689918,8054.1338443592285,6438.785001895026,1426.6269897156562,594.5825997686072,647.0351262411731,662.2054143940851,1836.4264481558025,5453.382016589843,1727.240697238478,-418.1552216009426,-33.554392088773234,-0.02034424038997429
5,7202.918783896165,2712.5477344389046,12942.99825507627,7612.2101460542035,5805.090483945256,1527.2751286114972,1007.1602422989562,592.503725118457,690.3366128075119,2367.0425619769794,4772.73834929088,1365.11395363785,-239.7668759132655,-15.240688855758044,55.55969172556731
6,6994.023065315486,2755.8882891836292,11541.997908754067,7042.806206753015,5601.343465152156,1193.084621611917,761.3930252626609,478.53759432505484,787.8509910945879,1671.6865263254938,4830.28882053164,1204.4416936904715,-191.49339679988898,-19.234527342332957,129.03445018385418
7,7826.001739542176,2843.0738656873637,12751.22961256676,7195.6069231899555,6298.047748958413,1235.0592150269292,930.5017722533934,387.54076397677903,1147.1435668096074,2075.3752973639785,5206.658465908459,1383.4472112786725,-219.5888777042114,-36.42009848025167,93.89193765237431
8,8309.863277906396,3156.4981941651117,14069.189613350516,7599.015889769055,6010.544565969283,1171.2936746904318,1258.0397859458067,319.2342789599189,212.5102769705088,2062.2690030517515,5117.402516551046,1232.7862752806457,-228.64359754553792,-41.29013973118536,-1.887917670149406
9,8869.845298924098,3263.164045535598,14083.692866190282,6919.164983890375,6108.46665565683,1194.1534645253794,116.91317779839852,219.7895955103193,136.49718766045362,2343.259057010718,4844.980520946786,1550.1645058213264,-373.14825376872807,-35.36154301724394,-52.787137044284634
10,8960.672387743638,3361.3986976636593,14070.784405124234,7694.906898609716,6394.5376131128205,1534.8743048630522,896.8194794462146,293.4081915673357,-814.279342509821,2046.2447301680331,4837.361813053521,1499.1110099817795,-316.1290953944772,-27.94861012145545,-86.89018297766964
11,9250.007156580461,3061.3541288330684,13846.293101322006,8029.973440640459,6265.691810058304,1322.9691500151987,82.39899861194164,-124.17248954847506,531.8190669713869,2376.033587542574,4226.1884328894475,1480.71374344062,-232.78649475809624,-20.701636547110333,-120.17967041939022
12,8498.116166365444,2826.5070333436515,12052.438771757159,7062.099354458194,5855.750214399683,1223.122947356955,229.61623937476605,-139.0880892251946,207.20408159392434,2426.8431786398623,4444.663991664053,1314.893705743621,-185.57078415833587,-11.386121630132454,53.795889619698336
13,7718.060776631558,2891.550744488391,12720.701959461545,6644.071578957599,5606.718199186482,1200.5726727950553,-249.42487676103144,719.7858710320249,720.1466034437118,2923.762371491148,5111.90321249075,1316.1257707680043,-229.7270534446701,-9.173607831449798,13.694194807610494
14,8443.755129239466,2841.428771195514,13305.725624861518,7613.711795088014,6123.029227339365,1414.0201697151158,134.8646024637191,656.322601891454,487.19467717027055,2689.617694998829,4809.522345818049,1339.1745125552636,-353.40416909316457,-25.95065957488831,-28.389638379347335
15,8442.001658845176,2670.0156306973936,13380.673172924899,7597.810765603481,5863.786461526742,1301.9183895201982,204.01770943652963,740.3999273322829,-18.6763877090344,1680.0631886326364,4347.012617690688,1282.9232285357843,-358.4486024108859,-17.931462374172092,18.56150804929195
16,7334.156551183791,2770.0185822891417,13342.510896087022,7705.2808845179325,5590.797989150433,1280.8850131595802,-467.22423242198846,569.0943750129272,520.7923977523637,2395.6004167433493,5210.291240181687,1778.3155477851808,-370.3085977286553,-25.204501081406637,12.377041667247873
17,8647.329446833137,3008.6678920520626,14014.140710440575,8197.888197381038,5701.282730899188,1808.5585761158984,-907.6437957380591,850.8582789071038,310.21582393277777,1968.5247751464108,4793.081816044915,1724.353498831324,-348.6017946688497,-37.09780089192334,-31.923958890327572
18,8981.857718713072,2968.9783783100365,13227.452752426116,7959.633918064041,5787.804880432209,1326.5912418892708,-770.0275269660623,779.8716954720684,616.9197524037335,1449.1770511728816,4426.499359296485,1874.2981587995805,-351.209857989793,-28.26210817284955,-2.021893905526973
19,7869.690965714629,2709.7238178880384,11291.463999382302,7084.697792659107,4923.225623427274,1025.1966539096422,-657.8485442447992,-117.28579894973612,610.2690885677315,1542.679892000569,4773.283977915607,1367.3044522390398,-181.01702027641707,-40.63330500389077,68.90267263311804
20,7978.31721147497,2634.7241393887184,10965.761827367349,6863.017889737118,5133.713115135493,1057.2544396465469,-89.51324451656981,791.9949267256815,-115.5992867138788,918.7395716642268,4272.160849428179,1216.6649050871836,-333.14617153717927,-38.28280072156794,-20.01616502864014
21,7968.584647735433,2846.1134029639893,12730.56202200944,7432.742278233743,5885.717538599308,930.4681185028826,1079.9208886379602,228.59306588442553,1227.6331781007118,2131.4775227046357,4413.175244620787,1307.1123443619438,-369.4819571862628,-43.86599031190211,-74.24521088629855
22,7513.592462553235,2724.7226933903507,12428.560664302853,7329.149216583603,5569.933794308005,1109.6584066994476,1166.7920380476694,109.31963457770793,1479.0436205329145,2118.442066933581,4887.7620957009185,1537.4174380311301,-193.14498306684985,-40.276542840136244,-21.5895357852239
23,7830.444320426875,2902.0759013438956,13870.050786497397,8090.971104976854,6162.20399160517,1489.1033024720766,453.71530039344646,253.4031328479349,265.16177582795115,2467.700797117492,5182.098606802142,1638.70270014549,-380.1071403557705,-33.11767668335622,-6.252730057833691
24,8131.2915642156095,2788.1612315731927,12964.194791239035,7662.5982288799505,5886.920837767432,1483.130917061509,368.4045837783257,884.4308353539293,351.4503672619551,2011.7505154182877,4775.1666499513385,1345.3292544247545,-340.1095467781114,-34.119442108137584,-30.56502721737395
25,8932.074911403726,2731.813386797053,12729.291304249686,8343.331647164458,6298.705373312985,1656.8386105074935,4.985379314465064,1191.5908845924844,-65.26351736074372,1772.685842618096,4296.89144344061,1561.4735011213145,-301.20491877191614,-35.41893366321014,9.375732997850136
26,8788.21715138332,2636.4702037350226,11692.316979226422,7628.04705371466,5501.040048994855,1407.4476934689478,16.908917077366993,722.2342000711963,5.144724246246483,2069.3658112392354,5089.584382331893,1461.0516979376814,-367.5822968445624,-7.964693472978389,-21.216351072597682
27,8860.097074130395,2770.043010757039,12321.95303608645,8493.863766519898,5663.590629255365,1285.5389803351857,534.1506835787468,810.1821280809954,-666.165783928019,1271.3943515888445,5354.962244805534,1591.2492120901466,-316.10568345913407,-10.901562641361727,-22.986050343642773
28,10122.476103700987,3205.190510132179,13731.543374509725,8340.835353501874,5885.460202253533,1273.714585616417,-467.32706965011647,938.2057135951463,-1078.3349247305887,1374.676038156099,4306.323631922366,2009.6622262052722,-280.760871404933,-24.173834525881944,-42.6039306140955
29,9416.926111889195,3156.072082587295,14249.342257449478,7647.394855689467,6242.489804029023,1309.982941460774,381.78734499561324,359.6085200543441,-719.6242467071149,914.3076959855412,4452.684666354878,1936.531668324795,-317.21250759763313,-38.48456374040743,-141.3234804998216
30,8804.415982163826,3091.8443802417332,13423.729116893392,7093.691370102137,5870.908335178537,1050.9529799600198,710.2351847280767,520.8177955676041,-95.75842158278815,875.5172977137049,4307.098624819492,1723.3707746947744,-340.1536101410313,-43.45528977058447,-71.58504186152018
31,7900.620491203665,2904.8534889565767,12339.879520804823,6987.747455111018,5513.678410777083,1005.1867906722343,185.54468704945475,488.64195619698376,296.6338479270212,1797.147572028401,5394.557742435277,1282.086972915748,-300.6245595513499,22.753121486428114,38.89143935697226
32,6989.960346888986,2835.7160447140895,13392.704438732855,8465.112527051553,6059.513975998447,1265.6923494188402,435.9813446282968,397.82459157774383,1032.2446974437269,2590.6769946824693,5578.532640378163,1559.0421853503337,-224.66766913155863,1.7098898896538728,7.067630261197742
33,6488.366513468586,2692.594577120645,11842.702906634153,7016.689860858612,5365.503737440524,1038.1339883321507,597.0762994365552,471.5268920540901,349.29746426249983,1184.5339965727599,4746.123678550655,1698.5288520669585,-341.8394006511661,21.87420241044964,114.08747264284631
34,6965.878181729316,2502.7743724021634,10015.884796735332,6638.519730975071,5014.943407401617,352.7661338724116,272.3804528053938,-93.19027816162043,216.28706194463376,2184.1326132086015,5036.787329459767,1790.2486307022345,-374.1064692689947,-46.13565387200598,-125.18602527182128
35,7248.964443751762,2755.553203955852,12529.930119442555,7306.481929410937,5645.179806770702,1687.4351284283616,-101.03081559134915,536.9111646269253,219.92755092108803,2094.985634658439,4505.943504610174,1556.3776737493934,-264.14189961173827,6.685426409872388,-1.0769742148717292
36,7105.142042102232,3060.2960195047353,13409.531881297966,7188.257380815568,5673.046244724546,1503.324830218943,1020.6189086516605,980.7677405528984,215.1354884641924,2172.5770523078827,4318.0246421312295,1307.3865351244285,-301.60287380729824,20.925123099694602,-60.68651438898454
37,7242.205134748857,3069.1885690859326,13455.071526067535,6949.724624031453,5986.230432749437,2205.3893381889684,984.7660946261991,853.3550649472378,-9.783153640939872,3723.478106837882,5087.679284440054,1466.0758580815711,-315.63102220122346,26.607742954779745,-24.266900868447273
38,7604.656764701405,2902.221446787111,12656.968568042603,7448.053928586796,5593.095104053519,1794.5719774805634,161.9100550824956,1089.4499112537974,118.4567472781107,2241.645312523291,4284.496935741022,1687.7009516485125,-220.86423296792137,24.170168453415855,-3.5442146604844424
39,7037.955073422327,2955.818275354282,12396.227335706893,7277.463777864352,5434.197176716721,1682.7518695797503,496.0452408004363,1138.588090617506,133.03248717988743,1665.882505169699,3955.2279035429074,1853.6920201059943,-253.50004848853516,35.1052583113592,32.00736828147125
40,7015.24731708022,2860.999957972405,11827.275365936903,6807.1761155087415,5163.347311128706,932.2800132291414,-312.5220352843101,670.7726649826674,265.9004178344911,1479.099128938627,4181.133418659386,1569.3928597708896,-184.59063452168314,26.84967681481175,17.80256715046606
