,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,11377.115526318896,2952.526274690606,13215.617675404803,7500.854495882123,6157.52227015537,1264.4877481437316,-1075.5537573396962,243.98150613744485,-674.9911237038916,1896.7927232959564,5742.937112592896,1585.9807347465423,-361.53653645922884,-45.15481967783775,-4.616731964605805
1,9479.228455405697,3042.9811748927964,13554.61525410886,7509.748658325618,6270.884304499565,1296.9829126205566,-941.4643358121004,656.4649761151044,-553.4225159812423,1536.3681173500465,5048.928432772384,1975.5220661673122,-322.99220288534934,-54.039275327996805,64.52816153594264
2,9325.442529125545,3194.8248029873084,14066.818769979109,8361.47133619308,6019.280103362803,1128.224229181669,-512.3881249536028,696.7201608960476,-774.0569657065246,489.17618211907075,5200.035368115288,1937.4378170639886,-320.7043769257058,-49.04716730101599,7.499763672359933
3,9973.377173455745,3202.015160286721,14360.226824706304,8317.805581326216,5715.7167333271655,1213.5327936838457,-774.9052998802488,661.8806528642416,-725.9095142089401,818.8694605636704,5217.810914070201,1824.2942974514299,-245.3103514965019,-47.265306876152934,-20.906477736522163
4,10669.06956453388,3196.3282718953974,14079.689296201135,7579.526630889889,5777.210346302072,1478.8347109057777,-303.93713031470514,255.46735546040907,-721.851189751801,928.3535439455627,5073.138478487362,1542.9019603741565,-288.640571953621,-41.288168604854526,-111.20474561711018
5,8731.740139472564,2749.089805994333,11930.1449899157,6947.474875831702,5564.572928213443,1157.433896078207,1001.7475515303975,518.9296100636758,-555.2538303270339,1467.5779593482048,5535.567436210039,1330.3428147198215,-265.142706054041,-33.60222469677724,-18.903642471667446
6,8764.95364287237,2637.041380972571,11195.428468740805,6635.348008410573,5492.513000654549,608.3018647305548,1247.781238645764,659.5117877948262,62.29745506551217,1517.4852744079717,5588.835494304224,1234.8192686253258,-306.4516773824628,-30.353035814915597,103.48934833947447
7,9133.327216793847,3021.668903876615,12630.37751570482,7153.77604638213,5691.5362744681825,1198.0909806416646,704.6084418955024,596.1357659389375,683.2564265821215,1848.3158888669864,4193.815523242898,1685.8577483236884,-346.6933000165403,-23.452247890958144,-19.8692443465633
8,8809.80481084981,3112.7399290459007,13578.578147024376,7418.366696837149,5858.256042364567,726.829743246734,473.1488520713843,296.14384055287576,666.5668620506773,2103.5429152152437,3807.550352281292,1604.8729963694964,-364.92690582778835,-35.83033780273569,-44.725003140452195
9,8406.07997781433,2972.449964034968,13323.759085125663,7737.622329716718,5968.299759731303,1076.7303222982882,761.3069171330019,782.6060074644191,716.9390261933979,1942.7098905705843,4853.63869532524,1633.7044813841762,-316.0066994884154,-51.14194347065535,-39.47213516710942
10,8312.348213439296,2936.2418919866413,13556.674676896735,8143.500977377391,5828.525392726099,1012.5840939448009,1798.1618120545531,359.6968118167973,759.7891052361636,2185.9293004574583,3480.122378135913,1657.585037922731,-301.36077388896626,-37.56163758025081,-27.73652729986695
11,8566.095127736548,3168.828353640242,14296.441964395182,7858.224792758453,5884.192853791923,1054.3371459264622,1997.0538010542177,798.6374570231854,104.62226884748969,1442.8132218456656,4670.96804206443,1343.7382435985244,-315.6022347934311,-25.73052591999373,6.470888457020173
12,7546.909007986192,2809.501244086262,11492.175739713537,7306.433880779762,5451.420883769165,1241.5887854690493,1195.3888426959704,467.28898861249803,661.0577685085946,1078.1588082035842,5227.087688097402,1543.9199495886817,-359.1329866192506,-33.65889521045514,-39.7109878951444
13,6697.8300251825685,3198.132215663029,13168.235230995351,6175.354651126645,5816.78787783476,1106.046230767059,1100.1551051158983,716.7682701751272,547.7464367348132,2499.5670685520345,5955.081856378144,735.1203130996024,-230.42462436701075,21.77075054556993,-33.34983940913713
14,7633.930124000993,2916.6698820709566,13414.425471399025,7486.939884044225,6097.658475169703,1455.5574416671661,837.1437182302827,534.7319680965651,5.004890002146851,1733.036263049638,4591.924460175595,1733.8088788897082,-206.20070445097508,-14.21844021024232,-77.11145821277896
15,7176.246855336183,2860.0383474424625,13234.332932403004,7187.10745133223,6451.443199454817,1658.6104688479052,1193.6098954031286,469.9485163784741,-102.21940169999812,2884.26843651015,4891.7886573029255,1476.6423820786777,-367.72994245743644,3.4887780323383133,-107.01998423893994
16,6251.420842138148,3058.550045093872,14028.112344745607,6972.078140719585,5766.7834745086875,1321.2830962959208,-83.55208024926401,482.1181348507074,670.4878300278322,3046.7596826276545,6955.87000215918,1233.0851917319337,-223.59514965681942,20.114618108623976,-73.72765843872938
17,5902.039347510807,2665.4847645354785,13279.901162831882,6436.2758282117065,5442.357279243143,1373.361624596351,863.5341604490911,686.1059026831471,1472.4278466300004,2061.4272058451684,4591.448098026335,926.1297237364619,-388.24179489282403,-46.889473495057075,9.759945892380962
18,6823.6293477424215,2903.8491786167224,13573.2859775882,6746.312564220329,5594.987495907869,1511.559950177807,-734.9013815942496,1000.7260362535964,1500.3817637275758,3195.918020850569,5423.2737963173095,1245.7411401156085,-188.39997215695317,-30.014100873693195,22.23136381448073
19,6722.168225202211,2546.1021923818807,12402.027488438947,6271.193631364526,5101.21806468267,1234.1546986781264,1400.5691564535045,585.6287644758627,76.51507772783214,2661.5987969246135,4085.0156048920658,1776.8166340742978,-198.8861006373495,3.828745107913118,270.04347457112766
20,7164.602501946661,2489.6115308101726,11156.016237639518,6265.643358355744,4534.818475950112,1542.1922312751617,687.064779380893,1089.5897379895755,141.13335731707787,2513.948087212005,7405.723308020548,1013.5706416385292,-198.72522491419446,0.12675084914351586,209.1729642406796
21,8293.847386730404,2814.9198077050232,11894.474945370219,6426.860515804812,5644.566838404824,1486.389435106321,-306.2176611719612,716.5018707242036,1004.4632362875782,2791.6859365784626,5191.901517056129,1404.9181119047757,-323.7106228711382,-18.94972710068791,-44.92722498034944
22,8660.380318625865,2957.0349428981854,12420.191647238345,7247.719666463786,6092.843109037342,1283.2879934979655,-557.5651290465213,633.739057556885,622.7863366379509,1888.8256395783555,5486.257959075735,1446.3679518950325,-359.4490762926375,-19.62029270471596,-58.734137517805735
23,8949.212804513136,2993.309611605388,11907.502078483365,7232.573314045193,5836.647050364423,1014.7228504219254,-408.55224645550436,-7.217574537333348,-359.46453979821865,1513.3535171960652,5040.561771491534,1708.0384573600124,-349.00043434914085,-19.876386298244928,-77.85284455516785
24,8307.50562978547,2998.010885686701,12983.687734774461,7581.208564078522,6147.992294209057,842.9934471253175,687.6257923803371,431.96136335847694,442.34029537297124,1583.1614665380434,5349.537341307652,1511.3597322885505,-369.27790864316125,-37.15874580925135,-57.28249396644616
25,8332.930191398485,3065.550226704152,13279.819964551776,7559.719916261828,6319.300557600798,1123.4892593462375,-53.22321096810134,455.81065608857915,399.6593394105382,2260.8058611890956,4577.334351422185,1387.1532606433211,-319.7474522703443,-47.15628209414071,-94.88869548587886
26,7604.067997858945,2805.3543241391944,11619.749475921057,6658.457381355443,5540.328552115821,1090.1543736822723,419.9102475604329,210.9876131658147,619.7463206648545,1872.9233274185067,4698.131332214072,1339.1708847868208,-181.87078681698824,-35.81865822795004,-23.368627511885848
27,8300.980677673815,2479.6020583081804,11198.698653911377,6886.008277965214,5373.0774283761575,1037.3824400927592,289.6367382584026,172.89157558387652,276.2480244713976,2146.3849109695875,4767.481665398681,1256.6195710025015,-219.73320136500251,-11.341323130160866,14.312588813288059
28,8185.305024216658,2790.5497156801675,12521.65870112875,7449.921207054394,5687.321805211193,860.5269385722077,341.85635139634127,112.63433938302427,318.094516058894,2019.8577529502527,4638.616002691903,1614.369539212902,-198.27810605456685,-23.101549253557273,-13.116406944561646
29,8388.626078871806,2814.792481919957,12461.635462553008,7412.808563724491,6012.197789491862,1019.930746399698,626.6806957425717,553.8712713138825,1071.9526963128885,2150.260837913724,5188.720715988103,1338.8753805131194,-192.16099511577946,-14.53572228971436,31.850899847325053
30,8661.49906755744,2800.707024819487,12281.621189463665,7382.489812351089,5768.709258058154,1436.7019854301768,-20.645927318910537,200.36658317808832,16.224338425720447,1770.1628584988255,5636.888855688813,1602.3508854976328,-324.57995739142564,5.210860802981088,-38.82011428150403
31,8867.998189317757,3191.7426919775685,13485.678162815651,7569.43162713384,6001.937343004901,966.9561142654361,298.0146876385154,896.5583132313769,-315.99667292896237,1812.8219868633823,5479.269713623266,1404.081867728979,-165.07249611296206,45.502330579641566,58.446388083061755
32,8325.870844143574,3224.641224888678,14577.669160050298,8136.780902213944,6409.572409919829,1339.669271597288,-156.8830749255343,351.5671047601629,-235.7415348200612,1685.4775907213864,4003.245802612464,1385.027433006021,-218.44101236124754,43.775679198586516,118.85332708856166
33,7822.30137410063,2654.5020238548614,11886.437265414741,7354.416716243776,5548.936599373391,1475.5157964832756,43.667728608312814,536.9706166770908,-130.8427644077408,2079.8603769124943,4056.057436386938,1125.5673037930198,-243.31188503595965,32.86254734400731,110.78078567306977
34,8520.48759108374,2780.0536092780253,12668.252715712057,7332.822474487681,6037.721422840561,1253.1902686936207,32.58754929961037,662.9102651633762,-501.9433530149154,1791.2279062587106,3991.3667354529584,1577.4300542591259,-283.5985945136349,51.89231328458668,45.13167557867636
35,8798.993017733628,2943.3949541769616,13671.772861051877,7891.816357317769,6552.394989997059,1480.6151245561384,-148.9993200578445,410.21080894107104,-515.6978240180322,1617.3011845525646,4108.4248238194905,1702.737293091488,-294.40610839163116,22.579135629568622,-54.11037024123534
36,8779.762576084178,2947.575814587079,13419.02028802707,8331.87343010636,6432.733947570462,1477.3957283213115,-460.24432169854146,153.88415580083893,-124.21160209205888,2623.2714800485332,4116.0137606035505,1602.2138871691195,-274.7494228776269,26.109481644601953,7.29782556386872
37,7982.121306618938,2663.8685217660395,12238.919710649972,7738.357606122234,6150.832884414518,1288.1922811140084,-303.34020393973697,495.76802562755233,-179.3602585931776,2667.566007378398,4652.972980145518,1463.6119427407111,-244.78896016735123,12.970941219760181,43.139624668016886
38,7619.118859421258,2783.274885174653,12345.834944841032,7361.134257151052,5652.895321689136,1666.9467109357495,-206.93351202730761,640.4486634781828,345.37934509218724,2085.9294778211465,4181.61398036523,1428.0211649428593,-294.45460392837117,25.106950675169106,123.641583181507
39,8004.95999184299,2787.594203068596,13169.60326075415,7919.141077922451,5551.534168574101,1538.5484176347038,71.48816615076925,699.7375781521217,-223.54699233705867,2164.15828669684,4543.990190230161,1786.4650049147356,-354.43027797900675,37.674398297335046,59.150401951164106
40,7688.2903717485,2503.71311150741,11721.86627748739,7719.1640189241625,5353.8383362780405,1477.3399611764014,-41.242316040786136,100.91013337621433,-381.5270643222047,1509.5037336201685,4667.619727368872,1581.2198133933373,-284.937618058358,46.95949985969369,69.88138622912646
41,6760.603058323042,2661.387916954807,11610.950362777436,7858.9897821595405,5122.481998228778,1501.271046311096,111.72499110401498,953.0637700221454,153.29307186939286,2482.9496977152926,5562.424971894102,1632.2062423623775,-243.93004674808012,19.237451664658952,72.0332777714458
42,7114.121720823181,2844.011750717758,13579.34639183284,8227.136875197724,5556.375823215351,1726.0983295453325,183.78308311171128,625.6816041362897,85.876189375227,2877.3594450180854,5175.584373795824,1594.3194613494834,-305.1347928631218,24.255933813425376,159.01338577873184
43,7989.167913156985,2895.1234761318624,13792.138970327336,8005.774616549539,5714.330968620303,1431.9463414018362,462.4962558793258,878.94679420263,746.6397876772763,2280.621248900586,5363.952674842185,1430.7774654713903,-286.44888431780976,17.334012330570918,148.32318506589831
44,7480.265303897058,2572.8614013145566,10829.000992537733,6705.125708621172,5523.430285136856,1175.7353017943199,312.5877957029538,799.5179641851112,705.7990805139472,2301.9494188015315,4839.731442714755,1688.999682032948,-257.57364538983984,29.280498221823148,82.01428592660872
45,7420.672678611467,2807.60745457314,11722.969269450228,7136.6082330920435,5817.668877443459,1323.3902539658716,269.12895077607277,1211.091004302311,1252.2351919420335,2489.23552436133,5662.646627047831,1566.4766643562489,-210.1703441008017,49.093487655979175,45.653425617009596
46,7584.734087130981,2355.792182278774,10120.474634810214,6702.07184136804,5503.585665964048,1399.6216279575497,1882.626559185545,1162.570483828958,513.2390266314453,2256.0567768220994,5446.355257490442,1283.9235880930005,-263.57041844344315,44.9267408351013,-76.4391515605125
47,6912.492771954666,2440.3455921505747,10322.375246320435,6732.275454204999,5600.163531386583,1061.5995934030593,1563.5935968591234,483.1327179127055,687.772085744491,1737.3822116589283,4670.453555361605,1298.1402230115584,-175.3897960299722,23.318747482727442,-10.902878464680803
48,6971.076740546678,2327.7244424866203,9796.027793683972,6648.802205220595,5329.526705742325,864.9134173371793,1653.1773718598683,849.5704818793995,292.2614647826538,2268.300548949305,5434.225699483565,1465.8166839585338,-252.30685641654483,19.574168033532178,44.34589066025848
49,7000.355538141022,2965.0021988179537,12872.05300211692,7253.474235717446,5968.8987535440965,880.0441441802097,1152.5073358422064,348.9286994170688,845.7943043298742,2251.0737022777666,6014.996034502234,1563.746163151421,-114.67839834885277,26.919667513836,52.35832725926462
50,6982.375116484946,2817.4474770514735,12583.300343726409,6932.825998386769,5868.610306931085,1231.858704451712,744.4247075653536,477.87206873660546,543.0582880966158,2092.3200679768784,5857.509197682962,1632.453406441719,-210.50298061422518,16.003384925299297,92.89368119331712
51,6752.38838297898,2982.3500930352984,12711.793801117374,6556.124848339371,5941.921529740097,1149.2704322596699,1313.841281274737,343.0275252732453,951.42119878381,2491.7982546193525,5231.30456429109,1620.7717614051285,-235.7249612760709,30.78231247510116,56.6639881507974
