,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,8377.300385729843,2682.288179599027,11390.988238311502,7130.400667819198,5939.383642861219,1439.402924221989,-740.1262895031648,425.38496690623487,565.2153227789771,1231.2455853243848,3641.628455650504,1936.411661749368,-367.56788227189014,-41.741876816221236,63.33857119820555
1,8462.491073107021,2805.9114177990505,12702.137165206892,7197.012786654211,5829.959078944155,1357.9908894926143,-775.6298371157542,456.8290512420474,-284.89254713027617,798.3174920287977,5047.5863272790475,1865.430080272816,-367.77550441309126,-48.07728712541707,-10.35058208101642
2,8143.032141427039,2951.681378489815,13531.691474837615,7128.8499686091145,5998.924455902245,1574.0939071972848,-644.0986822493597,449.4951092587087,-506.1823813532585,1307.302392467695,4722.844450121931,1848.9557277730014,-342.99493972265253,-50.802388069027394,-9.686788359133544
3,8803.98633832595,2837.1552512097965,12915.07441717611,7222.381479796021,5521.925850641394,1412.391684102984,-404.0219000532363,503.97631400891953,-77.90618070765328,1661.15876137584,5065.092663068652,1785.042985882994,-353.34675028147274,-52.56662013386273,-37.360872137714075
4,8033.368657243888,3110.747067267645,14424.415030084638,7985.531455287625,6388.806570360255,1353.7532948186113,440.6689022225166,794.3056529084986,652.3850473385709,2462.4116541724184,5660.884137022343,1214.8411236238512,-364.0199510669854,-67.73258590010289,-64.64268062606172
5,7741.901688632329,2624.145563799482,12508.788578070627,7179.590766855654,5588.20744589214,1340.5164391880353,354.0675191786166,341.11232418735807,42.75313318083076,1589.0805360811378,4738.788553304753,1471.9508665979827,-341.773891827003,-39.70086820553577,-23.601976038286146
6,6719.434125458047,2687.300898599358,11602.117126129644,7160.4054375035075,5573.442849393042,1106.0091874377363,482.40962898404206,381.71620490445866,996.8902909124622,1750.379472544713,4951.940464243638,1391.6531239321885,-183.82376050793022,-38.25920086682501,-53.35120212508967
7,7238.6248803311455,2734.2105187746347,12606.820553475067,7007.310053302935,6139.020396218132,1326.9564528766673,588.7773202531978,170.0740814861054,1966.3721855242616,3357.5731484284515,4807.687708167198,1108.463490326631,-211.91924141225263,-31.747679029317872,-16.047661861780433
8,7293.333580624236,3106.219768956033,14169.124345138029,7588.83291080464,6041.69582303341,1104.7020396568319,1836.5714908295392,169.3971660241949,1739.0424113382696,3096.741153394247,4898.556777591869,1080.3823567606578,-220.97396125357915,-38.36032512609478,-81.28172493319425
9,7951.911937106275,3239.442579267612,14061.934596616455,7166.754237956859,6036.106124872673,784.1838858718071,1597.224855248287,-120.806818483449,1249.619693323549,2235.315882219015,4767.997096244102,1242.6978952714255,-208.86809105858592,-22.765454111377558,-42.92085163038156
10,8347.227859393623,3248.0117171816773,13775.383207240953,7355.453256362298,6262.108753766198,1082.3521486786435,939.6259370738651,279.141138386602,18.173204490179046,2060.7011082945573,5066.197560142799,1163.1761910508385,-346.6721935504634,2.287915106019188,-7.804177624784941
11,8641.436681118732,3028.3085812278114,13606.019317018377,7627.047319637709,6209.535330929968,881.6047161855481,415.0922577483322,414.6763107588981,898.3335577945081,2595.393833632103,4706.619882525455,1002.7392738659407,-362.8929815028962,-14.515858298670437,9.686977514259873
12,8322.218992291302,2805.356218937767,11688.220765538375,6847.970838658992,5714.227163536486,1149.960340531416,74.26013172172918,487.9394357629012,-1.3655749777720985,2539.8689756229987,4361.479671033284,1346.605229753756,-333.145082442915,-11.654513643457936,104.36419894299215
13,8037.935429266753,2838.7898114454747,12438.228250584169,6608.300253611572,5486.621311306793,1002.6822405214162,222.224617441676,772.6445034309145,608.9017487487198,2690.4298011099236,4910.542357831378,1277.4575393099353,-365.5865555125754,-13.295738800085934,67.55915669565306
14,8595.067184471496,2785.4498990786324,13188.052716336897,7592.419391601232,6030.945938058473,1175.886367643619,-55.47236236275819,686.8656493401453,448.23048468106185,2124.237745977104,4663.136905505423,1444.8924144769587,-343.26798387767735,-21.37227718269087,7.9913488082635595
