,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,10859.81527,2953.467442,13209.97867,7504.92883,6137.904511,1534.108824,-1297.098323,217.1869632,-719.464124,1550.357347,5610.684289,1900.871357,-336.9468434,-33.58222804,-24.77328675
1,9409.199169,3052.623435,13570.35088,7552.178578,6304.753041,1593.966818,-511.8975164,746.7947442,-476.1984126,1462.926553,5290.830946,2033.52945,-310.9469629,-53.25874378,-20.17816727
2,9339.607703,3237.577075,13934.53428,8297.34192,6070.801193,1450.154003,-10.09852756,795.1739425,-746.4109136,253.1330296,5838.355603,1893.750967,-262.7726643,-59.41006433,-122.6396179
3,9697.842705,3272.881014,14505.02889,8394.930694,5675.77259,1295.120213,-207.9017972,526.4611363,-623.4930434,825.0244881,5436.465109,1710.164546,-255.8444896,-47.45205727,-29.70390069
4,10473.28942,3220.042169,14314.4366,7672.794688,5722.665149,1308.003324,-284.5162338,47.63242611,-610.2691799,1116.48078,5196.246922,1565.844169,-329.1704556,-44.41636963,-87.36168289
5,8741.993403,2731.926058,11995.61583,7022.736689,5521.22593,1151.872959,420.7321979,484.2328227,-577.7776048,1491.483,5088.039355,1408.722463,-330.926703,-42.16471626,48.19737349
6,8674.604299,2576.964946,10942.6313,6567.81575,5539.58,1059.474714,530.1859315,683.3230511,277.5951916,1563.636185,4767.561681,1489.290238,-330.674476,-18.63948539,128.8936819
7,9221.635886,3089.921566,12618.1502,7201.494735,5700.305474,1274.839399,835.3970908,429.9174385,518.2699108,1178.596275,4265.989726,1725.903748,-320.2537064,-12.98828499,-13.84865097
8,8883.19503,3143.422166,13470.70676,7463.171298,5905.787428,665.5753182,394.5613354,62.02872975,328.0348785,1202.568329,3808.416323,1979.024966,-358.241977,-29.94025322,15.54566576
9,8466.454337,3026.140497,13314.82962,7765.474026,5983.414143,1010.229061,694.8546338,782.2542198,352.9848795,1307.025703,5154.058055,1842.519624,-273.7251314,-43.3209207,-76.94414757
10,8291.058831,2930.422277,13544.64717,8154.759017,5838.939443,948.8852667,1805.910596,575.8673881,726.9418058,2453.097329,3606.790927,1525.865078,-287.0013648,-31.82577036,-118.0517918
11,8496.3404,3199.631597,14307.63382,7898.929411,5889.641512,1044.536421,2073.837006,985.5374915,446.996652,2367.586159,4788.231376,1111.796297,-337.4371012,-30.2114719,-83.77210153
12,7556.395416,2817.599943,11501.4119,7326.18526,5445.818605,1029.692861,1564.351172,393.9475599,939.5293628,1896.295218,5154.227134,1482.25914,-188.9089726,-19.24555399,-29.90594961
13,6673.819881,3190.492633,13236.68735,6218.538742,5792.222351,1173.552846,1538.262483,638.6000256,541.6117925,2597.423514,5604.855608,1137.837765,-231.0317788,32.83466673,-17.31205182
14,7590.316265,2929.346354,13433.01008,7469.779044,6116.329206,1497.979611,1528.954249,538.2753373,-60.84893965,1767.620649,4424.617687,1929.679247,-343.0038973,-16.48717301,-89.03592832
15,7261.490482,2867.803682,13155.5305,7053.884412,6478.609255,1574.108811,101.5856011,925.3409405,-135.8248411,3102.132928,5071.236787,833.1594688,-372.7102177,4.778104587,-157.5829833
16,6252.610248,2987.909109,14305.63594,6850.898943,6026.560409,1433.019249,-702.9826539,454.94975,1140.865004,3762.994302,6954.58152,1241.145048,-224.2023041,20.06337996,-109.3824476
17,5944.107305,2693.315613,13363.24434,6382.616029,5483.714277,995.2416488,236.8942122,673.4446513,1436.53151,2571.183952,4092.48626,1167.550283,-218.8421265,-33.34721568,85.31645375
18,6867.469739,2905.867614,13549.06656,6701.849689,5619.319758,1254.236851,-393.8501106,844.7812243,1217.81342,2763.742131,5329.334606,1332.746788,-189.0071266,-22.29818833,76.56538311
19,6805.608088,2544.302013,12358.52527,6279.7551,5085.411132,1117.462661,801.3154974,496.7691407,233.1025717,2169.009659,5072.344097,1331.662991,-199.4932551,-0.156814576,222.8403288
20,7202.938279,2484.214082,11187.24151,6252.877088,4513.114433,1422.825058,915.1301348,682.2444877,-179.6822625,1937.275981,6818.573206,1547.448116,-199.3323794,1.580967265,309.0814423
21,8249.655322,2816.090486,11889.27008,6425.328335,5608.679876,1608.687649,225.0294409,554.6826433,950.0152688,2295.699142,5052.046772,1564.597896,-329.8441254,-13.47486219,-61.39860876
22,8743.734258,2963.766346,12446.25756,7260.560446,6103.838865,1223.376861,-187.875181,368.2899601,403.9555755,1334.593574,5580.070615,1597.866035,-379.4882278,-33.0980539,-28.38965662
23,8879.618319,2996.495587,11877.95881,7213.90481,5805.415796,1383.743232,-345.5514838,-277.8051362,-188.0891448,1237.004787,4812.587281,2014.698358,-384.3771939,-25.70709978,-72.13110568
24,8139.334907,3015.799537,13028.77068,7586.962228,6184.34381,1065.86032,641.1143382,280.1659834,741.7025805,1605.121962,5151.948736,1508.53474,-212.9929109,-33.76818127,-63.29965319
25,8291.888338,3057.872893,13261.83668,7568.844299,6312.647073,1221.577482,-36.018316,470.5622608,519.403044,2205.708464,4698.088966,1314.314914,-308.5242175,-44.49844829,-124.7372242
26,7654.086959,2809.595812,11668.56534,6675.25758,5541.756464,1065.384658,464.2163419,312.7117979,612.2838828,1977.602353,4806.412221,1287.209984,-344.1656522,-36.67862752,-42.50457105
27,8246.23805,2473.529571,11131.05275,6872.726268,5356.72031,1138.53686,349.1983772,176.3186636,524.6976265,2390.695343,4800.288099,1402.580795,-220.3403558,-5.217450304,-9.987072173
28,8007.206328,2780.35092,12522.22319,7491.415605,5686.915093,962.0763972,479.621305,-63.26722361,753.0834136,1971.464146,5003.446752,1681.481024,-358.4755883,-19.85696814,-44.25803463
29,8226.322492,2798.48134,12443.9142,7425.728792,5995.387465,1247.279498,321.0490063,551.495538,1083.043067,1815.685374,5460.568414,1483.235141,-362.1364206,-19.44606598,-4.393430341
30,8570.161056,2806.35481,12354.12919,7381.99382,5764.29048,1277.057268,-306.4873092,299.8443071,195.4705633,2082.544097,5978.032088,1556.428602,-329.5183304,-6.344025892,-26.58344239
31,8836.888985,3200.617662,13583.99417,7588.882636,6051.913533,1140.363396,536.2337414,1086.780239,-365.9678791,1637.180862,5899.705403,1376.045948,-217.7004294,47.80456698,86.22159009
32,8316.30324,3230.969838,14730.47002,8205.092299,6517.800267,1578.781074,22.21648493,889.7423862,-287.1866663,1501.61607,5083.986828,1415.211059,-313.171525,28.5997889,54.87660875
33,7790.754887,2661.839179,11919.18881,7384.878608,5577.685493,1497.330644,-33.5085443,633.2562993,-68.71515098,1928.602898,4663.627769,1146.259842,-297.7059016,34.24222111,127.0574444
34,8467.593191,2793.132852,12676.90014,7355.951394,6039.335941,1411.615536,220.0790655,773.9536627,-574.1238076,1620.834183,4429.909334,1545.983861,-300.199257,37.33812308,41.22884677
35,8801.040599,2945.838088,13633.06288,7869.613599,6549.708906,1610.362779,-67.04328782,744.2344188,-361.9880582,1843.148036,4167.150136,1793.83153,-335.8275678,28.85271507,34.58465136
36,8814.513628,2931.619062,13402.98994,8272.81842,6390.810509,1571.162111,-680.3230065,453.7090289,-48.15227632,2314.81379,3948.700766,1837.751635,-278.9327604,32.62015838,99.01257194
37,8024.821009,2588.101425,12120.84287,7726.206733,6147.58574,1234.708373,-73.77067657,346.9723448,299.9094346,2564.731972,4368.157068,1538.998764,-310.7119035,32.20050606,143.237162
38,7628.344719,2791.167893,12358.37445,7376.637462,5672.209976,1710.925113,82.68357845,551.6930944,345.8252666,2025.997784,4049.782913,1375.77742,-302.8115028,27.35163619,115.9893825
39,8095.724122,2800.522664,13146.25981,7961.139447,5574.820249,1631.640641,263.5321419,801.067804,-562.7721934,2147.825835,4463.344291,1579.822981,-288.3692431,27.25504768,3.78904576
40,7593.078,2524.75798,11833.6254,7748.476697,5395.876774,1548.065198,363.4546257,-134.8387643,-491.5874667,1585.647024,4295.894382,1385.015298,-230.9872319,36.3202902,51.24778161
41,6747.911641,2672.035794,11741.29464,7907.41251,5145.641632,1286.237703,323.4045005,793.5971607,215.3392783,2489.422178,5212.772526,1383.025577,-191.6459192,22.16247122,32.90486732
42,7130.92465,2836.780136,13628.56448,8258.737309,5557.578945,1463.230344,318.825206,280.9664831,96.95177076,2946.943198,5034.248461,1415.30443,-272.1345934,19.47908604,122.2427522
43,7940.933011,2908.063814,13911.30218,8080.192339,5742.695996,1239.204191,394.4622677,348.7523794,692.547536,2054.494788,5287.722836,1376.836356,-243.605217,17.13546581,104.1875654
44,7370.707449,2606.706986,10928.0081,6695.03292,5578.841836,1434.711395,456.8698051,764.2289597,806.7515659,2704.590567,5258.802634,1414.701404,-237.9413781,19.26578581,53.43466303
45,7317.977193,2801.089442,11765.68986,7132.230064,5790.88521,1472.105211,676.5590668,1141.225441,1182.696172,2709.735652,5455.780165,1475.033393,-154.3306256,24.75653152,-24.66966222
46,7533.973849,2374.939178,10131.52534,6661.388883,5529.505298,1499.066544,1868.149101,891.1456275,564.5360966,1874.600997,5385.995665,1251.330761,-276.1726983,41.53549308,-17.12746125
47,6914.351652,2437.714215,10169.77679,6694.104839,5625.846183,1174.137583,1094.725175,461.9145962,768.5822502,2050.815681,4996.091818,1371.353867,-208.3002006,43.28557006,65.58944813
48,6983.067332,2336.65226,9784.276953,6654.492347,5361.521745,764.4311971,1576.920239,932.1238458,188.0517888,1863.176932,5767.629941,1449.650172,-261.269471,19.45511602,29.77439799
49,6998.764702,2923.665524,12716.63041,7296.050079,5878.634405,758.2461238,1053.795726,379.0860047,781.3774208,2071.545776,6265.477292,1531.645116,-132.56237,29.26943029,-27.97260946
50,6949.076211,2779.474377,12477.4446,7008.5827,5740.431058,1282.475032,685.9709062,500.2359474,517.0275857,2823.921971,5298.558835,1825.695168,-212.9397328,33.44237857,78.1049601
51,6709.244088,2958.261212,12718.97703,6605.786805,5885.770359,1280.550852,1293.365657,293.107899,701.5525434,2638.913502,5047.707841,1689.100819,-229.4840968,31.12188943,5.070894983
52,6843.789711,2937.432257,12554.08216,6716.613816,5847.184633,1142.663343,1617.666133,498.0259061,843.4124726,1799.140279,4944.078763,1303.716772,-224.7888668,17.68427078,-53.82029828
53,6479.734184,2791.498348,12317.30945,6523.364254,5746.282645,1064.73298,1391.880268,810.4338352,1686.685139,2170.799949,4876.653719,1523.295843,-216.1686894,38.42993661,25.20303667
54,6366.864966,2390.611823,10731.75667,6129.960752,5373.73712,1226.222264,1984.48523,904.4637112,1229.944103,1903.142719,4204.026832,1488.375444,-196.1610289,28.61892089,94.66730135
55,6702.363415,2696.910729,12051.90915,6733.910311,4961.980909,797.4075745,1743.197929,382.0554839,1590.828194,1246.761991,4030.421551,995.4889646,-199.7260698,55.46311366,87.66924027
56,6765.153736,2846.138404,12671.71552,7377.422329,5450.550758,719.3962778,1467.981612,566.4010749,2241.864705,1291.796751,5209.966958,1465.786658,-146.3034612,52.35997161,-79.73637605
57,6892.639584,2779.227373,12674.00688,7142.823213,5458.281398,817.6087609,697.576676,505.7934257,1642.71465,2438.807816,4819.102849,1639.408993,-166.0802673,50.53313971,-27.37836644
58,7499.317369,2451.927122,11782.75872,7675.85161,5579.529366,563.8054129,676.8872463,405.0779661,1267.586141,2235.279556,4834.375983,1696.982707,-192.1455034,56.07389993,-5.072843658
59,7325.304059,2615.847528,11895.66502,7284.303966,5337.486124,650.9320899,1229.026205,635.3373018,1586.113636,2795.725386,4886.641873,2116.32115,-44.99400084,6.456144063,238.1059225
60,6487.032518,2623.479601,11970.14077,7184.409871,5657.140181,799.8622865,1067.813005,274.4428561,1039.068597,3068.267119,4853.056816,1566.555465,-58.87667248,3.777908949,204.5547229
61,6248.67615,2671.22472,11723.62972,6612.083421,5537.885783,876.0865598,485.4846657,603.2914668,1594.659591,2020.764756,3549.781165,1233.435637,53.44942108,-9.50152252,208.6558863
62,6722.128824,2882.869596,13029.52286,7622.804576,6254.765626,1547.447774,1331.123632,639.5843746,958.155748,1863.811467,4092.770629,845.2358866,98.39429544,7.410357552,198.4255192
63,7550.941428,2743.312416,12171.49735,7726.440593,6448.555516,1342.40958,1086.864561,582.1290218,1387.990511,2497.312535,4744.412907,1397.570809,58.74109949,33.52715691,205.8475914
64,7554.173454,2630.149972,12902.16215,7412.058056,6336.891424,957.8516916,276.1191282,597.924717,1244.385272,1666.751807,5734.421246,1511.052218,20.41958274,-6.80385726,190.9459915
65,7684.130885,2712.11316,12023.49967,6611.001197,5814.104858,794.5157361,935.14186,256.0073065,1343.188746,2639.037829,4581.887217,1815.708363,0.14548732,-4.183839239,139.4142946
66,7705.283886,2455.079561,11165.23486,6849.460471,5624.959393,745.8596545,571.9365919,415.1048323,1338.610777,2311.549419,4187.067545,1891.988159,78.02567911,7.194806234,175.2009083
67,7874.439846,2679.392298,12279.40716,7217.34194,6087.2812,709.3933176,1844.105477,119.7092865,1033.079244,2379.84613,3190.357276,1844.789694,84.34847104,40.6456054,139.8760771
68,7976.87518,2651.992723,12107.94498,6907.36855,5484.404828,272.5879182,1376.114362,-160.2751024,1988.309618,2027.410015,3551.944547,1320.747466,-26.96203962,45.21544646,128.5674413
69,7687.126404,2524.878998,10734.5179,6676.902486,5738.327967,362.7809231,1303.258564,259.2549897,2575.407909,1639.988669,4525.317785,1059.695638,-34.94173712,35.81627111,176.6316564
70,7452.581308,2932.763987,12694.57014,7734.260959,5644.481701,578.2912009,1037.349673,430.8458515,2296.338064,2248.567294,3296.483136,1572.112971,-103.0918238,19.02821519,169.6214152
71,8210.220432,3127.499594,13958.26698,8567.248763,6233.676842,974.1009425,754.7461476,132.176697,1503.171191,2345.226081,2712.278705,1169.490844,-30.16902682,32.04859034,170.210445
72,7902.699099,2890.175644,12626.00825,7218.349121,5470.585526,464.8726563,152.0988868,241.2579841,2197.308431,2764.816232,2927.203801,1118.156656,-81.62047212,21.22349324,277.0637933
73,7288.464747,2718.460147,12349.58427,7413.413009,5728.232088,492.9483542,598.9965654,649.9550054,2230.56732,2677.41836,4419.059985,1510.863713,-106.8272034,4.116510454,239.2161126
74,7194.068883,2738.787657,12046.65635,7235.024163,5587.947645,664.7009503,4.761606856,603.5133587,2320.504555,3420.361854,4644.223909,1276.751324,-62.34142584,-3.372219187,195.3516524
75,7041.276623,2667.817303,11976.18885,7074.298284,5615.648924,522.6189207,826.4137108,800.7821952,2696.641044,1912.191659,5132.536298,891.5469845,-49.64022621,-12.94758881,263.4031199
76,7241.346571,2622.440271,11698.41589,7041.191338,5466.696593,444.145831,1067.156977,830.8071299,2455.208109,2007.478201,5299.660302,1488.384796,-174.219219,-13.50654705,231.7821688
77,6840.331534,2836.314088,13859.84047,7736.446818,5577.025673,-172.0428855,-50.9142681,525.7939778,2061.970847,2783.089361,5741.632191,1486.183111,-192.314638,-46.05658125,214.4960204
78,7030.36676,2733.860152,12839.05496,7979.991184,5919.815532,49.60310237,-327.8930659,557.9139065,2393.8025,2306.133791,5638.747303,1351.585672,-113.4103752,-31.7906557,167.0634556
79,6947.341807,2913.032915,13115.96531,7538.135834,5499.837378,534.7781041,300.437414,206.1924313,3198.366167,1557.800064,8018.423947,1518.463883,-250.506391,-9.031124739,230.8813275
