,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,8629.241007089533,2613.600767759769,11275.059570825291,7008.708268460308,5782.820590153755,1287.5534144205558,-681.3447339621354,795.6261855862756,735.4177074205874,1423.6373580521147,3294.1618764148084,1840.0950342370095,-273.4168559132563,-38.849794163212266,72.85065362897322
1,8090.940892921321,2713.635822658621,12579.920004400668,7196.293040056891,5709.943742073425,1132.0978962925587,-262.2990482564971,475.51481564775713,266.31905585809454,853.1579310304664,4798.4928711188795,1753.335253094233,-359.2610031839481,-45.914741789498,104.70941365418818
2,8171.945477991819,2806.9354863410867,12951.994778911005,6786.191939846636,5785.1276502459195,1056.9487673351546,216.3872735969922,501.0027588061239,21.48378087921901,1410.6531217839542,4912.751779412115,875.3747917159499,-318.2492894043967,-37.152204470568975,101.25393098094358
3,9071.402975147808,2732.88162716695,12533.560688597325,7050.570636825768,5535.5989066949915,1134.1779644230996,-340.1797976852962,820.8691442765825,114.40710103451482,1335.0559096616735,5659.333028946737,1419.031735632104,-317.58303430613057,-32.12973301630238,54.70339696945877
4,9245.300672507079,2945.0535783649107,14267.955555992059,7773.63774533557,6276.072310766993,946.3472019026055,-460.47073113867793,541.7677579373507,223.62151034600913,1971.5048742154495,5141.503649275916,1296.483771517873,-372.008685561217,-29.59017248520155,56.74180502312782
5,7591.169217721438,2676.0069373885717,12700.504851103617,7295.020000537518,5669.656345560502,1460.3365503991595,597.1924040625204,468.9852985318365,677.1337423189935,2266.3893579156875,4600.175506403264,1358.36223398834,-244.04089244662305,-26.577182058650287,93.2349770754758
6,7478.005191119452,2671.5629619927577,11266.560149788209,6899.422382437715,5515.089932617507,1342.5367924493785,123.26003560676645,553.2249764054561,764.4214311287532,2340.287420445789,5895.811447228892,528.0101832065445,-339.7277308757949,-24.6610432741341,-24.628536791491793
7,8856.171899571056,2846.952647818815,12854.012566753085,7288.0144753978,6280.760802823542,1565.907718451892,-63.30874542614407,701.2944451432172,1075.1442729605183,2228.026329919028,5998.068566558399,1087.3691626544653,-326.8778970570023,-34.17592735430685,44.24005955545656
8,9159.310894646364,3155.938615291277,14315.954853888414,7668.259016507894,6087.9785227337015,1484.4404616229185,-13.084395895914042,383.3579420293836,-77.25054839076235,1805.182135206063,5610.061679887217,1340.6270637568548,-339.7898705640828,-10.856930431709173,11.168141647309767
9,9347.165648500424,3343.4561947173315,14373.049822390192,7163.04600172662,6174.107977800377,1485.756246637602,-356.71508275213984,96.52094703018983,275.5692267047957,2106.624342002181,5809.733108124849,1345.3345877156632,-316.907313219485,-18.288699386203252,-108.883075122935
10,9876.181592065144,3376.4525380983278,14343.591341128711,7981.69349269932,6466.407817310089,1601.9660964333202,-417.81093764492016,197.23232039887904,-1066.379126798548,993.2646521149065,5462.781228455705,1433.8416029558039,-295.96602649037607,-11.570920947160943,-73.85306650171987
