,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,8928.716830555386,2898.7334139204377,12915.241587474398,7470.190910202983,5997.012460471511,1303.0793417491027,-487.5567967200993,591.7208873650254,-64.27198474312374,1816.8397417844653,5268.2855802962995,1825.1401738899465,-312.2459823369394,-43.88688639444638,14.381485068529699
1,8299.415803671309,3098.1053094281715,13517.62641398951,7553.488696334101,6272.325657479771,1167.0077873573387,-569.10145512383,578.265425265618,81.89881721908742,1875.119994675914,5236.409998244481,1827.0374689346513,-338.5062611783278,-60.32097224624438,56.72610444842817
2,8252.082458387586,3149.565275086856,13818.773148318847,7956.348054746887,6106.137211619483,1186.4740099794062,-168.2465639374024,844.4983741214684,-264.42640921621904,820.0019323009831,5217.55239902089,1697.2189878701072,-291.80079546542663,-55.14321346532404,50.08516195121992
3,8228.097070761329,3172.235486227939,13350.090441365126,8017.202411689429,6194.961587444009,1252.6639867238164,481.6312799271624,607.5894584946266,42.98943667669519,1526.083978722008,5125.353492341895,1443.1717464888663,-346.5265856458898,-46.27549288909486,-9.157137949883335
4,8319.32871726507,3088.4497120021833,13453.226405143645,7285.312589311258,6320.103440392047,1331.8594670749853,-201.7802701468853,327.71451394556726,-208.60333367281368,1324.0131419598313,5236.830797775955,1407.8046562018849,-361.0807143767396,-60.45094437601067,-90.57241669757494
5,7627.114615471788,2595.6831058525536,11531.81123681737,6776.934292197667,5610.1407321584875,1600.509559548716,-92.69158443646961,299.2168325525988,-464.2190616760463,1104.1498238741344,4933.958130171956,1624.7543977348687,-354.0401393508773,-36.75749499926245,11.68357056046738
6,7771.10943182518,2571.040848827642,10755.319190646263,6412.987048048082,5610.029717464789,969.0730098965536,355.92440950017806,275.03577939334093,488.15997753831243,1716.5430087209036,4745.406048239567,1440.7918133119229,-359.9321687005836,-45.57546837513539,32.998852539304885
7,7866.455551825606,3007.265502956209,12585.37835890712,7036.389521038271,5876.0350892098095,1329.5650149316743,17.36076948036805,411.8931692948617,758.1251766798382,1730.0053111836867,4328.280384800716,1611.5991668647869,-216.86442530296716,-44.54412022597215,-57.16706248581617
8,7647.041655609896,3135.791276926151,13308.454264336615,7392.522878872552,6246.688011528256,1271.5474923143615,-230.50799582191456,363.9499137833852,701.9531099292886,1754.1491781518612,4186.182699374422,1475.2437740620687,-209.45077191637967,-43.00125377693139,-57.69984258090523
9,8210.2518217672,2945.8798555222634,13273.253936919535,7771.331651768837,5863.517035618601,1310.087854730446,-392.04029791343044,754.3311890083,355.8128300711303,1688.7827560986616,4762.8445491573975,1703.0711990711425,-346.87966197672586,-44.86970668963444,-12.66157091046339
