,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,10859.815274210467,2953.467442368512,13209.978673683625,7504.92882997588,6137.904511421802,1534.108824321185,-1297.0983225018078,217.18696321468238,-719.4641240313322,1550.3573473124059,5610.684288840262,1900.8713565498647,-336.94684341350586,-33.5822280384131,-24.77328674755971
1,9409.199168658812,3052.623435356719,13570.350875769984,7552.178577651514,6304.753040548044,1593.9668180619763,-511.89751635170313,746.7947441652655,-476.1984125940961,1462.926552971701,5290.8309462743855,2033.5294497904179,-310.94696293289763,-53.25874378043237,-20.178167266366533
2,9339.607703387856,3237.577075216793,13934.5342754785,8297.341920074789,6070.801193472454,1450.1540026153646,-10.098527562400136,795.1739425327979,-746.410913553193,253.13302956572642,5838.355603097058,1893.7509668463633,-262.7726642878664,-59.41006432708549,-122.63961786010941
3,9697.842704809987,3272.8810136371585,14505.028885104286,8394.930694168215,5675.772590312328,1295.1202131266252,-207.90179723314407,526.461136289567,-623.4930433647804,825.0244881357764,5436.465108982006,1710.1645458325847,-255.8444896103499,-47.452057268386206,-29.703900689096955
4,10473.289418222603,3220.042168697316,14314.43659984485,7672.794687688384,5722.665149256279,1308.0033237089342,-284.5162337684597,47.63242610831186,-610.2691799119232,1116.4807797888557,5196.246921962222,1565.844169026045,-329.1704556161249,-44.41636962613297,-87.3616828879963
5,8741.993403233888,2731.9260579711245,11995.615825533398,7022.73668919814,5521.225930432937,1151.8729591229717,420.7321978641581,484.2328226934668,-577.7776048232961,1491.4830002156236,5088.039354966681,1408.7224631769056,-330.92670301967865,-42.16471625845922,48.19737349383724
6,8674.604298635222,2576.964946470931,10942.631304665114,6567.815749684738,5539.580000183086,1059.4747138712555,530.1859315393087,683.3230510600639,277.59519163989694,1563.6361851481304,4767.561681460099,1489.2902375907922,-330.67447602936494,-18.639485390485287,128.89368191629305
7,9221.635885960091,3089.9215657612485,12618.150199781994,7201.494734511093,5700.305473904269,1274.839398510673,835.3970908052208,429.9174384697092,518.2699108460381,1178.5962749818761,4265.989726213493,1725.903747691661,-320.25370635624705,-12.98828498730963,-13.84865097064418
8,8883.195030234509,3143.4221659051723,13470.70675605008,7463.171298472918,5905.78742781861,665.5753181538013,394.5613354472227,62.02872974507932,328.0348785150544,1202.5683294078344,3808.416323379703,1979.024965611829,-358.2419769887354,-29.94025322485588,15.545665757908885
9,8466.454336550489,3026.1404973499198,13314.829617710746,7765.474025801074,5983.414143480008,1010.2290611511564,694.8546338404026,782.2542198380066,352.984879538054,1307.0257029974928,5154.058054661683,1842.5196238740525,-273.7251314352766,-43.32092070108179,-76.9441475660249
10,8291.058831054954,2930.4222772090807,13544.647167055662,8154.759016529936,5838.939443101419,948.8852666751008,1805.9105959765823,575.8673880588856,726.9418058458259,2453.097329425116,3606.79092678517,1525.8650777069377,-287.00136484292307,-31.825770360839996,-118.0517917755081
11,8496.340399624502,3199.6315969580387,14307.633823354345,7898.929410623294,5889.6415117111555,1044.536420815581,2073.8370063486936,985.5374915435754,446.9966520043125,2367.5861587814834,4788.231375700815,1111.796297237301,-337.4371012170709,-30.211471903491613,-83.77210152878996
12,7556.395415798201,2817.599943047096,11501.411898678427,7326.185260167856,5445.818604513064,1029.6928610427144,1564.3511719898038,393.94755987682777,939.5293627935287,1896.2952177697193,5154.227134077188,1482.2591395693323,-188.90897258883993,-19.245553992527025,-29.905949608847624
13,6673.819881374805,3190.492632891634,13236.687352466253,6218.5387418044265,5792.222350561404,1173.55284617493,1538.2624832995853,638.6000255563963,541.6117925389822,2597.4235136921216,5604.855607724538,1137.83776512398,-231.03177883629775,32.83466673005387,-17.31205182000703
14,7590.31626493738,2929.346354329117,13433.010078822816,7469.779043538446,6116.329206464109,1497.9796113915245,1528.9542494297966,538.2753373411356,-60.848939654234925,1767.6206492601636,4424.617686916219,1929.6792471983995,-343.0038973482389,-16.48717300843566,-89.03592831879442
15,7261.490482447918,2867.8036815592636,13155.530496876805,7053.884412322902,6478.609254584965,1574.1088105703561,101.58560108380817,925.3409404685165,-135.82484114965473,3102.1329278038925,5071.236787375926,833.15946884014,-372.71021773329215,4.778104587196278,-157.58298325484884
16,6252.610248410722,2987.909108969344,14305.635942262286,6850.8989425417785,6026.560409386575,1433.019249009295,-702.9826539298183,454.9497499523387,1140.86500350289,3762.994301547265,6954.581520044966,1241.145048308652,-224.2023041261064,20.063379955442517,-109.3824476261361
17,5944.107305374302,2693.315613282891,13363.24434077431,6382.616029163803,5483.714277477843,995.2416487636857,236.89421224422028,673.4446512840167,1436.5315098266326,2571.18395182001,4092.48625993749,1167.5502827778362,-218.84212649163462,-33.34721568101352,85.31645375108985
18,6867.469739334959,2905.8676140001453,13549.066563031134,6701.849689267175,5619.3197575719005,1254.2368510358258,-393.8501105933862,844.7812242960899,1217.8134203089076,2763.7421311940584,5329.334605807505,1332.7467884105797,-189.00712662624017,-22.298188325676946,76.56538311290262
19,6805.608087811306,2544.302012972519,12358.525267470113,6279.755099910456,5085.411132131714,1117.4626608010176,801.3154973513849,496.76914072226657,233.10257171617843,2169.009659327394,5072.344096755091,1331.6629914342777,-199.4932551066365,-0.15681457594965664,222.84032879939622
20,7202.938279193464,2484.2140818606385,11187.241506201353,6252.877087675388,4513.114432935405,1422.825058180578,915.1301348058594,682.2444876718602,-179.68226246174493,1937.2759808433084,6818.573206403143,1547.4481158698104,-199.33237938348145,1.5809672650861124,309.0814422900093
21,8249.655322002214,2816.0904864624754,11889.270081928316,6425.328334989663,5608.679876142688,1608.6876494639782,225.029440894782,554.6826432977344,950.0152688357928,2295.6991420971995,5052.046772200907,1564.597895748809,-329.844125446867,-13.474862187435837,-61.39860875715852
22,8743.734258417977,2963.766345562574,12446.257564260373,7260.560446083857,6103.8388652530875,1223.37686099185,-187.8751810385902,368.2899601446372,403.9555754515304,1334.5935740422917,5580.070614742755,1597.8660352187915,-379.4882277520467,-33.09805390196618,-28.38965661928634
23,8879.618319473557,2996.495587256503,11877.958806717397,7213.904809694744,5805.415796166875,1383.7432316000072,-345.5514838314007,-277.80513624475213,-188.08914475858126,1237.004787473493,4812.587280796242,2014.6983580174333,-384.3771939117723,-25.707099777974786,-72.13110568172115
24,8139.334906867911,3015.799536988988,13028.770679525682,7586.962227564212,6184.343809963065,1065.8603204026497,641.1143382160287,280.165983399246,741.7025805042804,1605.1219618815933,5151.948736464453,1508.5347400769344,-212.99291088957548,-33.76818127447646,-63.29965318603306
25,8291.88833750636,3057.8728931453934,13261.83667657295,7568.844299474231,6312.647073423175,1221.57748246042,-36.01831599979954,470.5622607555119,519.4030439787812,2205.7084639026234,4698.088965608489,1314.314914256869,-308.52421753623577,-44.49844828654928,-124.73722423474254
26,7654.0869594659125,2809.595812385438,11668.565337445552,6675.257579704453,5541.756464296882,1065.3846579444325,464.21634185270415,312.7117978516755,612.283882780541,1977.6023532179097,4806.412220643147,1287.2099840677927,-344.1656521863949,-36.67862752017574,-42.504571054524504
27,8246.23805041325,2473.529571146917,11131.052754166996,6872.7262678074485,5356.720310258917,1138.5368599411306,349.19837722937353,176.31866363946747,524.6976265019566,2390.6953434106326,4800.288099158803,1402.5807948552504,-220.3403558342895,-5.217450304174427,-9.987072173477003
28,8007.2063284504375,2780.350920350903,12522.223186354773,7491.415604503601,5686.91509301484,962.0763971930355,479.6213049938861,-63.267223608995664,753.0834136494348,1971.4641455615451,5003.446752298167,1681.4810237743095,-358.47558833735445,-19.856968136932863,-44.25803463026723
29,8226.322492007583,2798.481339554185,12443.914196540385,7425.728792207675,5995.387465132699,1247.2794980203203,321.04900631853064,551.4955379647189,1083.043067302142,1815.685374243791,5460.568414245395,1483.2351413676804,-362.1364205864559,-19.446065982773472,-4.39343034106993
30,8570.16105583015,2806.3548098151855,12354.129192662247,7381.993819700953,5764.290479837108,1277.0572677217879,-306.4873091550218,299.84430713317585,195.470563330034,2082.544096877129,5978.0320879072,1556.4286019334934,-329.5183304238593,-6.344025891789812,-26.58344238918686
31,8836.88898450214,3200.617662068106,13583.994174240537,7588.882635960286,6051.913532901528,1140.3633962206466,536.2337413730902,1086.7802386191602,-365.96787910919414,1637.1808617907436,5899.70540335705,1376.0459479746346,-217.7004293563681,47.80456698270285,86.2215900856747
32,8316.30323974715,3230.969838070213,14730.470019931683,8205.09229926779,6517.800267127121,1578.7810741307514,22.216484930674028,889.7423862137632,-287.18666630169986,1501.6160699657855,5083.986828391003,1415.2110593405857,-313.1715250080987,28.599788895687315,54.87660874576053
33,7790.754886797074,2661.839178688413,11919.188812117714,7384.878608208659,5577.685492637331,1497.3306443199938,-33.50854429900062,633.2562993125143,-68.71515098349278,1928.6028979058115,4663.627768758314,1146.2598420973525,-297.70590162443796,34.24222110815475,127.05744440114171
34,8467.593190750456,2793.132852061002,12676.900144378576,7355.951393636288,6039.335940657653,1411.6155361219335,220.07906548091444,773.9536626920577,-574.1238075822747,1620.8341830637144,4429.9093339345945,1545.9838609119483,-300.19925701230636,37.33812308233179,41.228846774454034
35,8801.040598862766,2945.8380878396197,13633.062879995005,7869.6135990234925,6549.708906152757,1610.3627793255623,-67.04328782430088,744.2344188470244,-361.98805815713587,1843.1480360026749,4167.150136399744,1793.8315296297262,-335.82756783503635,28.85271507488616,34.58465135528089
36,8814.513628104185,2931.6190618831533,13402.989938631514,8272.818419710715,6390.810509138664,1571.1621107695153,-680.3230065188649,453.70902888958415,-48.152276324424264,2314.813789948162,3948.7007663814607,1837.7516351226072,-278.93276041523444,32.62015837797635,99.01257194417747
37,8024.821009035736,2588.1014247927287,12120.842873953461,7726.206733391087,6147.58573975738,1234.7083733519746,-73.77067656896531,346.9723448317394,299.90943463655043,2564.7319715329686,4368.15706827456,1538.998764099041,-310.71190351724005,32.20050606442035,143.2371620240843
38,7628.344718909775,2791.1678929331542,12358.374451305051,7376.6374617058245,5672.20997598865,1710.925112619595,82.68357844580214,551.6930943717949,345.82526664653653,2025.997784255865,4049.78291316227,1375.7774199167488,-302.8115028381515,27.351636185918128,115.98938249197053
39,8095.72412197253,2800.5226635000654,13146.259808634273,7961.139447024407,5574.820249024286,1631.6406408987782,263.5321419143674,801.06780396763,-562.7721933607985,2147.825835288439,4463.344290946919,1579.8229810200057,-288.36924313450464,27.255047683915823,3.7890457598611533
40,7593.077999676487,2524.757979658581,11833.625396425743,7748.476697131073,5395.876773664107,1548.0651979085385,363.4546256942737,-134.83876431768482,-491.587466717766,1585.647024049189,4295.894381574526,1385.015298054408,-230.98723185897106,36.32029019530145,51.247781611517986
41,6747.911641176833,2672.035794072389,11741.29463553811,7907.412509706616,5145.641632397443,1286.237703119658,323.40450048937925,793.597160700275,215.33927826207787,2489.422178101524,5212.772526451724,1383.0255774886805,-191.6459191806052,22.16247122351476,32.904867319204186
42,7130.924650102302,2836.780136428015,13628.564475335626,8258.737309359376,5557.578944641084,1463.2303439021493,318.82520595762077,280.96648305669277,96.95177076070183,2946.9431984772896,5034.248460763922,1415.304430241311,-272.1345934015653,19.479086042916126,122.24275221360244
43,7940.93301097152,2908.0638135525664,13911.302181508641,8080.192339256428,5742.695995641608,1239.204191073179,394.46226769426113,348.752379368984,692.5475359890942,2054.494788368912,5287.722835954287,1376.836355532298,-243.60521696581702,17.13546580577854,104.18756544449803
44,7370.707449185288,2606.7069859066905,10928.008096217378,6695.032920181194,5578.8418355505355,1434.7113946814661,456.86980512566964,764.2289596636941,806.751565878266,2704.590566597751,5258.80263417761,1414.7014037846284,-237.941378108204,19.26578580741808,53.43466302547916
45,7317.977192947109,2801.0894417773334,11765.689862393596,7132.230063568131,5790.885210284672,1472.1052106911527,676.559066834858,1141.2254408211168,1182.6961719670235,2709.735651877825,5455.780164800727,1475.0333929956146,-154.33062562541016,24.75653151631003,-24.66966221963241
46,7533.973849329337,2374.9391781720033,10131.52534475723,6661.388883206003,5529.505298256855,1499.0665436939514,1868.149100856209,891.1456275178256,564.536096640732,1874.600996983389,5385.995665038713,1251.3307614134244,-276.17269832770495,41.53549307895513,-17.12746124524153
