,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,7761.799463582921,2583.5205842590804,11187.391990219776,6974.296003044681,5696.302703499288,939.4616872563153,-703.3170235230613,864.8793059564247,731.0812215658515,2155.5463553505833,3163.9817655397255,1743.4515928364792,-361.22148297667866,-52.629078090174445,38.27621270539602
1,8319.304095636522,2794.8250850801087,12667.704811735408,7155.166471971804,5919.72976289767,1152.3032391979114,-679.3745222692958,793.441534838985,21.81472187931442,1073.9581370587773,4245.378247366795,2065.958716334673,-402.4236600312805,-42.544675582363084,16.09355896005186
2,8644.630088658256,2988.4543159182167,13652.146761301243,7156.546419613988,6129.751159211136,1186.9020376114418,-398.03177737322216,859.3309789345003,-425.6955769084591,1431.645264807934,4428.020201995951,1683.3420644406647,-275.1134246449509,-40.026289428176526,-10.665711625920537
3,10375.908473436211,2773.4330096597373,13468.755693662864,7683.356505355546,5603.3097975179335,1278.3264730003852,-20.70475543648041,986.7122459193628,-357.29643763058954,1134.7957375192925,4919.718847793309,1951.6719276035294,-322.23663209287724,-35.21654417051039,-82.95339060507689
4,10815.99862627049,3058.428596130465,15297.96134077576,8569.637424037062,6159.22173953912,1041.962665539762,5.105698868394597,143.53293138594543,62.58775010651553,1007.4560491468985,5026.155904483712,1352.23230860641,-410.3389562004528,-27.74454315267652,-32.38044809615057
5,9128.053650808257,2765.777331749705,13849.113779318222,7958.502178567964,5672.539381722079,1365.7585474984076,777.5656479617103,519.0962082986489,-53.3849063833342,1391.7683569444637,4647.096440719372,1613.14613077483,-382.13401303077273,-25.224966408853206,-19.96743416347676
6,7904.669185254762,2869.511296157619,12104.570274758245,7701.454609075127,5809.563489235427,1090.7758005476953,1218.7731593801439,857.6894581346214,267.97512161127327,966.3974327931676,5328.030777969533,1357.55088825524,-273.7188050197624,-40.76525183183247,11.069225234133064
7,9036.19981754498,2914.1434851715976,13414.099659751737,7534.265365757952,6577.631187559952,1346.9843708868138,354.5225769901615,532.7407365550288,872.2764675930882,1508.245894279673,5554.483250725244,1678.3225900752961,-320.0023408833807,-42.688901732864274,-44.6301286706095
8,9355.976770917738,3072.821919206507,14455.788448476744,8216.358054472916,6252.759589953793,1268.3384382901877,934.4758799033564,526.6387915789691,-216.8351559539683,1083.4118679782316,5602.712184545494,1615.9194711965586,-328.60727597188884,-55.616674025297286,-86.62694614192904
9,9398.520231055101,3211.5266553506913,14406.743302089557,7528.028375417841,6222.940524251529,1278.6169073272576,157.92399997741262,427.2620986942594,159.78651813883812,1470.499845323639,5105.444945341292,1740.9333833330911,-338.6989090817582,-34.731567599160364,-56.802843736154244
10,10396.237547478446,3413.918525359352,14368.420298298523,7926.314704112562,6515.913112967738,1454.5943848976735,-392.2426878775316,476.6605665500085,-1698.170677166579,799.1939985284541,4690.274673583248,1339.971229938038,-254.5379689309485,-25.641452407120934,32.23353891512177
11,9284.897403473396,3175.7838973160283,14268.661143824573,8299.457195560406,6398.931572566273,1125.0644658009287,-517.2514745230267,394.72842645487515,164.46761157888557,1658.490264761952,4369.648610317968,1218.8099807992353,-337.1886255504695,-34.12081592103661,-39.396644373133284
12,7798.990801961116,2831.635505223922,11944.582607561342,7174.378785621059,5817.062225840442,1184.4932610919377,127.2049484823761,516.2625232551138,2.236771568714744,2015.3521930374495,4892.838440356017,1618.8181404654142,-183.73800999768372,-32.607384461946,135.7685098418508
13,7769.119783174183,2891.3315529679035,12738.51470090811,6701.01905068331,5628.83824362218,958.0725384995961,-844.55039628552,593.9445185426542,218.57480817141766,2040.9405714734999,4883.959421927338,2005.6704794166917,-227.89427928401795,-26.41993904584217,177.6457988692755
14,7810.706995797298,2778.5655790838046,12947.990961009054,7598.316225068541,6027.066699373573,1444.3663465565164,843.2184543829997,757.193923900003,682.8649335059829,2007.7297524071055,4778.133330613666,1694.3991823367694,-356.23321206173296,-45.887344223452914,10.110314494537839
15,7412.612994996189,2639.2416658297534,13137.213405242359,7532.217702041137,5773.037348717486,1296.6236649958673,46.69604879737841,671.7793780341173,228.23599897437242,1478.4091745609887,4567.021280146024,1360.8315369808197,-220.04659232261577,-39.68596357096192,81.70200279347941
