,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,8199.718196785265,2673.993069480164,11503.01137336009,7230.978413284356,6035.453720513256,1334.060622180722,-303.6321530191813,1025.5492795339937,405.4498147520702,916.0036511255123,3168.7363241073494,1986.8066079433104,-343.3658492085605,-50.44149918548391,19.50399281873868
1,8255.721732668151,2788.071170862292,12882.447708288615,7383.574133241425,5954.868052993773,1121.854396387341,12.065740510949468,510.45829598044855,428.435937077307,948.816602978201,3957.6029315124447,2025.6450801615442,-418.33975758488543,-28.705636163589336,39.700936013438884
2,6945.812070043013,2938.8238441334624,13595.315898112385,7150.693980734836,6060.761188430627,1256.2720912878183,1439.0107210522056,317.9953342935183,664.1594029859227,1873.0589938712433,4276.555739354085,1464.9441385150917,-356.9301257782269,-31.20869845375792,23.273883572996453
3,8505.89491236264,2815.1249735684537,12911.36048643513,7329.000292067937,5720.238548476601,1483.6417982767134,1452.485223278317,900.0115498036364,514.6076806336655,1977.7097569916314,4780.510216066995,1481.9340596661498,-347.64161216987185,-15.827117535678704,-61.84833344172208
4,8996.62296892384,3007.97832737353,14660.205635473461,8396.327645437308,6360.878520574649,1069.8910188598593,1487.330879358931,179.00166892011416,525.4810620915026,1556.4951369705052,5030.626411206479,1684.7065842024529,-416.87716447834987,-34.848056718970646,-47.96552735398302
5,7796.153715764165,2740.328508858959,13119.503571928468,7608.245797469405,5903.230750643936,1199.5087385869663,1533.4511663299431,623.4309913212344,578.3302732455339,1877.7728416668665,4670.101348002257,1351.687923253309,-395.77186154452323,-14.93165927122903,-4.097313292422079
6,6748.329033902153,2808.946641431349,11601.248122774388,7194.029248361704,5647.967758011546,1095.905088364435,1793.3878422163457,302.4336721798977,1219.242819140295,2345.298477279378,4988.600558568461,1278.8853239742416,-188.00847445889622,-18.372977786343096,22.09085763650419
7,7760.116742944875,2840.282499237516,12899.15922654242,7266.19909733773,6292.707724663533,1402.8366934575604,885.5897897266723,352.8547525061126,1864.1671808062479,3233.4315235279637,5115.330951525124,1115.316293152951,-216.10395536321863,-22.681436706884142,-11.077169377327161
8,7950.1145653378835,3010.874644569676,13891.146567555192,7705.500813844636,5765.914756484736,957.1635181410084,1446.8322574784547,217.68615893118672,371.3474330581639,1793.9873961179942,5431.3987664643055,1150.1741217769138,-393.11531705522896,-34.53086209769899,-27.14255472900993
9,7727.966093250461,3126.954896017546,13506.829064126556,6674.358508141484,5804.615881871615,577.6456238370076,1636.0451798919864,475.13163612895,847.0371361941873,1750.329581650794,5175.880427309591,1434.6713810145832,-213.05280500955192,-38.07561792724594,92.18968805271606
10,7911.568327119575,3265.36259186214,13916.948104663576,7529.877904164711,6310.608816820272,942.0534060516271,1290.014205115615,276.26095478064553,-104.7866672696556,2137.96861623104,4666.110850962531,1219.9953820254168,-196.4526574557631,-7.776819239909823,34.10194173252303
11,8043.488600042103,2930.089722787049,13153.120857842829,7503.396995805623,6059.376766210646,1255.6454154782305,943.8024566922654,604.4552723925849,944.3461647417084,2083.007336410327,4790.340321452692,1182.458989265654,-365.2492402614539,-27.54966464240539,-4.356169552479873
12,7861.818027447921,2786.5490739937777,11754.864322975156,7098.206393715608,5706.761183572858,1323.6975699718907,958.2094223608767,202.6064570150093,-27.555654212922832,2074.857197981348,4778.733167399259,1166.3764933537311,-182.0858618173431,-21.994229907494326,-6.218871809763755
13,7568.9176526320025,2792.702828054864,12432.000475688606,6533.530348174486,5410.498305661042,1378.227117346005,683.2246587055308,539.9163208509201,913.068486963811,3138.3421615400566,4677.14115430447,1009.2579559748782,-226.24213110367734,0.6764707537848267,-4.03830088065461
14,8219.798046027665,2788.9432684669428,13101.156071944293,7507.246873653572,6105.756951192781,1338.1441539196499,1332.8993018503943,368.97163402713363,1024.8916036758844,2565.0562098941177,4759.507951321531,1164.790043269691,-208.05668955974258,-26.569673029452634,-47.26840931234459
15,8353.52149373321,2679.609184160152,12996.125663948822,7779.755674832048,6157.249689377531,1290.7737622608654,1622.9172315385438,599.0784007278564,396.98532680307574,1833.8193227487354,4256.302195083615,1000.1563647009139,-360.2294495640061,-37.803091411053806,-65.27934666159354
16,8316.347285896778,2833.99589877971,12945.738751262106,8074.242441871473,5811.190879452084,1236.17647400685,1181.8493615566053,446.5292083415304,465.4278358072131,2331.5100136141964,5251.200727987917,1388.2985589343953,-213.80078917535369,-25.086550539954185,-117.51629691087336
17,8328.359930883757,3070.514332312587,13825.57706553682,8377.965524262445,5514.527986834121,1084.7505359319885,873.9654405453052,-46.082901201377496,560.216302729352,2364.0983488446077,5329.971549378667,1408.6362930107744,-261.66039136034794,-44.80387114147236,-112.87731482317477
18,8343.82998367275,2937.655392969932,13102.63835144522,7822.242966539054,5720.563777697195,1016.6084910049041,843.9942901935581,392.2808018594863,1281.689722525397,2071.366450249971,4586.080184045005,1244.1260203394158,-390.55461216822084,-28.875968886666712,11.52211359270725
19,7584.382170167801,2652.7765999660232,10948.001559626031,7291.704917528793,5152.181484556104,904.9686772545676,397.8224282289589,210.90418481438533,1152.9480236249597,2015.3614506993013,4452.680764315062,1057.9147400771512,-177.5320979354243,-35.120209164783816,117.95173540008949
20,8323.812867894803,2714.173334163759,11199.734316371838,7016.337505161608,5007.545086235482,1071.6698738566488,965.6072598360872,573.6978213779742,96.21312058137238,825.0727213306454,3866.605625975922,1315.707261562155,-334.3562488474238,-27.820770519935962,19.089742705258907
21,7755.545141245374,2869.812414824067,12807.42955320104,7565.023826269874,5961.942318515032,928.262161508869,1197.5939052673218,286.99682390371294,1476.982485558753,1988.4791240218183,4270.330542774935,1491.145286313531,-205.8439209783787,-36.772395549964784,-19.62573061176576
22,7420.121562486398,2679.9658586420146,12210.752097552304,7346.436424159395,5376.622024031126,1409.5099826708788,846.2442398070091,-33.473019355911035,1923.1527526444488,2626.9440280573226,4682.7006550804945,1394.7657595350486,-189.66006072585708,-14.345846095618686,0.7479701120770983
23,7193.98884473164,2846.288728768842,13835.134746087733,8026.807670262076,6004.29893242333,1519.8208230521836,605.3108336089829,816.7145563589695,958.5731700007459,3493.713005120618,4262.983031561788,1276.923822696222,-205.68823579223664,-26.541512809418673,104.07286752999946
24,6841.232168234745,2710.220331489384,13175.188579640939,7703.6868658510675,5776.434581960363,1239.762398864547,806.2012673905567,438.6885997775608,1542.6317688076078,3169.79955006585,5198.4896917760425,548.6209588792915,-206.22044160824882,-6.067424191124941,40.45500378838771
25,7637.406072573813,2565.2676355583885,12284.80737072589,7962.827274597159,5976.472661684243,1259.5745646602822,535.3190852326397,632.0195101918309,882.0877296566912,2735.2845828956692,4473.417567735148,741.1258674285027,-206.37801397200624,-18.688973575235366,115.93648677706489
26,6599.500731662098,2438.6674679888465,11276.802146297721,7231.415311053956,5145.244913826948,702.038063265318,404.39907942534484,469.26154622268496,1452.7607284932055,3220.1466208503707,6315.514432154939,588.0446343540996,-213.69788890914887,0.8511481232479454,123.84549949889748
27,7732.298223068297,2731.07349607701,11707.069243531474,7722.573399209161,5227.492652314803,742.8742081947995,306.688563358364,591.5265307940892,199.0282076786848,1807.461084962909,4276.073125930406,991.6919512006956,-334.800455902783,1.1460289011535565,169.2911228896155
28,10004.133614916178,3018.04078322336,13575.997824758664,7780.827553962799,5858.606391217129,770.4066227125611,-1305.6610763081844,789.5478596984476,-648.3296257563591,1736.2605100315561,4796.64434047008,1411.940857661943,-306.9802258500399,-9.153685976150284,-38.49102482440081
29,8990.075690954392,3019.161536206996,13845.343399866399,7264.115278413,6159.429884672389,1326.6746853124653,669.4947597125426,504.700380447888,-18.400151962827692,1694.690676402003,4381.230394299974,1164.6639094467553,-324.08275305020277,-22.089836618119698,-74.69026572079842
30,8304.706916466044,2991.475911539414,13030.321902278445,6874.15347498641,5791.309494444266,976.5790540013127,1359.3636692976909,523.5037607569111,633.5821289882314,1445.8129860556237,4854.501498831131,1094.9712209567256,-336.2029779955029,-19.967330425016034,-72.5186518334007
31,8021.134641379761,2961.9459553501015,12839.01602586803,7216.90784973892,5689.790535938063,1094.601825403933,79.95768960919298,672.8619110991872,58.8031280359034,1820.8221325974255,5347.631910593038,1632.4856029049122,-286.34236305648204,26.09322012616944,112.8432002596758
32,9177.525735431274,2875.909891590829,13833.51930981885,8888.271324449423,6395.019696254864,1251.7469307238337,-441.4598237400849,672.3279226173138,283.78471795028713,2202.351070583372,4636.93022960033,1721.7685767749936,-283.3973224363823,27.110352433626083,155.98174217810475
