,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,10813.787142451998,2957.198398004158,13181.612236874375,7495.984611539742,6115.694297061332,1407.5031283897008,-797.3920720131903,312.63496135439897,-716.0015493747746,1872.8769446874148,5448.170355386548,1735.0845061356717,-369.38410507398174,-30.688983622667052,-4.0902014922960745
1,9446.541063982979,3042.8635391810335,13466.159940654039,7495.287638484246,6257.910872372958,1598.1312149920268,-831.172616773656,908.5449704916289,-342.91871961064714,2025.4729986774828,4958.229123623475,1904.161800452503,-322.2314909028217,-56.05878732157031,-14.43889500894868
2,9287.36245871692,3249.678708544782,14128.508074307721,8462.899589892382,6016.389825579982,1107.7454247885282,-191.60431394797968,653.2685758255807,-863.0006516367994,557.0883851059964,5427.928420244093,1975.5145191174315,-335.9912283091572,-52.880302234383294,-41.8674204769158
3,9798.081754257058,3246.639330783504,14118.909526548588,8341.909471183506,5786.498509417073,1564.770792206928,-229.55469570382195,645.5558467127619,-689.131864356595,587.7123516851183,5009.483574003315,1275.594320856598,-259.97921837436553,-37.08612946790162,5.7058072697374485
4,10376.043789369875,3223.5974504182595,14095.503813610174,7667.326253578608,5797.451460173245,1545.3710414544582,-605.7890721071035,94.3691907119041,-538.2718667208926,1148.8902919207408,4689.5022660579225,1134.0672050575456,-358.73077990073483,-30.310624877731847,-25.07185072935924
5,8574.91250097999,2759.931430389775,11872.847576909657,7069.317851157473,5570.134973924855,1275.0156197977587,500.5398822597809,363.048212975182,-666.25321492934,1176.956021811133,5232.260368691743,1595.7024809495024,-340.3620253698885,-37.53678976319579,12.702228024031989
6,8717.133537583975,2597.3130093666878,10955.63655958922,6664.034450636857,5533.818196958003,935.6458652456818,859.0758949937906,429.5452649870544,132.90617344249563,1329.2094417235921,4897.813713332982,1555.6424253341274,-357.87865705082874,-25.779843751848833,143.48008844634413
7,9309.171049283552,3005.6067019215457,12623.251090450942,7228.784550373872,5672.017006818181,924.3752794634554,1325.5100711288699,473.80695038583247,320.27566842889587,1601.8097034248556,4030.379775263447,1625.6125744135388,-353.1334618134797,-18.396408085581893,0.09144793630668602
8,8885.064540030384,3081.6131804088354,13380.899693439835,7401.032926917819,5903.819225941438,811.9982867490174,504.6620970063511,394.95730199295315,372.7967000067973,1528.2287304660445,3780.9022218802857,1772.6399682270726,-344.9508801579569,-42.32407274665984,-34.54800840867494
9,8424.608343425061,2999.4624330089177,13114.31049858367,7719.5688435529555,6028.0414675365955,1371.3283315655988,616.1411045142668,787.1718047321904,682.737832709583,1613.8921411664455,4533.581355141591,2021.087083542045,-337.46475687073087,-45.06710343935107,25.425424633362248
10,8298.851187355554,2968.759540567945,13488.858983766702,8189.887328934068,5851.759910722746,1130.050468783568,1442.0867900453952,311.26407368353176,528.8485009998581,1639.624817835808,3495.0279262919325,1804.5556683994885,-138.70693179201976,-36.87122042554307,-39.400051427171505
11,8405.120228669984,3185.683713560763,14315.254142475851,7860.673776526561,5869.884768590263,1260.4920223490806,1373.3102428890854,675.6498067950074,621.8629322908045,1947.3964877193912,4444.651600728116,1364.2846843120449,-332.400602657959,-28.185114714979555,-45.69023065111168
12,7607.962433406198,2833.0350851593666,11504.69423296053,7338.265797405631,5469.044071159045,1131.688401457457,1122.7866977506255,756.0106802444097,590.4992201349648,1729.7130889657385,4842.548710094634,1510.2609206520326,-193.27294505151994,-22.77631235436247,-17.44759640630119
13,6589.9323647095725,3202.249503594282,13212.834362505822,6174.70432207073,5818.075834606626,1246.2794575431753,663.8681740564994,626.4040365468716,698.4175126056571,2611.225135921317,5597.322377362695,961.1747242539151,-235.39575129897776,34.75772265304559,-17.346124750794164
14,7495.26989380911,2948.6555530929822,13371.251502656727,7385.855717637933,6157.772738064446,1705.7996578628736,88.01347348561552,561.5305582602928,640.8879799533338,2567.671777513289,4864.409287272604,1075.6710893835766,-211.1718313829421,-11.37445102378625,-208.90248266417197
15,7128.509555498767,2843.458197377492,12964.161985476901,7116.704502661797,6480.709851223871,1428.6162777207114,442.3029695807516,573.10897898645,30.440259251285852,2975.949616947141,5383.4051399390455,1148.0727228373826,-219.6834696563078,1.3979948715445367,-145.33852354099952
16,6268.6570536933295,3322.614697605315,14666.343037820228,6761.716869831975,5447.358035948586,1808.132237544338,429.76081968137254,441.02958800596383,719.4880762954797,3189.512477603644,6982.850036670882,559.3058804679538,-228.56627658878642,17.95676783242404,-51.3580518991875
17,5918.898027061211,2683.1566963925334,13371.598685929584,6421.834039613629,5466.584965624864,1294.2815587587704,464.20816648089516,889.964705969209,1392.8124192476162,2510.749905721607,3919.409871251489,1106.5114295120518,-223.20609895431463,-23.215290014711908,75.45371493587277
18,6817.668731948235,2899.965940980017,13600.868852890553,6777.203310888894,5606.370202647929,1596.1013555105385,-335.6418090245076,1193.1479419955108,1246.9838641945234,2987.6496932236673,5465.084203701547,1211.8482244879103,-359.6181645669505,-21.84237413410387,-36.57701638429579
19,6707.125344038963,2534.1318098650254,12393.383017859964,6335.973210544079,5061.392898812871,1532.4226174820142,1364.7491990441783,502.87162252795054,248.131392678,2406.1357495226157,4039.46432524051,1888.3471642155102,-203.8572275693165,3.4519022951658123,230.48900708793195
20,7181.351027990987,2479.953099104886,11132.133653286906,6239.598227934103,4514.246079369394,1196.5642758441104,1452.438713482706,747.7425197098516,-286.82027318241546,1959.7088868118271,6830.967120263916,1509.3623625911737,-203.69635184616146,-1.6468779544689518,337.09959279774034
21,8237.348378441107,2799.3973403679274,11908.857967202037,6410.41938776783,5635.181332805668,1488.9897189040003,-457.32120661997175,529.4181847530472,816.3162186356769,2040.7119150583553,5421.20175277058,1482.206851388351,-329.72696888042395,-15.910276026840291,-52.380793185510804
22,8660.380050593043,2940.416669205448,12412.206450956171,7236.598793005154,6082.492120222027,1275.6884417699398,-304.37781593328646,604.6227618734661,403.7397137421558,1309.0141864448317,5737.139424054164,1593.6607802078554,-330.54749221799386,-10.620866413271694,-37.09639142813519
23,8878.857977563714,2996.3431584156738,11847.444104125238,7214.649466480354,5800.66030705223,1211.7590234453628,-221.6940162690844,165.16478917546584,-175.09242706092425,1773.8655339653494,4967.440454072456,1773.3060207913638,-365.4801876045752,-19.270258073594118,-80.8638155820149
24,8236.553439830186,3020.1629523337765,13080.623634104384,7656.237425497428,6219.664545180261,1061.8023591553504,875.896769462403,126.10603977931598,644.8474891932083,1602.190454960128,5091.836803187982,1664.4801915883338,-217.3568833522555,-28.09251587754114,-17.52454781081908
25,8279.169665931971,3079.2968841610173,13366.493839786246,7618.556728277949,6365.561092451553,977.5426970513286,-280.7423799968587,258.62734220406105,445.3754023922461,2390.886445644303,4548.6380204786265,1544.687332051358,-177.310052825183,-34.02376053042625,-59.13473308803999
26,7618.523997509251,2810.8599179796565,11680.914197135045,6675.569833510438,5549.091954318214,958.1641793585709,297.6069995698875,198.70781335576214,597.8121863199983,2063.8303925220334,4785.848046865435,1436.62504761414,-186.84191374895525,-33.64683529747248,-17.120702665095877
27,8288.166427285661,2477.067119580503,11162.615365745944,6869.72588734647,5354.244825570966,1111.5419970867042,849.7830119401062,363.94776101227825,511.68878581389663,2694.049862342664,4783.891968819473,1155.9394343321044,-376.96709865555107,-7.47112089232315,-37.630201223331355
28,8050.175068215493,2780.698021420964,12519.19086705901,7458.541705825252,5669.594331979452,1052.7449964396967,488.0613220115784,21.45491154258565,876.7456236043029,2418.1489867414407,4704.042855468896,1583.1268970366,-376.34680768674247,-26.774428527011736,-36.286049349220434
29,8314.983599792475,2813.2994433437243,12490.15054917034,7448.560404105478,6020.784829594138,1328.1190640839395,712.4342124976511,618.4681379533208,1154.1205538261697,2019.1871573567291,5485.903684143849,1345.6829934015666,-349.7205465907703,-26.835805190649157,-19.009725773467665
30,8570.429192536716,2834.2224430372667,12386.341120719697,7374.155774210533,5812.39109203444,1436.1558604015522,-334.9917665096852,246.1321190521665,183.90831948015864,2159.1613345251226,5644.489894935854,1662.379932554787,-186.37185549593363,-7.916774199618338,-0.6458579125673545
31,8784.973931804883,3207.74786541491,13597.742545300596,7590.2421718489195,6036.595186289712,1170.6644774348301,465.7979314624528,1125.1316481390256,-132.77137481590154,1853.7049342724927,5912.137501121114,1299.0375621999594,-223.10817271105714,54.6550354003444,70.34868861058791
32,8449.413482647517,3206.1801300149787,14641.12093773516,8150.753347390208,6468.92798831415,1200.044658141707,-175.99656235274563,854.3516876894523,-426.70899911102225,1386.8407587226686,4607.143350095578,1421.0773605646525,-263.5580365122076,34.97378035540352,31.672532900785228
33,7830.501409561184,2647.5389058062137,11911.984708483522,7378.346194131854,5590.745523829951,1282.8152892747476,-128.31816026188415,463.4794119632604,-203.62764385036087,1828.005326468397,4543.404830182624,1151.595127002409,-306.3896990493832,27.516401146771134,31.016446988006372
34,8455.809197084453,2781.028189611929,12693.697540976622,7341.403127959213,6048.553318369585,1272.6043839477586,271.4696503958554,557.8003058895533,-481.9585196279097,1805.8209705750555,4374.088661722017,1569.2182737686887,-355.928052859629,45.094144494307756,28.720790487326383
35,8820.870230710008,2947.2528731778307,13614.253595244265,7860.910900995788,6527.632913266603,1732.6085817934486,-35.47064839877231,756.1850364132274,-486.82471530005915,1971.3422141829387,4246.989200620924,1674.7600511217343,-305.2003062694966,32.15077128098177,36.8086628863635
36,8900.166536769677,2952.581880334544,13408.123300013556,8330.497303181595,6450.713569944279,1846.6326650959825,-201.6824283414987,806.3364500803518,-300.1395336201308,2898.8298117321588,4426.0733927676365,1600.4178242839378,-293.7265275055452,22.816299174868615,33.31530629826234
37,8062.680452763991,2621.0036380260144,12056.07482889018,7721.590728302321,6160.570284587748,1221.7800384956063,-392.4302676239971,471.63045917501967,-102.58803091474158,2609.630300582094,4530.51036447901,1552.8864895987113,-285.7370976948911,38.033600020196545,115.40456841287659
38,7727.760597816062,2773.293293239759,12316.404318626426,7378.732204374296,5661.999038148308,1481.3116298192986,-159.80038088950184,495.8344560021252,301.14549456216116,2145.562667344278,4212.917451412169,1596.7645380155252,-344.0983220680754,30.710097606019705,123.51257031550068
39,8032.18475342288,2797.171484137038,13116.680183575789,7920.411793242087,5487.1943293723425,1428.4437117397526,204.6849864611949,542.9389529094476,-284.7001723907315,2016.037883046215,4339.000268379073,1735.5051673647692,-321.3484101049794,24.406284864032745,48.29681055628016
40,7689.049630776074,2533.910863866553,11842.597658530427,7724.914222223747,5407.421133784,1546.266735001113,274.28259344886635,236.84095882382655,-427.05259505456235,1440.5942225149702,4767.702754027577,1440.0870066200719,-296.3133601457688,30.39507614723401,56.7384759831756
41,6802.702681689466,2691.9390621305383,11754.751437931978,7900.396567306595,5185.848581144098,1296.33322449218,200.09340845756884,938.6857234272215,103.18265883533485,1964.902543054941,5788.891570548236,1464.6866895391117,-245.36913928639547,15.092173476310112,45.85512149643397
42,7126.613907613337,2867.4726029471008,13672.578855612022,8253.548531282062,5620.408994289142,1565.673616160964,269.0596216312536,298.8999324263482,87.74518444384728,2641.4412551259784,4967.811219991282,1450.8607896437459,-327.2923736110502,27.704478966164448,160.62927507089776
43,7961.8218606173705,2892.845083711872,13828.639392407136,8020.049183248103,5683.65414414268,1409.1093439385318,328.45054416590284,511.8282186217279,786.1401892104225,2070.380242674689,5274.598993747654,1512.8699148704245,-285.88879198178716,27.83917557310814,148.62584033077175
44,7411.313067128767,2584.0267483393764,10798.716312033946,6673.69907472583,5540.447204895305,1327.9851005387104,225.76281395295985,685.8281948671151,835.2540667556968,2738.8716211180417,5399.4702116351045,1625.2921058492943,-303.0869163253811,31.51497586564201,74.67308139419993
45,7426.862587698577,2797.962141300173,11682.134340794317,7131.749658865365,5789.62783422485,1163.2897845310313,-190.94256035892766,1110.55070547166,1478.9549761252379,2388.388236084199,5984.3976781454285,1838.224425344856,-263.1798156916662,55.59930776776298,64.59858528364407
46,7552.211504480244,2354.2726030008253,10055.138470161677,6662.452310457753,5494.08537904969,1370.5757463169864,1426.1718944116144,1037.798971316431,646.6561275928668,1854.4937381234845,5729.22499525475,1401.3260582570479,-311.57709955509637,50.348502901197094,-57.78628794189444
47,6904.420989411159,2415.331841514546,10168.873842057688,6694.478257560282,5552.779164122134,1144.0584535687206,1143.8646005654246,584.1990742482849,615.5625204513847,1526.8545972673144,4806.930773868868,1529.5411034667945,-172.9066314961841,32.18851386956557,30.46414811210019
48,6971.703085475034,2306.443649370416,9811.129588164107,6704.835507290275,5299.415725664405,654.3267747756673,1611.4851501110677,690.1964585984927,23.963101502292602,1759.6415956941648,5025.730712779384,1593.6208304736094,-199.97809824575594,15.488321362980482,7.2922690322356445
49,7023.353347317371,2927.9348662638095,12857.563772351456,7356.944969082721,5882.4668549623275,757.1048670354126,1088.6594215060943,119.98995508869189,674.8082589316998,2497.1365834400412,5725.21845508645,1557.4727346302573,-74.05182933733639,29.910211264988202,13.138022907425864
50,6957.899526747732,2779.91615041175,12485.589160750942,7001.094613035659,5747.093899776953,1193.192703164052,702.0494558153989,322.9319736417755,392.84949708422505,2314.6998672023133,5227.817943001625,1754.812630257407,-212.1838888155673,25.325466745833875,65.40215588353968
51,6713.675821216723,2955.60243826345,12673.223692786014,6598.895668578053,5841.924823355885,1094.6281488324505,1304.7318625658452,18.693259651986864,848.2526803963208,2595.0565924858224,4522.827061047758,1739.1521086903974,-223.6609020875854,43.76306897626279,46.92835264932514
