,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,8429.025516937256,2747.0244745084456,12098.067557359169,6561.066200678086,5788.682775976719,1251.8512087147387,-559.4041610204146,447.65250896726735,-324.8492516008529,1424.4745086193955,4527.275496406731,1390.17162092067,-333.44819801115045,-42.91151964280374,75.86994337272864
1,7620.194432177238,2736.585385238105,11881.21119581324,6810.889945836319,5827.417002923209,1509.3361969061584,-53.88235336324168,479.9062329284012,-271.0023703372443,1410.1975115159967,5031.738476782591,982.7653031085349,-168.46411888736563,-48.67037933957944,83.33267070696351
2,7924.657245326576,2763.812909272755,12375.259104829387,6992.987788631885,5893.385481883471,1330.8523539085936,206.20785018878553,665.981713046134,-312.58581714372383,967.7602278486097,5520.837574561116,1146.6530487303576,-325.84484788840814,-54.88970126565611,64.78133701306419
3,8926.060494641806,2692.4731268849996,12144.59612500713,7327.340530592505,5911.853241678365,1187.8157579705821,32.393750707637665,745.1635576053463,-522.3527763929858,1123.2062104604702,5203.946637914367,1184.4429757517912,-328.4512586551974,-60.15004252933417,35.351214115889356
4,8584.60626567079,2811.791141420991,12265.703629308524,6640.120410084473,5312.158363887864,1334.398247258792,387.5026846512261,525.7609415651768,351.2047286593511,1362.2481387361106,5042.67067098933,1421.4100467609496,-319.1081794689038,-76.69247566622983,6.193626490143345
5,8998.727667958881,2381.7169931438207,9822.601630074503,6447.856191070406,5038.7191874397195,1199.8783259091224,379.2302992090782,795.6115183001198,184.24303261768773,1281.8317668744066,6284.518370991926,901.2192913305076,-295.26369050297893,-45.9801555003542,61.52664558815534
6,8405.435411033859,2623.81429281088,10596.91032029125,6850.028492154341,5341.264037525333,1088.4355659856208,212.57033180104037,756.458050365153,-555.609594021861,502.4775956412077,6667.549205096275,698.7633566259435,-353.80291742305315,-41.50509183767855,131.59348079614713
7,7285.322491493749,2827.1016694481004,12519.804761516842,7130.3053249860695,5670.613605563983,1229.2914178664075,312.53398667237076,398.57002373095565,264.32859971021924,1255.5915442672842,5600.890309672377,991.5826498983029,-435.6944133805987,-40.159397659065384,130.26342005696998
8,7655.526372567236,2896.2208304273845,12588.136991949437,7233.05593077676,5690.616309299408,1266.9735021077329,875.6500263830903,1077.4565198521718,272.70616933242445,2037.7554027463934,5134.2844685602395,908.8427897319809,-375.5095749274689,-29.169474588698613,100.94053526546236
9,8144.563533271631,2640.0570367020227,11735.418634388872,7263.543405117411,5740.6128230310005,1005.3649822067787,406.66842666429733,552.725011600965,24.55369509531414,1918.7835810016886,5390.895427531173,1079.8841890345257,-385.56497236231604,-37.50548538654196,53.4357937679052
10,8181.747935406227,2770.630947254653,11842.638307987307,7492.4186327342295,6097.782524073976,979.1655196964215,178.12456635871393,451.63662292663247,158.00104887487998,1705.9191023440749,5388.238242257578,1146.4370274987175,-210.07526449549204,-54.12896355475869,-19.192507717977488
11,8316.998413253676,2840.7275269595402,12016.926610816161,7276.631974757709,5939.922791817008,1335.4113618859392,1035.731152794788,525.8379882367628,83.57700697253529,1764.9523773279845,4922.1889462555055,1039.1402126417959,-326.1443724244272,-53.74193171963195,6.0666842791045426
12,6989.830333034592,2505.895173460094,11074.233916322875,6749.597574242517,5516.454178162891,1037.1292840480173,1464.8363596092001,164.2143590111363,1516.2851633328332,2278.3261093307665,5265.507140091075,729.4037484609612,-155.98594575635406,-37.72161409287234,79.32926909843269
13,5780.208865915056,2555.125286436148,10596.08086637015,6617.700510728348,5650.360293802048,1263.8963681273694,1294.1026007662695,655.5441244085198,1284.694728069509,2883.005745039234,4960.937419667258,590.3290420194317,-200.48247979099114,-52.318398179005904,143.64467275684564
14,6871.949689262154,2767.307496722924,12934.8351469988,7800.458519454631,6255.641484483667,1434.2939795078692,825.004262795585,378.3426788069902,546.420758021765,2313.9833892259776,5385.753804409124,1313.2111000293824,-337.77902868532465,-52.05891476581018,2.222969620834121
