,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,8138.823398320823,2666.7673302524354,11184.642330265093,6990.318944322697,5853.8289576753095,1615.2003762895138,174.83914217624283,729.7565159934209,611.8534379711336,1501.2123294383066,3463.381089042741,1777.239458677047,-361.6996051736669,-44.793386001426995,20.018340294873056
1,8199.432812108947,2600.3990036728183,12384.511962438752,7426.667194223222,6125.091023177043,1362.826422597557,950.9497229393193,485.93519112155326,153.09673630778684,788.8949030940703,4563.757843525866,1765.6810481434245,-436.1323535025722,-26.406309779333863,-6.234338297161294
2,8477.159607760828,2815.427191364077,13298.988920482225,7059.395215542155,5902.525823166594,1497.0655462168902,1276.870725583664,626.602716711225,47.16668762801987,2125.283771278278,4404.451627635549,1164.146191688854,-341.86131472437955,-23.076374494013088,-59.82584821615309
3,8696.652500767526,2699.4272360948858,12564.4410903249,7246.494491668198,5627.031048336155,1878.5945105413587,1535.017541622277,703.1620048350783,638.939960365874,1456.7027743896285,4990.228472428317,1597.8429841085901,-336.1444388571707,-25.40643950191955,-62.23094465604358
4,8211.950963892157,2939.597562809341,14290.401657214252,8037.1726056474345,6434.325088101764,1647.5810166134079,1546.543448400129,275.9253839996958,885.8979884959722,1699.933962168458,5411.629512814204,1513.0649795688234,-258.52302356220184,-40.14957665513381,-61.48935319797879
5,7702.90677898126,2698.6643508793877,12835.415163106136,7499.697065504492,5793.336523122696,1658.2396233113461,1523.4731057296935,423.2402565119469,325.21425969151267,1740.892245669665,4941.450875546567,1421.154181703593,-250.01723802987647,-31.50491699832112,-12.555140885854776
6,7222.5576614485835,2734.538468234218,11794.0823851955,7485.384615420602,5722.054106152512,1428.6697789871403,772.2443362256903,312.02063697150675,769.7613700721299,1207.9785021119103,5497.772653736578,1483.5996259874034,-201.74375891649996,-26.211425992852558,-37.41744156710416
7,8550.50029311128,2910.6382657385443,13351.236470983813,7617.885268716858,6557.671685614071,1225.2180609349539,383.892920535587,272.02810083109364,1172.3898810546805,1843.4260401426409,5481.906087817646,1565.8999105269731,-229.83923982082237,-28.037156155991703,-13.666291226267385
8,8243.187281115917,3099.765823232047,14359.174928648528,7827.117983858569,6153.549312220521,1494.3802759738328,1300.9921892791695,525.0935041421062,603.2173790378679,1813.758578452941,5497.970108164133,1074.674714419129,-238.8939596621489,-26.905391493919314,-14.979697662274857
9,8641.997096413683,3234.6614702302786,13870.323181406884,7122.632062067185,5993.170322551823,1196.5297439707867,883.3736996513077,335.5958032529401,431.47539212473544,1223.7961038872445,5595.765063130686,1199.4485673159143,-391.8124393436526,-31.151034514494043,-4.700879246580783
10,9351.92863698369,3281.397968369108,13776.62189555798,7569.877884832056,6355.965839396468,1579.0172288526344,632.703151073263,542.1894744035305,-1038.7609855778142,1555.6844692140264,5272.070542067077,1174.6756742053972,-362.39378919121634,-21.709725449663967,40.66094716370431
11,8518.561205861648,3076.408479351908,13727.719164259799,7944.781673370412,6349.707316717324,1432.6690903455597,1059.61385519248,259.38373730979265,783.8984497912052,2309.0930189241303,4891.661766004971,986.1448811883517,-243.0368568747072,-24.616696391028107,-26.518087676699597
12,7985.611138642558,2847.4440769210214,11873.792481415368,7045.570704649462,5837.261252885948,1478.6212724468098,1059.6580364144188,806.70127977106,5.796813984556707,2906.1728282002514,4825.696905020899,902.6981245519007,-195.82114627494684,-25.604874420824704,45.73584349958427
13,7356.990597357728,2949.566391281963,12720.902322753782,6868.031315728741,5783.696369721536,1235.8236030896076,1102.2392569554936,981.7629017198358,732.1148344993424,2739.789538668653,5192.379988105764,1439.6208120726399,-239.97741556128108,-13.924826960546325,41.474419328226155
14,8270.76023614537,2929.232428471335,13287.549521399958,7797.390508134043,6198.7667055200245,1326.8604763447934,1550.3552348481012,819.1041293133001,661.153962355351,2399.360064510491,4880.025099768135,1299.7205274944888,-353.1454332993602,-25.17615193432528,-96.82082758067799
15,8628.274259671112,2850.5146329491827,13634.472806858348,7940.589370080878,6053.374970286808,1070.2773202798644,1300.6514009661391,692.50591708503,-331.1839552621599,892.3072720106802,4727.771333082622,1576.9948830545322,-387.3404545750154,-33.19377085006055,59.10209072429388
16,7920.7185526103,2825.4494318084307,13574.92196565364,8154.784805373825,5629.5170462950155,1249.1424656859306,8.014543039349348,955.9375617753765,563.7955366478161,2179.340948005525,5296.7772779545585,1587.6955148672562,-378.7779974165031,-37.75536192054895,57.61614974342334
17,8108.076278859958,2873.513207865216,13747.047346448204,8389.654581219049,5881.965263529871,1014.9049787681063,1199.327846995181,474.4823077257866,826.5962133952164,1804.9973031967306,5015.3614275926875,1373.7919532159788,-275.39567581795166,-40.48223778435252,-16.012998963523888
18,7598.797053464053,2918.5936852306695,13169.313218634654,8193.932327417831,5737.465753067161,572.192680808107,1490.013338753049,437.32213385979645,2023.094867736675,2318.696478137757,4621.475290723974,1191.570349909029,-243.44241931242246,-25.987840118445888,48.05994788513019
19,7294.12071603126,2699.968980965938,11364.30431892274,7465.7227272083,5232.106444787468,220.89002919187595,988.402927906215,331.7821119601648,1881.3667020709586,2382.5535945963998,4632.019771751227,973.2084718219662,-191.26738239302804,-35.744525440677705,68.9614542944494
20,7830.268622525649,2757.8290678965645,11318.633794618941,6946.437374092608,5220.129420943713,603.4124322575317,1584.833512179965,670.0180098572791,1287.2549432412936,1923.614207317752,4091.4947990623637,930.7419880709367,-202.06086483581376,-22.163154060832216,14.87254602376644
21,7639.14889272102,2877.2819026365664,12812.482925026849,7494.4614236687175,6030.508211911005,794.2919274878368,1492.5070545972967,321.77502847888667,2705.920431154891,3110.9222157460445,4799.20452520599,763.1567062770298,-219.57920543598243,-34.61199563591637,-8.03547409307562
22,8222.93581708301,2744.460215629647,12343.280624191166,7850.850405441405,5874.923942952867,998.9953517474246,1330.9758391700038,379.3160590951815,2207.3461290184737,3119.133101803017,4948.268507482418,1162.4372120392075,-375.9980061484257,-17.198647265073266,4.198255692675943
23,8814.217110818665,3104.5410705171034,14124.51364303744,8407.887054517185,6396.168507383823,1444.5212652812127,1350.251155763302,446.7776173124309,1282.0320872244674,3916.900983335186,5284.987911080959,1108.538755614956,-219.42352024984038,-18.972411943710448,-67.41957683212732
24,8637.459765210217,2743.9289050231323,13019.102229429694,8176.568685740907,6281.432645382397,1056.3720763847177,1720.5179735794927,847.1197845990189,1250.139956398517,2805.8646571105655,4840.9690004101685,998.3859230179739,-359.3385271232761,-14.910661475338243,-55.48794599557099
25,9315.92634496859,2894.1526232282126,13036.947393298096,8638.559427288963,6517.9643971150745,1097.7361295268788,1715.5629364719798,840.4469184607738,623.9388617246761,2463.1991688424946,4512.391940843121,1024.7519849079708,-348.84940875627046,-30.412553362390163,-22.997578351867574
26,7232.299826593203,2624.9573244829407,11833.666236835827,7884.284218711253,5478.298126266701,682.493013391997,1358.8113806293782,105.68450189484645,1793.173482339209,3484.792853216678,5323.644692291359,979.435457950693,-378.42030682471716,-15.350622946928745,-111.88597904769003
27,7021.214052607375,2879.0698857498546,12258.378605640903,8276.021816490309,5525.079892962531,625.301673868789,1889.432869118552,216.28619907616178,1100.236097455348,2551.9943699630658,4916.753875727561,1301.7825208622444,-369.98557138296667,-6.37664795413059,1.8847313472322327
28,8743.099120304745,3083.1495274633207,13807.065139390079,8089.4628866232215,5884.745806939592,270.15711231364065,1426.3261237256697,43.76446600179378,726.3955254955015,2027.099729224868,4252.473419659167,1395.720940988733,-380.9443238182748,-6.638474966686445,-72.92329275340197
29,8275.662374818658,3039.8994032327882,13690.660638389927,7476.574980230432,6156.383939055252,997.0194162332303,1848.6067988091145,362.3362665139452,1423.144808502371,2607.6691248110396,4472.8505744230815,1225.5168010329783,-197.1441429263942,-33.65270372415136,-136.29371933394762
