,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,8199.718196785265,2673.993069480164,11503.01137336009,7230.978413284356,6035.453720513256,1331.7027568771248,-293.4149642372707,1029.4788169604326,380.57205064597235,893.1074741664036,3171.8438300471394,1985.6287733694944,-344.0626794089562,-50.44450692169488,21.45313357029491
1,8255.721732668151,2788.071170862292,12882.447708288615,7383.574133241425,5954.868052993773,1119.4965310837438,22.282929292860103,514.3878334068872,403.55817297120916,925.9204260190922,3960.7104374522337,2024.4672455877283,-419.03658778528114,-28.708643899800315,41.65007676499517
2,6945.812070043013,2938.8238441334624,13595.315898112385,7150.693980734836,6060.761188430627,1253.914225984221,1449.2279098341162,321.924871719957,639.2816388798249,1850.162816912134,4279.663245293875,1463.766303941276,-357.62695597862256,-31.2117061899689,25.22302432455271
3,8505.89491236264,2815.1249735684537,12911.36048643513,7329.000292067937,5720.238548476601,1481.2839329731162,1462.7024120602277,903.941087230075,489.72991652756764,1954.8135800325222,4783.617722006784,1480.7562250923336,-348.3384423702675,-15.830125271889669,-59.8991926901658
4,8996.62296892384,3007.97832737353,14660.205635473461,8396.327645437308,6360.878520574649,1067.5331535562623,1497.5480681408417,182.9312063465529,500.6032979854043,1533.5989600113965,5033.733917146269,1683.5287496286371,-417.5739946787455,-34.85106445518162,-46.01638660242676
5,7796.153715764165,2740.328508858959,13119.503571928468,7608.245797469405,5903.230750643936,1197.150873283369,1543.6683551118538,627.3605287476732,553.4525091394361,1854.8766647077573,4673.2088539420465,1350.510088679493,-396.46869174491883,-14.934667007440009,-2.148172540865879
6,6748.329033902153,2808.946641431349,11601.248122774388,7194.029248361704,5647.967758011546,1093.5472230608375,1803.6050309982563,306.36320960633645,1194.3650550341972,2322.4023003202697,4991.70806450825,1277.7074894004254,-188.67665641106004,-18.37598552255409,24.03999838806039
7,7760.116742944875,2840.282499237516,12899.15922654242,7266.19909733773,6292.707724663533,1400.4788281539631,895.8069785085829,356.78428993255136,1839.2894167001505,3210.5353465688554,5118.438457464913,1114.1384585791352,-216.77213731538245,-22.684444443095124,-9.12802862577096
8,7950.1145653378835,3010.874644569676,13891.146567555192,7705.500813844636,5765.914756484736,954.8056528374111,1457.0494462603654,221.61569635762547,346.46966895206606,1771.091219158885,5434.506272404095,1148.9962872030976,-393.8121472556246,-34.53386983390999,-25.19341397745373
9,7727.966093250461,3126.954896017546,13506.829064126556,6674.358508141484,5804.615881871615,575.2877585334104,1646.262368673897,479.06117355538873,822.1593720880899,1727.4334046916847,5178.98793324938,1433.4935464407672,-213.72098696171574,-38.078625663456926,94.13882880427226
10,7911.568327119575,3265.36259186214,13916.948104663576,7529.877904164711,6310.608816820272,939.6955407480299,1300.2313938975255,280.1904922070843,-129.664431375753,2115.0724392719308,4669.218356902321,1218.8175474516008,-197.12083940792692,-7.779826976120788,36.05108248407929
11,8043.488600042103,2930.089722787049,13153.120857842829,7503.396995805623,6059.376766210646,1253.2875501746332,954.0196454741761,608.3848098190235,919.468400635611,2060.1111594512176,4793.447827392482,1181.281154691838,-365.9460704618495,-27.552672378616375,-2.4070288009236442
12,7861.818027447921,2786.5490739937777,11754.864322975156,7098.206393715608,5706.761183572858,1321.3397046682935,968.4266111427874,206.53599444144805,-52.43341831902069,2051.9610210222386,4781.840673339048,1165.1986587799151,-182.75404376950692,-21.99723764370531,-4.2697310582075545
13,7568.9176526320025,2792.702828054864,12432.000475688606,6533.530348174486,5410.498305661042,1375.8692520424077,693.4418474874415,543.8458582773587,888.1907228577131,3115.4459845809474,4680.248660244259,1008.080121401062,-226.91031305584116,0.6734630175738481,-2.08916012909841
14,8219.798046027665,2788.9432684669428,13101.156071944293,7507.246873653572,6105.756951192781,1335.7862886160526,1343.116490632305,372.9011714535724,1000.0138395697866,2542.1600329350094,4762.615457261322,1163.612208695875,-208.7248715119064,-26.572680765663613,-45.3192685607883
15,8353.52149373321,2679.609184160152,12996.125663948822,7779.755674832048,6157.249689377531,1288.4158969572682,1633.1344203204544,603.0079381542953,372.1075626969774,1810.9231457896262,4259.4097010234045,998.9785301270978,-360.9262797644018,-37.806099147264774,-63.330205910037286
16,8316.347285896778,2833.99589877971,12945.738751262106,8074.242441871473,5811.190879452084,1233.8186087032527,1192.066550338516,450.45874576796916,440.55007170111526,2308.613836655087,5254.308233927707,1387.1207243605793,-214.4689711275175,-25.089558276165164,-115.56715615931711
17,8328.359930883757,3070.514332312587,13825.57706553682,8377.965524262445,5514.527986834121,1082.3926706283912,884.1826293272159,-42.153363774938754,535.3385386232542,2341.2021718854985,5333.079055318456,1407.4584584369584,-262.32857331251176,-44.80687887768334,-110.92817407161849
18,8343.82998367275,2937.655392969932,13102.63835144522,7822.242966539054,5720.563777697195,1014.2506257013068,854.2114789754687,396.21033928592504,1256.8119584192991,2048.4702732908618,4589.187689984795,1242.9481857655999,-391.25144236861655,-28.87897662287769,13.471254344263507
19,7584.382170167801,2652.7765999660232,10948.001559626031,7291.704917528793,5152.181484556104,902.6108119509704,408.03961701086956,214.83372224082407,1128.0702595188618,1992.465273740193,4455.788270254852,1056.7369055033353,-178.20027988758812,-35.1232169009948,119.90087615164569
20,8323.812867894803,2714.173334163759,11199.734316371838,7016.337505161608,5007.545086235482,1069.3120085530516,975.8244486179979,577.6273588044128,71.33535647527452,802.1765443715367,3869.7131319157124,1314.529426988339,-335.0530790478195,-27.82377825614693,21.038883456815178
21,7755.545141245374,2869.812414824067,12807.42955320104,7565.023826269874,5961.942318515032,925.9042962052717,1207.8110940492325,290.9263613301517,1452.1047214526552,1965.582947062709,4273.438048714725,1489.967451739715,-206.5121029305425,-36.775403286175745,-17.676589860209504
22,7420.121562486398,2679.9658586420146,12210.752097552304,7346.436424159395,5376.622024031126,1407.1521173672816,856.4614285889197,-29.543481929472293,1898.274988538351,2604.0478510982134,4685.8081610202835,1393.5879249612326,-190.3282426780209,-14.348853831829672,2.697110863633327
23,7193.98884473164,2846.288728768842,13835.134746087733,8026.807670262076,6004.29893242333,1517.4629577485864,615.5280223908935,820.6440937854081,933.695405894648,3470.816828161509,4266.090537501579,1275.7459881224063,-206.35641774440046,-26.544520545629652,106.02200828155569
24,6841.232168234745,2710.220331489384,13175.188579640939,7703.6868658510675,5776.434581960363,1237.4045335609499,816.4184561724674,442.61813720399954,1517.75400470151,3146.9033731067407,5201.597197715832,547.4431243054755,-206.88862356041264,-6.070431927335919,42.404144539943935
25,7637.406072573813,2565.2676355583885,12284.80737072589,7962.827274597159,5976.472661684243,1257.216699356685,545.5362740145504,635.9490476182696,857.2099655505933,2712.388405936561,4476.525073674937,739.9480328546867,-207.04619592417006,-18.691981311446344,117.88562752862111
26,6599.500731662098,2438.6674679888465,11276.802146297721,7231.415311053956,5145.244913826948,699.6801979617208,414.6162682072555,473.1910836491237,1427.8829643871077,3197.2504438912615,6318.621938094729,586.8667997802831,-214.3660708613127,0.848140387036981,125.79464025045371
27,7732.298223068297,2731.07349607701,11707.069243531474,7722.573399209161,5227.492652314803,740.5163428912023,316.9057521402746,595.4560682205281,174.15044357258694,1784.5649080037997,4279.180631870196,990.5141166268795,-335.4972861031787,1.1430211649425779,171.2402636411717
28,10004.133614916178,3018.04078322336,13575.997824758664,7780.827553962799,5858.606391217129,768.0487574089639,-1295.4438875262738,793.4773971248862,-673.2073898624574,1713.364333072447,4799.751846409869,1410.7630230881268,-307.6770560504355,-9.156693712361262,-36.54188407284467
29,8990.075690954392,3019.161536206996,13845.343399866399,7264.115278413,6159.429884672389,1324.316820008868,679.7119484944533,508.62991787432674,-43.27791606892464,1671.7944994428938,4384.337900239765,1163.4860748729393,-324.7795832505984,-22.09284435433068,-72.74112496924225
30,8304.706916466044,2991.475911539414,13030.321902278445,6874.15347498641,5791.309494444266,974.2211886977154,1369.5808580796015,527.4332981833497,608.7043648821335,1422.9168090965136,4857.609004770921,1093.7933863829096,-336.8998081958986,-19.970338161227012,-70.5695110818445
31,8021.134641379761,2961.9459553501015,12839.01602586803,7216.90784973892,5689.790535938063,1092.2439601003357,90.17487839110362,676.791448525626,34.87132600320086,1796.8233699475713,5351.428691509442,1631.7111464446937,-287.0726054668914,26.09815913209118,114.85876459147511
32,9177.525735431274,2875.909891590829,13833.51930981885,8888.271324449423,6395.019696254864,1249.3890654202364,-431.2426349581743,676.2574600437526,259.8529159175847,2178.3523079335177,4640.727010516734,1720.9941203147753,-284.1275648467917,27.11529143954782,157.997306509904
33,9773.846397680067,2941.3593733057146,12991.53740532046,7825.760388265469,5611.497557612623,962.51417548188,-659.7953446755257,652.4027011202477,-724.9651761795553,646.6784865116468,3732.780954195103,1360.5356936889573,-338.17625784186697,39.76372011664691,166.40241926460973
34,8895.862343771445,2690.3272079629546,10870.580450999902,7329.529291990787,5278.518332827226,1356.818122323505,-440.53410605306914,358.1513528600818,-674.562831252051,1674.5762964997484,3575.112740305995,1364.9987702428973,-293.661418578632,25.23521444400401,90.439582028946
35,8391.117950813328,2854.4947437186297,12657.657401115475,7633.686544007194,5921.225574633714,1521.2160347648444,-380.7613981034988,590.451305088294,-72.53963062655902,1936.4289557009615,3979.671291923041,1717.462756190618,-255.83591231127633,3.324269177334145,81.94411073032896
36,7592.9587880796225,3229.6508165358146,13852.389176314724,7428.440669717226,5911.943455173949,1236.4682017089326,611.393976201173,641.1723602085938,309.1155669293498,2046.8090127482333,4473.348428992824,1711.598286452898,-332.0015169038348,6.75366313373976,27.50411491926343
37,7896.315853721056,3237.647651285817,13915.125242974147,7338.530951109742,6260.155553087229,1248.8270041598207,786.53868003603,99.31432900147935,416.8698482215525,2652.5138390736233,4280.454918066306,1734.6860835003697,-320.318930442415,47.29582332474838,48.41088708102813
38,8109.602182583943,2932.1771092677413,12562.607599425712,7735.881554279806,5846.833084639391,858.861679234478,474.98009721733223,243.54267006337102,673.5438481797794,2172.6648458992004,3226.4132181709233,1595.7666037646773,-232.17725856505052,39.20003749585098,103.49903105847184
