,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1824.518638719212,-472.66072152848113,571.3598991686633,-1134.774269343197,960.5419399113264,4903.225040069672,1724.2845835741714,-227.29776118397425,-31.523064577166444,11.948989080593023
1,1815.0071275010437,364.74074605897334,830.9370917717581,55.98489316536927,1529.8350873685863,4107.237528886698,1535.0256180585839,-226.35071293478202,-44.7736275109233,-6.536578183251301
2,1528.1213989304172,1055.9445018240538,147.45463862283307,834.2852012329861,1827.9630057031577,3927.024331884122,1358.0432141548192,-203.81587980594267,-32.5866360889857,-52.870613732529364
3,1422.4138606391177,1304.1067588078736,21.810022145129935,1815.540185885081,2525.9198003400506,4784.494504843796,1159.6826262118109,-198.1011450598107,-36.16545292412089,-87.45795386533331
4,1593.0617565097723,588.0063879952977,858.5323955744948,68.86874637941321,1417.2619247002276,4690.125257236198,1222.1967316007092,-308.766480382518,-37.28450723818516,15.625868831660803
5,1505.6902320136148,1044.5588210259168,610.202947562348,19.672016282264394,1891.6897161089673,4148.702078968706,1329.1322251048728,-223.55417440228962,-9.532952302236367,17.04057339894905
6,1663.378950141355,4.406275959709831,384.90244164026745,322.70628110692746,1688.4970179852157,4655.279882058208,1511.2880087574129,-210.57227383617968,-30.830938973609015,48.42790905946553
7,1580.8012811093058,1092.9455002805325,451.74303631372436,458.89146209521573,2425.9364448607666,4604.178732876942,1427.8370363452848,-235.57953346442062,-17.80823793262222,-127.81453303131704
8,1661.167095353707,-71.4145512950584,1039.0484491642733,-455.84966171315847,2300.198953368248,4364.629429337826,1653.5431993039908,-362.2462301502826,-40.69500181920712,-42.33536577267735
9,1893.6291660842494,-47.9246809331521,1444.3304896486695,-1057.9516627863602,561.2711157526583,4163.613521727032,1875.667285431955,-303.56893768572695,-69.80990110904561,-80.30239691500796
10,1532.294642372184,786.7689994065613,530.687414596915,-994.9397164466583,414.86089902904814,3917.8904594812534,2025.9745225557988,-407.2815312002409,-58.49611361796016,-152.20253791211084
11,1441.9906240441615,764.6267989023122,193.5827712329969,-782.6937155699975,465.26454792061736,4375.537726546559,1792.4353333849958,-260.9093329700569,-53.047541160845014,-51.70941641381857
12,1464.7361201116971,113.2553144800728,769.078541181944,-332.015452298781,801.2844725865466,4499.670785556048,1531.1921953469819,-210.65295857565252,-29.296598854890597,33.27011045355932
13,1705.9625259836605,-81.03269350818243,789.4254208107031,200.52884446018777,1987.0689854283473,4822.318750656036,1589.679063028724,-209.59942487304508,-32.291634622397986,46.96380530818083
