,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1579.5992817287079,-128.61698584074114,557.5512791644326,-543.9758573402215,1181.5468151327118,5279.057912421722,1693.751236310301,-253.81989126947715,-31.3949317058537,-15.38799759736396
1,1606.6839602828072,-176.81225322295398,761.031136440555,77.8884343840515,1344.164056269704,5492.119424252123,1280.5232347132983,-253.702439654095,-41.77190396428968,-21.735356997823327
2,1658.8380764475578,758.591187400154,742.3218646199362,87.68914729024402,1146.2587668100996,4769.100602030061,1426.1746845625808,-415.918709073218,-27.649378828411557,-17.09045475936111
3,1722.857534365543,1461.3537871539856,-11.018307059356715,1439.9676821492167,2820.9058687024285,5056.352716581524,1191.8745024588866,-264.0843106526967,-32.79020980416267,-98.17556351479493
4,1812.0851785319142,397.40268108704646,600.2517309220623,337.24335849521503,1624.3716893794654,4683.84090571093,1201.5375192381127,-383.9828848903328,-41.95316285959605,-1.586187830631296
5,1703.3821124259753,1270.4364829386682,370.8818630514128,492.1708347013648,2246.0192097801805,4748.56278596091,1211.4741878383627,-218.8681441788797,-13.886856451191406,17.32050980251818
6,1914.8816969143845,2096.6266902933808,-162.46789288153258,811.2635703919918,2904.8258974070195,4287.801552097994,1308.5184814486706,-249.6134021299732,0.6983429757912205,-39.0369134536275
7,1629.0180755769024,1017.4119350379628,472.8626849867485,380.47651707470936,2489.3526317065744,4919.461361908193,1238.9049489914617,-229.15134882084524,-18.70314225951909,-114.02788200766179
8,1762.756906930515,157.7071885105251,1268.7632396394233,-181.1118654319082,1939.8763652975854,4682.85721170822,1698.3742221396435,-351.59625836602936,-33.569227304604134,-34.17959332404294
9,1878.5291474775613,-228.13686173150523,1408.6171888315787,-730.9081890846517,909.5765602073957,5363.160207760997,1680.6437043632275,-262.0374011181651,-50.67445219084975,-146.2317189135411
10,1518.6157848272132,1329.6424493123138,225.15235131357048,336.4515002593,1827.4534793900643,4829.179021699316,1777.4632650311412,-218.95936147005028,-46.462042686505654,-144.28706736671754
11,1777.6883587762577,423.37209889668844,676.7312998744735,-1321.4045079061448,430.11215038767136,4375.670856110152,1834.8899155249253,-192.18358089533538,-55.785777380321925,-12.024930109132764
12,1373.324990313416,86.72287602261156,980.0431308286029,-1384.1858199064,63.04877125968585,4376.279525939805,1836.5813472974878,-373.74058201370076,-37.3299830909184,42.57112662771221
13,1569.9778260381104,-276.08405086440035,877.5617290027842,332.6663862652849,811.5151890205311,5500.274987116746,1500.7110321972086,-181.7992963613104,-23.48331549816493,38.8880939021976
14,2185.996543406969,-221.32937024211293,703.7097999936268,3.794260504724889,1317.7184191788874,4418.388640091408,1605.847204514802,-242.22257360425945,-23.893369851785778,41.319919037127704
15,2162.843369984106,-721.5669998337792,808.756150725003,-804.011491129869,1288.9979350946096,3968.54978990822,1678.325889748273,-418.0836583170326,-14.745482055105354,16.430715303382435
16,2065.0580161358594,-279.09330869339726,1020.3378355261518,-905.4096866604182,1598.3153384378456,4243.706076772423,1604.3883187914062,-239.33879496280062,-28.232844097086236,-1.0817708367602314
17,1774.1215235676646,1536.7258825890021,585.8006256554766,290.8147406785972,1832.6540426314568,4692.994230418083,1533.1098781447583,-380.68653021215573,-38.6226724711416,-83.03814447075065
