,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1632.59756241858,-582.3804729836666,1279.3305539560195,-115.50936165047528,1009.2514768848246,4477.983704189727,1716.0332619733904,-241.06301196767734,-52.92201228878632,102.72385564145421
1,1899.828487029349,174.696724153515,75.53228074964431,774.7667849253769,1696.5930584082785,4657.200952876626,2004.1321760241728,-401.7545976352013,-14.322560148306431,-76.38060269325342
2,1931.6165087130223,-413.09419349046107,639.2456941411856,257.6217973136718,978.1167561812872,4703.1725593174515,1267.7491722410382,-370.3329598008278,-33.00853594528911,-6.094485904247357
3,1957.4262860065207,-50.871066334397,935.8098443252256,674.2973932908028,1477.0607272043999,5241.946893052569,1456.6081924428208,-341.71506235996935,-31.495808149088475,-12.956414166549024
4,1763.5820260208627,1072.1614835324315,515.511901929294,817.302145268482,1492.9085433407013,5043.130610384623,1712.6149448313097,-226.07363853907083,-44.58081604942507,-56.96320841538754
5,1504.2876412857918,-819.0066507708066,936.4326927167626,-167.5681154557409,322.72741710727746,5679.875406713262,1826.176690525417,-367.1195448616563,-49.45388006537943,-36.53238889352729
6,1356.9799681954978,-1471.8216683926926,1119.0618401793186,-1068.3313621813413,-31.009432150189127,5000.382182077547,1750.4853112689739,-277.59176427911564,-20.48747352092853,58.83205033926014
7,1750.405225239055,-918.5160133453614,608.2804749302213,-723.863929629629,985.3745254321245,5538.525562902761,1843.8101361113802,-348.32238073827773,-40.1439042188622,5.682540092557264
8,1434.7761042199168,206.56514844651946,216.14543154253636,-126.26126871222942,361.0462507621485,5164.854157803573,1849.2386525472186,-348.198439505947,-49.73547064683145,-46.713887284317785
9,1917.9366710172096,367.55833825267865,381.11598849229796,-494.6003824605087,800.3782324641829,4683.8656241246945,1684.65001417244,-180.2864215424761,-46.44819140390032,6.532899866380518
10,1197.89285130147,-922.3891658026967,534.0153875816134,-671.6709593119192,756.2634488141696,4525.386739450514,1848.1464769756792,-371.84087400088083,-29.13756048840279,36.47811588418622
11,1243.8267079240331,-950.5966040656547,644.4219631113494,-76.3533322820773,969.4964846494149,4273.097043996123,1698.191022840746,-359.5995463351362,-33.38642355013866,15.266731502698235
12,1363.8608975058194,629.2079748122708,355.6073078465364,732.7128069074165,1072.1595886400994,3533.0422501630505,1709.8423729336414,-214.98105190853886,-32.40380372893313,55.766143283648
13,1684.6971101294776,2209.4773875465708,843.1406620532457,841.555747376832,3110.3098808899576,3687.518458384093,1383.2410814295863,-202.86384157486813,0.25134019771183347,-20.923117103192087
14,1700.2607147554006,217.80517098435683,912.7488394462298,140.3195322915974,1430.1261120977706,4361.935921942261,1822.397566527809,-354.43840128508964,-35.13446265074828,14.869276288766734
15,1204.4977760230993,865.7332338421372,64.4463108835675,731.4147394659099,2445.0284104652683,4907.892730870074,1617.9288053393627,-267.5589348115129,-20.458017651696114,-9.46459457811823
16,1632.9938091678212,1438.0053784954057,294.50333693366827,569.4770022535245,2494.164357438282,4917.203956568806,1500.6257770701204,-171.67921770968368,-36.11316867548538,-43.995810503276104
17,1908.9902714988993,2092.5514443118554,304.6679660091311,588.0848544638993,2228.214538085464,5506.2786760270465,1207.8108427562424,-373.1932071208672,-35.98286588673715,-172.21829864838602
18,1674.727957427263,1228.2572481510758,482.9935834929402,-339.4914113366427,1615.2678620881334,6082.896827470681,1095.2572208923493,-250.66344901040353,-41.33034864016103,-23.954703476567122
19,1545.5674007546268,744.3568575889428,448.35274841771917,-365.67070691993194,1107.749355197447,6500.765493475618,889.602949589119,-221.8271068153925,-28.786413713502704,107.71035806268256
20,1456.4731952820948,1270.0558721672392,512.5254145087704,1374.765600965728,3807.9248181011126,6358.346946334846,748.5009449593039,-197.30839667422228,-7.696746416166375,108.16525847039674
21,1625.7380334225402,1711.7582152386638,217.3996585452773,1440.0477173022705,3690.9079416782533,6070.659961772441,672.6081569028067,-173.9541913351952,-9.269746959031092,-48.77391430538627
22,1527.4759602913432,284.90250481002164,210.35973383740824,901.8823496465209,3049.5235672623166,4414.990488283826,1089.7020212121045,-178.34408286710092,-14.237028378168542,-42.024167740395214
23,2063.51794801066,815.2724043482697,650.5464719101994,-1046.5854137849685,1646.8431833921363,4828.473998403581,1211.2015780563836,-161.73231131979438,-23.862870162756607,-16.706860334985492
24,1700.1914421104452,-76.21708775246648,600.977193594116,-634.756801430273,1456.5294571655745,4983.309345880413,1288.5532243648734,-370.5269400286754,-43.03233070205021,-19.234949126901956
25,1325.3580166196894,395.67687288193946,273.75778345425556,-566.7542275664888,1201.8187470930188,5067.305489836643,1623.4838918434561,-375.3620978541969,-32.33574839722205,-25.95912922443559
26,1298.3596376000946,809.9155321127591,426.9983990364547,618.9845362633951,2495.689289939775,4800.832735915623,1154.8737856026619,-180.7854791597993,-14.259815991614124,20.403539296762737
27,1173.562657154493,109.08463914969326,-69.1980558256862,895.2995873933771,2069.9438178594223,5717.320854801927,1159.7759990708819,-233.27825436471525,-33.82897050603683,-87.99724986947639
28,1263.9418407436171,1288.8873425673494,65.50443764069173,668.9344512127268,2748.817180276244,6430.230422569978,1092.6106315829948,-241.14660068544848,-26.930851916439476,-83.7855873046886
29,1164.5808680645719,1548.1268217918341,-600.5831355343109,2433.7590823273295,3274.6507483680844,5240.147498012568,993.2482263737713,-210.25753049405213,-10.569189991633152,-34.33989133660914
30,1227.9877101034801,291.6125150892854,337.70421379572576,1314.7694190633924,2323.117206001133,4738.420884556771,1157.833202046393,-222.11564840968882,-28.106669005154735,95.61106709360041
31,1418.1732514066944,143.66492314288035,1304.3771941646328,-17.362685816893077,1319.5876293476458,5303.88109316049,1538.7920624006251,-221.01480634478747,14.116195161029108,-28.20834078369028
32,1099.9197556491697,-799.3714437294723,944.1793195443704,-584.1884747593547,318.6304675443239,5306.101716412156,1540.3386549550619,-227.84830439439656,33.23470654217259,69.71947982116586
33,885.9556492701263,-597.3392470265569,786.8398729955616,-954.8439678654472,428.31291086830834,4693.3831624864515,1297.5113328048049,-229.96210712940356,36.67030359417289,38.17314218027408
34,871.1880524046669,-453.33107696137915,796.9949310605432,-12.25610694733848,866.0966008299026,4937.481851316621,1263.5879238203124,-231.45625505771983,32.798048170648485,8.728976651987018
35,1235.9539525222651,349.4506596475458,269.14844390036933,132.47166439224748,2833.5255539224595,4550.682553055259,1306.0688315417588,-275.1342761627162,28.507211320980762,7.261973571433479
36,1584.2563704285808,133.46976203253132,854.5538500993757,589.3485552520428,2906.3692949546203,5532.931113862579,1344.631327820243,-361.3790904661995,41.195445726452064,-50.797956120568514
37,1740.6898962587875,80.8994967050728,677.8019368084877,135.91071928133135,3341.1863579696837,5165.175024145225,1522.7744063922285,-205.78397659530444,27.506617235628145,59.33372155191939
38,1842.8122315329615,974.8658086781381,1192.3109332747752,-179.9421458476089,1994.3513726476745,5611.285704997527,1212.7700564017553,-373.1299745626709,33.78160545570741,-24.913289947416196
39,1879.1284652341787,-50.59707455072268,837.4460702898839,-18.364074293366457,2081.8729423228306,5122.768797882592,1393.240539864492,-312.5764169469244,37.78777872154133,34.47511828265808
40,1528.7539878372745,-170.98098874958626,659.8851650422328,-983.4638691975938,1146.2844618540703,4787.728940402306,1452.3677758271838,-206.91361364718045,22.53126397442779,18.610351644584647
41,1663.744470034676,696.0912059437392,1238.3023102492398,-515.4362887144997,1710.5792248297385,5369.222818997015,1327.04280924954,-204.59122216353683,35.67227591229356,101.48748211327865
42,1853.9444233410695,841.3140293461386,1208.4873138816822,-733.6953400560977,2537.7501464094216,4987.425630511959,1464.7117803178307,-263.7011215420051,22.23233574275243,91.74667018809652
43,1453.7472370994633,1616.0262937881323,1415.0321150242785,-59.91334416100074,2487.147768083814,5420.118646726988,1579.7372075937096,-218.53813979824025,32.2305389034433,34.70393427803601
44,926.6652826860743,325.1009833998988,1160.5798533220982,162.38372554634702,1125.495178897189,4925.644735086637,1829.3851433964928,-257.88158745383384,9.783247268304965,45.92496777681733
45,1188.103693773691,-804.5760474527933,588.2301565456708,-791.1876675757894,483.75828961454044,4468.453435493896,1526.6539933764882,-266.8379536579381,27.911918391954213,44.09276876953428
