,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1558.7772562610207,-923.4279543387258,629.5503856120804,-439.9613960000431,1406.086903141284,3953.1904296116318,1701.7842453347816,-138.87746911345525,-37.2619713996378,60.076787821716955
1,1594.3305041184844,147.3719951303999,84.08457127951652,972.1065322072097,2285.813849104053,4254.678875684748,1409.0101848572938,-233.05609784385382,-41.27185371631306,-87.34548639591628
2,1516.5371031378331,499.00514111856086,391.32203093586116,1143.0290203929503,1688.632180657221,4434.572103665375,1388.5965171738535,-223.1118433479751,-36.98471569231788,-18.256893570284355
3,1647.9876782230385,994.2905587295288,107.49085281522399,2103.6645864784527,3129.5372690688387,5231.132024132744,1393.0041291031648,-213.94439938810373,-39.940673261358455,-44.85141660425539
4,1673.5644764959293,924.7616079792699,588.1665081564095,966.3894719336358,2147.3976448651706,4793.677224228701,1184.665579656004,-223.68088427115617,-26.53146780170308,-9.784426237316069
5,1367.8042194628779,392.0806577043024,648.0652096282752,909.1010654121983,2264.0962122418664,5217.30077669834,1427.3968515677657,-199.74547820333692,-20.990026405413886,-52.18268559253605
6,1501.7549916122716,1037.6227242670664,20.759186653543793,1034.5155396888406,2494.0214109488375,3764.6872066656124,1152.7010600285257,-195.56739866921671,-13.011378223638598,-16.90827223603724
7,1627.5531320683913,1207.7888643572326,-55.10542202920999,1252.0581701680494,3365.4816657886076,5079.813637730254,1230.2959800556507,-226.69492942822652,-20.302077659222775,-170.39611310753918
8,1581.3298262373119,1136.11430739928,407.8030474660189,570.5458856518142,2115.041365026359,4878.717563177424,1592.145103414102,-347.31598225217556,-36.929213015000656,-169.15570270068548
9,2121.460460258463,1365.348843534843,765.9213278776291,-357.21387970589336,1443.9670980199026,4814.581899498925,1599.2478674376916,-289.63304084570825,-55.130766334732655,-164.2135749990526
10,1439.6133370665393,401.9922651728629,365.0486476747677,-735.4698571171541,957.3325339672517,4670.849330819401,1876.2230642502643,-396.6189176778223,-40.11035037824723,-124.04115935328355
11,1431.2102468387875,-516.0314290271083,582.0167722275658,-396.2956631282304,658.8175107060601,4169.80465369295,1896.504921736987,-228.97646505072564,-49.06046724160473,-15.504246890566536
12,1198.7970374598503,-538.5194347093094,606.9872860521075,-27.270234192519638,409.9646424317907,3543.908460301171,1774.1784045304958,-383.64448566936983,-34.365084339117175,15.170761481685211
13,1776.774230024258,535.3760481114018,1258.9303553951231,-126.95269920398573,1266.1973303259106,3974.5673524542813,1536.5855108825303,-200.47108730695348,-13.19718173788948,36.1384471722404
14,2036.814991374069,206.19466967140244,741.7823909488728,796.9455217680563,1858.7436937814446,3896.4766491198266,1598.217940518432,-207.0067133510465,-34.0507321557057,-19.835481765713343
15,1673.396438769913,-312.83316202894935,846.0361862906302,-169.3402702678137,1662.580560095139,4579.481723567996,1685.5796696772481,-434.169397748445,-23.56700270877391,23.652033497164545
16,2110.865017293855,964.1539542123337,605.8191379813691,-28.99598062274356,2458.9599237294046,4500.541114945406,1423.7267938580746,-169.28646344176903,-33.46750245704229,-54.21436516405498
17,2013.4593988302559,848.2006126561485,831.6928579305395,-218.84828733040274,1275.790175903338,5277.80841860536,1479.445900546826,-348.6766306349268,-49.542101104469936,-66.65742118541016
18,1694.1114586303916,1475.1855528359222,440.60593886348454,-347.9917345590567,1640.5786815216088,5750.781934222203,1328.5960797385635,-248.27069474248887,-19.93776367589791,-132.82281173978853
19,1101.0235668210353,1532.0854752269317,-397.8919929807445,429.1079348049593,2278.7613471095815,5006.192295367662,1164.4856266875856,-219.43435254747786,-8.952404901758996,58.506732584472594
20,1115.011255422821,1193.3796265441442,-390.03931405587275,1552.912256057335,3661.003567842243,5186.486471778324,1044.1514815408264,-194.91564240630763,6.751075243551938,-57.24967729594186
21,1512.1024628983732,1635.0819696155688,235.30846108090464,1286.3700339508725,3408.3735601212684,4958.208228259341,856.4249478854877,-313.2901498071766,-15.553915224407117,-1.8630172354126735
22,861.838473699029,1167.4306518248666,38.52788093965549,1380.094263910872,2916.08444483919,4239.836490004865,1003.5349530311175,-175.95132859918627,-4.8657919122645374,-48.07619119600835
23,1066.9021838624114,2141.9264034530484,206.0000579139042,798.3888314215505,3467.6655322834395,4707.101866953856,648.7679086097756,-159.33955705187972,4.5894937612796305,-90.4255528505408
24,1161.0158607469612,1591.7252109119886,498.72246774448445,754.4543992910844,2667.097060780925,4956.212241636867,838.1943309561783,-216.34168246786575,-29.59007904200388,-57.53237762876074
25,857.5457025311669,2063.7145259124336,-405.79959811189985,1974.4728219821095,3880.11856567211,4625.277423254952,900.8172944407497,-220.0981873318472,4.109359517945148,-28.319259275155392
26,1069.7780941106157,1836.6982358555708,517.0619782577734,1014.7857347565723,2995.589406667245,4199.623201482829,1036.0053658969869,-178.39272489188465,0.3159716795298628,61.04073686032749
