,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1676.3196968877314,-98.89458748568438,396.7444061761751,-615.3126645952192,300.84299230439547,4097.063033801155,1717.7386531402587,-222.53852481179086,-42.77414013634408,37.96388227996348
1,1764.8350333429037,-371.22848222828765,741.4133933226855,-317.45569986463886,1283.1841976089945,4699.682668788851,1273.1680867284124,-247.636746150113,-55.476399118571756,-42.7349235572344
2,1498.241545947248,1511.115644026557,524.4384323230851,726.0660785371738,2044.6499694920494,4574.660049607505,1367.824091468444,-214.9168401534782,-29.846942453124587,-67.92953679829438
3,1371.2165494390956,625.2266532385156,149.25903936693283,1381.612282574946,2992.578884807932,4713.590094214735,1207.5307416145488,-193.9966258931582,-39.815473201354536,-92.95092660805628
4,1609.8417446519313,1011.9484696555592,377.554698996349,694.164404798071,2402.1179482481407,4861.191405364575,1292.9062854143951,-225.76800236393163,-36.73648950526369,-33.026410245456276
5,1545.6950413027105,477.55324949137474,392.7013366400531,1207.8634038174446,2833.475946652186,4531.75427396035,1319.1063112565946,-219.7598355255931,-19.46883769681048,65.3561401442991
6,1708.9532548466937,1452.8512783279905,111.5940150732129,1758.37572295405,2897.5117060633615,3537.4416523051345,1134.5502419920906,-240.1537201626746,-9.770382817145794,-25.872715399442004
7,1754.9066701022741,1529.2912698483715,-195.9246355109298,1710.4784441627528,3323.5382788795596,4407.792787117341,1290.9845773575314,-240.274950769786,-18.274992953954087,-213.73724416704658
8,1719.8755234055707,385.9144352536203,713.4892958093872,297.78350440333907,2185.1492493826736,5109.679086823402,1731.2316541315886,-379.6050248161297,-22.32059037522106,-118.41717265511704
9,2058.3697054467557,-228.03899083507076,1130.5165342480407,-1162.7108409982814,340.1364111869666,5183.264347033368,1757.1553554305594,-294.04878112090137,-54.209055104371885,-117.85620791386657
10,1759.2088345107431,-240.86068337611513,454.2108964046646,-837.3872727435748,362.4644407869205,4314.627639839879,1819.9504365917644,-391.30544440299093,-52.87019958209479,-85.1038973707725
11,1584.4700780367975,-214.65513538903133,577.6487316436412,-443.38120202831595,466.70973464480426,4484.643084526312,1780.8379454665264,-225.74708918695632,-47.960728868563535,-28.926523264898105
12,1406.950203209536,-381.49676431196485,903.7874332675515,-709.17672629236,493.6220973833001,4697.672074085064,1608.1018526640592,-384.1395809906138,-19.282545257062804,-0.4996372732697125
13,1501.6597226390872,-237.06625270645947,847.4508962362224,-303.9427844335279,1371.7347386930055,5247.84086523448,1566.9902449322121,-218.71645402582132,-16.45915219516833,80.42319840143034
14,1698.4348230566395,792.146721602049,247.23717903971132,895.3580643412799,2214.72636918917,4709.6373045903465,1495.4406331699427,-204.51130079681923,-25.71705217922412,-89.16962137441581
15,1919.1395631688486,-91.51633014929274,552.5530763909234,-426.7972480649603,1570.5349070113593,4650.342665973695,1587.6861759412473,-203.32022085026506,-20.456681548736874,16.614007702622708
16,1965.0923933773718,384.8490474750574,816.3804757242686,294.12309190975407,2513.9169425203027,4296.9150453404,1546.4802325319959,-216.80701947704333,-26.948596565119786,-62.57396254746379
17,2069.8512611505585,1393.9509653220182,790.814216224879,-584.0235653367383,1960.8047238846098,5032.189797268206,1453.767593383402,-336.91533164114344,-41.742007148607776,-102.44090417561955
18,1782.567074852362,1196.4502688594064,90.69847518705546,322.3274981957543,2915.6219734715814,5084.261661405561,1216.0571749723565,-229.19641627335577,-12.465695268250926,-138.29109831125504
19,1485.6327713029764,1670.7957923560589,28.82286247431236,171.67028118690064,2604.052939160166,4708.885460193055,1442.7348747678384,-221.12577850670417,-12.465107473864252,39.98088139665345
20,1078.9128774607807,1056.1850302889645,583.3620290210698,952.3637536342073,2028.4135927640514,5268.483600392898,1205.3966146175512,-236.7175166984876,-2.7823625845343685,-26.049146543909604
21,1495.6602995241349,793.7353393574185,915.200164140121,306.8798787299281,1978.3870598207363,4934.912295883099,1288.854541399009,-308.4676441113493,-27.307413102491353,-141.16668959735878
22,928.9419601683442,532.2690608230776,361.5284705129945,960.9643565271367,2464.331897830951,4446.0422800185415,1190.046116281022,-181.15146450350127,-18.11539903668664,-38.92655573227172
23,781.1214709035189,1704.0541516416586,-105.21357281200076,2230.5540790011946,3307.710213579341,4701.701520706385,830.6701408595626,-180.53904508181802,-1.4270895529727738,-97.30536360024414
24,1111.8130710375399,2136.1921299594087,457.7978864575339,705.446977317346,1756.84877523364,4949.7100516842065,774.7009922270523,-202.26253853978784,-20.302705784061303,-67.92804520613015
25,1070.224175289428,1530.3845843931622,-90.5473857649632,1409.910713040045,3436.015293665416,4912.030092910794,765.1430791699416,-202.0268195485369,10.419297191539812,-5.179648314332617
26,1083.0540520393333,1753.1701076692245,339.56432495225636,1574.7981318846012,3337.207129227909,4658.018831962946,893.4656777444502,-190.91148243589865,0.07109149136815063,102.12548242053765
27,1127.3469136737635,1059.0858562240676,218.77331726754437,249.251577043839,2131.7087284450777,4822.632760213905,1023.3344511386337,-158.48300332584037,-4.915026445219155,40.29209980843428
28,923.1066941491596,185.40241366002869,336.3272040147532,381.15838137911487,1929.5508516314749,4364.127961003184,1395.3023668152314,-171.1507868392203,-12.311263267246414,-18.27685275974273
29,1137.2075610676588,810.1534968631968,136.5017624569008,653.9510496321552,2456.257668640399,3877.692223800808,1294.4499344239687,-186.2129185560304,-17.125405671640422,-80.74038397256223
30,948.6241413741542,1578.5880957828676,31.15540407387809,1723.1760343886683,2568.2556373830757,4384.63879659208,1402.0749994490036,-242.95037802611913,-25.402813857023318,-211.82150205732748
31,1448.9977781954221,1042.082333697577,478.13950085172746,858.4158642529637,1420.914901600202,4724.822932938886,1437.2279004337042,-215.1627169660988,46.88506856176826,39.613437369930715
32,1647.6579766789207,828.0651012794351,339.1338334257881,1766.2808399101393,-1047.7865864657676,3952.7779705197795,1294.565273442508,-24.29716468535856,36.499724326587554,5.169985764295767
33,1152.9824963062974,1787.5073316989644,1187.9029643777105,1848.8363900774323,-1136.0848174996531,3978.648387553019,1313.2137211117,-203.35064138496801,-3.5352280022185347,13.667261759314982
34,1285.07678202965,-3.4188092296701598,1014.1031836156018,-305.42005329104603,1682.8187869574103,4609.789590832771,1366.5038268192902,-265.94304370274335,69.1967759235622,88.63548179288782
35,1445.7892260918356,95.77931157334172,1096.9432883381724,-100.80226147002054,1951.739934010975,4750.343562662206,1502.99353076401,-215.4394273838858,45.33429711335162,-109.20847101899028
36,1165.7001271339132,328.50198444507413,722.732406432512,-1402.8830428346973,1238.0535159590868,4890.035468048889,1468.889383555573,-301.4875436377629,36.782137000801576,-72.57645780314334
37,1535.9836702021053,1685.5933142673148,596.3217577364807,-19.981039353098367,2561.1361184399684,4958.615458236207,1532.639473752915,-324.4174790361876,23.503877589345535,93.78982174905923
38,1335.9587141308837,991.4776617842401,702.872531392453,-133.72028626238182,2063.4962631583307,3829.817548306883,1323.8797838627374,-225.14599208526172,33.512262561146386,77.58443850516775
39,1912.8548025789373,1557.167910783149,968.7727166084757,596.2912194446001,3679.769934551433,4442.972897609791,1118.1497823019818,-279.8299183037284,20.304627168786453,42.61381953949796
40,1718.8574904290617,1781.1760029422373,890.3528721881904,584.6897706593054,3017.4108661412174,5017.137100439864,1206.0175493465476,-348.09382906671976,25.893735429145686,23.68797413005837
41,1147.409268748093,1150.002784233506,1109.7393502217433,441.5560155182188,939.9324674969798,4540.952968286897,1274.1712712650256,-187.81749424240425,29.790735311843946,78.62820727745986
42,1441.4131165726728,1717.2179140353185,1193.3672719106464,1130.442014716047,2241.2387222486855,4287.245943961118,1126.5923621139484,-204.57474634863945,47.89090829401399,-50.23085822645021
43,1245.1055657904076,1277.2182697905926,1044.582571510917,-58.43434491017456,2012.1155231005528,5015.72390199478,1689.0785975382162,-228.78406733941756,27.4174923691698,11.47798958173329
44,1137.4284507431314,916.6440385976427,1381.4781641273548,656.3650216617091,2144.6344219878483,4820.898918927941,1470.652806289188,-231.22796854715807,50.77959678154043,-30.478397288470166
45,1436.2356435353547,1504.938300530748,1219.6288826090347,820.4801747218921,3004.002102561675,5402.587159598271,1819.4435751804713,-388.6127128140871,31.80475364121179,-33.05413371267558
46,2004.160215663495,198.02644882702378,1433.3323165805261,49.34635534782785,2632.763493349648,4457.704103189485,1689.945752700958,-235.27138814467781,35.46548177722175,44.99232329381061
