,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1727.9327848789587,-791.2818687889767,1028.4251325703026,-28.708070848673742,1083.3282036697574,4128.299367515648,1852.4757724356482,-261.35913167978026,-61.372740023358354,-43.65843792598362
1,1642.715975548879,253.17772677834898,38.35976047917967,1067.1822628371833,2054.9864863345983,4177.41398465005,1929.424363817814,-225.8738090169948,-10.173652909995907,-23.10866523305183
2,1838.1602394029974,-925.9083234397999,682.1757950426345,146.26183791853123,549.3701138517465,4887.395434005909,1904.184871484914,-314.3222473217261,-39.45738907984864,-11.861502272969012
3,1608.7430116827843,767.0854396324148,714.000703304383,807.9530322177188,2068.8733944782916,5854.7262476689875,1603.6476590245168,-317.3701549129024,-25.569783363125772,8.20348067232571
4,1757.7153526081768,1611.4734956128868,201.99268024140545,1514.1818858265663,2889.195199335809,5072.167929451162,1255.9445877645346,-216.49859544429717,-19.15086768308698,-136.24811267436684
5,1553.5932742005493,1030.2662775719718,76.05046955808044,2227.728213766215,3559.4270073564144,5501.953657938234,1224.4827001485917,-192.5631893764779,-23.20118587525059,-235.8312858039108
6,1277.6970230038958,1573.0204292004937,-57.54579931717342,1981.0624859302227,3615.244453270913,5233.990169269783,855.4944753146365,-188.3851098423577,-4.1603768440556195,-94.05549134876446
7,1491.7244057585476,152.24301344284942,354.5878245612113,430.22419166456984,2431.89682629257,5372.359701297036,1417.5825931994145,-219.5126406013675,-26.524230375897666,-26.292149223797164
8,1532.0786989521152,-289.0679596332194,802.2402441478505,211.44423047323517,584.2648435260489,5090.153612719006,1949.542718796947,-319.302052050071,-41.75536991810496,-77.61993724037475
9,1750.9447307785624,931.8242545031558,363.7964219625128,35.701474201282736,1297.0469544365096,5051.09371008501,1467.5189604412772,-292.8496823962487,-27.34115211778956,-59.60266088270369
10,1344.172920621983,300.0942655051345,583.6805810059855,-30.154868985470785,1442.02850935866,4968.420278332192,1547.4938122153033,-389.9114380699465,-21.11797289896095,43.67349704225095
11,1466.0990455031372,-865.3550917850666,662.5253134528707,346.2189798347407,1917.5158006491133,3824.2070997137857,1662.9942131413325,-378.3998993146291,-33.0893805983552,76.796723072487
12,1199.162284463247,-159.1686575382032,467.41051106199086,815.7085049723448,1967.3997127115608,3213.0117293200633,1596.1582573509586,-375.0429983632109,-32.79555390475627,26.247985360740863
13,1896.7542376091096,1582.887932238305,1019.0594837747443,681.4334705792844,2624.3330116560787,3650.5933187947035,1436.5229353094007,-193.28879848009447,-17.64402883290334,-22.22172743575202
14,1886.7997149528958,523.2489486195327,754.7989160389279,471.54784364790703,1817.3545021532432,4138.015595324446,1640.8321316107956,-365.62411505920943,-39.98353739653139,-46.73410253073261
15,1401.7803956697537,-257.5818526182271,70.6747364644847,-185.16023806403774,1711.238880619182,4990.615390852527,1855.2138096342178,-257.9838917167392,-33.705263620993826,-14.059313534909172
16,2001.4456395259906,214.51620137344582,578.3145666858844,-564.7173454539615,916.6184522287351,4891.451561110799,1788.0837481883293,-307.01804768197553,-36.66493108270515,13.381190662396925
17,1842.0062774004687,807.626481193588,245.13139886144856,-318.42850179063464,949.3632992877426,5364.254281379039,1598.9738198012114,-213.74160980339056,-37.0559001486269,18.774245970400408
