,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1615.6466561599389,-897.3197790111053,830.1953395570902,-273.4861888137691,1198.6602565460294,4894.185468247057,2068.2163622106973,-365.76137274133976,-52.14231536594794,-107.20028129745461
1,1367.0887003672262,-177.30284604446206,410.67077418969006,-54.37941459314345,1497.2497979012535,4157.255545352431,2061.5525930431086,-394.3054091071777,-29.75761698538029,19.081930552384584
2,1794.243203362262,-792.5780571169946,633.8121993961422,-1224.3091205055605,752.331592590803,4815.957923011191,2077.9517404071357,-303.3611719780345,-48.123794027304335,5.221500560596084
3,1531.7092754634002,378.13771436210465,734.3506284138911,-427.0299381596878,1273.5177283211642,5087.021080848848,1555.5575941716136,-295.1236505861871,-16.50003721807305,-13.461471498076598
4,1396.5544508900948,831.2440809384748,534.387745311862,379.491007431933,2541.7840684906,5417.591978235499,1587.8974479967105,-351.3302177034352,-41.31403374887326,-101.46366614143284
5,1733.9391212080234,1832.6819900907087,473.8012674218381,970.9462115686533,2210.9141853985443,5091.566461650408,1550.4544550583807,-209.06784774535194,-31.14807298106392,-79.47960672366675
6,1423.6127478480812,1623.5798561250017,743.143098214684,992.1642514192276,2442.7393587180923,5070.248785279684,1402.7295278331362,-373.13435018008875,-17.010616275172797,-37.215358787790215
7,1474.0886338158962,181.65051493961,542.8303365888692,613.822944216996,1940.1668176908456,5626.3612621962575,1585.1646236322345,-193.10639263253216,-29.02464804774241,-70.94620960418479
8,1593.4802336549658,-263.45901502113156,506.95037246817543,65.51690332711007,716.1045724941755,4676.708717839225,1944.9873439204644,-318.60933566806676,-31.39824734064804,-14.440835912678487
9,1586.866230450239,454.2309946987842,425.9046640513427,-242.5164226901258,1411.987826322348,4690.689286931814,1583.2169161930192,-294.00110531253836,-10.849286616155457,-49.138048736953905
10,1340.5874192411998,122.51154089002381,790.22350914335,605.8316995288328,1813.0389805161253,4995.955201004813,1659.0927957033787,-371.66807016193445,-24.68240156656497,16.24408097129954
11,1598.343356743518,-630.9555789228439,832.3661403659775,367.92119034579537,1758.9797518789296,4044.384774470378,1815.9380109371252,-368.46328790480095,-41.79359865373662,94.77300918290811
12,1184.3361376519051,-257.7813442534949,593.586535930225,885.4021267456421,2148.4712813655265,4810.345676749096,1507.1844003989884,-342.19297004517335,-30.917337062148327,4.8527381167103485
13,1669.524140030605,830.278644521728,940.3900092720052,875.7858715539396,2138.4137220039047,4659.249142666068,1635.4599447239543,-192.44756593132692,-44.628463730493266,56.689766169190754
14,1995.1265883929484,397.9171995870525,694.9161044271074,391.50968379173446,1698.1702032789467,4446.163109168253,1692.819435698749,-313.1568247582319,-34.79620627019227,-3.6990590250109783
15,1461.2102813350862,-127.17760462024233,7.660148392015866,-201.43412976132106,1297.3582813096841,4461.321146223507,1948.5976019815168,-387.00803808584635,-32.40888324134963,0.9720515741673239
16,1824.3637689982347,51.43099984207521,513.1992271637093,-220.68530025236777,1464.2880776995912,5511.331087906943,1847.0368940228325,-360.6589839667996,-41.705435953243324,59.531669147759565
17,1494.150286741256,-145.8277772450555,321.42974396923955,-309.8949209585765,1463.6365592712798,5581.328340385171,1692.466612985068,-398.60394482629323,-40.71485837096387,54.495532541114436
18,1480.0987911496259,-916.1638414676961,521.7955694912887,612.8273162170527,1650.7752452793786,5225.560755040977,1719.401444824495,-356.4039364961496,-42.83921532640826,-27.438642772794942
19,1237.9027733373562,426.5702181908394,164.2298558310622,275.7218772272802,1789.3595453537232,6092.419789897068,1346.6854007459635,-235.23776426160046,-55.782655038388405,54.563514081752
20,1256.2770968892687,162.14563970910473,795.9278989511879,386.4670409510686,2575.7995671795875,5395.314036947305,1224.7976380601801,-337.5181111764521,-52.44970462764994,-17.321029972487736
