,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1448.8091329012316,-1057.9900614779312,434.6280119035555,-703.361224048477,1500.8911453249784,4718.968861153526,1922.1689060722326,-244.42654185217805,-28.686882415825288,-2.639992654250939
1,1306.9733031569922,-61.472040035582836,339.7658412537801,18.48466024054403,1946.624495075941,4232.800357585254,1507.2312860289649,-237.40480235078843,-60.11119140295061,-57.74976044347949
2,1475.6100107414861,591.8455642423364,352.00266885250994,-255.0872272231793,1859.6304464775294,4363.104047987178,1568.85143154135,-387.64463614799797,-46.373419063839506,0.29307212933817084
3,1570.3767823501646,628.3747410763151,106.4301177682174,888.5087257894329,2362.9252464030965,4462.986883540324,1341.6130448299816,-212.02700884027428,-31.237741929293538,-68.45704549760728
4,1280.6407348642883,468.63239791829193,632.8966169134,346.2003414579765,2477.60227760482,5134.575392980958,1429.149852486831,-394.1954712950782,-45.98862639341437,-6.75740989896839
5,1507.7859020350488,974.2611809853556,684.7154362599232,501.9180938362309,1327.3121835210598,4790.68346978648,1648.6839212688913,-383.76766151499953,-25.43899664654603,64.36252672740426
6,1618.5880572198168,485.07913841364854,556.6657334061242,803.015920626895,2314.2881198776568,3594.369894019021,1624.8766775359372,-212.8624826866328,-23.541834408035246,10.663036328906266
7,1643.0730203290877,1113.859514686933,399.72746536436887,863.6329990824045,2671.21109600505,5345.168472345467,1482.7345527268712,-200.81428718801658,-26.49158609207487,-184.89919558799681
8,1678.2601170746157,541.7934077121997,399.3643561621354,-35.05371879231359,1661.1551070159062,4468.976900893066,1683.372789998521,-324.6446851912719,-30.537080087020705,-73.42544038842175
9,1968.5029773659571,702.4703701383273,906.4945540562211,-770.9606140098065,1388.5658293539757,4455.080209410434,1743.7476628044128,-285.2328270421743,-40.171510378527216,-144.5144175431663
10,1434.347024702713,267.0948921290728,540.7582605939882,-64.99929722572227,1375.8691724723406,4697.817603556908,1981.492320273529,-381.4398246101212,-43.931608269065364,-154.4655658715118
11,1557.5701883619215,-164.0910338849599,685.1355182199268,-284.2847080874031,619.3460219733647,4388.933197610865,2031.5833269416537,-224.84448994512218,-57.60260424106621,-4.538594162661045
12,1176.0885367401247,-484.01182264742306,649.3830202665588,159.26607188055937,744.1035260962208,5139.963949961943,1661.856163547532,-358.03250672078724,-32.12567512369395,-15.143785493821632
13,1524.641541336439,238.9775995979333,951.1667398249978,410.27718192333805,1223.0047822665751,4979.9911501781135,1665.4661516427764,-200.15546048681134,-38.124253763426545,89.87127616140754
14,2137.905007708821,222.4884339686477,603.6303532341474,825.1776193773048,1881.6413028616294,4203.419794770537,1628.6282727124164,-166.93213052481326,-28.56653635197736,14.896902536455535
15,1723.4906284338178,-3.427998244490311,686.8330941525858,-49.47057842239485,1426.5010225899719,4048.7422077988613,1751.626726989219,-389.7607561866097,-21.764595548049698,28.375726955292777
16,1965.149944410721,255.25363622145295,792.0213839573552,-89.36392558875463,2491.733979882274,5123.64716827415,1567.0414979834,-226.67230936693122,-42.058232416131204,20.511371918581702
17,1660.2150450623558,3.4545211087747134,845.5038827304678,-126.5931059186799,1900.6866923091206,5493.89027799034,1556.434473065198,-355.3720412928857,-53.0884083561986,-37.47293485738
