,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1533.0421501941748,-728.6274137999621,1098.320380194827,-398.42244361264693,1096.7263529470467,5244.19177213606,1933.8659176888684,-344.22392476455207,-44.257975257695136,41.37428913103815
1,1626.767647885115,-114.99086263799506,378.28323417644293,-249.94460153694524,1283.980310527032,4636.197833310421,1398.3836457652847,-390.6295953317034,-33.45997927721778,-41.70762672968657
2,1903.6090388455752,-376.58082142833496,635.2418146349548,-1193.300378011817,1099.1217077713998,4632.421881205593,1455.0268861248862,-355.9911205744843,-42.55812028775819,16.21753624159203
3,1885.960037710821,-352.4675071969805,912.2218200379648,-503.6903211835012,775.755508424302,4473.741504152078,1342.4761327251852,-323.0482398487575,-22.27859019127251,-39.27209323133304
4,1389.2447257824138,458.79245769345204,643.939149702461,69.04971963294241,1676.6789319501213,5385.396589362507,1976.9780673156743,-223.16254689879784,-64.76358869239652,-44.76064611478307
5,1630.7288272158194,178.03953895359587,782.4895762284987,-276.15723314795815,-213.73757966991434,5250.938407348444,1979.1778851448362,-384.2671614388032,-51.426818935145654,58.49763329815098
6,1450.823014298137,-1441.2257290174555,1383.6977573823779,-875.7441071403538,350.39330213965115,4826.660568764496,2128.443090270137,-293.2667167137213,-27.6001957170996,55.86107717936991
7,1737.0827309329163,-779.4226812615786,741.8769537720457,-466.61356304755157,609.0397802817984,5791.882944529432,1990.3845776378432,-309.9519333649765,-42.371860369291156,-44.820389279765
8,1525.4341653599242,-102.32088709843845,79.16775294945148,-529.7921860894918,183.7838017299738,4753.628048576935,1892.1264904589816,-335.1421619823693,-41.591633501501896,34.44453139583623
9,1759.0807912666573,-16.54235785307202,396.34190377498436,-711.2430625934139,1015.2386871853312,4322.921395309906,1781.835855999531,-194.09641237304174,-29.774485954007314,12.017334714226628
10,1187.8547122880975,-798.5703370373683,593.9960194099579,180.94240220826327,1425.8892412088276,4551.04178023403,1909.193382904936,-365.2669962815255,-31.356638481451384,-7.084805203878162
11,1380.591521149119,-610.2014406615883,761.3859782413451,16.248479305668013,922.8290454325227,4492.654324514963,1830.6959095667298,-353.9472612618755,-41.83883125494157,27.592109216586387
12,1359.1353279044024,537.2228748649072,476.5475853305692,799.2006486463019,1270.1350862179172,5130.396279652353,1615.7427914873258,-190.03213968642672,-30.829865083092365,34.05061130582208
13,1476.1477980258894,1325.7668937216094,832.4907706071963,913.9838653397335,2488.2728931396186,4697.209197501034,1600.5149244463062,-201.59380029382345,-27.89036817941259,65.86622340047023
14,1810.082096528115,252.35492851887165,774.1541595997053,171.36724408620353,1474.3083881544098,4669.115720565375,1845.641841142588,-308.29199747712744,-29.39376244095968,49.36269170084936
15,1284.0028359308185,825.1408692852362,81.356192878617,579.4688760277924,1878.2987558700297,4379.763444082347,1733.5597775364756,-224.35469256473795,-20.459944930836173,14.775178659079941
16,1485.5507871598572,933.6169364240932,390.9643455900463,650.8280841604758,2726.225244869838,5539.346151622226,1608.071327531152,-228.11064917394333,-43.40505970671993,20.4992160990453
17,1587.3469063765401,1107.1409715108605,513.2905608582603,300.80263223949396,2369.811152703515,5725.7167508647835,1339.0125317788577,-364.1935078670674,-41.51756351171003,-121.40091272989329
18,1499.9128633966845,193.4395909217954,332.7984641469845,1138.3303953364727,2253.7855305777234,5611.918299648746,1124.6683642940518,-258.2919270633912,-36.11985266079215,-18.937573859615377
19,1630.3782770257615,682.6019047647114,527.110051052804,167.85650843838084,1794.7328272184418,7304.189631049464,995.4107982782909,-244.383998624097,-48.812794308720115,109.40274986616637
20,1328.9820933136384,1424.3377655377312,1015.3733534625885,1169.6373724020652,3289.4185815695105,6182.739536527661,834.6884937314251,-244.26926023054395,-22.343689736632626,154.5067032280013
21,1275.5368239858642,1745.4783454587578,568.5499871117706,724.577633726695,3183.2206251236544,6229.185203977314,998.3834741453774,-233.0763037698676,-12.210614150943629,45.05106663130365
22,1494.6463224573258,111.60927056381433,466.721819977274,930.6483583661563,2728.376713608719,5091.407607831413,1130.9075960926273,-189.77650790884016,-18.18534375461034,-16.15005283783436
23,1593.123826793505,142.11688981697978,523.2405357468872,579.4484705722764,2109.1893330826038,4837.056644917691,1391.6249225796166,-201.75177803345517,-43.238593705740996,-52.26542386698817
24,1639.2618707489203,156.425592947709,609.533727313426,-535.8942374895507,1472.5953445818066,4875.57494437307,1497.5032199351976,-350.00791531434277,-41.36361683851843,-22.38342958903627
25,1533.779742743542,-255.99498060799635,411.1173516181163,-514.4007369880368,1035.034423595251,4379.341547812706,1663.767276104666,-375.38419666955406,-37.10978284105039,-26.686122956748136
26,1179.9401932272253,224.4972397725807,301.5188231865678,512.1748440338101,1790.3891638352102,4922.710510727333,1212.422212356556,-228.69677951944675,-29.01176181746093,53.68604019164483
27,875.1748213424956,-435.99087626971294,74.97737333333184,1399.105115371217,1946.2840278426938,5507.02840605492,1313.7320330295152,-361.25901166828646,-39.07734139229982,-21.051152832884902
28,1252.712047214292,826.3666426501047,390.39384547986873,500.10097602754945,2346.933499038157,5378.95900092091,1391.1450835167723,-183.3430626478195,-40.88456157985726,-33.6670881310705
29,832.9790414736561,1080.1614859959845,-523.602815595397,1670.9374064298097,2908.748507903491,4637.761503037073,1141.4426679383196,-226.9161075791908,-22.166682406829693,17.78516924998481
30,1013.8205081858487,-169.55386630188974,271.05106007894113,1043.8419228540367,2139.6246845105,4275.965154070766,1273.732826625489,-220.81921069541585,-41.60616098339891,83.35815480274078
31,1221.982607049662,-23.948187027940463,1267.7707676888028,-225.840111981993,1299.1179611939892,4478.401361323269,1322.875311715438,-199.96989410626094,11.83153628171938,-18.41040190125591
32,1275.4531874595098,-980.0215875561767,1030.9641261547315,-258.75983912584167,1714.4972568139337,5057.2714932204,1522.4327040165722,-255.03041788323324,45.12680646502296,43.5761311679119
33,1118.5372055650203,-533.9158525624096,580.4237745804951,-437.1363631923445,1188.0114756938344,4500.960588949918,1388.922998436188,-206.3473727970841,51.96106170729846,24.536919564263897
34,1215.2122529541439,-131.1873674073318,724.4605576591189,-756.8232599589226,1140.4422203608274,4790.393609621445,1226.6934220883886,-197.37051623513867,40.746343298295,-23.813215518551168
35,1494.509767147987,314.32737224151543,316.87641942450176,-201.89862960762872,2332.084039726571,5428.412202989552,1294.2073495071088,-201.24755621297695,28.158715594987278,26.863873532475026
36,1448.7231566803418,38.608335668649545,852.735700477808,239.16377906104492,1997.9448980976817,5308.236519997048,1398.1229620544536,-282.1379831555829,40.745829096428636,-15.141871590298233
37,1825.9254108784646,607.212903343077,866.2533435970865,-321.2408422865598,2481.2307631603962,5273.932673206596,1529.5717679953664,-349.99836128366235,24.897534480931924,46.12469724822197
38,1774.8423765544583,186.03375205723677,990.5741880375874,-183.74607911016983,2427.126813690629,4733.565674550646,1571.841175013424,-322.8506283344833,22.182463517959363,-66.99639219909024
39,1695.5309962977915,-69.34321457712991,694.1357342605927,-259.5957429289416,2707.316063722501,4807.374803751551,1445.9779267374986,-243.51491914833392,11.637039765666714,17.094666528414358
40,1583.85366999783,639.6829252619173,1059.4856608983062,-141.70144566167926,1188.7888677923645,5055.550729575362,1362.6605949195075,-237.09340086155447,23.04665479018736,13.775235478000269
41,1630.3512839207774,651.4985287582685,1259.0591249973409,872.8622815500023,1510.8816782493366,4029.6377458760885,1254.594698936529,-207.36312878943377,21.50318371605399,106.86646412513679
42,1543.6366711365963,573.2934654747494,1193.3327210835835,642.1608154870646,2143.933613875036,4015.7704974749945,1494.4150060901814,-171.35984246333044,23.450001681852456,66.0198430948453
