,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1480.4380319640886,-117.31417817092972,107.5112799174876,277.4349142719368,2068.4897936851266,3931.2663476449234,1688.1014572694203,-196.20819387340177,-28.798665961951148,-63.05588486350074
1,1379.2501708826785,42.964173296066235,590.9978982709075,409.3612829363551,1505.5636329189624,4375.552500206528,1305.098913584029,-167.87595354369046,-47.32743838132953,-106.17790127941731
2,1294.8217321546008,1184.3193625505073,273.59823242470566,581.2765165224403,2361.4405576397444,4518.485421739121,1332.2762059022848,-203.09427737651504,-49.74261223782315,-16.031844031351135
3,1606.9861066987319,1426.3429990216268,-71.10379618630758,1102.6070425879693,2737.0953774505774,4283.538688759183,1031.41858289625,-193.17860816604767,-38.654629717517864,-29.56598263419385
4,1204.2023878775026,300.0950815092626,724.0643452772164,793.2520298641582,2112.4177136951384,4910.168395258121,1230.6316423675578,-388.35353312714165,-40.31254002953975,30.368513230100987
5,1165.2561632763286,276.3875329124181,528.9929957170192,1030.922304701221,2469.039447839837,4929.59281974398,1273.2094431649139,-271.16363447983935,-21.916997411622095,38.56213595124172
6,1429.8712311263912,-109.6309895365488,585.0350799363838,671.4529645265889,1557.4345644004625,4393.953657380371,1367.8158976061036,-235.94651852012203,-26.263742949406645,60.695048315993795
7,1621.478395217228,-197.9447431881335,672.674902516698,427.1980287763164,2032.4115440460223,5330.2239095692275,1373.0933481207862,-369.6307048127057,-31.373600566519713,-46.33065543679029
8,1604.449985181665,-22.583257656696446,956.7370159457032,-41.81901103142724,1812.6760448473465,6259.562502862163,1751.3434193620262,-398.78236383128353,-41.61985200501851,-59.11041942034516
9,1881.8956494163672,-176.11050228942992,1289.4616409467858,-163.11333125775775,273.14062080524377,5946.2741143814665,1809.3788424566965,-287.0192703884921,-67.06818708768017,-74.25795658089373
10,1549.756908881714,511.9174369898101,510.08564604742037,-831.6497894689858,458.4241465072557,4937.503444093504,2096.2537481050213,-374.5172758797102,-64.44711143474103,-95.8064993856328
11,1239.1610748630214,622.5971950528367,406.9954178887166,-301.2520451020283,370.37166388262665,5441.442142846045,1743.666874952019,-261.8439375133131,-56.751591444737784,-51.41738856797707
12,1350.1645171417463,0.41330811656189326,610.8599730088682,-665.5059455768269,135.44799409437337,5304.040249605828,1452.6046952311192,-415.2187618391168,-42.940177436039946,35.08230454525364
13,1525.4396295684046,471.1060960590978,567.8368078526833,-136.28690674476218,310.1640821171695,4538.313072482916,1311.6387161113307,-243.09524928441618,-29.406324241799727,86.2477516609924
