,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1671.1750733506638,-130.015263727408,235.7779665188833,-735.5655740853687,436.5781387523506,4290.0577747647485,1781.462154478788,-176.176398439288,-34.23701503372144,-17.37047410189431
1,1396.1417791068484,199.89046510959656,525.341835483422,-155.59118324069806,1739.2179914522949,5350.848792303229,1360.3090626307905,-191.0813248855216,-51.3815876423552,-42.22548362239095
2,1359.1726302511997,562.3422983687958,348.6554525363942,473.8518769064199,2293.122877731153,4849.733825251579,1411.7740834618826,-417.8266678546771,-36.52170704748039,-5.808492495132821
3,1194.744841706955,403.2950729424509,241.57106435036707,1249.4354066599033,2393.0897386493307,4750.7464020708485,1528.721143616586,-224.9740425699077,-42.066954323762275,-30.655638528553908
4,1407.355234950424,390.4706335913002,865.8751622847768,928.1770258648944,1662.9974665344598,4834.138532903194,1487.3510914841875,-397.95464518434795,-44.088751619234614,-5.482428384588218
5,1185.3568350259843,110.61946587800827,691.2615250625627,924.0156689017924,2286.0943504549377,5442.2177291746,1550.285287711549,-421.0970291899439,-25.155577346192345,82.65597118961102
6,1409.0345322927337,-352.5283807172752,654.1725928402359,183.81777714863256,1990.9222613219367,4154.622197426486,1552.0700514470293,-199.5908222912707,-32.162784826535585,37.56074320715375
7,1608.6935312909172,-217.47441567691283,640.9409922679578,429.8674986757278,2107.3139383714597,4957.8726243860665,1495.5438195497877,-377.991740386076,-36.163615603269385,-106.16420496977932
8,1571.1280977164324,-460.61646253615027,973.9465177975662,-253.6022569919121,1560.8909764540163,4640.853768608756,1816.4183624787945,-336.28301238371995,-45.86657153427856,-71.8992160036924
9,1753.7832164496913,-865.3328636379058,1264.9119421227474,-719.965881629143,751.5648844688478,5008.89055897126,1829.4249538244871,-292.7696684124964,-63.52161802791211,-72.41974410805628
10,1488.957267579326,76.77358084500639,408.58164476521324,-890.8615385615552,1023.0820652777156,4554.198691380421,1880.6818933173759,-394.3086463818585,-61.57642477140201,-93.81925770063998
11,1450.6228039609687,343.1888613320038,267.90599970636896,-498.9484486378977,714.8914190936559,4332.331186738981,1946.4651111974065,-193.86964241727608,-56.265689010132654,12.460057479491958
12,932.6390990115955,-536.2267617773041,411.08117288576915,56.83748217444588,1030.5522756822122,4767.889221833284,1756.9527132199653,-391.9207733346054,-39.911451020870565,42.275492309719134
13,1139.7313432808355,752.4281502706935,728.7560570759539,339.68080783591904,1073.8445562575666,5395.691766714292,1500.2916202360614,-209.82294324994186,-28.56471081600024,92.0339530253413
14,1827.0535146566554,-9.874950695172572,584.0047881063296,1120.854610789064,2089.554778652886,4729.563991545545,1731.385315456655,-247.90412958358343,-35.86414944684388,-52.847594642077965
15,1897.7708183726859,-109.94978483848288,584.5114768757878,356.41554936491957,1204.6325864275873,3892.1310584191056,1727.363545128884,-338.3153824989619,-29.37520046623586,15.953116742423155
16,1583.677355996877,-278.46694200275937,492.58168439158476,721.0124841867516,1853.861584516285,3555.8035485016485,1540.8061645221742,-243.80837583186133,-37.53770490426801,-15.358872098055226
17,1490.7596112320184,42.21637099263069,797.1794050213124,836.234013654938,1669.658173270736,4585.319818985744,1438.6839002395827,-354.63564118921727,-44.65773718576676,-66.2611738077646
18,1366.9799290254346,948.6648070196368,546.7599534580318,276.43689641477704,1964.4777850793198,4892.507072156876,1508.1992105865518,-385.26802329989266,-24.95122692706556,-92.67972883824794
19,1419.7670443083903,1530.009020817002,135.93485816959083,256.64441325739574,2582.4528567996967,3814.5474464514537,1280.8850358180891,-195.28436103245437,-14.0332726150531,9.431587445677792
20,948.710486737959,914.68757060897,229.46849950655908,1248.6208163028862,2819.81334410123,4846.711009042229,1132.06131069086,-206.02561026113094,4.867102932494447,21.34573052445034
21,951.4181755259234,719.696229704017,544.0930774946283,1362.2110384226246,2219.2102989469445,4712.995295063948,1179.2532736622948,-326.65150445659924,-36.33549251868932,-164.4531457444807
22,512.7279110626357,1043.1179979858061,30.53916818278053,899.7151691129166,2709.1634751893243,4075.5999514949895,1137.3715955974137,-175.19644681995183,-21.987827395825136,9.481007270964128
23,860.2652673227525,1512.425276380254,309.4942171632597,646.5180209222381,3403.807628090167,4497.159483296241,913.2007627424624,-195.8576177672969,-20.797559240282247,-124.95482610982751
24,866.2318531631855,1081.280056794013,474.8737085090204,1534.5175282332066,2594.6274745683736,4391.612234231522,895.2964589827078,-192.15311454985743,-35.66540985125689,-55.58909795362133
25,769.6080641406646,1532.819481559212,-78.24147793739128,1010.571862261118,3089.3010273121076,4451.709845390404,883.9963840984217,-231.90976471998485,-12.990755316374425,58.745562852968156
26,899.2185070501338,1223.938920468682,336.7451498111217,1474.573315241603,3293.1768337317035,4681.747696458892,1102.0398592522888,-196.43603155082195,-23.593337371198487,54.33985501973539
27,880.3503028504007,1727.7528939954911,227.47192642478376,750.2620635530263,2112.209364108779,5044.443454092469,1099.751953642759,-182.81467404444402,-20.15208613495611,78.83463952133334
28,728.7767866929704,740.3199467921443,420.15366690610483,918.3679024042467,2581.505214935598,5054.882870885511,1446.6481241515178,-209.98716398483228,-16.2502766180206,-44.69121421248575
29,1274.9625128585158,794.9716425928261,8.337703214763394,1129.4423041314983,2864.015584523697,4747.532601496253,1477.323284118917,-166.53625520082142,-12.132394560577312,-76.81509275636694
30,1071.189342705341,1190.9255245087518,63.965393116636875,355.1717285666805,2323.217455975327,4902.773365962239,1368.7667693084068,-206.63086966230463,-26.956341906029863,-147.4509903136645
31,1474.4419486395877,793.4269334420587,457.03695886581636,1018.2998936995145,2062.5610573433396,4404.4129573246255,1463.1746036038132,-210.66905088205476,40.98306311985032,38.64482539418145
32,1376.6436372164098,1042.1979277606442,206.75292211698857,2497.457528294647,-926.8382414836907,3557.5748790798843,1364.7172650105115,-129.7611401243631,32.620789246415605,71.03277513180865
33,876.0781248269344,2059.802745818904,1081.2500888960885,2523.000481329156,-1046.024922747051,3706.112605526831,1348.8290013972237,-266.45070346818,-15.780286887263578,18.370853705711333
34,1041.8041422768583,526.0425235316025,757.492206293254,-572.2897261053988,1820.3303206379678,5148.960371699966,1519.3726752273876,-303.3772132981395,53.50014347660878,69.98590765069733
35,1160.4651176363518,77.42904839668176,857.3672874186924,-275.793550004518,2294.0812496813537,4819.406966091255,1663.2099535432817,-270.8363965746946,46.007536213242,-74.39801457008
36,755.0036067343582,192.52265086512608,342.85141991741034,125.62062404136373,1520.8876203360846,4199.803893630079,1451.3541652787412,-279.5438187676853,47.6550266854205,-50.10471015731299
37,1612.2096277569076,519.2177850025942,640.8959782416089,260.43936674765837,2766.640144802173,4620.875932350365,1472.3828394782058,-229.46026097675212,18.505668906653057,45.22525937031525
