,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1483.8562633640668,-303.05201528453813,485.84078830557644,-180.08050196563238,1339.0674840354566,5350.197529853826,1698.7077129659358,-215.2801305040635,-35.42539147859158,40.934822473501654
1,1688.8643176498185,218.13306752661322,673.6685296727932,-229.61290988758395,1177.9829920989864,4466.988794871456,1445.3351261010632,-188.3837960502483,-56.42217404015752,-44.889282657767744
2,1425.8772909382797,707.618994411966,469.59601624077595,133.63240123587184,1676.3833603952007,4912.05761526892,1397.1561896817082,-382.8738198084223,-35.73329768668999,2.2724561409764057
3,1427.3732614779497,799.4151275730419,101.98278253097608,1524.789857524637,2612.9816085052757,5070.527765314232,1360.1777787526332,-192.81948279613013,-28.392021782323607,-108.32188555865952
4,1470.6477518921938,705.8011820441063,903.5525502350149,1.7545533179132917,1885.3352432011611,4274.388801068497,1345.6489908446958,-374.06122168869103,-32.37202830309465,7.332915210839406
5,1119.0000642796224,797.7833025397128,527.1506656367724,481.31036947127177,1792.4746609976564,5311.915120160594,1342.5239674792047,-401.01601834631015,-20.77358039778896,123.73406172910006
6,1483.6597957762424,859.4125491143914,383.53197344821166,1013.3279238299381,2601.560821378677,4674.819545729214,1314.1849123968593,-174.38022997711116,-12.747953767008353,46.601201344948684
7,1552.2385373879674,775.0727693408842,449.17360243421524,63.989617141568374,2217.194737649413,5693.508360919408,1383.0083760294528,-337.0614464048094,-35.78504282639552,-118.01446846137094
8,1831.9992410315067,-428.12544146681125,901.5690777822999,-1021.1686035813686,1382.0068012421766,5406.986836550343,1628.298432879322,-316.37867571295584,-35.28446728394559,-59.846661575189096
9,1757.067073370859,-597.2095875117702,1280.091205557284,-1279.0211236905561,330.6509366901944,4917.067032668375,1895.0501555440712,-293.68873187158147,-46.18570973983688,-88.12326164194525
10,1593.274892153901,650.9714896556743,328.8725590735202,-915.5587414692582,1386.1577330621658,4835.150272175042,1737.5583848040292,-251.63764546924725,-44.152058875716435,-123.76448021105625
11,1657.1179697473945,-72.71766410700525,588.8472480930714,-627.5613183345574,868.4529095662651,5027.0929114864,1856.9017992911788,-207.0524949907166,-35.388065674054005,-30.664506706668647
12,1154.4794295055112,-283.678915830863,732.3348423525573,-626.3505134835381,422.5249069209599,5015.5180575204,1737.1229722607216,-405.9786218046705,-14.08024813494331,42.60708083226489
13,1504.5679436148748,-132.02105073738247,761.232422027705,543.6779622122951,1380.0207059836562,4745.0363189624995,1532.0212348291507,-241.95317096995117,-28.175670321769513,19.470334782388214
14,1835.9812299574792,-75.47140729674302,598.5640116175813,300.7889034788211,1813.481551163527,4825.477197474149,1632.6316454475507,-258.4892121225862,-33.487352546861885,30.936737185062142
15,1890.5946559100976,-277.03405693714916,790.7247275948288,-484.62377504130376,1809.294272219824,5107.951627528685,1858.8290238096452,-398.8653275060168,-35.958788464517475,-16.21609546077201
16,1737.6809863860826,-328.82062857299,856.3494875414468,-521.6782815824123,1527.2538898980588,4918.6722122963865,1603.2270114833923,-224.97709009360113,-58.62489495761639,-34.58881168005148
17,1648.5969234879362,914.5174497825224,663.1976727015593,72.34670592671728,1576.9427884341253,5253.238591372917,1454.5581640918242,-367.93868657844905,-44.064344218068726,-88.50066810699781
