,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1472.6074792240506,-136.80512325971,1149.399897131718,-96.50525462055327,339.62791981288706,4683.084290373929,1796.5707732441117,-290.62022894135134,-60.29478266601308,13.473426944426386
1,1829.3496046537557,814.9970437827018,440.319039547788,-362.6656350734496,1172.6553261108158,4837.594298699459,1290.9403669194455,-343.34748041355306,-12.763303403840887,-57.470331909649914
2,1997.673333438779,-357.02723951388066,698.8212432388916,-726.592437906243,1449.6542621786778,5051.479876978282,1219.6070185137717,-371.56339076317033,-28.587193739650655,29.12839514100685
3,1890.6154004118334,-273.017411342065,1160.2980235535706,258.0479978157565,1210.1528358275218,5035.545698877652,1417.8341024090425,-322.90188947624665,-34.40894161841243,-69.72482722917292
4,1650.5030640160758,264.6556834505101,672.7636745380555,162.15625608490882,1549.2848227109987,5689.290105377276,1996.2526540370982,-222.8165562066468,-54.47680724971578,-66.1341775677563
5,1493.0051920466908,-290.77541090086675,664.4755531200144,-618.5668249266508,266.13058358180194,6167.493430785057,1664.987889491389,-378.14300233502206,-26.931785331253096,86.61180940131004
6,1580.6896832346551,-1553.2346298171956,1443.1458035547828,-1184.0268302260909,242.4923909997284,5668.088523673599,2113.059639451335,-295.031343756552,-24.17057920099047,62.07857722733616
7,1798.7114097305712,-555.4822372109181,562.7937906922791,-668.235007776964,639.3827023027538,5625.435189369498,1850.187655299319,-315.0581847877967,-31.299966941729963,-41.90515524653993
8,1190.6045567088713,-833.7838215774968,136.95217830737334,-726.3782794052635,580.0213068868309,4979.757947674151,1866.3831323337133,-395.9951914066347,-47.09359967585675,-17.041465641465777
9,1487.4917104660003,-885.9172507477037,610.1704229231182,112.73245420551734,1015.2665902456074,4491.093916517267,1787.0616204819223,-214.16719126445702,-45.695700071841216,0.9240244561642221
10,1263.2458222901319,-1277.1309014166436,295.60143434009257,47.27293565644379,1408.527522680294,5549.149849425554,1765.453688246132,-404.0912564003727,-37.245454359603,-9.140044501390285
11,1140.0375090233679,-657.8232103101841,518.8515722785919,-295.0171541453479,1007.4180118112272,4944.477681142188,1623.4967925480291,-329.91981369566486,-22.688703060802464,22.386973698724766
12,1314.3201972491888,284.4953529189652,706.14946079641,742.6493149113408,1375.1515000254578,5499.839946950759,1660.5330407659649,-188.06168710270975,-24.399844856110537,78.07829035297038
13,1381.924780533041,1037.234423274912,624.0387486415286,276.100593586974,2456.694755333232,4890.954855229065,1332.6853355627616,-215.5887303792904,-11.123421923525584,6.214678896138441
14,1521.2149877159932,646.9932503825111,955.8741667998518,-293.3007353450686,978.568875403307,4953.809139112429,1918.8223062839475,-388.9541225388865,-25.65238675516082,21.513753922731254
15,1481.4194282260223,350.5898213866527,0.4478215972249302,-86.98534700146479,2211.095029845766,4852.445002993839,1757.2647317875492,-230.51870050057076,-31.08834764019177,-19.20811009976586
16,1619.0027016002582,1322.7509659169282,407.3722023375743,181.64566045539345,2445.14595928513,4683.65736148704,1519.546811705289,-232.50376239330026,-37.713123864214936,-47.199633121815495
17,1793.2214620054297,1599.1421914242228,751.0239606215148,463.118266230729,2205.3334525890223,4894.745221145491,1351.3332533747976,-350.2893753098383,-40.54607745671189,-178.58509419603814
18,1637.4899549701126,808.9765641383475,432.71708275475436,683.8651736766835,1708.8697957544314,5140.294043731724,1278.5687664323111,-212.04000637212553,-42.00259767039896,-6.809606586158772
19,1460.9477607460658,426.17844345081767,667.7967052647402,804.7521253236889,2263.980657380079,5941.074666945267,1105.4479936238051,-196.89059661600473,-37.34278442489138,54.43400945427137
20,1363.9054962251753,1463.161607817991,1032.7098168599462,940.1439155797061,3208.588288068736,5676.950161535398,792.4420386024382,-235.64273362609129,-11.938310393890063,142.40810383375222
21,1345.744125773008,1695.4909252816078,348.9964163972429,802.6438574711124,3109.730510871328,5783.253349581181,842.1723921741913,-212.8249319228269,-20.845188064864885,-1.3827332250458646
22,1355.5445241324437,-295.96872704815206,396.13850927110826,1236.1477328141966,2756.7161964374013,4624.513374313967,1323.074797606129,-236.6342422377261,-29.370490477001336,-24.391548835714325
23,1353.695072576566,92.15851088859358,318.44127799293057,471.80968323696834,2091.7780600774076,5655.323241598879,1416.6755145586978,-255.5751097801306,-37.45985996978018,-16.940937131179098
24,1367.1720624732711,-395.0779209949418,383.69711453561695,467.11722221454966,1799.2248258187146,5529.9095434181145,1359.890941577749,-338.8967600541737,-42.2294660068099,-48.32383391191952
25,1298.1321350301769,-372.6730178865903,280.462172088523,-414.5133668864919,1169.3627156048713,6092.419227279698,1684.1743595957312,-351.9618468981852,-25.486724944245296,-4.42880159793766
26,1363.544968746604,-106.28978727587966,363.52877990799703,294.7662410044395,2028.5489481657569,5599.957884218485,1104.4329089516516,-233.3513362392049,-11.310384439999416,29.66063814972621
27,1092.1392980682567,-155.6435027659417,13.497072051622823,451.9803366957467,1658.992169565725,5121.3549795235485,1303.7994562438857,-354.41043571908006,-30.98285708614794,-34.02634292232059
28,1059.7247452804945,849.207802530473,414.9273901980455,214.16872670736518,2372.3639061394256,5733.559737140145,1307.1506725666159,-249.60780845816507,-25.32562218171705,-39.058486695050235
29,977.5618463032758,1595.587031037598,-381.55789111293103,2210.8337721095286,2867.503988622668,4587.272401590268,1108.627508293324,-213.20013017944981,-17.771698302425285,16.802477638561832
30,1032.993072050247,353.2822269882795,319.21228583194437,874.7764877154655,2155.131011672641,4973.543470721698,1228.0216554928877,-209.05075991332308,-36.650212772129734,84.31933296618533
31,1232.7422517688633,-114.59378950583405,1095.277955155074,-43.78919842649162,1514.2608291303316,5833.95593321745,1400.3513257851753,-175.3692830109792,6.752257727799403,-2.6312364881650225
32,1120.9091755656173,-791.0517818009268,934.1164990612037,-101.45847782140373,1556.4129124529165,5758.252333746122,1577.4397026498552,-223.32461108200718,27.378088881584105,88.65379364162666
33,1006.4590646434622,-522.8363918561537,599.6473228081275,-2.1013413912333476,686.028469420741,4579.2593326530305,1146.6445275452174,-236.19027247590589,56.14541312068201,15.092361315167679
34,1048.725196589119,-72.87443685495231,705.4529914209595,163.95420197954695,617.1700772148351,4961.057686910705,1357.0027127846727,-212.5042448202616,42.593780969849355,-28.8433312938253
35,1406.2904031043113,1097.6323542209093,249.36439166885052,-423.6353483662199,1468.5376451451395,5699.568671886256,1273.3931142602917,-249.51894429625256,24.089452864048937,48.201365298709156
36,1415.655343981306,-268.4334544813842,1121.9411355798816,304.9326608624443,2297.038209443341,4951.80877981148,1590.0528905636365,-310.56032292886016,38.303066965817635,-15.388008290809921
