,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1976.61170116443,-807.9956389703572,473.77881940535696,-674.8196128852355,1055.990537654007,4567.852437576817,1858.1683059669367,-194.37335435597402,-45.21053681945266,-25.33793853782459
1,1454.940048364032,-649.4789749050162,594.0331998315793,-156.61292519217523,1538.9852852039216,4310.624055011208,1467.3210308017412,-182.9581335847108,-46.610667851548016,-17.743694805346433
2,1527.4621134325025,473.1597468752819,337.2781510068543,820.8473243955807,2360.0004247965408,3750.3123876856357,1349.9616112000688,-218.3853509225253,-35.686585620712364,-51.128985539723296
3,1566.5222228296793,1033.515551599311,492.12782678906586,858.0362600480846,2353.7426265320973,4461.110935062164,1248.960224918912,-254.88202706988747,-38.96340442961048,-54.75252879429777
4,1430.8516731210034,648.204252496367,646.3830823364061,1123.4671836375037,2029.965154093345,4591.06450053999,1212.2063842119348,-209.42748359005927,-36.0114250501083,-16.969416694873026
5,1471.2246463047663,768.540461050821,479.26288246665865,876.8219584979602,1958.8535926287932,4647.908152031047,1342.333046895117,-372.7219798668583,-5.826301683029778,21.588305364198483
6,1632.890395158196,1077.547714202756,108.10436443639057,905.9428005614081,2134.8265409671817,3940.686209346548,1193.2014263001713,-179.87640256199603,-9.572613259048728,-0.8473382612863887
7,1594.7131887959513,1332.3958507723564,-266.0935158795618,512.5729812085401,2592.7854529971473,4570.090501744783,1267.6547241798671,-205.49945597276692,-12.115323088820514,-149.41083697385528
8,1584.391348726811,320.9177499097462,884.6217003119117,-333.71365633000346,2293.7094688684356,4323.607015062978,1685.214393274926,-380.20647595297896,-34.521467509028305,-85.57284035895609
9,1830.026455881069,-584.1346343935506,1280.0140350548038,-882.3414609839563,1041.363214540509,4434.435430600971,1918.099610658409,-320.65738976371847,-66.56852692909439,-62.62161337979055
10,1472.91931323043,44.02630403659447,564.8059640488767,-927.8725037158563,616.3298300593597,4172.178644314047,1950.5510973005241,-368.5943510835873,-69.51213962585803,-96.06305513779591
11,1476.2866295910317,-369.89132485593495,502.5650886387109,-244.1529563357591,612.9059387739121,4867.043884660553,1877.2820813918845,-247.01233391534262,-37.386047856713375,-23.326017147071653
12,1206.3191778926953,-506.20314467222727,933.6509913678087,-188.87981219363525,852.9501967574424,5566.846272443137,1580.7606881266881,-383.08358674134195,-19.370601872700796,60.43865446284118
13,1538.3797935424454,-94.23115862785721,665.9540181703023,161.84282532622387,1267.1708916860612,5589.34600371517,1486.9904137223032,-268.2580376005849,-21.732462775680574,35.33376814437068
14,1754.9815326170065,406.70240146833584,173.7629063530664,761.0167032262937,2220.8990766380075,5350.364920545021,1596.6613134158126,-259.6874270294677,-37.04578966062667,-11.558693109723126
15,1801.5260443134712,-222.28743588273278,690.2256438387703,-327.10752139478984,1360.7669987279514,4886.038533649959,1669.9320837471214,-397.4244267307921,-25.906972555708904,-12.69758828738166
16,2031.4315909369902,-20.71292711114154,785.2094886081328,19.24071123408612,1957.0623303233078,5124.425290404732,1559.1344906109318,-228.02327465989333,-38.570626517495725,-39.64053941825742
17,1894.3238123714746,524.1385085565819,727.0706068994023,-419.21579974940937,2176.200037172502,4881.744231093225,1526.5888783424996,-310.6426790269961,-51.43912752786158,-81.0127799868352
18,1531.434175130525,1298.9716372688786,395.33135586028106,544.7357149768875,1816.5461335319924,5100.593490152857,1432.0908446080468,-212.37418960023228,-16.547222679374617,-113.4462767445232
19,1190.540100861475,1267.6339894013292,-149.36295660576982,1323.1861628237561,2095.7040628809627,4379.604910435683,1460.3571271533262,-220.0136510564171,1.5946766024803836,39.029974350931305
