,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1555.8964540657685,-307.8918337569456,882.4642246851558,26.364026438764427,440.6900104486392,4333.0633494398435,1929.2414152706274,-312.9525202260711,-68.33711863247319,-135.03417593420866
1,1569.726638398877,761.4826067194763,468.5301027351241,-160.82088312178044,1395.748936155988,4358.5652364216285,1944.130042941393,-348.2411234574488,-9.156304344376665,2.7858012060241606
2,1889.1885245370904,-778.919052626017,700.2591488927862,-762.2785102908797,1098.6472107182503,5235.023842465419,1847.7108062892469,-319.595997823771,-34.33045151222332,18.387097804105537
3,1536.6061833681517,463.08089761439294,979.8346462275615,338.5235907996574,1714.581152803114,5648.759800126193,1637.8114319756978,-296.07024087636364,-28.744244456642118,-44.27036116798648
4,1656.8953442250356,663.2392919153145,550.7249629856019,491.8045540940391,2440.780364783154,5721.286990901819,1601.0961616468292,-354.4473085766782,-31.02560768143531,-124.30053190040084
5,1592.7796918461263,1434.844925046214,321.7990010432534,681.1882031776762,2760.0313585501517,6007.633927744161,1223.2775768856484,-205.1324282333584,-6.400425877602892,-55.23453398804036
6,1550.1568994942238,1510.4284520239157,769.5700264663797,757.2273052335258,2434.7299328925887,5911.062560239767,1375.0599198119926,-378.3399728853956,-13.34933021776121,-34.76569593991166
7,1535.8813062746276,412.4650576332049,360.49287522102395,417.0466214816179,1978.495650087676,5459.839130287851,1441.8595786142346,-198.4711122700443,-18.058881947143213,-68.46121592320262
8,1260.356933732329,-1015.5128680452349,574.6483384077255,-146.7065599406195,1094.0800519528714,4902.941265802295,1920.368379243385,-379.56948774745,-37.16004195005564,-64.88370585437974
9,1315.4973706822764,-409.27107728185115,636.9589379078418,585.557496635007,1419.0447325174946,4858.7938851206945,1585.4888606168652,-316.2514069059872,-26.882231461647947,-60.607885562848665
10,1415.4768344262,-337.3205729824739,482.8911705674638,485.84793442214743,1814.9922120575493,5993.91248628938,1510.4181549881716,-412.0854877935484,-30.611004852620795,13.122671766797502
11,1357.9661515750215,-671.9314247075949,586.6868323228605,61.33051376410339,1851.3365651611912,4496.135225048392,1605.6659342765622,-345.57235126233866,-22.750874709713923,89.1498738036662
12,1140.0428465583811,-510.007164493491,822.9892976544145,828.9435943327424,2255.383594161159,5179.756040547764,1549.8485497882007,-341.2438043398938,-24.629105689798575,48.79202557680804
13,1576.353501829606,532.8002064193035,736.2684679573385,230.94964505164023,2099.7024765858137,4853.022391794272,1366.9601957986963,-207.2891019724992,-28.05617785084803,-2.5433474286826616
14,1706.2491803739842,802.5333676446356,871.8937513669503,-65.99850244829108,1213.3828093991028,4730.762145779394,1762.413472923249,-395.0813872996557,-31.14358856348425,-32.144738438683916
15,1659.7654721160784,-612.2099819781163,-68.18162775872085,-875.9863290618755,1621.554123688637,4934.040192701071,1971.869004220317,-393.4836578804517,-43.240538595756185,-32.51044142526726
16,1959.5456322755774,419.55313585372755,539.7224568852978,-705.8190429479212,1164.5444465078397,4655.747660029202,1759.7016462889403,-366.4219660975315,-36.2756844268641,-7.101469675876601
17,1701.5429376761824,328.9341641286802,567.4697726840097,-160.71711581408232,1284.0999493352062,4750.437856554865,1705.3952211477344,-211.583403949034,-39.984444134948376,-1.8253213630355134
18,1619.042489455033,-315.16849027532623,628.7274515275137,147.23608778485396,1093.3787135583934,4754.000157282994,1873.4940092417312,-311.9436921779121,-48.947935394167985,-14.592064369454626
19,1067.67076465843,194.2138997963848,293.4191717027971,930.2846139415547,2283.0244398933996,4729.1196313738965,1450.964927020464,-188.59096820921351,-44.32255590395073,-1.7577916746828706
20,1292.2271930308357,193.9506085807605,817.3755428510858,149.89636556669188,2487.590482024751,4889.552232301826,1181.8023602730404,-331.02502109630643,-42.23622347040145,-29.02559061589039
21,963.484814794552,999.2204703540145,-108.85429117457886,570.1618759489954,2187.4922465620207,4406.88996139406,1409.657358516855,-364.935569892025,-35.73608925749174,-54.71042689330061
22,962.8245864950434,535.2875235396601,497.64188561812585,1258.3534997632119,1634.8458538438317,4946.261514781531,1515.3291855195955,-365.0516430279871,-53.70352497254415,0.2580962444433865
23,786.1416999841063,936.5330496709511,229.2620421335936,1097.0747271719044,2174.961191190197,5789.090410895032,1334.4977643652583,-247.27548137333937,-28.95061452933583,-30.086857909525904
24,1055.6203465154551,146.0041379905175,675.50507786711,943.0169272224105,1560.7118730600791,5229.947172481386,1509.4921071195988,-275.77757185384417,-34.38209644702823,-80.94611494515124
