,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1848.2997986837472,110.42779438762864,588.9235380953118,-464.7627447391501,1175.4501468144203,4899.046486020866,1751.248950250673,-187.97444959301956,-26.48192818700843,-2.272228633992299
1,1510.846768606345,-250.30780505926577,412.60084692926023,29.315397846225437,1191.844627283323,4816.931833938542,1312.1765162294853,-238.85562371837023,-42.74159564057767,-41.69887185267175
2,1557.3679048954455,538.0724077319286,401.9077487538872,269.5428427794542,1267.4701288334347,4972.095768557838,1531.769599519461,-377.6126640187259,-30.074916701445737,12.612404743538313
3,1241.4546301489277,868.0564492223532,35.86030659668657,783.120593625913,2570.1575926340342,4465.942247771802,1422.4924944773356,-246.3608081076479,-40.116432771694164,-41.14500364090277
4,1621.6773067129816,481.1307467929231,985.1166982658667,658.809744795999,2045.2412582762481,4102.21603053399,1286.1355614699044,-368.5383434271922,-38.685860749988365,-1.6740784096256327
5,1374.5857668734484,303.303501565195,539.0438430505856,1104.5737152769148,2361.545964474821,4797.994963598923,1473.4516943082074,-331.23568028646196,-23.678618149423365,73.65825726265373
6,1403.4569289345586,1253.457350458661,65.95301292885162,552.9117809582817,2419.1736775126874,3814.7323727937255,1285.2831592397147,-221.3784808719139,-19.444681995160636,-8.535872722081141
7,1427.128526801278,241.73817384468265,751.1615490335606,542.4472064458507,2033.5283455458048,3809.259261852705,1369.1573361084345,-392.97241447408146,-38.874389034507914,-107.03982039498354
8,1652.55138768801,-72.47333053040205,1016.8504213492041,-840.5706463140817,1314.0460454932902,4550.2148723219525,1684.753627892156,-322.39810431076023,-33.4975693296957,-59.23067147393248
9,1934.0769906930936,-500.18106957489,1265.7346288290964,-666.780095968142,727.404653264422,5168.170466680519,1726.3436378057315,-290.8465155369265,-46.96024968955639,-112.41500336148954
