,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1633.050507310022,-391.81862980124583,873.7761489276163,-456.39798682807884,1022.354603094863,4998.824860016298,1665.8724058381204,-340.17397804307086,-50.97681090528898,-105.04761325861165
1,1665.8943004219345,890.5888041830734,570.496455598772,64.87924681563669,1044.823035786312,4496.155738849019,1798.407211503416,-377.7263290645369,-6.746527941402007,-2.667452267209441
2,1994.7872768644295,-1138.7210748531684,818.2745615876563,-520.9758520795839,834.3168406180396,5060.664143694613,1884.8660612473373,-327.5280263230462,-53.753520711496705,-0.42915161365154475
3,1284.4137688950932,79.09670958786006,557.9012006133189,187.5867060673731,1299.8956857585197,5986.214032580152,1550.459138767106,-311.3308823559154,-27.754312551180377,-17.213857002991688
4,1634.0943029032835,886.4448324176802,298.610800268724,57.146974101610795,2208.0418632781584,5360.578308770159,1398.5593549954804,-356.6718291694401,-23.276287902890825,-132.27521883832074
5,1502.2901197175936,1213.354331795529,203.08105727251058,1311.990296709692,3151.7463489952215,5338.2576036877535,1148.0454653115214,-192.00737653862683,-30.958947802552267,-138.73335070039832
6,1202.1535014070314,1133.217580195902,435.86074157207776,1575.346717522558,2782.085361362255,5414.6286193468995,1052.8433467150348,-199.79845858949176,-6.158848200648913,-22.320821963471907
7,1416.7900833787764,-4.175619955928795,486.9548666404368,426.8775943512667,2469.8573356939737,5544.696892061587,1455.4555215387606,-192.68603222175486,-25.7352282615904,3.0724264972668323
8,1631.4616962146786,-561.7822589514536,704.0929404956705,-115.14466858403682,1039.6971387089307,4690.93656419124,1899.633916997364,-350.5138956551949,-36.40773727679915,-17.39449272426508
9,1382.2929194601245,99.34822691745666,453.6979610955894,-349.88052150723934,1278.6225904958087,5136.730754654501,1529.6751532670366,-293.4444441125239,-26.459338289624064,-37.726466644213794
