,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1539.9552802002343,-355.09806160032934,493.03110346274184,-651.3761897993872,1181.4326698728778,4760.915685921536,1591.1939908026557,-216.81121269680517,-37.854847307107065,-13.343894791990149
1,1827.0456145384082,-181.29684328066935,831.9218084755305,-671.3087959582604,1551.0528430128616,4984.43241022995,1484.3464837583977,-235.07219468615412,-48.175109279391975,-40.62609239982367
2,1439.8738920814599,642.3230369623657,80.64447921466427,905.685434166551,2370.699853342647,5101.0588795692165,1398.4474970843733,-208.81600604720202,-36.307203262378536,-36.35922332268263
3,1292.2906829921744,638.423986580583,175.77092144969725,1498.8627804674352,2600.4817411060044,4971.183417198642,1210.9464398044415,-179.8234582208153,-43.83152654083306,-58.25051235568892
4,1539.8971158989675,907.8103826905813,557.0815212065327,250.1236296605623,2237.345144608686,5133.276135877542,992.392679156339,-193.35684252783904,-31.384411709237252,-58.98123386579531
5,1497.1544544007468,949.5888024153262,478.6752754972218,714.2038109690677,2165.632546156978,4561.752999137394,1221.0618195640134,-340.85177402288105,-15.136360949061398,2.304378893810572
6,1743.452828126046,596.1972449131845,187.64134347636937,860.5282197726244,2766.2907032997437,4264.878844464386,1454.1852236700952,-206.58785606401992,-25.802245388345757,-13.858310206867074
7,1709.610404025945,1144.7411087894166,202.93109784780856,975.0265779798292,3398.1475435430734,4858.23196006404,1412.1941418926806,-219.79625351474496,-33.68749939432442,-162.69502990657847
8,1708.9885297787941,696.5097596383439,698.5265198105194,-225.5603835675173,2267.4410130809943,5575.441657346986,1693.6517135317165,-343.4656532230173,-44.70514366941715,-60.950285555136595
9,1798.3775230201827,-1061.2971669379988,1127.723326813947,-742.5114010265461,878.694882332627,4803.234895168943,1929.254781336483,-282.84395133817054,-60.70561940707505,-68.44888877723594
10,1435.2877654991921,78.14680171518597,693.5031131347176,-740.7509720884748,801.3662657637997,4573.010986719666,1991.6039182536313,-333.10389141598614,-64.23867194795535,-112.10915512594596
11,1276.6823190951625,-465.2263878405707,246.07188969405087,-294.1662906245467,741.5601261692668,4523.552931535865,1922.377443528076,-232.096079980148,-49.39966256397949,-29.06087607449713
12,1294.8386831519058,18.19883318858325,748.4551126182358,-602.0237973374515,57.913299495752426,4415.704391931732,1599.59422361844,-425.93859739095706,-42.033990606028695,10.742760097165494
13,1353.7542777852193,-88.10640369331196,797.5889624081188,-395.3989051660367,982.8077854588448,4302.90528382333,1608.2267692766718,-216.20755801607817,-36.93442874019979,56.13092092455219
14,1732.537232340087,1227.8503413123053,398.0480834824747,778.1283460689201,1717.5105603810362,4699.742438256387,1602.9368666586388,-189.93824432001838,-29.304801132115447,-34.13159770689045
15,1902.0864187815368,207.28559702655758,744.437937230807,55.10924013865667,1158.8061311923016,4316.7077316264995,1657.371753829243,-390.5998271196089,-9.52807672844983,-12.031136638031185
16,2131.5036240219015,-466.84802589345776,613.0198967342599,13.965899552837072,2340.7329961403752,4400.482004115646,1520.7673085442848,-233.2024128649488,-51.165921211106124,-27.575588223010605
17,1874.2136896862787,730.2773064346575,776.8766452383101,222.3049610094381,2069.140787755788,5321.3946219726895,1420.8031103021144,-326.2769034035963,-42.29682798581912,-56.27407937144607
18,1651.085225753229,1383.028572845976,516.6549271329018,123.9013406926448,2412.066176188559,4988.728605969169,1505.0546420586454,-201.02182724398054,-8.613062545170132,-112.12263985233227
19,821.1252815311766,1517.6194225470902,-35.319697164417576,812.9800446888905,2192.6155679275616,4749.637327733437,1369.455714669328,-219.45397305409327,-18.949842046095444,99.08713907520124
20,1150.120592705578,990.7167181008604,485.9605898730907,365.36122011157374,1741.31333310636,4851.729879415114,1378.9033296030857,-235.35651872085225,-2.800426824937464,8.03167962686652
21,1347.8547211014306,620.1924610324272,551.2798066588878,436.3093601692053,1861.1829784315773,4401.7808885216555,1245.0335247468117,-251.7911658060547,-24.707121597906667,-168.86119962581893
22,849.5724085930326,1314.333413970093,341.0504512819938,750.5635074997108,2333.463191884559,3938.9252315254507,1384.5853916868225,-165.58951664054436,-12.830086887136805,-10.081047543062013
23,601.4497361519595,1388.9559455909985,-5.740496810934189,1731.3990513863628,3637.026183402203,4948.330272182192,925.9029398171764,-182.24916348360503,-1.7551705129703947,-100.93424921780354
24,1165.717890339219,1826.8837175898125,668.9634744983048,905.063889401998,2260.618803136549,5394.226848280438,975.4637761505654,-176.6066823942804,-24.1689426094981,-37.609104281181516
