,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1521.7800378573847,-193.26021914063745,343.5805183102055,-671.2968147027791,629.9289765779167,4852.279945685853,1781.0370521783288,-223.1100688418904,-31.554734514425977,32.98252415808029
1,1257.4965353431749,-370.62166233431867,403.18091972683374,112.63069183494747,1572.3324406166585,4647.9315736657745,1461.056518705957,-197.26580339264058,-42.098453007375475,-73.96032787377713
2,1256.5464256538212,284.5803890001594,192.20371297831588,696.0532851583519,1492.4311116968224,5346.399989873291,1333.1642305515265,-362.4976873976635,-46.82839966960781,19.095752310751735
3,1332.2816439487628,700.5365020926798,136.1220330439781,1935.8215093947483,2737.795881794407,5793.757517925777,1213.8758263399898,-194.7813501534583,-39.5749341602832,-70.63546073833149
4,1508.960351789146,566.2275978617504,604.9719958617745,734.4529894401844,1620.3560740101175,5022.2879481277005,1260.2999809183189,-397.9593059012198,-41.76001215686122,21.65074394725206
5,1527.9283807276079,790.8361694348541,611.2934982551391,614.7161137173246,1877.3088652460488,4560.060046612623,1367.3154811514157,-377.0132042135383,-16.344480140940462,94.37959468435935
6,1584.1152614682069,1196.604737833361,171.45840939890059,593.7493031852064,2240.3748867817585,3682.135709021239,1141.9373486041543,-207.9810472273406,-30.239009094564068,22.56563855514996
7,1725.5052901732793,305.74415747247826,488.2895244756762,4.38790849898578,2144.3028616755323,4903.725080894838,1527.5267628470463,-379.08302484772594,-31.332154570622208,-137.55077612733393
8,1748.6827595336003,-309.54185392215356,1024.7883432575427,-689.6586019806059,1372.2157770862789,5216.020505066961,1778.0282093198568,-353.7682054088497,-42.46010249205017,-53.35552463127228
9,1604.7345347700511,-299.30794951495596,1040.0629491134127,-1673.1682363529012,363.615601785192,5506.636407858696,1759.7632592746747,-271.03794472501096,-56.113756262417304,-72.0890552741692
10,1398.6009334273313,292.62155271226186,337.0453534596452,280.0536613934805,1742.2508471256642,4827.048842371892,1772.2989097314842,-263.4548199077372,-47.122996114467966,-145.51745995741484
11,1706.307242881659,110.40383306750692,402.8182190934572,-805.8137897675676,357.5962069293291,5070.303364590806,1930.3860221917275,-268.60151303987067,-39.641915094738984,-5.487840239625569
12,1317.9610809841915,-748.2971852391751,631.3815164019042,337.0326827793326,39.61008505460961,4991.48940680618,1717.8889915709765,-461.06640597806245,-37.499521735200986,40.514292890307296
13,1735.7551066769993,225.16401127749606,646.5387627371002,513.1994074573499,934.4199007163265,5697.4524696360195,1579.2550376584315,-235.30129933079186,-35.04929468824797,79.42641157448432
14,1716.180272313808,-207.37538197203457,753.1829654533996,198.11960536439688,1407.5921904204797,4830.328421208519,1630.5506820095095,-211.34722593256885,-42.215089232050815,-38.03249925038555
15,1946.2650272494402,-130.46650696361075,778.1261101152279,-261.59267827034677,1061.8064756556514,3792.853500499627,1737.6165378038747,-433.2910673155097,-31.25313890950816,-21.965268898522112
16,1997.3824462804046,-331.920736135545,964.834562564634,-810.1814758553196,1463.3282407314123,3931.0760307694964,1630.2442407843007,-252.90112355977482,-42.381620422691654,10.412424542057483
17,1523.249541640093,819.6382334385054,664.5423592857857,-130.51623098065556,1958.952665127144,4587.14557348061,1407.5088031598839,-374.29021225083807,-46.09704072384426,-75.37916509917976
18,1268.1728399827339,1600.4484046111484,294.7887384886475,812.6135231096011,2482.281327683272,4512.637166036319,1218.8955949415665,-232.5073867958846,-19.245165038925506,-109.76452702043841
19,1271.6410241936073,1565.08868306855,-90.77950012341998,234.31929891456912,2136.136964293911,4369.459789521208,1470.791497288492,-217.45310015473396,-9.903134703346609,38.46069717727399
20,964.6467377782386,2155.236720165101,317.32044255116693,713.0604108070204,2220.8547297577643,4389.827394663843,1331.858605311436,-208.36254333449943,-4.661311765587087,-22.806844716940326
21,1010.0070662170509,1038.0159158496194,503.67194628383027,546.8710801095071,2582.121564057851,5103.716430606287,1065.259424093435,-352.56770395293785,-26.116791991343387,-151.47711037020164
22,937.1638903854954,1076.3186760048047,356.4231986883409,679.2731743335733,2388.0951442836154,4663.771451806072,988.9749070632469,-244.48232889197072,0.08100932329826804,-6.920529949108161
23,717.8329449175789,2047.44258848167,65.9448907343916,1159.0477226840694,3342.9045892418853,5380.051137359307,793.5722192771328,-216.9832921155416,-10.170970359702977,-67.19006884169252
24,1304.5827697010322,1598.9182961953497,472.2330699476893,1105.3507633716824,2497.4851731116105,6003.395319397378,808.4865700525565,-256.28431211633017,-22.519201698589974,-68.1991315187039
25,728.4393089094089,1085.7572435927473,55.45056085345455,1497.4245344807155,2247.8726111834085,4725.647525673831,921.8497904414862,-287.0770616454779,6.184536404802998,48.435187497041746
26,793.7173404044139,1263.588135732508,268.4680431512959,356.2250151002645,2302.151792082317,4966.76982218293,1004.871503999135,-215.90345212716224,-4.48290644367812,111.3701019370331
27,992.1473372156928,1673.6229335777293,153.69181162830307,806.5001569735739,2874.753537706305,4985.089990560102,871.4790797165152,-209.70356590492125,-9.728002641810955,46.574178439841766
28,820.3110558572429,1086.176116097427,124.23343903418349,188.35680098016314,2229.758859176793,4805.522766794358,1250.194352644078,-174.6832264558439,-17.169822293667757,41.90377868213742
29,1059.050081402392,981.3159058593534,-126.1834371963871,1230.6343304061077,2955.569076136389,4466.7953088002405,1221.7798988654222,-243.4429006901425,-8.020159263963624,-113.15138879912175
30,997.0516725299935,1885.353555016342,-55.74691688167523,724.5019342916921,1987.6188175079978,3936.596249901199,1530.1517884752097,-231.88948132101228,-25.01897184020064,-141.19175628121508
31,1323.7903939712105,2355.8071092738505,214.22773526869042,1318.0398687226918,1748.7149273529926,4341.749844833367,1255.9015722803233,-347.19572601290025,45.5959192936736,35.6799994994165
32,1522.1617896306225,302.58075972117615,138.13496681738448,2729.538923706378,-1221.529958629721,4389.941265473376,1304.2723940184567,-62.83799072215683,33.476253790949215,52.767366654951964
33,1015.239671525562,1300.3303507906853,1196.9324815501736,2715.864161815685,-893.711048095769,5039.41293334417,1272.473319547505,-199.95225523483802,-7.4906897926781255,81.51911141397284
34,1238.7241818511066,800.0262346948895,927.4570192938698,161.0297601557869,1726.460935935242,5232.619467991083,1487.096800200982,-268.0228614373327,67.75186806515971,114.91110580858299
35,1425.5044893090162,358.39786995488043,893.0696367274193,-241.2141679638823,1975.6157159248373,5537.278262388984,1530.9957415879487,-250.16694232238086,63.942821582734126,-90.80702007817445
36,1007.6201008854015,-28.650453747684452,666.4535351119285,-436.8061343373424,1361.6883980903901,4468.8005714041565,1332.6949791919003,-282.2296751893889,37.37538959165616,-47.65196420913614
37,1493.9586009291775,627.556672851058,634.1071102786576,-193.11405536943244,2358.9256564156585,4491.041082665268,1338.7725010334054,-195.60746376784087,20.63274463967327,37.17592047449264
38,1246.5140627022597,682.4529909176393,823.7345262617031,112.25182396755304,2750.941239665255,4800.582716060152,1332.550669355591,-196.37730111641804,35.108183629381685,95.51225087265178
39,1526.1952205608604,1280.03727240929,964.9135526947338,622.3157803473127,2665.774300216537,5698.228029502334,1301.4712363689432,-222.45284683259706,6.047741587550913,55.25798498223292
40,1235.9264641174132,2082.998850480028,911.817714213509,655.7814463162226,2126.4849502484867,5140.485148030038,1190.2581366975419,-282.7190031155333,12.025085212435897,-22.086205085688103
41,1273.0232167017812,1499.576425450553,1074.1557396785067,1200.0132137823182,2570.9866138617353,5408.54580514288,1188.4790409297616,-215.0556088371191,50.02441552516015,34.18338999572594
42,1422.4220538708169,1577.6529804671104,854.8404100838967,733.9283815555029,1584.6390306971448,4808.328254586048,1147.325680598716,-183.12974028996013,58.912561986236256,-35.89548316639345
43,1133.3443786098064,1522.7386916844853,884.4701839656967,564.59329394512,1637.2062159738653,5602.558279047361,1681.4141559048726,-198.70749469379717,37.65072660078531,10.00024918017634
44,1350.2911790020512,1936.819139249436,1344.128725610126,524.4659236798848,1670.1567598609813,5270.94117143064,1588.581100788158,-207.45347892104832,32.953418231853604,-28.15905099303533
45,1293.7181770599473,1255.2472882449515,1067.0646209256158,553.4045482003141,2287.1175788437436,5495.280694998936,1555.8101862527014,-351.9244191180572,26.763447660903225,6.6048477822263045
46,1559.5383995952425,371.90744971337074,1368.1575870736624,148.68255369340557,2434.594947052921,4428.274254786352,1508.5662421070544,-232.10310242679859,26.185665360824252,11.316721431065538
47,1010.9680394155451,488.0716738192973,984.3575207546737,29.995639422203794,1558.4885229782099,3332.5332189015494,1839.0640416781275,-196.26974444532624,27.566310318058356,122.911622245221
48,964.4169927066915,184.35026250889382,845.5311280404047,275.6229898884409,1116.4175564021273,4394.944568288683,1507.823244934007,-153.07249950940596,35.468943525776346,51.781923942141866
49,1136.2765471176908,377.14328218033256,777.9411941519609,1201.622243127652,1934.0378495832997,4728.802471317574,1435.9024487280637,-192.7938556040223,40.468199724426114,17.614614355985957
