,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1465.6260665938662,-548.0157328934838,477.63253230124985,-879.296668317556,1326.6512109553619,4823.5816148522945,1518.1927529202114,-217.36088933053443,-27.321809698413627,-0.08933853195460628
1,1607.4382421507453,970.8922268768994,518.1931195289418,114.88859254766874,1458.035468960757,4571.931736413952,1248.6180230474363,-215.28020607995344,-37.12438725940409,-76.95531738061418
2,1675.4597242271448,252.0890260836735,534.9714286535809,456.6492702974375,1945.5099280588538,4607.771298434393,1373.8387051051816,-410.6687413444888,-51.79287018462483,-5.062233410674171
3,1322.9572936039422,325.56312316075616,-66.64319181091008,1503.9537788084867,2383.4904447297604,5362.206332519603,1336.1528081909337,-223.42793331866474,-42.33858333121194,-71.36920468828463
4,1523.0431776738806,431.26335679603926,443.06970435108457,-41.53874347925034,2053.183168834077,5078.160575377019,1253.134439346279,-219.22603263388905,-28.294389042572607,-31.965082957962096
5,1282.3748383607376,237.87202256681246,471.68757268083334,759.3020304061947,2154.06105830291,5038.131324848764,1263.3719234965895,-366.4963642082763,-25.730441686435135,12.02652592478475
6,1401.562842171676,91.06487578592862,291.67449331282296,1269.089520895468,2486.024240674351,3939.6604576778923,1286.1289130244618,-206.26158365617067,-12.965897955067438,30.77001607211094
7,1580.256628531155,1020.3147590768559,301.17690781677516,749.1484239312049,3286.8844121238376,5262.911496880029,1337.861508371317,-199.14915728843377,-22.511201392347175,-115.19306539066102
8,1710.3442815505314,342.508778109354,550.5921451084293,-138.21519591940535,2077.1882671745984,4482.568588193729,1621.8140922717278,-358.90818756751673,-34.817789931601546,-81.05409660195059
9,1761.9351521705394,377.1267813397344,921.6939092097757,-852.654974272273,1281.2215408487266,4900.933476302686,1684.7108892921938,-284.408449004546,-55.44171818977724,-134.04952094017932
10,1333.0599400224442,696.5597834376209,538.030869051099,-137.2319811249481,1075.298671018616,4087.5423248932643,1917.6954206848857,-390.5880881154101,-40.39168501833945,-66.22493515574034
11,1580.618240750954,-663.6031668600962,546.706710947278,6.8640026580593485,766.1628288502338,4812.352887318164,2038.7759592111784,-234.61724200296388,-49.41673651697269,5.850412190515854
12,1122.4873827961578,-355.95999189844036,632.5196377290041,-393.3966187002369,390.0738401771225,4628.60058454698,1600.89881057553,-400.1564309364451,-17.670025916186287,88.69742859655213
13,1615.5487378272037,-353.375981987694,803.4658651696221,387.4879779661636,1546.3341969768912,4801.265511467224,1593.627869119857,-237.42747571594168,-30.76975962774435,67.79027088601387
14,1844.212077440366,22.23211193327404,867.0975127648175,711.5938487833857,2137.8564000001206,4551.625403721008,1757.4807580680595,-242.56119022897715,-41.37533450108419,-27.13239101334144
15,1981.869014239548,477.7188971477235,631.8670024553085,-1016.1767554007666,1150.2451660302827,4219.252260965887,1660.8956657050269,-380.3229545962481,-19.07937528642755,34.37175626068964
16,1841.430788732186,155.54636425741444,446.44090836850603,27.96955173343474,2149.594635068266,4118.281583345754,1468.3906266209058,-171.57001908144295,-34.792286050019996,-1.7788507987308648
17,1798.3791649957648,386.4964766421883,847.1120692003427,-294.38516984029354,1638.7879602445796,4464.5483583375135,1485.7255159441627,-334.26959073851776,-53.05647569128713,-75.5175221482537
18,1503.7003742337824,878.433504789943,524.0103389716847,304.5579701738177,1958.9627466828397,4883.629049304465,1408.5628571264306,-177.87181091192386,-27.43866867368191,-103.19126881351079
19,1124.6915882822966,1508.278212283959,-132.92029225828463,864.9384531690298,2885.2163171610846,4528.813156660592,1306.6241629109747,-158.2949521228481,-18.189736524672146,41.37611890545531
20,1033.7243437139307,1563.9469126920853,17.44811452309807,1194.4763251736113,3341.0475468859768,4238.066425016723,1111.053077897512,-171.08144252403855,-9.005457131550061,-87.1185777679363
21,1325.1783235407274,1915.1895071356098,602.7370685240522,904.9222735341657,3359.978021852834,5004.863869086051,954.6972697435183,-332.5910670839244,-27.89488399220211,-164.445480154249
22,565.4021109868622,1158.7739632328448,184.1431617931079,1470.2145064580504,2934.931584586438,4368.100644760335,1131.2031810753451,-219.46297803101575,-16.096277829920123,-28.87181841331404
23,642.049136707454,1289.5556325195648,43.524609493329876,1544.9668259065443,3394.078500027675,4604.284622335991,918.7794793939637,-187.73005706217475,-9.930972089764461,-76.04688681490009
