,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1548.6690164040479,-216.81217051450872,1138.858626425177,-574.7687998962823,924.9568766874104,5348.786124533864,1529.9241973943863,-318.42760983278146,-42.74577525557683,44.2802887579793
1,1925.4215258064064,930.2727596118445,548.9423750648396,-145.70456578762145,808.4301408925569,4975.239533721023,1145.076654114538,-372.74775750774,-10.26416204827747,-61.15107086783978
2,2101.867831107279,-707.3581790900544,812.3219272489698,-476.65131243389044,1194.2935890988188,4877.024720699671,1248.631828866119,-380.29114925452336,-47.7904966024072,10.834642222029082
3,1638.0329424772222,-665.5912415043987,742.5088903989381,102.28049538266339,787.1766815694175,5373.020884124174,1339.0377801033783,-338.2756745474641,-33.300315711238916,-41.176954643594726
4,1629.1501261751382,446.5384921681353,440.4873899266727,-301.74318593827275,1276.9730741189428,5328.813356984017,1797.4104058128519,-221.5701377539781,-46.791976029144195,-70.86152162398079
5,1407.9578006950917,-624.7138931178506,599.6957613755587,-70.04935866954963,550.2990005013157,5498.807477268958,1604.4111295888474,-365.4242597467357,-51.952829989690954,10.17586172148981
6,1237.9488098675129,-1928.511161973268,1161.8408193621574,-481.0128332831145,433.7025802864041,5172.545775533283,1804.3870745416257,-287.64161180382354,-17.409403004844215,81.42571308733233
7,1679.35313935969,-982.9028272349801,694.4501986430605,-664.8680829990246,1120.3604897427542,5710.328021310733,1862.7713336186646,-310.01310434741225,-38.869876555077695,31.237353171107472
8,1558.996175136783,-347.27387686385043,250.70713354724887,-668.795404678391,556.8834648142044,4767.50755534144,1837.9236763901188,-368.6162406033046,-45.99108985060923,29.71986715513207
9,1553.9310357085585,-386.48984231950703,431.3425032952356,-827.9853222716129,865.9781955624899,4769.055620666067,1729.9909260825548,-191.0334383526016,-45.157483260136146,25.32911983639108
10,1087.8055592937376,-410.50150660566845,609.5319066334041,76.05411487553238,1086.4682198647874,3941.026783953132,1852.0939812355496,-373.787303161166,-27.911552879494963,83.83062896275422
11,1402.4507595764476,-1107.8949812083263,620.5015990006948,306.96963083166736,1072.0949773329794,4916.055756799379,1837.9264146835874,-364.5813249136603,-33.50596116716406,38.33765855808686
12,1303.1336325017435,688.6713252798174,446.8832527811831,262.2025704284637,939.1763467346409,4618.875575760909,1551.4980140340253,-232.525517145543,-16.10645747253172,137.0908099274152
13,1560.5609560289956,829.7055214517161,637.0398551656699,961.2223683571622,2904.3385584838834,4517.856372199208,1514.155590435169,-239.77158083603072,-19.860173682097077,39.07370123019821
14,1515.4679450212436,49.15199956962118,1037.450376248591,53.80218785491286,1728.418575383249,5017.333786158612,1975.2665438001725,-384.98028588269295,-42.08222547418245,7.945571403334732
15,1538.1533591509753,1362.2246915870453,-2.0119868025773826,-347.30521493279764,1656.212166148277,4549.906420404965,1634.5266444374217,-215.51823701909143,-17.32486256505158,18.224559893047143
16,1362.5828488395234,801.1808452248165,59.491722954382624,741.9696972088047,2353.5185428153,4534.184984419161,1514.7822826124739,-173.914124201532,-36.18544693655757,0.41884057169125555
17,1720.9329650068378,1552.356072480193,483.5067642296849,177.5934177000039,2168.0415550459816,4695.967558855995,1259.040465924336,-346.37739164520315,-41.00086930342468,-162.32669153382045
18,1488.9446157912298,703.4856986229095,538.6139777996962,354.1560434869043,2006.9914803921292,5215.627778832145,1160.096815704498,-180.2159160320129,-48.13726839271922,3.009908378206678
19,1556.0703438740911,670.8786406330914,533.6304955757942,486.4058874075098,2294.0807217243946,6020.354586480636,970.224769309308,-160.63905724293713,-35.616990926880796,70.87194938466277
20,1381.9443836985015,1644.940464362698,910.4172107954328,1038.548579315596,3293.2582911875734,5406.884754531271,807.1238720023916,-173.4255476441276,-22.96541698445209,77.74061936442004
21,1463.5519893083674,1875.462121594496,728.7406189371827,778.8778639068641,3796.9872615822405,6126.208091166591,808.2859573885066,-209.13366553575239,-22.918481777373046,45.7472662992022
22,1247.7604099816028,132.87708253143285,431.4381312550823,872.5000818143874,2935.9039851441516,4544.526511587482,1235.429614212944,-221.8070831511048,-25.97867723564306,-13.934264711724557
23,1630.7561414240813,-103.66986632024287,353.25399677545903,22.144719533347313,1776.8601115253173,4720.199139635463,1434.5505221361484,-190.0741621822638,-36.47933465605595,-16.92623793356332
24,1807.0234581604952,-187.1319043159501,728.5637710802876,-591.9103475405507,1494.1094918366402,4544.694356358593,1216.3139669075406,-372.6927656849429,-36.01167089223083,-27.17600571024169
25,1650.6925023162205,12.073230291738298,470.331179593011,-1022.7321380058556,1075.30616162486,4796.24312198079,1428.7144625432215,-371.57161628486494,-40.7573809841561,11.949706422478023
26,1248.2774135310992,378.39476876840143,421.69573781063036,216.6297608688061,1752.5931455242526,4322.668208568331,1186.4838848300851,-246.2785310312119,-20.451237605675743,132.92745577283992
27,1210.5471204755981,203.21615505753522,73.76473924037539,639.5804216146366,1779.9958041600812,5068.506563102611,1174.7442851354485,-387.8958686062524,-25.62343762782539,-8.71665071893565
28,1099.407066517601,514.5193120799813,291.112770860384,1101.678037049733,2441.259252318655,4795.025658471021,1476.163389219863,-190.26535854181515,-40.96874972765264,-125.9284636122186
29,1299.1191811901156,1563.2171950867237,-415.5390007869847,1696.876776877131,2758.66330506449,4949.003104674936,1244.8350536362666,-252.22284405583616,-11.906285334706771,18.90537593185956
30,1222.2780523322408,107.11986930094247,709.9327235071507,586.06658384767,2152.711764369642,4722.860315961645,1171.4917139754823,-235.33456610211655,-30.81113370476383,80.77812916791984
31,1196.8949354543392,-237.29132976017706,1032.2141270728598,142.93193245324585,1427.5106886040903,5124.0038651759905,1405.9917841388142,-189.29787566908203,15.136957114925568,-37.066598199733306
32,1316.6621854382606,-472.0712592658371,1276.5779977118032,592.908169022083,1162.3028775234754,4907.965103894844,1504.9920786582911,-223.0689991155801,40.56770957465031,40.49441711812411
33,949.1816337913764,-252.22236164958312,628.3638481613771,-290.21157113596803,342.89643097196847,4115.465189925194,1319.0644619070356,-282.9598220491806,33.53660774774079,69.45304310096788
34,1144.2738520511723,-581.2087804133723,728.64893325053,95.98605928789482,469.54508031182183,4554.305344762946,1297.053862138036,-212.95698070501308,47.265859397071154,-45.06632928885996
35,1251.6074386365813,306.6328192620993,220.9350416330853,215.83230361465917,1901.3311539837132,4552.628107718989,1275.2863226890922,-252.6235961038351,20.878991925721156,12.071441993393783
36,1658.2604837294446,204.5372399859475,876.3294448864776,382.8063010463218,1902.3481394220098,4722.499620851512,1381.7932617400654,-335.2132335473043,39.47586354308905,21.09603084696527
37,1411.9136946964452,388.24648173272925,719.9001115616986,594.5654906734574,2093.9929428566616,4059.0261555412103,1507.3635203356584,-330.9584551500826,32.21384084730613,85.45107670661821
38,1980.5523687774973,237.00838111111892,944.7703491847485,-127.18837713336899,2193.403595111782,4685.3787728286525,1440.2009363332506,-305.5008167271919,44.261597152802224,-58.967531293522065
39,2134.0407459181415,49.31673486934983,656.5310210074229,-496.51335996455794,2412.3496123585123,4043.559751141989,1508.3291443827893,-262.9540514265968,14.445720029075002,25.262132199723098
40,1423.7336191712743,261.2488487527041,1298.7340335854362,-517.6882697825623,1293.561709949328,4318.465903401488,1626.466663102638,-240.170299525768,8.54052954495992,8.793411764591326
41,1792.789806696744,274.9651050939262,1178.1937632735087,486.7250767506508,2348.635156387444,5201.269704474712,1509.9016573443562,-241.87733061301074,33.03898049466211,109.55143345050112
42,1667.7334087213496,924.464911151176,1171.1767269382617,421.10282708592763,2509.182173454885,5435.62237150999,1633.9207661820121,-256.4210814903022,33.34813266294705,66.66284190113231
43,1544.9855435084348,1193.9256460287174,1463.2814457648592,374.31949775735814,2454.2273017157904,5745.8500739584315,1461.0978696049435,-233.8298552518237,47.04501831394293,-0.9272917621576511
44,984.5139875347837,100.66139476137857,1060.6888694593192,147.42999497183064,1329.0970422854875,5108.474497615257,1743.1400691452145,-215.09260753099747,19.663781407416092,-25.08520656501932
45,1092.8008995179991,-1104.1360983420057,943.8397389547722,-675.6930056933274,1619.0497114395112,5392.700853042381,1701.6046608009003,-311.3760945935196,28.150943280054225,89.38650951083667
46,1018.125029957542,-911.2736274164683,821.4341771226543,-1172.895601621027,1082.652011080447,5193.098831020291,1570.8428948257979,-282.94717867864273,42.64326673664391,-98.6873426152552
47,672.7453486545833,-119.38450405249068,849.2414334516675,-506.0642500734784,1595.1766710502557,4611.848174313564,1369.1106482027321,-335.6140041490444,15.08012031054066,-145.97468669333165
