,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1713.6577479434018,-382.1043749492554,730.3708665563228,-637.9962851849284,771.5629183811145,4172.4727682760495,1706.6244185066887,-247.1554662544586,-28.983083378949214,3.880131007350709
1,1773.3640128842217,762.3253238617767,156.48412083704423,-581.9634102298006,2301.502119877191,4206.621356511869,1418.7413818559387,-244.3291912692182,-33.40122626973377,-116.12890404232428
2,1672.9298935693091,678.1421299457859,772.688363253255,155.17483573728896,1327.721964151071,4121.278949065531,1535.1869595844475,-258.98094388978757,-43.89605606871331,-33.777346921715804
3,1701.8276118911276,1348.177297087385,102.6994612422211,1540.7498690938237,3251.646033749599,4422.173693335722,1289.7491057400018,-227.2029727895768,-26.276440309685587,-71.59044956083062
4,1760.3465090709406,739.7981796242295,737.2464027075882,977.0819596952047,2460.371591109746,4962.617012311296,1294.1987370307409,-205.31053888713132,-27.486365937489722,-66.74035819713654
5,1111.387462097461,744.2057500334729,485.8339895767855,644.897852187094,2131.8426039992914,4735.536848912599,1242.7258045741326,-193.04703286325685,-8.738890286731774,35.94101100828798
6,1536.5227842917902,1060.9367973353842,49.144089260971754,632.8973819896482,2922.622003176915,4147.240742526187,1130.7128444805746,-193.03100351144124,-15.661797835902387,6.578930805554954
7,1698.4479943207275,1068.4374378546984,-277.4289598362685,2064.624864853562,3362.3840168197294,4735.49829874781,1361.9364359882397,-220.02244473067407,-15.228671018558664,-201.86448469070322
8,1652.926682195281,893.1318612152925,493.7342774600929,1037.7741832599563,2888.1888974832405,5112.441571849952,1572.2077678477278,-232.030141202125,-36.04865959450989,-135.07540721449212
9,1843.883963532559,841.1252234263329,671.6616326691645,142.3151892152864,2158.8102142365897,4832.382899475988,1721.9900749871251,-388.60887474727247,-40.466813647121796,-137.6594735973872
10,1438.8674724896318,661.0488536595076,173.39121379547953,-403.26846608688516,1382.9892304963018,4974.846264092568,1915.408016853193,-269.73260790046766,-39.69413686483594,-151.68490370830344
11,1628.339949477309,83.81607661661121,621.043441024063,-597.9897829972133,820.7245193502545,4815.994925789327,1886.690972384823,-195.25659211653834,-44.29231374277197,-7.126459656154953
12,1438.531103166526,-393.69204845268234,701.7770173229688,-1054.0918966826457,816.9551582876386,5627.068490100002,1434.6913790029766,-385.18904429756,-18.07476718592783,53.37681802951949
