,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1782.7738149776362,-37.803367203446754,1374.4520118742869,-305.58293134833366,376.70629721370506,4697.110541007162,1718.4934150011336,-350.55905652320234,-44.40091036607055,45.71251784131865
1,2072.6215042539934,820.2606348815679,129.11672955574312,-750.9398602184632,1740.4048929576206,4608.811602108211,2007.2674742478491,-417.3760621714222,-6.056621871634876,-107.44627714825819
2,2082.3134032000817,-213.04459407327153,1006.4465250127901,-709.1015130205913,636.0618866579932,4389.610081342412,1440.914598555716,-408.7656027178169,-39.578837766073036,-23.37694605740431
3,2008.2502948456402,276.2042771182374,939.7337676655318,96.9225818514966,1572.4156685965731,4433.026843690243,1394.6324308933035,-360.7229304964688,-17.757612117378628,-38.89728818032954
4,1842.4265439029036,948.0286428147543,631.288004089253,878.8950005863383,1862.8868936968333,5211.543783994733,1810.8951278364448,-207.42011721110765,-44.97128464233318,-117.82255664931296
5,1252.6417949523604,-632.3582528631231,849.3985344623593,-549.6433689612015,31.199481675498873,5199.043526772927,1665.1279148088931,-360.52742860874395,-37.904786577616875,59.828199968713555
6,1400.25661167909,-1680.5482378405309,1254.5572505883658,-1637.4627281023131,174.70259072505473,5384.296803337832,1762.3772518522874,-273.9191336624285,-24.212444272336178,94.12698463542904
7,1832.1239526054555,-935.698795990022,512.8323658936283,-234.77103289492175,1193.934214599233,5204.955810934619,2011.2435402016622,-346.2565871367821,-36.3488019762452,-11.938975031754408
8,1508.2687689976362,-150.69515908755056,352.72693424607326,261.27736727026047,1023.8494708310438,5399.180212529954,1845.033555449704,-405.18415750270884,-49.27043837714717,-7.143273241675132
9,1642.1081063707973,-268.30980498669044,336.24403726000463,-72.79711952647517,1407.3936811129624,4702.251696988878,1822.718647720048,-272.555337644597,-32.18502304754466,38.436053762842654
10,1198.4492823788546,-767.0413599896756,387.9409830869315,-411.27716424590426,1081.6765548867884,4829.917595840171,1901.4349126148209,-415.339462788406,-29.077720917079624,13.757709319901387
11,1436.2552724772868,-347.5507942522076,677.7760846456943,-270.12731555096093,1133.329523271785,4919.132170180034,1686.0055634043053,-325.31469049701343,-28.376365186644417,22.83280016065921
12,1595.8961785688741,830.6147259519051,419.1314546706859,-246.37890788200485,1532.0916739721174,5615.703066721828,1359.7575107612465,-217.73875811699372,-15.572847939079299,90.29684142375064
13,1363.5261049902813,1571.0714518958234,436.7959199550656,1519.492938802486,3170.6758706951236,4872.455884480046,1275.6717085422463,-215.25030322865513,-14.537048651695969,-28.538175329954544
14,1696.4051539798631,169.83169420519783,869.7691675421734,-237.93581888566052,1164.9713481589627,5541.322276001128,1746.4156386852069,-360.0600079003716,-31.475140948325212,-1.5515859564134615
15,1600.0363594318405,1337.6160813388728,8.378157788494178,973.3580490448865,1837.2903133338377,4788.095548944374,1652.3582474812104,-205.21167142896923,0.7281498901473498,8.309602768489626
16,1454.8811193353076,1252.859515541807,-2.8710176014617446,735.5218815370633,2965.175690744985,5380.37284933391,1418.4128928191708,-216.11367450693837,-40.300084598895154,-99.08086208014808
17,1630.9110729902313,1792.4204026166458,258.1572047245064,808.6879451997584,2411.9657051276786,5752.148971777835,1150.5049051159394,-364.7198867754423,-26.23121971138561,-157.83575395220078
18,1690.9793318442064,1044.0154510606726,370.1294817275277,104.76333342899306,2235.1373071119788,5821.292610547417,1172.3437434437271,-232.97856370384864,-25.81202006057301,-3.1739809185171097
19,1445.6953013644209,984.0377924197759,722.426679032578,-117.22389864896468,1444.5656866044583,6522.175660729721,1023.1804201107734,-236.82215307493587,-28.719762555093588,60.37185830666886
20,1494.4097597658063,1851.3517534774742,861.308929045111,1108.2699066630917,3384.948723608131,6077.653719863927,657.8511670564088,-200.33051831607213,-0.15759737606043345,56.991437642191464
21,1482.7913735329978,1841.698755831364,53.92875789242761,1523.5621892016027,3179.266751548194,5915.286845469779,625.4176534475775,-228.5027996830172,-4.065360087081297,-58.677822052441634
22,1735.6388356786754,275.4475763766833,523.2825161582234,634.490380156237,2804.486273975127,4633.754624163944,1064.0964647068815,-225.4279117722853,-18.452197352983028,-10.113020160189514
23,1479.2921963976955,-297.18124492204186,291.5557258488119,38.15799777100119,1566.3195497373263,4845.88321104335,1453.3034104125156,-246.4877175668014,-39.517904521846376,-1.8525230487339748
24,1786.5451632717811,68.19809099781367,750.4183279097765,-452.2282797824972,944.0513391776253,5278.203501978668,1464.298299259631,-387.2467739055011,-31.020301229853438,-29.224559036228257
25,1391.5390750988063,-528.0265762456621,183.48088829993566,-552.8047428886196,1056.7194367355773,6122.226938832544,1535.5805099616766,-346.6539674290434,-42.4482061346322,18.367948303213375
26,1170.4270495728583,448.39486686525527,311.71846647458005,907.5421936690773,2503.1454950277825,5742.906935034795,957.6833705529799,-244.33260413206045,-6.751239077906964,54.40892298425643
27,1323.3515677203275,65.06742191807558,-126.42222644593932,1303.7599867865335,1538.0282492021988,6113.292157159696,1072.75329733449,-251.17710155895804,-10.89149842412014,-61.2290745323625
28,1221.1797800579968,1391.1185577514557,132.60358689309956,1265.3141497393315,2752.7346947127676,6371.1579347964325,1267.244197347872,-239.39505673493653,-22.536500319196172,-106.28941348836508
29,1035.1892315042319,1819.5578301807382,-688.80985729452,1623.2792067120597,3704.893620031727,5434.856559972156,954.5000934033435,-226.80200001813384,-0.5492328534376263,-27.493166964504567
30,1387.3363476105947,366.1066613939728,560.5040531659968,509.1276405349324,2900.583211119753,4992.78362158412,1062.9011035826252,-183.82448582219735,-24.901762104100143,58.120134990431275
31,1247.0253532384427,-84.83450896000645,1387.9201015548895,-289.2796291806511,1324.1709348539312,5475.053154880871,1361.86023525267,-220.06579777840003,13.699824132785931,2.7562324128745814
32,1534.7398419821081,-621.3287654752437,1284.2049606622686,-133.37002978170312,1009.8249303271496,5664.784982093617,1595.0454677693558,-255.38755458738666,28.380063486707815,25.97491346811546
33,959.5891641596219,-646.3031978939698,1190.2100148387153,-380.7645711814041,566.5394292630783,5185.549473398787,1203.409535120792,-234.16086216725554,40.90265832707854,52.32275554797693
34,1370.5913502024694,-419.3221527285542,859.5123279851605,-420.55602225080577,597.7863402007936,4482.063371149839,1160.6713336724108,-214.90090488062668,52.50598449567481,-10.290926544036003
35,1450.4754439513642,251.25838662507624,395.2698332722141,522.0004711717645,2318.7202678651797,5100.324990279808,1045.2842100120206,-251.68865395835553,24.411326223381703,-9.746316371715764
36,1583.6674196901563,962.6681000244174,944.683301417859,237.6176103025971,2395.223721690999,5699.8525594570265,1458.2417789299823,-357.019988725172,25.628036814203316,-14.981157191557362
37,1499.4998789894723,765.2736067345649,572.7562683960441,807.8121131849828,2725.1165064661177,5089.268120623514,1503.490924730912,-231.95769958739598,26.136162136931492,55.30220653507455
38,1788.4329770270062,110.13894469834963,919.3625515002007,23.181941810069475,2705.1901374304616,5144.145613768512,1488.503644238014,-381.5802486987309,54.34607348391768,-73.51193833254021
39,2046.7681897844534,497.2268309181701,1018.1615131733831,-470.5047499057837,1799.7846684666624,5420.596833848224,1683.5856994801036,-295.0165168927606,40.50515686420958,-6.5639551493080575
40,1417.7973774025156,-142.9205020266226,949.6075903715935,-640.7694231527529,946.5204199828413,5469.282941700073,1421.401085301321,-191.0035385268509,19.724491321761445,-24.329061711414063
41,1654.077148462947,497.9318390461382,1126.6669951988665,164.78312761577763,1522.2444731523074,5470.550579933308,1352.6316389020835,-195.62610424178138,37.81292027208737,84.66007872940361
42,2023.5450781443305,884.6335763411429,1163.6540437715123,90.13200608202646,3048.774148155895,5490.126832498394,1396.4822663721832,-262.9733510997201,39.725254752431226,91.14908614704234
43,1541.607730935834,1434.2189153093382,1394.3596886008243,542.9822360917583,3161.755646487359,5853.206546727131,1569.9205100359693,-163.78054139566024,48.211306215943296,-3.7362639972977476
44,1062.0088581769978,-173.49672158367298,1030.6178307634852,484.8492109516726,2012.331465863529,4897.376004118553,1675.6427569041325,-294.21797881028596,13.671454818152927,20.021746904822606
45,1160.697358429415,-403.6396188172275,786.1342590211511,-787.8076786109568,568.8905943099369,4353.947410407563,1471.0944859837323,-271.95211211709153,24.176460409043028,84.06377343705142
46,1200.7279080190328,-604.4240151039719,1010.4859936558066,-1005.6425291248689,970.1232350142814,4559.799581851664,1585.3646283130054,-275.95846038710414,47.71091214052214,-83.39226449990002
47,1102.2653615392032,13.119995460827909,906.0937091964686,-782.1611032892226,1858.84608462384,3632.8334547779364,1151.155273654378,-302.1405854697821,30.840475047508914,-250.92678442997624
48,937.0084912169009,1537.8156888712747,523.295444186961,529.5062978427445,3391.6352841459097,4110.895344054831,1297.293159108154,-236.79600118099836,36.94823908788902,-40.54949088087752
49,1267.9950579954468,1761.4404636905706,464.3365975280091,325.7681904077622,3864.1512673357443,4164.766345262341,1296.0359184043166,-253.58375028681502,60.67991542165797,49.1027784376551
50,1536.6732470456975,50.538757283290806,771.1005584232978,342.45631002211326,3132.812853948028,5469.705575479739,1456.7785227317465,-264.9398466892896,36.71950516305874,19.706190949721595
51,1370.6875372102518,1051.237888988374,895.2706642044186,800.0776588914748,3488.548718008957,5502.728993662364,1742.5586847836678,-255.85320118889547,51.963778182759356,-19.923178130430703
52,1466.7646509749688,787.1909097863619,655.4821225589412,339.271849816073,2119.01808437432,5477.335519005287,1348.5192923620727,-275.63814496118295,21.06151576592556,4.313340629886124
53,1150.3688302300914,-454.2297069292936,887.6879046774811,489.68432334170757,1611.626314633635,5806.129182627062,1920.3797613533814,-210.1223874124242,18.35403966662737,-23.23504436104436
54,1204.7577554894724,1483.6943579576982,1099.6142344866248,81.41432854287473,2367.1938961726905,4596.3855943041335,1291.6236393230458,-270.5848871749772,36.14589236335746,-10.565155534656876
55,674.9711778432919,1009.0393628978858,725.9263025084524,-93.61053941878492,2206.1192162788807,3825.794664683046,1446.168656056132,-262.1875771973137,39.936035853736655,77.47418836748702
56,1480.8108126830027,1642.4759697377708,688.8168603116803,-297.2437193378326,2460.7069954453677,5052.726324813859,1208.8596178865844,-187.84488337052778,53.32677655727116,15.70579529279562
57,1379.4611321939274,1289.7834458860889,834.0172878471417,899.9984788403381,2009.1133153871324,4502.085408426024,1029.9256331748866,-326.52317490090564,50.90596891480706,-53.15898146689945
58,1569.3043453501787,362.5772992306197,941.8875310610847,304.1273942596696,1846.9176695708234,5237.7460756264045,1302.6209849454622,-284.3354475226553,26.969360956318486,52.407193982181035
59,1257.5023279150373,69.93348754950398,725.3642939516851,-569.561835870516,820.4725784661337,3770.9032493714403,1706.2736000640216,4.669425214076753,-19.195590300420584,99.94392721434548
60,1570.7443988529267,459.1359192560004,501.04820572785326,-1018.7434935174297,1488.5331935602067,4016.169934972544,1165.0990810831988,70.1612190438309,-7.951004332840007,95.47643430921553
