,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1883.2972718668207,-258.35422667913684,1130.9597599882482,-230.5318415440115,437.43301548343607,4347.493576791983,1856.013238859506,-369.9173444896369,-53.7000513272819,-102.26448208030607
1,1816.6765513727241,958.6909885696871,65.0300142971771,-416.87858008711135,2153.8743067616556,4128.630516581535,1922.6031888571065,-236.24019563926132,-2.3554429782746897,-59.60998166630486
2,1995.3028231994913,-759.9005124785963,1067.5255806011937,-848.9111208934032,172.5652015260373,4574.044658093649,2050.2020265751216,-350.9707637538979,-47.00141717946189,-29.53742713553808
3,1661.9217026792662,1132.970245406013,701.1457484043319,256.4586004628055,2199.101223220228,5045.548338040943,1495.9470962258156,-337.34723418643637,-12.397619783091237,-22.038980907474265
4,1831.5000493292364,1271.1260442695275,237.6870245728138,1822.6866638159252,3490.1676389745476,5237.309208798953,1329.705757653773,-197.22154325717443,-19.417180496307402,-208.49509469253988
5,1280.7767623099521,1213.7441630213466,-228.61516483877898,2146.5401576509457,3468.485096322274,5016.121968403487,992.1308939153115,-184.95803723329996,-9.849886216970628,-166.1764158701678
6,1300.5276766345432,1360.6529084330157,-133.49479399873093,1882.6251509991864,3666.069128636717,5604.177713943878,803.2897710154114,-184.94200788148436,-6.20803648903088,-84.63505423808923
7,1575.301688379072,182.7045506741415,238.12504963029104,951.7862095898361,2683.7727536633433,5038.4751440383325,1576.9557997418924,-211.93344910071718,-23.245718511545586,-48.689199970987815
8,1617.2966988300004,-774.3881751758249,1002.0467865313885,500.4176464736804,1122.4662076687202,5325.297362770701,1964.354449923356,-370.9503260425628,-42.79021284814584,-33.39916328793866
9,1477.3344294049707,337.1948742432417,300.98088760662336,485.1968080642953,1941.2569393876897,5069.206264639699,1598.5145293704195,-388.523990035163,-13.630421238799194,-32.13141496993076
