,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1645.2294141444781,-818.5324359765464,285.70191481958256,-99.95769965373006,932.8268760820899,4477.541039771445,1809.9242992991167,-200.27586379543033,-23.417722703563044,-19.58396758691956
1,1830.9993201514112,-307.2646192141327,751.7230160504939,-172.6082639707331,1198.2862052188111,4385.2113618857775,1463.4909902541283,-217.69080141078751,-54.83647873591856,-81.65315363780559
2,1694.2148559388593,978.6785146724055,433.57928531281635,875.4019628472702,2306.4243557926447,4854.648492493773,1375.318533344603,-200.04307677844974,-31.880848374523005,-63.38190744966974
3,1702.8609357651103,788.4030222844399,90.4063300569303,1050.944007822779,2567.31332656608,4840.666778855887,1109.7671831412333,-202.40098689237283,-32.49634305969424,-134.88075913683247
4,1609.368478785164,1433.1581868639967,422.9346830570544,580.8154820405366,2000.889497231441,5148.652500207757,1076.2584990176342,-184.6096341953843,-25.702429712664838,-16.991509791572355
5,1244.876668495945,1447.0496851940204,377.7909581827863,893.3373573458105,1887.3813260218071,5251.6586983301795,1174.77241363295,-223.12526543229473,-17.786211441204607,8.856085953512114
6,1739.4280047286948,1867.7952801524823,-2.0313422671660533,1702.4097888208175,3050.9115404967547,4905.644023316206,1093.3904912305143,-226.68513922009694,-14.800539523524918,-44.69452246530657
7,1719.2490188586644,1800.9066355574848,-96.02485897104532,1467.5703076727937,3123.678585800017,5832.9521212464215,1024.6282747388357,-210.92588502216066,-7.5534852196309785,77.4548171576316
8,1865.3866945122345,896.1213892850499,557.1451554125293,4.099529716844245,2126.316519067071,5413.8097615300685,1479.7666663367577,-388.07623872099896,-27.723366353047606,-154.87923458037622
9,1768.4508806248932,-252.7298423521155,1440.929936519025,-1864.0902802997039,194.57115975918373,5016.616444864707,1788.636399573623,-280.43639026866936,-37.97906462787621,-101.51227529991988
10,1803.2715533755509,-34.72881088536394,745.9234181112992,-1346.7305224481966,404.8605674366672,4968.0915728342925,2162.764118274318,-346.5820585666005,-58.95703399361956,-121.25168903453897
