,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1821.619794641215,184.8165776539081,565.850954696203,-713.6619295171934,691.628532990416,3306.915600732766,1826.427070215392,-193.03926117166108,-43.049082565507995,-8.118873257672913
1,1634.682355457875,148.658292639381,650.7601127080045,-76.90914260537079,1846.2214355101987,3916.1497788015927,1578.7887115278243,-194.97132683179547,-52.18887681287073,-48.909419630659194
2,1635.4333811186052,1151.401093204518,310.1678278099137,524.622886321371,2160.8597093026706,4148.206072105527,1207.1010922029982,-189.04834204111717,-54.3554354534213,-56.360218129283844
3,1522.862260988357,984.6961592243792,-175.397186505097,1516.6733641145795,2936.6758374228116,4458.920242652931,1085.9132180336183,-182.10152016303923,-48.20967042852176,-41.9603006129263
4,1719.9231516021568,176.19377665781803,924.3668850885076,101.59300449574027,1737.7123012144143,4913.941866147395,1167.2278599967792,-405.1985276081215,-35.64098239296061,-47.59421696318615
5,1388.1868984815483,955.8325724173317,475.94367564941297,185.55441437609556,1780.007704367983,4447.447153852826,1332.5093160178396,-399.5423325571844,-18.85682575573598,76.98098632443447
6,1622.792124991871,250.0479091255737,395.7791292177984,-85.93294984014949,2014.6638726323426,4131.762024949253,1422.9355764721022,-217.4110814770835,-19.965203224850367,1.2833298620145257
7,1510.8296410438295,1007.924064057132,601.8981751950644,68.1583167476947,2328.2586986128504,4451.623955645008,1357.3866884683403,-198.26785943077647,-31.472074644704115,-136.76350581202416
8,1828.6596021655755,-0.21465198779878847,821.4846172117117,-851.6623302350615,1862.2346725188672,4528.450558975961,1770.3023033092581,-328.23471275945633,-39.38712341341534,-26.713152470939733
9,1925.778368823491,-467.990006222467,1273.7377936130897,-1180.9997403797422,550.4854606612541,5007.509146365678,2192.3149282341956,-278.3355931599957,-58.404532828446776,-88.90533757724882
10,1497.6412971059387,848.690207730974,523.9428676965562,118.07054181800652,1084.2446233237472,4982.676654663609,2043.0537870790395,-339.9932257855271,-43.653988399176676,-126.64283183061977
11,1521.0678187734334,113.05705941958831,265.4750057601045,-196.7705206440375,876.0505555733635,5208.281712631707,1911.5377670374771,-229.64420905325463,-46.31776703672962,-44.691862413329005
12,1147.5841409106001,404.16703619717157,718.189892373143,-815.6857404533321,695.7594381286133,5898.533622048522,1655.6032399595083,-207.18894983933245,-34.25432255268843,25.737213751805967
13,1581.6704645328855,122.73603173086013,825.1063833905705,-363.50349179774594,1010.3395268576191,5940.697840512415,1509.0505064621664,-251.02582080472578,-6.142463162996879,63.04343497259054
14,1775.6787156829307,762.2791978538539,685.9212311515316,437.22764335179613,1889.8567727011364,4822.578992527667,1449.021241025437,-242.50038881605167,-25.436683233139377,-28.31669704046341
15,2056.769551698228,225.77254665196995,694.1832495294653,-637.8249866575104,1327.085919416159,4464.197781096574,1708.7040144606349,-376.24463621274447,-24.35133499062041,10.423121286917887
16,1885.841119127958,1394.2699445112075,396.02859995819085,777.7325074418538,2554.63440436087,4359.146999673219,1416.5691357734304,-201.252376478072,-40.620832920549056,-76.11866753508161
17,1920.3263512357544,140.32123755377893,991.321495963497,-10.293820474388554,1852.300489193275,5002.317134843478,1564.4425273033435,-354.3565245571523,-49.04773483584858,-70.81850815154681
18,1539.6817172388514,1282.1451713644929,473.4196983883024,189.74663864541867,2416.172008285836,5169.012351935132,1354.7290842404595,-228.36263799152493,-14.204265111562261,-144.08580969437722
19,1308.447766156745,1513.0755240612343,-308.7695939288692,750.3219297869964,2551.080390490979,4614.741205666173,1343.2490075680444,-212.52383399784674,-16.14119111218657,40.044716142704104
20,1108.1049425431981,1421.6266403034472,-261.2167727255707,1077.6712719371417,3119.8497194975653,4092.3231715721504,1111.0354428457392,-243.17851418388344,0.013553054702061473,-91.7537353022328
21,1332.0841309815496,1260.8472426557375,722.3025980975017,706.1434571842503,2140.2055584495597,4331.93634369825,1192.3230476503195,-299.0249147888218,-25.142632654246686,-174.1943155242375
22,629.332865534642,773.5613806635506,246.572490121623,1225.0725053651079,2883.5939116261125,4704.106118763204,1071.0408859314107,-229.6401700735902,-8.091034996470107,-2.639002756156877
23,842.6702856268555,1698.3687367464818,306.0974995780116,1311.8793256830302,3445.212300124825,4473.073014512723,713.177200763812,-202.77358847657152,-6.136618410129277,-97.61200963434578
24,864.2197441769382,1369.1176836847335,560.8662934169256,1005.8993006322626,2439.9507852501097,5482.232119174743,776.4917718675334,-198.88594736294857,-28.755231910765076,-68.72493689749793
25,1030.5584022499997,1751.7642614913993,-19.587507706207717,1377.8357661489597,3053.3066108815547,4970.810219673992,674.1702536019723,-215.72300134868345,8.193213643200494,-26.704882190822715
26,1016.3343740475434,1799.0639785977046,-140.12535914623822,1814.4568594449581,3413.561106650984,5007.830163212818,773.8701039195272,-214.3755832954102,-8.746132959501727,68.87738581221396
27,1265.491288549922,1811.1931792765727,464.1656720249574,634.2785012303134,1833.6655274276422,4497.889734692208,1078.7434616037888,-201.06733290654228,-3.8937826289718984,44.33093142611698
28,819.0032602949029,871.4649572523147,362.3719283451294,869.1433293493226,2135.5929641495673,4720.350531095678,1420.4325187431855,-183.1447106445556,-34.18338051612525,-14.962598917760175
29,991.7441784936188,776.8857447926275,-257.04468864162936,1700.509815363868,3537.0719200452745,4349.910128762253,1368.8745984844327,-173.2470090634858,-21.291250818524063,-137.37042648422107
30,1090.1204394161057,1772.9005825642075,-92.47187875658335,991.3250405516917,2829.2661280842262,4082.392539950037,1444.9000591456977,-197.03002438059715,-23.243497724113045,-167.04890027308477
31,1418.2071240568066,1486.513688381751,297.80833072730053,424.58990663168765,2052.0244113673007,4985.423523892969,1447.3854345311006,-262.7150645025356,47.44135136380194,91.09092435534171
32,1251.3888124911218,720.6505956598804,-4.200946862659009,2383.0364316220457,-1162.785140712539,4717.81802074763,1339.960383609276,-102.7809797242643,28.15425872785483,32.22889082874347
