,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1749.4488952500183,457.24638771527657,512.963990369449,-1148.9411347902546,963.2795054429205,4184.058631898109,1693.0643528137452,-229.54717360194897,-30.154005943449206,5.085809478607711
1,1721.7661406358568,-219.6623928931736,698.8676933454359,-299.186261640487,946.5568196523495,4679.943347305219,1499.7596522318067,-221.86946610081995,-54.02403708312829,9.92378970762664
2,1523.7233523828577,430.08534691809325,719.2448111042111,185.9901243337639,1501.6640936883077,4459.644954852359,1529.3766995431758,-371.4978515575476,-42.45091412988734,12.501366420998416
3,1552.4406497779935,1659.7152078625377,-80.39193121306266,1997.4821068718359,3409.896885559798,4792.854479180497,1097.847541569426,-246.7552538400133,-43.03494220815171,-129.1765062701431
4,1410.446602505376,537.3485713297001,830.5525809044074,335.73392816039836,1581.9816429790694,5007.675049300206,1084.5294025455203,-212.45668631065465,-42.21536524681838,-31.62732194548263
5,1366.4337003142907,861.662874454045,386.72143610410467,565.6781136906766,2195.0182264170685,5464.413659769415,1221.2313950109722,-198.71766813409042,-17.18228226537047,72.67435974716136
6,1695.2066039216147,1776.8518371627324,-21.897732034906767,668.3656996048394,2967.4432394793193,4253.564440332074,1280.8669237977438,-141.2721011890862,-16.369900172429375,-33.16166660590905
7,1436.2644439431224,560.3578630090877,197.48853196683103,16.397021087477356,2321.886095377892,4763.04777272557,1408.9020346910793,-220.86600979262244,-32.92620603694693,-115.30023630492477
8,1747.4022821669002,-284.2984586000355,1192.1890797008996,-611.5294441651811,1341.3277524979517,4335.832315850114,1752.9552976536124,-345.3501372659881,-51.58888963609881,-72.04151282159904
9,1979.691069234429,405.1095057615124,1371.4031180872576,-1604.4886689819882,187.8298218968705,4361.360635849872,1796.7786624805892,-263.6724954650846,-55.328991415974556,-96.36740852981472
10,1738.9670575106675,1311.184701751914,258.6923703247123,-61.929731381843,2065.772102599726,4493.889126497391,1820.0652148599793,-217.1228110612197,-47.39602512794569,-205.945510585807
11,1736.329712336177,277.58143187574666,515.4822814801278,-397.34289596832946,-11.321784262577467,4608.327979137816,1913.04412896548,-259.658337678272,-39.28542020948939,-31.588287307682634
12,1313.38497180347,-240.2490765552229,726.6956387720152,-787.8972328685439,383.2588841690781,4961.706041053706,1727.0492542595664,-425.4470553155045,-32.37756931186475,40.44271891033811
13,1435.6500690874643,-109.89283246138228,758.6181007286146,-311.6332162056632,1046.6005551637757,4901.878563658872,1394.653844000679,-239.53448145162886,-35.11699058678169,32.878183486175416
14,1912.2036147988038,668.6820782328476,788.59390122327,-226.82866600326372,959.7534905253922,4934.477151624958,1664.2831692789937,-256.122475941434,-32.90146616510164,17.25529964582487
15,1924.5639856742657,479.45526418039435,764.9652112354269,-1359.8625034462952,636.5573912759232,4541.905958193914,1586.2291756051777,-371.2999480290547,-9.114513348346991,38.36145386000827
16,2272.0613549986074,-457.83918328015596,1041.05790791819,-399.8548439497837,1683.7284919275962,4098.367126806486,1432.5003946687516,-246.79906055568784,-33.67438800041808,-66.54411981873692
17,1634.2735005199509,1201.0847373198276,488.1174897565854,187.24483042210977,2095.3497378017487,5326.129621379015,1326.7255163103307,-400.6196502380574,-47.43330771996007,-104.27166345472071
18,1701.8785026922747,1074.5555137571314,41.86055293070103,941.3398091783031,3081.673229137907,5942.516460957276,1205.4919052683256,-249.49257278680105,-8.522055853708485,-174.25165518777945
19,1098.550366706556,1891.6573500516224,-491.53959170382166,582.902831058324,2531.912037325042,5290.2366898648215,1255.979855398822,-199.93670731838804,-25.029064151782663,-10.499523555890114
20,1267.074174214868,1608.7064489423747,-48.20473957431486,1235.8486770417312,3035.701237519529,5309.874694364996,1134.4439787087292,-213.17518588843592,9.371729666447607,-64.26250798910041
21,1235.1154562092015,1569.113898632268,259.920263259545,621.6157266617172,2363.070794223558,4927.299323739943,1007.9567943523286,-368.75252847417903,-17.286821627485196,-183.73299585175224
22,783.2628109146252,1742.59565870281,402.6974325182111,737.9400899631419,1481.4245450624694,4361.742970670723,1125.0216624887078,-195.00606142047315,-12.64792213544111,-10.149943862300844
23,925.381041015463,1908.701167137699,-354.9083015561022,2667.9276153674336,3104.7585433657387,4455.154421466745,760.0801256471805,-186.56516302731112,-4.2237418647862075,-158.00971333352857
24,1486.8717490261477,2209.6400996757457,573.0477967495381,392.1386404177654,2229.859984387855,4766.6789570102455,916.1887629025324,-247.4833234738944,-25.988710139714772,-54.78467437189901
25,1246.5361511370338,1727.541163475531,128.5133544268108,1068.4808158568187,2725.410254427879,4762.48930762867,969.6429278634181,-181.14128071353738,9.172346983984529,11.583454312847337
26,1034.6560352177225,1318.8554593385302,619.9334555407129,217.04612257338408,1616.0556747090573,5061.443809423848,1075.6531741881874,-205.7625884538476,-7.459474484747325,131.52146949470614
27,989.6285732838195,1855.7540243564,73.07751233924415,1208.7977560484387,2188.687663905258,4516.287754453327,1217.4391869161582,-196.57739409387463,0.5334713988514395,51.52268280546979
28,935.9869115736822,1550.8694196670285,277.1386148449202,437.8144957474674,2069.2855940417653,4428.401339826867,1377.5698548826604,-266.1244316266997,-25.27148849254359,-41.56866457259586
29,997.7685970968474,926.9580939702154,-180.48133515975172,1159.3555023459169,3270.019963038672,4972.652702140345,1199.0729321239137,-246.18066554574406,-15.24211216333298,-93.97808963311326
30,1208.7464808074556,2065.8960706560088,-366.7471179032684,1582.5969338048146,3145.0926257095894,5054.691191183144,1408.255866300913,-205.63146617663298,-19.98808921276605,-220.2710968519268
31,1247.7598054498335,1369.293760340723,180.97875692581556,1621.9881970259019,2777.4744466901516,5239.234333537472,1469.8179115637267,-367.07540088126837,54.54267034510174,52.59645040159433
32,1458.97894003936,1041.3568933564857,365.43267355978475,2452.0253084535398,-1499.4539567567017,4388.738062270418,1303.1377597148212,-56.83133922295341,13.455996434439001,51.24250125149418
33,848.7691324351781,1638.1301200638968,1134.3836040978547,2040.321678456811,-795.4622473695241,3558.88512805865,1263.6028223987655,-266.31160643638225,-8.252196381794313,48.145765248571486
34,1288.1790064617103,768.6290933090593,846.4470903798606,-402.57642027360623,2311.686189370269,4496.020819034341,1504.810256779237,-315.4203938177026,56.75273780228167,122.14628515149863
35,1036.764268813895,327.4150873257553,1176.337770512203,-810.1111745395588,2245.117913794572,4789.3938009840185,1438.49954532419,-329.0116850117571,52.83520142847638,8.030027114072752
36,1134.306357131599,306.6906279675285,862.9329396008196,-1392.0508698353567,1277.8737567780026,4289.858029253059,1314.924450644261,-346.5836013172567,49.42940779843667,-23.974679289318278
37,1750.2045180585546,569.3319984415417,653.2741986750284,-22.775376375558835,2016.0962921119462,4405.990048580531,1327.2479165111383,-249.5674055730489,34.640174266400244,90.62953057648926
38,1633.641262121566,692.4074851712469,805.8940439914935,219.42379039935315,2375.7480944975637,4342.658707251633,1172.552101094973,-266.33975858554413,35.6201525110303,120.96666479623113
39,1957.050285150098,1143.921435518455,903.9953236612961,367.18343231190966,2879.8467950313516,5788.204398555542,1243.9120544258797,-293.84517937323903,28.096888567502532,61.81800170654794
40,1665.2688458591874,1422.6068740009841,764.7044000652232,348.45888359961623,3148.5695057165062,5958.954312582725,1234.2166148929211,-342.2863767736643,18.261335686315356,-2.9613004699134464
41,1277.9039565722023,1364.821451272975,1021.9609654508728,708.6268510183204,3100.591654036282,5372.276975651149,1409.8961418390027,-205.78401736876282,50.55285260316809,78.50180128125862
42,1334.4267556591124,1606.8947081721908,994.0478222603145,66.1761270978393,1224.1169728239252,5036.0851854679595,1149.9417821082354,-222.0026652488277,44.395652028280544,2.444237785578526
43,1470.7141735907626,2005.0161173399333,1253.4935554052,711.1362680751824,1886.747077269475,5513.019299033828,1722.0592822497542,-197.69542632080618,37.493743180506605,13.443573034147882
44,1297.5709533263685,1517.5652800925964,1287.5108297881975,524.7372160447726,1909.0756019836585,5059.482260291443,1516.8427217985566,-198.86065317325182,48.12754796446177,-32.000634043312566
45,1523.9513844715186,1616.8109306308434,1002.8646225637827,761.7757281138045,2487.1824360347364,4835.349261535756,1514.0044868846426,-368.76025510659133,26.05818027232364,9.666450518570663
46,1577.6986845670347,1046.7524580652344,1144.8039027276682,315.3849093855308,2606.9432529741,4560.423198119032,1604.463735808074,-223.55862529387727,49.494269269052154,74.34598080238095
47,1445.0153969242165,860.8221598272615,1291.3697026789937,-217.356434785822,1827.7482080421555,3796.9359072200527,1731.2590632360054,-272.5410813610549,46.652965512091754,125.05912143838418
48,943.2001791682982,-22.32470922334764,715.9497039595043,-626.8286153020315,1085.337263231323,4432.0650665857365,1402.2688581806847,-166.2361477266776,29.467329766133084,69.8603764308562
49,1327.4621287481102,591.3941016295365,1024.7688081723788,84.0187503895337,1592.8313843655042,4986.188211578788,1471.9397436804093,-235.34868843798782,39.809177140692675,32.41313444106666
50,1506.497456547772,-30.423259238606818,476.5666769407153,242.78956253127728,2330.44309405412,5234.31010160904,1357.982997788835,-200.3887575838311,39.93680487550385,39.18026596678305
51,1429.6433299874725,2.0334751401875337,702.1198172476834,179.1802309801294,1533.6407578727662,5709.7795518405155,1553.3742870734243,-228.61630152028502,18.26565262556332,63.36406256298738
52,1417.9860829436145,-75.60023400593923,831.2797349301791,165.11184659034393,1518.0202224003638,5367.066918041409,1626.4548683263715,-239.36310924932684,24.856408219471867,76.54061031802391
53,1681.4421889481127,214.68601462589726,613.5172293285099,189.1192907675353,1730.6699501117346,5092.790250686856,1347.8145844394064,-263.3385440037563,25.480567206079144,67.22010261008515
54,1123.0312195120218,445.97405504358255,937.701465268263,114.07496738585951,1422.6241796384193,5637.187844800115,1368.14023799973,-364.18676958737956,38.592496529186946,122.52597871602623
55,1005.3918563312664,-398.9076676524673,1130.9539407798616,-670.0295605802885,85.03329555230403,4179.430875460606,1508.6821802487314,-268.31202328257837,42.17043429992898,90.27245830683668
56,1340.8374782078192,-1657.4040326657391,873.2311133601561,-699.5476115000982,1800.0312395140213,4617.445583639225,1907.9834177007792,-368.03052118346386,42.97025665989031,54.09639978605849
57,1513.074545545037,-734.6761444385963,974.7297901678335,-533.604528112496,1100.6591973328232,4712.532854170635,1826.739067022704,-240.87211200993232,45.3671438553213,77.55639324955973
58,1266.4239462830328,785.9528946036212,624.7687660830193,75.88944224050204,2799.0567082763596,4907.266848830966,1388.4098574544328,-233.8114833924888,66.20909918079418,21.597634847965303
59,1630.9612559745226,1048.9170071375884,853.3557986908959,-111.48467105627924,897.8741937873758,4472.559850720398,1212.056150818556,6.378733228464629,-5.337175372593771,190.24947178268292
60,1632.0947903886267,1228.2281192886949,578.5918424198608,-304.6623440335756,1558.6013002880363,5077.1559124860805,1519.2877854187257,-33.720884843175455,9.510423640284948,120.32937767579682
61,1700.2119615640456,1471.9567888121055,774.5541426367998,-528.959242911545,1158.6096841135213,3879.228035755073,1252.400552338861,-7.069584579140795,-12.790191583251584,199.26168200649394
62,1041.3465318803926,357.0565913497368,878.7950505700741,343.8326430830166,724.5593416922677,3807.0838430115255,1581.2599372605803,37.97063077696989,-36.51203085431466,166.26187025860767
63,1184.4676710066428,425.2489223446197,892.0696702293515,-282.9295569214975,842.3199592971537,4192.868394051819,1424.1929638796028,121.59823809080589,-25.603441279066736,162.0362396631344
64,1202.168243647743,402.5079671300458,825.3135397073371,28.461947012448036,676.4395809661607,4359.365840610417,1268.4904901835193,-31.910637469399546,-17.153882438047,108.05633837831778
65,1373.52180403272,381.5188231141709,898.725694110046,596.7486452076371,1535.0175892467396,4951.338699359519,1948.2634188052848,-105.63877078357275,-17.807303390069524,51.39531254817427
66,1150.2918508780785,-86.57635230108161,280.26257152226583,749.0769934421362,237.3932556358061,5919.837925347193,1568.8701834127187,18.893954367169027,-24.49221826305978,120.87782302199327
67,1110.897195758074,1377.449540628627,213.63760672395762,116.5284634107262,2072.593085685441,4605.825310754361,1981.4434374715677,-45.08812926240745,-14.404993990971757,117.76699071353474
68,639.5905493547658,424.1337168315755,111.82806056065257,90.91043322610949,2206.6542808339095,3615.453160056648,1773.9955767915337,2.0694085847656067,-4.0751664715880835,199.52599866825145
69,-52.99493576774336,1644.3274969940207,-391.24426287445544,2278.8401179732646,3163.704124203397,4111.9082516429235,1709.5856661586693,-327.0024621778358,25.379595789965734,29.74510453720037
70,1184.8395640193276,1387.4535835356746,770.7535471049677,155.78406400343385,2085.921418331466,3847.8904477553338,1867.1364679813234,-103.54234590422682,-17.355681229751042,143.13342788082736
71,959.4292371165667,952.7908038765312,287.0572619271138,314.32146028592274,3336.457555551338,4436.972736716008,1599.7568106770943,-158.92064197164828,5.896343643917817,222.80855175144754
72,760.6963544872287,983.0234220669207,508.14108232485825,137.44381609988295,2200.340459383166,4596.539001435612,2019.3085354939371,-82.54376961322176,-17.84962404366931,87.30812894643225
73,1017.5878254870879,30.3711190259271,957.7325183636443,101.4745034588343,1049.317779105826,5211.469744651531,1978.2080158628094,17.523420969889973,-38.93832604493154,35.94680686688655
74,1176.3715493710463,353.23918928949297,532.2186381975537,605.3456028055753,1538.7960831267278,4798.894871241617,1880.968835673852,-125.75987253289064,-11.233599222913329,164.2248775692881
75,267.53053974069866,818.9078311374534,437.4395791498505,1658.3647721668724,2102.242458263384,4730.188497798731,1701.9111419464173,-90.2598212102432,-3.784419941552997,284.3070343463156
76,809.3733721186586,45.690291913360085,1141.6161974480453,594.9509299787135,1581.0998692896796,4488.437481359947,1262.803326117591,-132.66288905611725,-55.16586370894464,168.93721324199728
77,406.01142815799005,1304.1340562610167,223.17168924902143,1653.2030772698329,3420.808392332195,4130.00845778157,1920.477371041576,-138.9057346787818,-1.4593900064341838,283.24764762555503
78,986.5189724235286,555.3115247099607,956.4963856558657,570.1638691322623,907.5368128477639,4988.578073915646,1239.8200265858643,-86.46487747202637,-39.92249440410488,123.77700283179055
79,766.7347605792199,819.7362905172209,425.8925182748501,867.0657830867731,1648.4243653931508,5016.937804744249,1911.7353148204327,-45.22775888924299,-34.3087252647733,140.51093321474963
