,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6534.762004963228,16476.360478297887,2274.4690146683306,11971.788012867786,6528.058412836678,5071.4880611550025
1,6404.519452420712,16174.533260302207,2117.9440985874203,11365.612423852888,6079.509025558751,4940.842092379362
2,6344.76741730873,16153.560330644736,1997.687853769047,10855.560371749214,5828.155736556297,4777.763957815671
3,6373.078293455397,16371.762006789479,1920.6828166086489,10396.496271408349,5684.013184936222,4669.692189432308
4,6493.732660208506,16998.08366081091,1878.467761925865,10227.358183727998,5507.924406358867,4660.039638154404
5,6744.467967740891,18352.670604696446,1879.3673798359694,10233.443735831781,5490.550124870647,4659.547978321211
6,7015.799802591859,20947.703606794385,1937.067354483077,10434.756181902017,5613.331904872062,4708.930972316199
7,7295.791274017038,22592.6416054777,2034.2945269768777,10520.589659088217,5854.083828704109,5080.094115877238
8,7513.990155708733,22662.99716353446,2110.6466739102707,10438.028534878198,6140.676633859918,5288.907837920315
9,7604.623646438774,22268.98796699714,2177.6473313271345,10603.40187374845,6275.936305057368,5426.4463549059465
10,7543.551295623874,21767.863408913727,2214.3229699604703,10802.78600027671,6496.202997671939,5455.1829131977465
11,7389.48143509031,21114.70626111184,2224.3472908153803,10980.129260252897,6486.033299296868,5353.158957620193
12,7189.45940954035,20452.04723556669,2215.796454157294,11046.504476948237,6404.840670327534,5293.09790391982
13,7041.348025841166,19883.67840459957,2207.5718962968886,11012.07016739382,6281.039787889972,5142.360445673934
14,6913.6536850850125,19458.752176574133,2202.2769790433567,10859.762504390517,6199.397926391774,5234.198751614547
15,6974.981924752885,19744.411536239313,2211.1334881408925,10840.11735896885,6110.755777900255,5252.761499848227
16,7387.948810825012,21475.71498229567,2261.8746861576606,10833.969236670957,6436.480479850444,5304.267671555975
17,7810.810087839787,23433.210837477985,2457.0602446397997,11421.242173992861,7024.72650149199,5550.162466793595
18,7865.954512293746,23595.510916478008,2800.5973593358244,13108.897914248228,7972.791701516713,6083.873635299934
19,7777.595890188299,23197.943538012492,2949.121548076831,13554.492066836567,8262.044908594171,6092.758117072583
20,7606.697482514641,22377.738479438085,2922.982701603544,13462.256172472718,8215.7472976686,6027.904028154718
21,7317.797503761675,20796.284624337346,2842.983926325214,13276.223490266135,7953.4649846716065,5801.410133539437
22,6906.406312083969,18928.298727218596,2663.9620099284803,12941.411720078311,7396.475504307507,5558.182624282198
23,6534.696652584117,17526.35660227231,2427.8929554722363,12234.066572884145,6897.129164272206,5216.751757632273
24,6245.014414877967,16682.71289184352,2362.426924004228,11639.435826255198,6128.931431036284,4959.372062829979
25,6130.937440560124,16395.621986618386,2172.396015852916,11086.79145331054,5874.87572678545,4797.632658018186
26,6137.313633694995,16400.281757935216,2066.144331080421,10668.029438376718,5538.983814431581,4645.508720849349
27,6219.303677015097,16641.51736125397,2012.5103518641547,10376.520960149315,5485.079780825258,4486.081487011299
28,6425.192353179769,17325.819139232648,1987.5575325164502,10341.686648738068,5332.696607506481,4502.9322615160745
29,6806.747256133032,18895.086445811034,2010.7468660450752,10534.5805407274,5336.414119226002,4590.840403797436
30,7232.37986423949,21881.51019206926,2103.063309005389,10987.986632864937,5520.026853849396,4814.533176939252
31,7622.599548860267,23587.260109403636,2243.470449337821,11439.340809111474,5937.273890283883,5281.7749398080905
32,7834.599316663617,23417.892462665157,2344.489628415952,11719.6468666844,6160.261418125804,5453.292040167542
33,7872.624133114332,22726.901235487476,2436.2754219890608,12170.395914106692,6306.412707016242,5617.744581004699
34,7743.80691681993,21961.543248290207,2480.315707795374,12464.185206284761,6604.616268371469,5662.985157184708
35,7542.401275437001,21254.41236327696,2483.1224468362734,12718.949968861543,6643.418428220137,5504.898496805698
36,7302.9114004749135,20561.717117411044,2465.517090135472,12747.662251196964,6573.639242916671,5445.59566119075
37,7101.609186053854,19999.658670266766,2448.574997319493,12644.982119625018,6431.989667934915,5345.760484921503
38,6976.192084149507,19626.758499274518,2435.3030241707597,12465.812076943026,6347.244861103918,5405.128578871779
39,7060.282708931797,20038.6590949616,2438.40918913858,12410.270086481358,6382.873566496205,5355.525659496421
40,7449.494540298832,21852.939180856432,2487.1734370435142,12401.733107074495,6428.062337754313,5578.987452817163
41,7873.408982570923,23839.753888568226,2699.506758497656,12910.671486237028,7118.085569894291,5742.777062159066
42,7912.164261484347,23956.06226566476,3050.712469901709,14572.341659868865,8089.151983362522,6360.274613297035
43,7809.01993689579,23560.992508351064,3178.506223879659,14736.927789897461,8246.195240008237,6321.643451308008
44,7612.097711747717,22768.326635937938,3115.604710511083,14588.400391289731,8107.045362812035,6192.60388704218
45,7288.56024951388,21204.977980992804,3018.677893015868,14418.954270430595,7866.627539306779,5894.772453303344
46,6832.444600227172,19102.7011062687,2875.793996269003,13830.515313490368,7389.037295898202,5589.245471587458
47,6437.555727942266,17641.85631762892,2631.5835179945707,13012.985699654002,6842.072127985914,5219.306112001314
48,6481.449083809329,17148.319702591194,2487.8402641016637,11641.011398959565,5484.856210688102,4670.527116607751
49,6356.9825530114285,16851.672084522084,2246.622823449395,10551.737375100949,5023.130091181529,4530.664223382507
