,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,9457.569827463814,19279.185998269113,2312.6687030055537,11925.95571168069,6014.248905566772,5163.238605964565
1,9282.860239316342,18927.412374598323,2153.666260915893,11321.917544761383,5599.035602981276,5030.619720186519
2,9202.931962336825,18886.963060543447,2031.4516252314118,10813.742202688136,5366.572253928684,4864.753357344705
3,9251.449656730418,19130.543715792297,1953.2301942954211,10356.350499952478,5232.695915247023,4754.914139513136
4,9433.264002015492,19832.73738958213,1910.3791706403729,10187.77404358268,5069.57338992043,4745.2707330868525
5,9800.78387092443,21336.76613588336,1911.3337084057878,10193.790831795295,5053.069397798708,4744.859250058622
6,10195.18324361316,24124.846702570172,1970.0163068682511,10394.322150836626,5166.05499699859,4795.148037871905
7,10602.15620945139,25939.801689446012,2068.898754840565,10479.822446958635,5387.606585447527,5173.111688632336
8,10919.31801385689,26104.69601394123,2146.550852757171,10397.581081040573,5651.343971873127,5385.751644395214
9,11052.78294519225,25739.1751363442,2214.714181219417,10562.287857414074,5775.529907674429,5525.8599242978335
10,10964.018600118336,25197.950758851046,2252.0140946709794,10760.898884673581,5978.233824512276,5555.122942015376
11,10738.441424803352,24458.5242550313,2262.187953090623,10937.578560077549,5969.149264419744,5451.182395062116
12,10446.352709019802,23689.923137109625,2253.474018822518,11003.716424355966,5894.658666218985,5389.981494454292
13,10229.159075313042,23039.951582727044,2245.0848329319483,10969.443723659422,5781.049267001934,5236.42702802415
14,10037.188084510088,22541.057743846955,2239.6181591239174,10817.819713150675,5706.978521935099,5329.764023599221
15,10112.628522504774,22846.868327038996,2248.450085976507,10798.450689562975,5627.684146975735,5348.272042218692
16,10691.076756028879,24783.60883957618,2299.7762778722895,10792.644231539278,5931.061550395442,5400.094265563786
17,11295.652251226767,26971.205689489907,2498.1558694198125,11377.786390917849,6474.072906755942,5650.204960018903
18,11361.287477512848,27147.834064594772,2847.354706506935,13059.110236931348,7348.960995469161,6193.275454847484
19,11227.846436845999,26696.708805614548,2998.3427608698094,13503.04988609785,7615.98620634714,6202.178049805245
20,10980.891403632337,25780.03611487401,2971.777346173751,13411.15069924408,7573.1414213896915,6136.177150386204
21,10564.944730416877,24031.780273871544,2890.46742606703,13225.781694041145,7331.114562414308,5905.647679498905
22,9973.745146911047,21939.811001454298,2708.4844231671696,12892.169904955706,6817.4160660400075,5658.158151527553
23,9445.53973088099,20349.826186907532,2468.5513583870647,12187.39154718525,6355.878976297811,5310.819514418016
24,7425.838497300316,17759.317365811927,2299.994048884699,10877.698043566954,5668.976656528174,4947.4485377617175
25,7296.051867536257,17450.679145428858,2114.7566163513166,10358.056055521087,5431.9343506981695,4786.047119354745
26,7306.577120421594,17459.508546615634,2011.2100645821336,9965.334300437326,5120.5014665249055,4634.267149235508
27,7407.411144444454,17723.30764323717,1958.8635042215212,9691.31514501882,5069.528179587718,4475.199933497574
28,7655.52027586484,18463.807844152154,1934.4487817926672,9657.179867959538,4927.714844557778,4491.98494783388
29,8111.56948813667,20142.55863669606,1956.9550354810483,9836.510983272752,4930.657999368745,4579.667148769305
30,8618.858112689428,23290.470894977738,2046.7993684241396,10259.843296247984,5100.293713587491,4802.815010071614
31,9083.935985272989,25111.51327109592,2183.4472435749053,10681.262891224285,5485.788578003865,5268.918785455589
32,9336.609802552166,24971.309425674757,2281.761589913458,10942.976191624406,5691.805069599708,5440.018087508676
33,9382.662283888822,24267.228360193276,2371.0552947978986,11363.403760528647,5826.560044295888,5604.063480414473
34,9229.136799068945,23458.037474787296,2413.916603459059,11637.712531673038,6102.073404486544,5649.1938805506
35,8988.402862535195,22697.172952290657,2416.681376414683,11875.995726510237,6138.184851919893,5491.498527690553
36,8702.396845400823,21945.088014997822,2399.5749233081106,11903.146406208743,6073.932914855501,5432.345367463023
37,8461.669132018616,21332.290602357258,2383.125119806584,11807.755167815967,5943.3670893566505,5332.760696964294
38,8309.498647031252,20924.929305850772,2370.336824353888,11642.057409053301,5866.083438881122,5392.008643305128
39,8403.925009677654,21356.37810822802,2373.6355899720616,11593.61760160329,5901.176923611971,5342.579005600672
40,8858.581995920036,23278.681371414095,2421.5327179882647,11591.081801496633,5946.385728548438,5565.580015739657
41,9359.566822460483,25391.050959464632,2628.3836007518034,12068.776071990196,6585.497699149644,5729.009151787449
42,9399.616317539223,25511.168826331657,2970.479599333934,13623.887962773291,7484.98164094729,6345.058502739872
43,9274.565293168553,25083.501063557884,3094.953294108856,13778.813556155666,7630.872710299153,6306.540649532381
44,9040.478153648513,24235.776562079147,3033.7068141429995,13639.77673737076,7502.082931997986,6177.809846109122
45,8656.553885621237,22574.686237490947,2939.2952583578603,13480.580297202785,7279.331061176989,5880.688599738255
46,8115.797515087841,20336.69355242115,2800.1009527429496,12929.479602520156,6837.01158979861,5575.87989605519
47,7650.262151352249,18772.642976062994,2562.185510139028,12163.150583898894,6329.750778999488,5206.7952948289085
48,7141.921361024423,17710.02974600433,2477.4601009561434,11534.030463471023,6622.4328171237585,4768.854962816582
49,7007.919492536847,17398.067990294872,2237.2151577371305,10454.387435729432,6069.868931750114,4626.4970010419565
50,7003.052462473097,17442.71195971377,2121.2492239935627,10028.028249877103,5728.551594240598,4529.326704628368
51,7090.026151591722,17742.530683838373,2060.816033014666,9736.203280383359,5630.289854074393,4503.316071599167
52,7327.774720031928,18475.629988612287,2040.0586081760173,9693.708369816377,5488.111452186873,4536.941275001391
53,7836.018409536578,20412.139847455983,2075.973297493021,9906.776295876387,5545.124993724455,4631.101305700566
54,8496.911551284495,23807.453807274924,2189.6214477730164,10490.178557463543,5852.598765809767,4880.364800735841
55,8962.562839086873,25598.248969882865,2363.392466644726,11181.32271776884,6295.356648277225,5296.279293881988
56,9105.814925276181,25432.70576309073,2502.8013899814005,11587.469474998335,6811.2079047898005,5374.7106842555795
57,9049.849425482516,24610.606974454386,2574.5951476112905,11942.122646430471,6469.520900780773,5852.12816566408
58,8735.37832602167,23516.365143833293,2613.993402492555,12222.400032299089,6949.880962017221,5604.687580728512
59,8602.783029773726,22692.263151948428,2622.544868873791,12412.807627377964,6964.440181460744,5544.725309024134
60,8417.691854568708,21937.578612715326,2614.493521564546,12401.708144048027,6909.82870222291,5430.898227756917
61,8253.601878081365,21447.211935417592,2604.1037700832862,12304.054941207572,6716.868522708906,5374.098419928472
62,8139.946018250803,21101.750707420175,2594.74857424118,12175.958679601204,6710.467646111317,5317.769964801722
63,8217.366792428062,21490.24666180076,2600.3689415903605,12126.412565353885,6665.33699385383,5354.634787403659
64,8690.432313535672,23203.433908377796,2643.1870290554334,12079.82195445041,6870.306020089627,5412.939225325304
65,9190.169437930193,25212.789351447493,2827.702268476289,12520.171301853125,7382.479444273485,5555.633401618299
66,9209.71247543542,25309.904167535264,3141.9474752176457,13977.384047390471,8300.038325626165,6000.445125409297
67,9094.570054948375,24939.28545458412,3252.2400691760968,14332.530944529284,8507.059544712441,6042.0878416634705
68,8890.595790154905,24055.970050284104,3185.952145847841,14149.12066934623,8353.8747433352,5933.957029679815
69,8514.463393521532,22300.048561049145,3088.134869286205,13881.849256986816,8134.288842913025,5806.195914650876
70,7941.718968629586,20096.397413274502,2942.1311670856485,13223.915809715832,7694.773639891082,5497.28080460639
71,7453.5482010575315,18542.263469637892,2692.2141868004796,12292.228045862334,7126.6874229431,5154.389884110158
72,7702.384935093013,18226.12228299756,2399.076799671023,11255.160500112175,6144.390995861314,4384.545520540468
73,7499.806789665258,17793.44117671455,2178.0903080385856,10394.005851364927,5800.989919528778,4266.407220980764
74,7484.044772395662,17760.385048736225,2070.9795471090088,9995.308669710745,5455.0710426508,4232.906526621715
75,7566.338660782887,17953.538195616267,2013.0038934121062,9757.55883113155,5387.847870704201,4142.638785367776
