,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,9031.584046,18871.73429,2313.396257,11920.93166,6017.470101,5146.990369
1,8863.355324,18526.52309,2154.346628,11317.12779,5602.047806,5014.72087
2,8786.367641,18489.10281,2032.094692,10809.15817,5369.466031,4849.348278
3,8831.940285,18728.82271,1953.850094,10351.94979,5235.525331,4739.822061
4,9004.840845,19420.73625,1910.986957,10183.4349,5072.321518,4730.177035
5,9355.339902,20904.21669,1911.942541,10189.44415,5055.812069,4729.751353
6,9731.802748,23664.48304,1970.643855,10389.88984,5168.859083,4779.879732
7,10120.26875,25456.73046,2069.557829,10475.35362,5390.531043,5156.639071
8,10423.00716,25607.68529,2147.234686,10393.1473,5654.411716,5368.601434
9,10550.22961,25238.20112,2215.420159,10557.78101,5778.667075,5508.254631
10,10465.50124,24702.7905,2252.731962,10756.30729,5981.481097,5537.424417
11,10250.34593,23975.06221,2262.908669,10932.91423,5972.389734,5433.823282
12,9971.675508,23221.66365,2254.191628,10999.02607,5897.85712,5372.824239
13,9764.550294,22583.78401,2245.799307,10964.77109,5784.183827,5219.76864
14,9581.947329,22095.30169,2240.329362,10813.22202,5710.065617,5312.840231
15,9655.330979,22397.49549,2249.16082,10793.88326,5630.712639,5331.357941
16,10209.66107,24303.38506,2300.498154,10788.11426,5934.230143,5383.124195
17,10787.75255,26461.35133,2498.938579,11373.02284,6477.525086,5632.488289
18,10851.85879,26637.93799,2848.24525,13053.6526,7352.87194,6173.901328
19,10724.98831,26195.01224,2999.280231,13497.41088,7620.036503,6182.800715
20,10489.11818,25292.96611,2972.706692,13405.54861,7577.170072,6117.002906
21,10091.68797,23569.73421,2891.3718,13220.25235,7335.016226,5887.188101
22,9526.694636,21507.62269,2709.3324,12886.7721,6821.046329,5640.45334
23,9021.297756,19941.52794,2469.325741,12182.27511,6359.272204,5294.160919
24,7371.634654,17722.03372,2307.186103,10890.15011,5700.531516,4973.82745
25,7242.569151,17414.49688,2121.396479,10369.96863,5462.322019,4811.67829
26,7252.903948,17423.24206,2017.538305,9976.821199,5149.211141,4659.137347
27,7352.872969,17685.40616,1965.043438,9702.516147,5098.036792,4499.273648
28,7599.044038,18422.59208,1940.566729,9668.369443,4955.498321,4516.204147
29,8051.673708,20094.17233,1963.151671,9847.922268,4958.4946,4604.386207
30,8555.214044,23227.16694,2053.280783,10271.74619,5129.089198,4828.7396
31,9016.855671,25040.82377,2190.361712,10693.65513,5516.762396,5297.360992
32,9267.662411,24899.71413,2288.987646,10955.67236,5723.943173,5469.384607
33,9313.346395,24198.58986,2378.568431,11376.59559,5859.479984,5634.33075
34,9160.955104,23392.42055,2421.565554,11651.22281,6136.549989,5679.704897
35,8922.02647,22636.39092,2424.335161,11889.77543,6172.846031,5521.143839
36,8638.155702,21888.99575,2407.171236,11916.95164,6108.214901,5461.659545
37,8399.237753,21279.49887,2390.664723,11821.44125,5976.888683,5361.52067
38,8248.295339,20874.53966,2377.820709,11655.52326,5899.093165,5421.034424
39,8342.247256,21303.24234,2381.097288,11606.96735,5934.223368,5371.221428
40,8793.900087,23214.69451,2429.094305,11604.33345,5979.430799,5595.241848
41,9291.347121,25319.7948,2636.576746,12082.53847,6622.035499,5759.468474
42,9331.337207,25441.57091,2979.722153,13639.39226,7526.430304,6378.721739
43,9207.291775,25014.0138,3104.578307,13794.47577,7673.086461,6339.953208
44,8974.910631,24171.59734,3043.141173,13655.28381,7543.585935,6210.53932
45,8593.758323,22520.68113,2948.439867,13495.91982,7319.622105,5911.846897
46,8056.88725,20291.88809,2808.820533,12944.20876,6874.882908,5605.449117
47,7594.5948,18732.61078,2570.179924,12177.04277,6364.898209,5234.473498
48,7152.634987,17736.9202,2510.207752,11426.98932,6572.285626,4809.131217
49,7018.478445,17424.97156,2266.894745,10356.98271,6023.726094,4665.751246
50,7013.627194,17469.29027,2149.446603,9934.388087,5684.915773,4567.842394
51,7100.757683,17768.47321,2088.278885,9645.046492,5587.289651,4541.708384
52,7338.889001,18500.59605,2067.308624,9602.722761,5446.098394,4575.708289
53,7847.915067,20432.13393,2103.735051,9813.677449,5502.625121,4670.715936
54,8509.81222,23817.20825,2218.90439,10391.59205,5807.740078,4922.113471
55,8976.170907,25605.53813,2395.001018,11076.2358,6247.101768,5341.588258
56,9119.640675,25441.1974,2536.275727,11478.56226,6758.996232,5420.691308
57,9063.595979,24620.62251,2609.047676,11829.81881,6419.90205,5902.218545
58,8748.647204,23529.58258,2648.973148,12107.46047,6896.577926,5652.660031
59,8615.844978,22708.49168,2657.622466,12296.1358,6911.051863,5592.162333
60,8430.468061,21955.7793,2649.449581,12285.18924,6856.881185,5477.342504
61,8266.122389,21465.90458,2638.901431,12188.5225,6665.431752,5420.030612
62,8152.272527,21120.71895,2629.356872,12061.85663,6659.18207,5363.134146
63,8229.765021,21506.59405,2634.914609,12013.26139,6614.616864,5400.130052
64,8703.476191,23213.98596,2678.086573,11967.87974,6818.362454,5458.640341
65,9203.938829,25221.01086,2864.970064,12404.44295,7326.768201,5602.42089
66,9223.462932,25319.13947,3183.274346,13848.46594,8237.522143,6050.844445
67,9108.128802,24950.02487,3294.992341,14200.45071,8443.035939,6092.776013
68,8903.849507,24069.44584,3227.831801,14018.71446,8291.00305,5983.738982
69,8527.159002,22319.8789,3128.745305,13753.81664,8073.038058,5854.937501
70,7953.567129,20120.87648,2980.855539,13101.83217,7636.786033,5543.468898
71,7464.6952,18567.46225,2727.715498,12178.4794,7072.8639,5197.805323
72,7492.043242,18030.81586,2451.50242,11367.12452,6200.584476,4354.346776
73,7294.172844,17602.93821,2225.867969,10497.84026,5854.281709,4236.873662
74,7278.424833,17570.02245,2116.501808,10095.38541,5505.289279,4203.531024
75,7357.996152,17760.18186,2057.365732,9855.518013,5437.585467,4113.813076
76,7639.015005,18452.95454,2033.609711,9842.473994,5361.671011,4165.264909
77,8201.211777,20089.38204,2081.245754,10120.44606,5422.537176,4312.653213
78,8976.193393,23255.60334,2226.270792,10917.7556,5780.653307,4553.663787
79,9461.812073,24994.33433,2469.778376,11896.21769,6390.314464,5049.402262
80,9504.671223,24782.66927,2628.171872,12441.90981,6715.086499,5354.680675
81,9416.432319,24253.31151,2706.982907,12757.71004,6705.470124,5416.413106
82,9246.135255,23745.95883,2740.497286,13019.30118,6906.168669,5478.493135
83,9092.403533,23232.34859,2756.326576,13171.38752,7040.681781,5245.058501
84,8911.440563,22743.58184,2747.365391,13146.27312,6976.199614,5117.00076
85,8747.260545,22333.14274,2738.468274,13028.18709,6780.774617,5018.773794
86,8633.561617,22076.89171,2733.797263,12908.78899,6707.222126,5024.030098
87,8722.150328,22352.48546,2732.935002,12814.84078,6734.321917,5026.979679
88,9121.568585,23787.64785,2760.937449,12733.33758,6867.913973,5142.165424
89,9563.444944,25250.56102,2926.89703,13093.52948,7333.012371,5338.737716
90,9563.403118,25073.56537,3228.104614,14494.81992,8290.730231,5694.680793
91,9393.053756,24412.11425,3330.29628,14779.74723,8389.401537,5710.855267
92,9129.118428,23338.13074,3260.595013,14593.62688,8530.68765,5363.682168
93,8685.369082,21467.46829,3154.438935,14249.3729,8266.501672,5225.63379
94,8101.140824,19535.14841,2987.221216,13529.06056,7676.40771,5092.792886
95,7578.896301,18070.74007,2706.225759,12457.19482,7022.369573,4719.297687
96,8128.441043,17981.97786,2391.095913,11286.87113,5872.33513,4292.388259
