,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6021.552202779826,16134.113930553794,2073.259990109076,10104.359193492679,5551.760517839015,4880.548372186696
1,5882.151491932432,15825.292201586353,1924.8261391829672,9558.928015236725,5152.789074313584,4742.122761615477
2,5817.882757078871,15800.073619090264,1812.8759636620123,9114.422231662815,4931.080197700652,4579.915658685244
3,5833.361575612204,16000.80081728442,1739.7576398299582,8711.269625518022,4798.89944418074,4469.81070565166
4,5934.42295654947,16598.69139526285,1698.4989475931561,8552.666380335288,4641.200934882062,4454.547966506014
5,6158.944723986913,17904.69886994116,1697.8045792811022,8549.413313540083,4622.003278714636,4451.179520988847
6,6406.564575294008,20415.40593252458,1749.8846088347343,8717.399214687186,4725.246050485853,4498.300714055883
7,6662.106666524313,22003.916632998422,1837.6606208886722,8788.998848062516,4927.757950830476,4852.706281572795
8,6861.244206786333,22058.28792660419,1906.588175763673,8719.99597736081,5168.836650109888,5052.08200241691
9,6941.534315202406,21666.799648148688,1966.2391481423767,8853.400541483416,5280.0637032955365,5181.793310462358
10,6885.787201525027,21180.519175396224,1999.354279057556,9019.87801303326,5465.3782304334145,5209.234271965191
11,6747.468296596464,20551.8810734265,2009.207750776355,9172.390433330249,5459.261398061509,5113.353849618542
12,6566.814978443341,19919.47180612131,2002.154618776957,9231.503803017995,5392.982008905033,5057.285162591569
13,6434.324070141461,19378.3400248461,1995.6655722908947,9207.936080619247,5291.674740382185,4915.146757098697
14,6326.730458928996,18981.316406422888,1993.9898606628296,9097.942189035017,5232.427880488952,5008.819174097159
15,6401.970235319826,19273.64791433887,2008.6562551431366,9118.4336108363,5178.127973252722,5039.37818196413
16,6809.541174878713,20960.647567116528,2065.0731211142474,9171.944847281895,5484.396304168205,5108.9609071736395
17,7209.62586455877,22867.699494822897,2246.1911725192253,9689.294994805901,5994.138361708097,5353.161592207296
18,7280.370559132016,23050.416523140426,2563.4451430112736,11137.513945368913,6813.250173635005,5876.409374770322
19,7206.772774977657,22676.74319852417,2699.9941682845324,11523.084318758576,7064.033454218233,5889.595256136516
