,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,9206.599243520117,19027.660382334216,2316.7659086248036,11855.916610058895,5994.362299402766,5107.092878041916
1,9035.707873527841,18679.76541939909,2157.497733124041,11255.144766659994,5580.439244619128,4975.68129693395
2,8957.512055030304,18641.047033634284,2035.0730452006392,10749.837338288033,5348.70701632419,4811.521159451502
3,9004.294665462496,18882.808444366645,1956.7211468281455,10295.001327123367,5215.2280236056,4702.763512699887
4,9180.85743197185,19579.557735200025,1913.8019106886436,10127.283133407087,5052.60734724866,4693.114510183117
5,9538.349447068898,21073.09957011618,1914.762339024102,10133.194839373415,5036.137039014907,4692.653963848653
6,9922.18147023917,23849.485800942362,1973.550331325969,10332.532471125647,5148.743484488056,4742.388461184624
7,10318.251009735935,25652.89850635405,2072.6103201183046,10417.523613183625,5369.551938560191,5116.190617016109
8,10626.915237834482,25809.357992410656,2150.4018476141823,10335.770889182393,5632.404723388175,5326.48915150627
9,10756.702393444351,25440.394223546413,2218.6898813436137,10499.459051232852,5756.162058683896,5465.024893503394
10,10670.315856420713,24901.732042228763,2256.0567529931227,10696.888658907363,5958.186221643942,5493.965750216428
11,10450.878746972798,24168.638408456824,2266.246650448088,10872.554270734234,5949.143661003255,5391.198040090924
12,10166.695453787275,23408.153114520886,2257.5152227271997,10938.329422479816,5874.912459805681,5330.694656151498
13,9955.433654698953,22764.323031048498,2249.1083792347063,10904.303686018682,5761.697514194812,5178.864026624967
14,9768.98185960637,22271.099111781976,2243.6232832365777,10753.724406088588,5687.919803430695,5271.2839157062135
15,9843.210535874014,22575.580108469854,2252.452573457391,10734.77734091642,5608.987226935768,5289.825425505874
16,10407.449504566508,24497.421239623745,2303.8415103731627,10729.493000661223,5911.499695163704,5341.454244558091
17,10996.421878992238,26668.789885369824,2502.5636861351963,11311.378989848878,6452.760278210988,5588.98506626252
18,11061.156299333576,26844.54423288838,2852.3697857892453,12983.026686666766,7324.816102491025,6126.32822519006
19,10931.586317456447,26397.44611227276,3003.622108383365,13424.437989442307,7590.980995683209,6135.219735985159
20,10691.161982421985,25487.66907048211,2977.010941017706,13333.053345627059,7548.26984972856,6069.920614528433
21,10286.124334032556,23751.01696143309,2895.560390707117,13148.698545251254,7307.026962694337,5841.860669766021
22,9710.364225112664,21675.077817679285,2713.259788874182,12816.920519607702,6795.004010927281,5596.9792368596145
23,9195.596514804734,20098.88571337791,2472.912279749087,12116.064627448452,6334.930299459128,5253.255794336042
24,7300.30476509677,17632.989126583176,2311.000331285593,10861.422684802703,5689.426977221111,4968.297695788828
25,7172.188233113703,17326.099808864492,2124.917857638346,10342.485828714987,5451.628228642676,4806.305283365842
26,7182.272398318526,17334.49424313839,2020.894418368637,9950.320452192203,5139.107857181849,4653.923861634588
27,7281.103113582357,17596.231118612344,1968.3208991267231,9676.674975235928,5088.00426458729,4494.227127845661
28,7524.723776819819,18332.059993411087,1943.811315670941,9642.554633808204,4945.720977738913,4511.127128659243
29,7972.85347862782,20002.399318791897,1966.4379894042052,9821.59596560108,4948.698561689413,4599.204404608083
30,8471.46122966693,23140.31550361275,2056.718130259771,10244.28571947476,5118.9557164615535,4823.305084224414
31,8928.580907748152,24952.801380191537,2194.028725718228,10665.065729464333,5505.862332938034,5291.398714183184
32,9176.930655667176,24808.431840272973,2292.8199066238576,10926.381775323216,5712.633383792655,5463.228567215365
33,9222.129713747132,24103.846235290403,2382.5529414578327,11346.161492758934,5847.895056740285,5627.9858881384835
34,9071.230971733794,23297.554466851063,2425.6220918270496,11620.054041318674,6124.417259356589,5673.30893916741
35,8834.678037048649,22541.135669403564,2428.3942629776943,11857.985089480133,6160.648340142683,5514.929356412817
36,8553.617163751976,21794.226169830974,2411.1998582296446,11885.102403834633,6096.150652832173,5455.514477793521
37,8317.080785982122,21185.797595064396,2394.6632691170526,11789.866900596631,5965.092026205978,5355.491779583495
38,8167.754460491058,20781.41205455852,2381.789706194239,11624.45699187783,5887.476640854182,5414.949812830801
39,8261.082028009148,21211.573848202446,2385.054518272001,11576.168930316171,5922.593922346745,5365.217179416676
40,8708.781521879519,23126.146872101646,2433.104510726251,11573.7613519524,5967.801836554015,5589.023902741792
41,9201.572974721386,25229.673519987555,2640.92189180272,12050.788057977701,6609.177402802126,5753.083352780662
