,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,7036.138887180706,17083.686812162465,2120.4259505277446,10383.710389959875,5767.614308479109,5017.422134068313
1,6881.302449812993,16759.607602446416,1968.9330460137287,9825.251469166595,5354.638218982462,4876.053319480597
2,6810.029988548662,16727.054958203564,1854.5648040085732,9369.307001982139,5124.993589750223,4709.686728514586
3,6832.52314739189,16936.178053228014,1779.9445731408746,8955.961011261781,4988.49995188909,4596.945088631746
4,6954.8148327505,17556.666683292693,1737.900636608137,8793.93458254882,4825.354258614685,4581.69599180556
5,7219.875721509602,18907.792678494818,1737.2740789991158,8791.100636652493,4805.7909897911,4578.447154307437
6,7510.215687430791,21478.167880733617,1790.5673748907443,8963.847563636531,4913.1491831921,4626.919613545772
7,7809.83653485061,23117.982334619977,1880.3871904703108,9037.477959738393,5123.727234737442,4991.470199874459
8,8043.326817315474,23206.060119204296,1950.919822226546,8966.52613907945,5374.407602922895,5196.55390865646
9,8138.484892409796,22825.676281501936,2012.0063690534582,9103.99344991484,5490.286784432336,5330.098797399681
10,8073.125128723952,22327.408566728147,2045.8923052460757,9275.183017521844,5682.979516278241,5358.3251327902535
11,7909.984075429706,21672.650568727833,2055.930414148222,9431.740033865843,5676.406812210034,5259.585533180654
12,7697.37188633448,21005.553539179553,2048.6759020917248,9492.300083731867,5607.3118684055535,5201.8164188209
13,7540.90063610024,20436.947357003,2041.9835859065493,9467.747343635167,5501.723109847455,5055.475591334449
14,7410.994838382273,20015.649582669575,2040.0958028401096,9353.586540563289,5439.295588331648,5151.38375841578
15,7491.133345507223,20315.55400044823,2054.7318451044016,9372.394979780425,5381.068637468527,5181.86112046584
16,7956.147395197739,22072.16552682476,2111.8710153492843,9423.823747719867,5696.725173604269,5251.915332538368
17,8419.310069244615,24045.74345414488,2296.9328067085753,9954.16114119179,6225.470526784078,5502.405309769799
18,8493.69640859711,24228.32299562153,2621.177425182948,11440.973445929805,7075.324387351948,6039.615365854599
19,8404.449281635856,23835.914532469647,2760.768637276477,11836.628137550902,7335.445753685058,6052.828268529396
20,8220.035012906708,23016.3339041183,2735.942479561799,11753.700523183732,7292.921552123955,5987.843914079235
21,7906.67131244191,21437.333275903067,2660.1680444372723,11583.687767400086,7057.902622014012,5761.840993521736
22,7459.273647064464,19556.2262402356,2491.5929805751693,11278.694561282182,6561.14879053804,5516.91674769315
23,7048.709113317902,18129.184157506435,2267.8034090953925,10639.989804152321,6107.318164133972,5170.776752104473
24,6687.719877100653,17222.089165943515,2139.826585713933,10286.511253578905,5482.645595087114,4638.885651153757
25,6550.693825090669,16915.102537327486,1962.126310592086,9765.86192388439,5237.441125215832,4474.583900672649
26,6550.057256786946,16912.986700937854,1863.3779901606822,9381.866164472976,4930.427157482131,4326.72007436655
27,6629.386287135178,17149.27868661294,1811.6268633179816,9108.06203831961,4872.466549120109,4171.639181944892
28,6841.525407117919,17832.74594066215,1786.0653425810474,9061.175057477167,4728.583704396963,4180.94250870739
29,7244.171568101495,19404.043274050495,1805.356164911747,9222.083333635921,4727.579938083552,4259.437740512369
30,7696.993939424028,22366.698375332286,1888.1831591377836,9618.704266502142,4890.104706418144,4466.858536349241
31,8112.151304888657,24074.204196194314,2014.1733118151174,10013.561818196471,5259.514935580098,4900.1645498476655
32,8337.6869695618,23924.50879914462,2104.8163887148608,10258.757338042373,5456.920986854524,5059.208764832202
33,8376.282541656377,23247.606090342495,2186.333316419777,10648.735543128641,5583.918856527435,5210.02448461358
34,8239.224124835362,22484.560243698623,2225.855425970256,10905.792462220403,5847.958742068469,5251.9816270569845
35,8026.700843386429,21776.568617534216,2229.183366912917,11132.89402997094,5884.602912400001,5106.983471284764
36,7773.360026927927,21078.945339343463,2214.0574397585297,11161.502723967717,5824.721214046655,5053.328463539449
37,7561.243616647998,20512.950154572234,2199.7985067562695,11076.554264991026,5701.9712331634455,4962.625287708607
38,7434.643361379483,20143.96563545672,2191.019728458112,10936.001875418537,5635.787887299554,5023.935108005566
39,7538.8067165336115,20568.646484252484,2200.5336762508373,10922.235279750614,5686.349712381796,4991.357849637416
40,7976.273651991756,22401.241015556385,2254.987013326029,10970.130652333693,5756.586252911553,5219.941864091806
41,8438.061658836008,24400.761348017506,2450.459504912837,11440.92820044692,6381.4733462144195,5381.6698141348115
