,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6529.286937905116,16488.041009293695,2044.0753361627515,10202.316747056246,5644.196946308762,4816.092469014598
1,6382.161648530568,16172.438234182748,1897.5343210778692,9652.317248336474,5239.228205021157,4679.052857268101
2,6314.38800352124,16142.568576154086,1787.080360898109,9203.80036519812,5014.12095107525,4518.8045195123905
3,6333.377043777447,16350.406900347049,1714.8913648419714,8797.073337220943,4880.093263926221,4409.941221781579
4,6445.062813106293,16961.4450292401,1674.1185544325888,8637.269715278559,4720.062072720772,4394.672058263503
5,6689.87177762894,18298.490087963226,1673.382227218727,8634.163617812357,4700.707847942536,4391.247287539897
6,6958.870271502114,20877.354993098583,1724.7115298094216,8803.819024761968,4805.712992642097,4437.732149141358
7,7236.470917159191,22507.710203184666,1811.222907408759,8876.130767306955,5011.679111725619,4787.360275450974
8,7452.799773581139,22577.72559339922,1879.1572965998585,8806.444475978298,5256.869594163397,4984.048019338993
9,7540.530333601098,22183.4441518866,1937.9199854979918,8941.273686688302,5370.088857565781,5111.954036853508
10,7479.972712964639,21686.61610007961,1970.558168947618,9109.40350627801,5558.562999782487,5139.025154037267
11,7329.231935051283,21043.132962602052,1980.297393606593,9263.334208432849,5552.250946602452,5044.491161059397
12,7132.5852778151875,20387.618095524067,1973.3688685742954,9322.954872353965,5484.765834743349,4989.223230715125
13,6988.093765970564,19824.790367327892,1967.0055983000125,9299.041742721854,5381.625076772788,4849.063808640131
14,6869.334354654852,19411.008238416358,1965.461109093497,9187.586678032201,5321.01614211733,4941.683377460262
15,6947.025627591004,19713.236508863964,1980.1462844681832,9207.487943575992,5265.034532251564,4972.280833564477
16,7383.343112670226,21463.422122224576,2036.1162137059619,9260.268939654565,5575.323233426602,5041.64152855306
17,7814.99423642352,23408.841927580863,2214.794016151748,9782.173207070216,6093.203191963738,5282.88049175378
18,7887.56133767314,23581.269256668784,2527.722417092923,11243.925339544048,6925.479865030155,5799.553230730584
19,7806.132073915207,23190.853320882685,2662.3890430934525,11633.031889459176,7180.262052896428,5812.726387358107
20,7634.906988755882,22371.597340833978,2638.4154773054324,11551.436885505715,7138.5672222733665,5750.2584972467785
21,7343.5747965693945,20791.375059424096,2565.2616581473358,11384.050809733435,6908.413664776307,5533.110905241609
22,6927.3581870221005,18936.29947533885,2402.604987432994,11083.806851153611,6422.058354491911,5297.538874181296
23,6543.932002447887,17540.23831124959,2186.5385041505615,10455.260852630097,5977.309533447201,4964.362392327787
24,6576.890753671646,17027.708787534808,2131.5574138419875,10259.263911962542,5451.524758490022,4708.804203056709
25,6441.339169678017,16721.371874036762,1954.4920297718936,9739.795076758293,5207.4714261252075,4542.520528618326
26,6440.313181254868,16718.12993769094,1856.1020015014394,9356.730776796627,4902.112372008061,4392.639708355093
27,6517.8735638474445,16953.993819039246,1804.521391998653,9083.552243286873,4844.35005985526,4235.447699961031
28,6726.0499800571015,17634.516679438762,1779.0311416604827,9036.690266885884,4701.182377205594,4245.1366388412525
29,7121.704296002008,19205.462809668516,1798.231490749474,9197.113402858922,4700.126217404488,4324.956771766704
30,7566.86264280119,22198.19796635208,1880.7310564760278,9592.65859738952,4861.705291526876,4535.572884971137
31,7974.994010509761,23910.23824350195,2006.2232982396017,9986.445389853376,5228.967148258007,4975.55196172642
32,8196.712113094853,23754.833693587872,2096.508122748027,10230.975847235803,5425.224928278021,5137.04611097128
33,8234.554229127909,23067.256778028564,2177.694975798408,10619.869453786629,5551.451715984824,5290.249312106371
34,8099.814867094893,22302.38773343659,2217.0609310050786,10876.229555123602,5813.956367885653,5332.8525176392195
35,7890.98283868052,21588.38595736661,2220.383313581714,11102.741577604389,5850.418482880338,5185.559767364276
36,7642.007908164721,20887.160986260234,2205.3234657094404,11131.29441311353,5790.910761706518,5131.027075688759
37,7433.59187421998,20320.572462557975,2191.129735934553,11046.606677665291,5668.910714459522,5038.854955010006
38,7309.502622952814,19949.93033095334,2182.4150202635205,10906.53619135485,5603.232195245191,5100.869310821307
39,7412.69589222834,20382.023998851062,2191.95447781977,10893.023640597314,5653.757806952398,5067.275943254633
40,7844.020313102406,22236.501844962608,2246.2929657328855,10941.133675215297,5723.99570297375,5298.561951676843
41,8298.574691112397,24234.73869626628,2441.03931379798,11410.813622335438,6345.438107496085,5462.403686911701
42,8355.257847872925,24361.23433474208,2762.1355314404714,12897.824148861762,7220.560909624583,6057.804093894271
43,8252.954245615125,23974.637526663515,2878.84345590424,13054.248346097906,7365.824848640389,6026.231268817293
44,8045.383837209523,23171.331976001224,2821.910189037755,12920.9845340341,7241.327098364102,5903.34104849412
45,7702.578981437222,21588.835070063524,2733.3209303749654,12763.047735618611,7024.165297591253,5619.089787458436
46,7218.008771006672,19473.389245615184,2602.27989939702,12232.405037826733,6594.335017562937,5324.929481691406
47,6791.561733865353,17997.913469816463,2378.0399077780316,11488.28126733201,6095.991766089008,4965.016447506482
48,6675.851808078412,17354.263145407327,2336.0433761954705,11281.893123317092,5726.467948150489,4890.069884213213
49,6531.574680277715,17040.882583947558,2104.5690259072167,10202.223267733212,5232.376572367223,4732.885622297011
50,6517.552624432172,17075.404352341036,1992.8944155629567,9773.32973538396,4930.214473185243,4628.141030183617
51,6588.043876779446,17351.27691466373,1932.9559735122966,9474.015969163604,4835.426071842634,4595.483041916487
52,6799.564833334752,18038.436373995886,1910.555095957709,9418.686890864428,4704.380860833411,4624.323994683798
53,7266.450009383916,19883.560166551382,1942.7188071737073,9618.718739884369,4748.692310987796,4717.622001602101
54,7879.042169688809,23134.21685031536,2049.0083755270934,10184.840662069008,5011.803046097145,4971.42860981243
55,8310.663577277473,24836.403473299615,2211.5429784341713,10855.555847973024,5390.721090846867,5394.955268963088
56,8443.422831127136,24671.757853321476,2341.935113745013,11249.674993435812,5832.199431899447,5474.805042354843
57,8389.156911000633,23883.70646545499,2408.2885463474427,11590.083989599172,5537.234390637798,5959.531503990121
58,8097.64406108255,22838.18687036984,2445.141861349088,11862.09915296492,5948.372447344026,5707.549674552192
59,7976.994197337673,22048.21774719429,2453.903012204891,12050.491003549661,5963.222605558048,5647.866220266265
60,7807.300550266661,21329.17425482268,2447.0058311938633,12042.711834267222,5918.468664157143,5533.097744972644
61,7657.835718059423,20866.918405574987,2438.177257747563,11952.138669589845,5756.105088379575,5476.866432527448
